Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Spain,ESP,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,7.50174563423179,7.47038090690942,7.43571234383254,7.3566982828616,7.20265421179818,7.02736660944166,6.91531761572112,6.89963213079498,6.91822951862618,6.89499817154357,6.80632063449621,6.65269446379075,6.46103208175302,6.32166163003647,6.30740268644557,6.44018819428511,6.71352067379679,7.11102009122116,7.58430773797413,8.05686615178359,8.38292978208009,8.37196628056499,7.96586481686892,7.32847433123647,6.6450675312642,6.0587622130729,5.67574227144966,5.50717914503307,5.45382814625267,5.41773491460498,5.35790087480638,5.25921024149306,5.11664805094242,4.94887249543466,4.76656325441106,4.56851977333903,4.34536901180587,4.08862084536428,3.79427815845621,3.46663192142812,3.13540477877321,2.83214190696688,2.58077169710414,2.39005191149989,2.26636050483907,2.19929569863842,2.17387152871048,2.17429000263428,2.17832771073421,2.16562516138658,2.15353045706615,2.17833650018499,2.25255297382097,2.33767577684224
Spain,ESP,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,8.10570925350778,7.73904618729369,7.61430600645609,7.54309549454945,7.37175380246002,7.18443504152289,7.0768402183418,7.0497614594069,7.08159596096608,7.05292456868805,6.95956866749336,6.81046218813863,6.60183540400687,6.47297495650893,6.45227515780859,6.58665319714243,6.87587986543248,7.26706907963312,7.76550696159713,8.2425380448336,8.57901906886037,8.58685915492045,8.14915025000299,7.50830102374635,6.79681280067304,6.20213461278559,5.81434774472044,5.62965682917412,5.58527052895475,5.54319288587203,5.48060517127254,5.38511867284189,5.2261190376952,5.06723852911217,4.87631683729048,4.67302416472744,4.4499772765455,4.17901791275083,3.89011337956761,3.55039331430035,3.2128429235531,2.9070309718763,2.64590882363284,2.45834941861444,2.32900517004925,2.26137230961407,2.23836201681882,2.23440245503294,2.24212058515898,2.22671291573614,2.21697031806288,2.2448928966281,2.34826714859162,2.5401508959225
Sri Lanka,LKA,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6970163706487,21.716820741302,20.50951405029,19.2981033415278,18.288384152722,17.563505579484,16.9697249842854,16.5515282555245,16.2385573383152,16.0054215609551,15.8225144663427,15.4129797149157,14.6483576330654,13.5601933753122,12.3363904397661,11.1589590464648,21.0292631752046,9.74476593602769,9.77176044402546,10.3963515621661,11.5404810495467,12.4189456897806,12.1505538107155,10.8083646905076,9.03871203303976,7.30022596506156,5.89192769732684,4.87971044374062,4.16251620503964,3.67797924436412,3.31532881722307,3.02292579279345,2.78934853151589,2.58046745894334,2.40507688381566
Sri Lanka,LKA,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2531251777808,22.5005390015993,20.9862832479339,19.7274919494364,18.7109842402972,17.9380294048997,17.3477411106711,16.9055612475254,16.5823813060785,16.3622521622756,16.1568211923312,15.7466418550643,14.9590324317925,13.8598476495002,12.6282635994424,11.4550954770517,21.6882866507857,10.0365684201178,10.0291633143143,10.6360816393986,11.7790130837203,12.6937718323639,12.4246153610704,11.0478574668263,9.24720372854837,7.56486032909157,6.29568880267909,5.52906905033377,5.11855932911863,4.87256890704768,4.73354980383294,4.60834670149058,4.51487075686998,4.43837349409178,4.35344195033587
Sri Lanka,LKA,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.9322672681106,23.3062895049702,21.4716909652419,20.1600766418668,19.1306255257701,18.317443942439,17.7415916992633,17.2710681334869,16.9330561270621,16.7209069681556,16.4967176224425,16.0999970145163,15.27977898444,14.1590127621745,12.9235175699576,11.7626314176145,22.3769432437627,10.3478832842644,10.2929859289487,10.8894904768124,12.0299793269445,12.9786494958798,12.7096251830251,11.3007966480883,9.46864924010779,7.83471063840892,6.72975323398718,6.28123475363387,6.31876049384946,6.52758514950444,6.76594437059509,7.03605735634057,7.31792409293765,7.56815910937056,7.80866561011182
State of Palestine,PSE,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22269960856881,7.92500815292962,7.79049494150871,7.66317801067187,7.54633002023629,7.43330811571718,7.32529289863213,7.22220320901553,7.12270920199349,7.02965135099608,6.94236960518639,6.86054423799227,6.78220577705351,6.70452586737824,6.62592590614872,6.5477138382552,6.46754959738161,6.3855739497625,6.30307718949059,6.21934355675628,6.13586764253167,6.05238627963863,5.97015872042565,5.88390097190047,10.6453521998218,5.71889653411676,5.63828934613015,5.55651779024082,6.77271540314577,5.40475288493311,5.33239780605624,5.26246612936461,5.19616253272722
State of Palestine,PSE,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8802747022227,10.2086458271592,10.0353718433384,9.87136779064434,9.72084936505367,9.57525953452208,9.43611909783276,9.30332350829907,9.17515971843123,9.05528670077157,8.94285420695542,8.83745037931982,8.7365382304695,8.63647439829951,8.53522539631281,8.43447606140651,8.33121202340308,8.22561461115485,8.11934592458035,8.01148395347437,7.90395396398126,7.79641695575389,7.69049504210553,7.57938161640941,13.7128729985189,7.3668301801537,7.26299555722346,7.15766104693639,8.72431314954568,6.96216419224784,6.86895957216464,6.77887667184858,6.69346730417649
State of Palestine,PSE,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1812622565153,13.0451638089638,12.8237448724032,12.6141715588658,12.4218309143433,12.2357882970991,12.057987066672,11.8882936276102,11.7245189545036,11.5713386818092,11.4276663158446,11.2929755624501,11.1640245209158,11.0361575046522,10.9067760138284,10.7780330248219,10.6460766111959,10.5111384848368,10.3753425675723,10.2375106645307,10.1001029856804,9.96268633790922,9.82733354598204,9.68534675712462,17.523056200195,9.41373695199164,9.28105141386049,9.14644923795033,11.1484026464841,8.89663270628415,8.77753076491766,8.66241792714214,8.55327718399495
Sudan,SDN,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0523748266047,34.6640552488775,34.2482216861822,33.8179752368342,33.3701948931086,32.89691845479,32.3847138052766,31.8422540636809,31.2632610707498,30.6502328121065,30.0136927210042,29.363682450346,28.707038171358,28.0752174319303,27.455635597473,26.8561181220839,26.2890247591565,25.7434657846962,28.8031142408806,24.7581083310588,24.2963744211128,23.8701136542205,23.4484369787307,23.039857454419,22.6158608062502,22.2052845595261,21.7718654763275,21.3301455805603,20.9167018983409,20.4939084662478,20.0748027591491,19.6386497152097,19.1931789452626
Sudan,SDN,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82455494318,44.3279765420459,43.7962135881674,43.2460196083497,42.6734034954874,42.0681832837995,41.4131821442807,40.719491157239,39.9790818882026,39.1951487311139,38.3811489257286,37.5499236168905,36.7102148180652,35.9022500627865,35.1099362718433,34.3432805417278,33.6180883762839,32.9204341275659,36.8330757391396,31.6603708782788,31.0699111129166,30.5248139758408,29.9855789196642,29.4630923427414,28.9208905334323,28.3958505719265,27.8415994661351,27.276733381162,26.748026577665,26.2073634265883,25.6714160938391,25.1136688319657,24.5440061742471
Sudan,SDN,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5382695543988,56.9008452244627,56.218256848112,55.5120098020881,54.7769809703501,54.0001004475203,53.1593194922639,52.2688749791961,51.3184613463916,50.3121790227326,49.2673021627424,48.2003140812993,47.1224363137397,46.0853062420946,45.068266261826,44.0841618103545,43.1532813510407,42.2577494652385,47.2801446234694,40.6402909319641,39.8823574023729,39.1826528309354,38.4904730188926,37.8197921043884,37.1238040706766,36.4498455479372,35.7383906418869,35.0133100002493,34.3346445988099,33.6406316372932,32.9526720549221,32.2367293682055,31.5054916884016
Suriname,SUR,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0355023990962,11.9637034061565,12.6902715550554,13.2367115433228,13.5160796091271,13.4874303825426,13.1409220609555,12.6246540907392,12.0789997755871,11.5929963412939,11.2520100319268,11.104082917462,11.0286937856672,11.0144581398765,11.024700231796,11.07529827184,11.2115431283526,11.4019920534594,11.6252209582509,11.8355603983925,11.9481992190213,11.9293667844689,11.7177632135667,11.3960706001016,10.9957522448913,10.6235515988163,10.3786948818901,10.2458901866884,10.2355033350605,10.2878722119578,10.3056305059772,10.1712054926885,9.88334377588659,9.37503973625293,8.67181724812969
Suriname,SUR,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.900310400703,13.3324078395493,13.7695071469008,14.1534188794924,14.4044794751025,14.3745531961525,14.0133860222207,13.4583436726805,12.872944696673,12.3526345821887,11.9906893450329,11.8063547953325,11.7242621002475,11.684576454607,11.7010352752669,11.7806341086982,11.929405129891,12.1322946129335,12.3657901255081,12.5745659516521,12.6861312742756,12.6481714537018,12.4463347885209,12.1043636220588,11.6971807841459,11.327767507228,11.0557270950226,10.9087429912526,10.8895561249352,10.9763551566998,11.1234579397246,11.2825377218568,11.4002363549864,11.4115176889015,11.3140670329038
Suriname,SUR,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0720840552217,14.8540917158368,14.9162032560912,15.1318099464808,15.3266768937799,15.308849582769,14.9054143282225,14.3283833614185,13.7055483651286,13.1524594766824,12.7812368860664,12.5534926906227,12.473139948955,12.4399826195954,12.4478073387322,12.5318676590097,12.6779800345352,12.895413331468,13.1402105353607,13.3609289251983,13.469969472278,13.4180511726371,13.2232122502197,12.8656254054707,12.4345228224462,12.0715548814238,11.7866239339256,11.643831838673,11.6095101327391,11.6989108345479,11.9898573224271,12.494966887832,13.1037080237247,13.8303257204387,14.7146644887014
Sweden,SWE,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,6.96306722205489,7.14455987308318,7.17824660049863,7.12065977481729,7.04789219105202,7.01064902379391,6.96342570426309,6.86643157652379,6.71092271756541,6.47255275879229,6.17468680577883,5.85487380046558,5.56596218522932,5.39127673088831,5.29222935550168,5.28253718545636,5.32489098804388,5.37141724981597,5.39541594572776,5.3397162740194,5.19467131092308,4.96441756184656,4.68495419690495,4.40242927083942,4.1362245851517,3.94322895693286,3.81322991978539,3.75506334247254,3.77750616723065,3.83137657185507,3.91160637000696,3.99087179254619,4.0547078563775,4.10195351509086,4.10868327959632,4.07826766355642,4.00989898829574,3.9074702528788,3.8039140269664,3.68926326085483,3.58399911587458,3.48061942168682,3.39082410453113,3.32189950722001,3.26539119731898,3.23450219260748,3.22116394493869,3.22686875059127,3.25805190930299,3.27801591883727,3.26962368811125,3.2306732290044,3.15360492390673,3.02099861263477
Sweden,SWE,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,7.56049767817554,7.48724852834557,7.41064326220405,7.3326792096884,7.2661596298349,7.22101670968239,7.17046356644405,7.07542591226498,6.90904979392182,6.66684372666626,6.35341034355408,6.0247282957211,5.75056811164441,5.56813948537979,5.47358630298549,5.45891524940098,5.49434737290832,5.54343449470076,5.56647832771674,5.51905068050472,5.36998935608128,5.136594738954,4.8554045418441,4.56465460530902,4.30383244146458,4.10285788197232,3.96816085181682,3.91066474753829,3.92223024807902,3.98245802728927,4.05911845539091,4.13960794890303,4.20825617310154,4.24994842324694,4.25698770771781,4.21758251899015,4.1415394509215,4.04450252135446,3.93572760588134,3.82473457959365,3.71557962171335,3.61528673485182,3.5269032607628,3.45485163352926,3.40211697243576,3.36490199543753,3.35150747077274,3.35971383366861,3.3843098731207,3.40479056395597,3.39867162664226,3.36098437039325,3.2973952883042,3.2186211878496
Sweden,SWE,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,8.18146329926006,7.83637726168646,7.65036360565921,7.55278091105837,7.49607878015104,7.44109069578045,7.3862892785338,7.29625323560724,7.12058091315636,6.87855395647705,6.53805740052227,6.1990212698338,5.92589266355037,5.7438005553338,5.65162729124833,5.63049094070346,5.66650688761038,5.72585684125745,5.75143737527847,5.71253863036884,5.56016980888067,5.31666372424452,5.03019291985912,4.72705588764169,4.46715555856504,4.2650116810209,4.1299353702151,4.06726105483343,4.07273394994466,4.13276262720899,4.21249779077801,4.29399715635069,4.36896717768621,4.40797885052729,4.41437319023932,4.36655808677467,4.28230805439357,4.18439995514995,4.06876503538514,3.96177049103039,3.84971595266743,3.74801514933682,3.66354344330815,3.58694285995694,3.53575092254661,3.49820064645493,3.48500630313355,3.49620066586297,3.51808306031737,3.546713626604,3.53881785812473,3.49742088270317,3.44905903328623,3.42912624821715
Switzerland,CHE,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,8.87021496079531,9.12996123342151,9.22841550378675,9.20092273550437,9.10746409196328,9.00336716430958,8.88102739711903,8.77629743213062,8.73262203085773,8.75179286595534,8.86353151303495,8.97046276376332,8.98165322292249,8.90622873442771,8.7399489710787,8.5371666938478,8.33571380223904,8.21575510976944,8.21519534570255,8.23638493227603,8.23173357582614,8.16878814931316,8.01273140498809,7.77582414516785,7.45741870815044,7.10256048865133,6.72510629107039,6.33743064738683,5.97558671285944,5.63541554408138,5.34701604705077,5.08763001644339,4.87026677306787,4.67864416229298,4.49731853037568,4.31393850373984,4.12486873715282,3.92202937087116,3.71513376086052,3.49641329293772,3.27866886748243,3.06946875234801,2.8819198485884,2.73009040661645,2.61524286237799,2.54025550569594,2.49676942684616,2.47922056298647,2.48412808797873,2.4975196122215,2.51416948524056,2.52490661276369,2.51521014730684,2.46448561311142
Switzerland,CHE,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,9.56899595908917,9.54870940778549,9.513904071535,9.45385023526004,9.3644257918646,9.24626602945043,9.12283552915865,9.02810800392737,8.98400627117133,9.00755837330815,9.09446271342188,9.19752930051344,9.22802566825651,9.13951459572009,8.97268365544048,8.77425234879381,8.59750914389589,8.48695545742544,8.46187459400225,8.4748482962918,8.46951241472857,8.40737453232442,8.25717039381166,8.01213414895289,7.68979361716755,7.32245123606834,6.9351014110537,6.54854584457569,6.17865833638034,5.83851724861995,5.53710248967828,5.27646365428863,5.04809773199239,4.84445588640959,4.6536771663701,4.46816878620459,4.27657932100514,4.07344194288671,3.85957504166137,3.63722062599074,3.41416533579033,3.19933380284179,3.01274407663236,2.85982941024611,2.74363967134574,2.66368906292211,2.61734559911786,2.59860211275379,2.60209498445107,2.61784993388034,2.63765066707912,2.65181490466723,2.66216687217555,2.6624277878859
Switzerland,CHE,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,10.2839040058598,9.97595163255675,9.80541627412749,9.71186007801181,9.63307998469836,9.49803745752615,9.36298834649416,9.26926917558469,9.21998904187392,9.24894010113469,9.32673556435106,9.44868041713801,9.51197306988847,9.40612249882417,9.21705786722737,9.006742976694,8.84054399585559,8.74681725934645,8.70699385681608,8.71862936839351,8.72089447859936,8.67347539058995,8.53227471096495,8.2721304605315,7.93998815663095,7.55766851312775,7.1542961477083,6.7547481583436,6.37394310462052,6.03533929794886,5.72791735744636,5.46148372151889,5.22657670065877,5.01565199547365,4.82584175826122,4.63190521760619,4.44159088606998,4.23877550318721,4.01792089509687,3.79084134484784,3.55439408340381,3.33454507691816,3.14567733615019,2.99135367360384,2.87399899425006,2.79012121254977,2.74255191143205,2.72584366351362,2.73064830019488,2.75305022094261,2.77152396340113,2.78727722490928,2.82336777969714,2.87588250651603
Syrian Arab Republic,SYR,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98260539466036,10.1544002249213,10.2442914429915,10.2318419316092,10.1309489064359,9.90523894275463,9.5673269335635,9.11161624498719,8.51135301587916,7.74603133753548,6.95348650668439,6.27167949964855,5.78191216471234,5.48522457950311,5.37457133500431,5.43140230693006,5.52246628563514,5.55890729776729,5.52879693715566,5.48331142528686,5.40302727856624,11.4083906930505,38.9038679888384,41.936068417245,37.1853731133595,40.7848047157098,29.0737420011262,25.7864465411776,20.0174258418973,8.30074046411269,4.65211342634816,2.66293356300596,2.88568030004011
Syrian Arab Republic,SYR,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9524780555293,13.4103656769442,12.9029075363344,12.3843694155504,11.8006157763157,11.1521776160357,10.430262618848,9.64285282850031,8.80027335573658,7.93229698333591,7.10760402297961,6.41245730771294,5.90752455620143,5.60122379344502,5.48969010301255,5.54219887576734,5.64421939894253,5.68176581987003,5.65253271164969,5.61048693844515,5.59119416987748,12.1648658095468,43.4871119638725,49.9697893638284,47.5037499104766,56.4064546295656,43.9625306143689,42.8261944737816,36.7619280934907,16.9440367130766,10.6152031581664,6.86487362148578,8.45585021989515
Syrian Arab Republic,SYR,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9444748021001,19.4941341464692,17.5522213046658,15.7761059225254,14.2296356165522,12.7942383356992,11.4523760825843,10.223791129844,9.09489093813957,8.11986791305111,7.26329305060921,6.5578638619208,6.03505213491723,5.72263101507044,5.61492535772203,5.66280448357257,5.77356349492326,5.80923173897538,5.78156377733276,5.74489022961159,5.79202819087997,13.0088744605473,48.7287860342341,59.3242916995135,60.5664966920173,77.5654536929005,66.0289150059937,70.5287659169917,67.5529255708326,34.8251083552944,24.35372276076,17.7018204977816,24.6881487667713
Tajikistan,TJK,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40854118215115,9.48617523295267,10.9348991118188,13.0120234710248,15.4028591411806,17.4190257372018,18.3874981901749,18.0023605369521,20.6880227023134,14.4047864717987,12.4056292248598,10.6481948600604,10.5241644153092,8.14625276867434,7.32576543917866,6.73181753174377,6.26603956558062,5.84182124317615,5.41042684734432,4.99065437348346,4.60221551202722,4.24495633124897,4.81291027436908,4.56194196908326,3.5663823972885,3.47901008167075,3.45421730220125,3.4935949090799,3.60888229715234,3.75347891903666,3.90952657869383,4.04794020046023,4.11638706009001,4.0693111527057,3.91978735084235
