"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5"
"Norway","NOR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42351751929267,6.76040110761945,6.94754238056033,7.01230288038188,7.03335290286911,7.01551843058067,6.96624601868661,6.89204288442615,6.82738583935148,6.82236689495095,6.81886333186489,6.82610002212346,6.81705977855883,6.79660927055341,6.79619723350212,6.78573406322403,6.79537131482888,6.75570613028084,6.61992053885295,6.39720618910126,6.11495921674306,5.85052472109657,5.60691565741826,5.39894749853864,5.24663893774041,5.13599585983273,5.10752032362175,5.15097374309602,5.30788353141013,5.54457212821671,5.73218827380806,5.82980092200459,5.81228710185438,5.69225836398424,5.48785057928772,5.21803536067657,4.96659967840507,4.74886888824838,4.58873423474329,4.47889465805459,4.33258513943512,4.13250133518528,3.88963353117249,3.61874230798941,3.34641130531021,3.09930117401463,2.95655785929034,2.8987589024955,2.88564106833102,2.90392075001134,2.92639990345818,2.95298816350618,2.97598822439419,2.99027734175845,2.97923569795489
"Norway","NOR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12900723914168,7.19767128650641,7.25243635313134,7.293189125842,7.30351767917173,7.28364196995372,7.22654242195891,7.15107007941552,7.09565091071639,7.07777936157919,7.07728619870054,7.07229930993937,7.0619917798404,7.05413607684507,7.04998745971722,7.04813030209255,7.04739386524572,7.00802384168869,6.87986098666369,6.64618692681665,6.36746764035123,6.09019212417563,5.84693247977282,5.64113056891595,5.47893142407423,5.37988430336451,5.3555719004329,5.41674810413981,5.56200889631946,5.77894894805745,5.98883847199967,6.10006948423505,6.07779902891257,5.94036274175525,5.71321671648391,5.45259637883545,5.19986308960795,4.98049035512726,4.81088048330278,4.673026856775,4.53076133003852,4.33271353293219,4.07993145418732,3.79796632699867,3.51725588800562,3.28757008809833,3.13985400411871,3.06562586090194,3.04531072522535,3.05716146154154,3.0831381980904,3.10876819835069,3.13707034633983,3.17751911147219,3.23328350129763
"Norway","NOR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87978035319155,7.62808884051251,7.55269412377587,7.58368012777076,7.59453057814119,7.57691445029741,7.50286562954482,7.41988729408342,7.36771383477276,7.33547282278633,7.34471944314364,7.32862622302394,7.32058846760265,7.31993793978195,7.30123064493424,7.30915311569553,7.31384914802653,7.28345188539683,7.16626459587108,6.90793526402804,6.62504180944379,6.34012096908001,6.09195211549216,5.88949261649758,5.72260591686141,5.63323735601669,5.6114563850843,5.67246748734522,5.8162541959853,6.02620627053032,6.27113957307638,6.39430451887425,6.36701600290202,6.21770214331335,5.95616653959977,5.68698336019436,5.42714138967293,5.20455964332439,5.02640708562978,4.88283259856013,4.7614724983993,4.55907535251335,4.29167815412266,3.99207946627841,3.69508091860683,3.47329801837324,3.32269546220442,3.23492552374628,3.20968183321388,3.21891516570118,3.25887979952795,3.28540506766746,3.31142496788814,3.37915089803008,3.51235415135329
"Poland","POL","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5478548636682,8.95842751748756,9.05930139190856,8.94858551168477,8.78124524623523,8.63429390488578,8.67845618179864,8.84359346786405,8.99841726377839,9.1058280757912,9.1125776889438,9.08375203459456,8.9885970027012,8.78214322060756,8.50209853975471,8.1392046009686,7.77548918583767,7.49050122558374,7.4361845148913,7.68905108544542,8.00209479064929,8.23486184007004,8.28462604825224,8.12069977270348,7.79197221607195,7.41987982036282,7.21038754728456,7.11713819396049,7.03118532704234,6.92326076199649,6.72867312039812,6.48079805159695,6.19268466261688,5.93429349465356,5.76489095112048,5.64781796194097,5.63891734428325,5.67227578355087,5.70018615835637,5.70502960284834,5.65469980104058,5.57126342066509,5.44670598618375,5.29029292000551,5.12968186939921,4.94349390374663,4.762231223982,4.6041018774515,4.51977754217307,4.54926254959772,4.61606966461691,4.6974650437036,4.74163950132194,4.72721332930177,4.5856789342731
"Poland","POL","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22421760353234,9.28393812652207,9.28168494668788,9.17125256986513,8.98523006143788,8.84992300028374,8.88171551741326,9.04383929008912,9.21009326645934,9.30071782559817,9.32276442178327,9.29038675418831,9.18733920146112,8.98929402714237,8.68931595863732,8.32583382642825,7.95008543027055,7.67364788944225,7.63127573837186,7.85722775775452,8.19078567998023,8.43735850831061,8.48811468976101,8.31271954151154,7.96359188012739,7.60675782647382,7.38384332587601,7.27525421926084,7.1926811552184,7.07079909800483,6.88214572717427,6.62029329389126,6.32833780101875,6.07072429184296,5.88760628633801,5.78613055599907,5.76772708909636,5.79780072777311,5.8300115135867,5.83210417874753,5.78878915669322,5.69610178018814,5.56540817907039,5.41151202153858,5.24044901703765,5.05687031083914,4.86781861841604,4.71095919501201,4.63306839655987,4.65051925087733,4.72434091261897,4.80633410916026,4.85806749744734,4.84589340680478,4.76176500913947
"Poland","POL","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91713657260413,9.63322796925111,9.50573032477478,9.40365076715841,9.18688889509967,9.05935767039662,9.07851185743668,9.24356768595954,9.43438075972714,9.5086359810023,9.54179201022797,9.50055149232533,9.39964670129124,9.20414969303822,8.88371801078717,8.52174021258512,8.12650039907925,7.85828793398739,7.82672563732661,8.03510352085716,8.39138370543286,8.63870137867936,8.69851442681409,8.51625966641109,8.13437717812481,7.78600027522973,7.55042375194371,7.43314399048085,7.35906564570181,7.22795694583756,7.04943022931705,6.76918675800455,6.46640525751238,6.21081171000507,6.01275908536639,5.91673382723854,5.891123684852,5.92743840121549,5.97201203674022,5.95709915925772,5.91978867935577,5.82103376232475,5.68981882246904,5.53733361635277,5.35409618871758,5.17856513754662,4.98011319272362,4.81642737454577,4.74276068621656,4.75371131375181,4.83743570664934,4.91973662026038,4.97914783033521,4.96794502761218,4.93415974792475
"Portugal","PRT","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76952144548477,10.0209372910483,10.1585825624593,10.3081971391336,10.6039350690248,10.9084985831277,11.108709238275,11.1801777886346,11.189062382426,11.2375368706157,11.3218915690268,11.5440348736679,11.7323012458838,11.656299090466,11.2782968358618,10.7707066902411,10.3948060686148,10.2023636910549,10.2147393735547,10.4142521060559,10.633228049449,10.7959850824326,10.7970162165929,10.6185414883712,10.3244423382293,9.98088034671949,9.72946663462395,9.49354966268776,9.17883681203764,8.76426744719707,8.22577303217405,7.62724825328281,7.01569904288335,6.45214856240869,5.97907984691407,5.56292866009739,5.21197153680808,4.88951220507186,4.57773010903177,4.27317223535034,3.96225251099657,3.66462578046356,3.38492383451631,3.13796141380205,2.94147361709308,2.78900126500049,2.68871330084337,2.63317141895528,2.61138809269043,2.62592726441849,2.664682386714,2.73390485335445,2.82196885568857,2.9087196990037,2.95389602953752
"Portugal","PRT","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4243938392879,10.3813070503501,10.3973999565039,10.5464609176127,10.8408390559478,11.151588756181,11.3473628404893,11.4216361576774,11.4417367989296,11.4749730323292,11.5825482871725,11.7972808488439,11.9828149679099,11.914091905388,11.5118187535967,11.0081685382401,10.6184307353708,10.4261497423819,10.4393783860258,10.6293941814119,10.8736143885469,11.0245605833782,11.0227942269678,10.8511182256831,10.5449016399279,10.2135013296056,9.94704539131052,9.7092265253929,9.39990386882746,8.96986460782839,8.4312928940036,7.82520759530248,7.20808890204937,6.64364233111337,6.15522678532333,5.73803346362361,5.37871198358502,5.05149306959898,4.73720010204192,4.42185553017508,4.10672865771617,3.79854147111221,3.51234990672695,3.26258877354566,3.05860057619438,2.90423774859587,2.80303007565953,2.74645552300882,2.72743669613628,2.74005008283475,2.78193301281013,2.85271329790498,2.9475795335547,3.05708564605816,3.16777998051811
"Portugal","PRT","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1100963056372,10.7447842849217,10.6462901685183,10.7962601643717,11.0782276350186,11.4026759767296,11.5964814240147,11.6662634195109,11.6998497797909,11.7175409954746,11.8365395084537,12.0479087361979,12.2496996799248,12.1770358757526,11.7485852422176,11.251145063699,10.8512152506218,10.6503021749918,10.6682313801792,10.8563262456914,11.113588230171,11.2630203852777,11.2530626045737,11.0883058292053,10.7684006144598,10.4421607634159,10.1702376337044,9.93605678382854,9.63408482424956,9.18211364110186,8.64624099745526,8.02861543752027,7.40984877402221,6.84182976944377,6.33546945956976,5.91746722048867,5.54672621691372,5.21725077991093,4.89827499708221,4.57215411827436,4.25547800104364,3.9379477881378,3.6483668484589,3.39372656849417,3.18090731136382,3.02615267358806,2.91918183230876,2.86193370675382,2.84721045886448,2.86079004960648,2.91005929985664,2.98209248302883,3.07968857458217,3.2151174708595,3.40088735778398
"Romania","ROU","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85994327362268,9.21917110034584,8.5083537749505,8.01509451746302,7.79588135260981,7.81629965014135,7.88150745577851,7.90602397936294,7.80160742052617,7.55411006240906,7.22297953210399,6.82578569568811,6.51089750092789,6.25974351727546,6.08395052175848,6.0292534154915,6.04463908813891,6.18603382426138,6.40844042994692,6.68081536983201,6.96699185231073,7.01901805549205,6.75693624504791,6.25474429270908,5.74146943239213,5.38724098473932,5.10558066437098,4.91511203216043,4.77556363805133,4.68065418034849,4.64660584066173,4.62965637062809,4.64352682628588,4.599878200422,4.42819811466727,4.0678481834845
"Romania","ROU","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7516892857344,9.56794423202694,8.73111020909209,8.21734282362941,7.99544837776956,7.99460680689544,8.07487665817618,8.09061789028983,7.986427294625,7.7411120798529,7.38376315173262,6.99693908898801,6.66000274060244,6.40365963536708,6.23457634511253,6.16280567768998,6.1951829786908,6.33220847943041,6.56108784942684,6.85414593079599,7.12972497804946,7.20502809269652,6.92480044009762,6.41189706079362,5.9081396211108,5.52801938421149,5.25320134270557,5.0528439215861,4.91281591358625,4.82371573090631,4.78017408795565,4.7709150873202,4.77868735713678,4.73992001322119,4.57113004015415,4.26655778818405
"Romania","ROU","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.864793905161,9.92697328121079,8.94829388160276,8.42684451200254,8.200371972163,8.17398802208645,8.27386630866473,8.28106880573976,8.17121898191795,7.93249843921626,7.54515252294661,7.17092912992339,6.81403659064798,6.55087996240213,6.39016312411409,6.30641245340098,6.34960059125019,6.48053953415101,6.71460366008435,7.02242568377185,7.29287132034024,7.39970427806716,7.09639167481205,6.57021515440332,6.07099316974991,5.67217659832365,5.40616966244759,5.19610124725541,5.0525043185132,4.97028665045561,4.91554305511301,4.91493652883354,4.91899839279931,4.8921241436211,4.72051478192764,4.47215845214137
"Saint Lucia","LCA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74043370618721,9.02971315084576,9.24666854344069,9.33627337899609,9.32567697989037,9.27469360390389,9.20501467134006,9.14194544658263,9.10483757250456,9.10069945825567,9.10038643682068,9.12085960314208,9.13069706042001,9.10721406311403,9.05198093475198,8.98003810352021,8.86193956957296,8.74638395509942,8.62544192523926,8.49985063076302,8.38420066324669,8.28257085820816,8.19339924930343,8.12286223012077,8.06332006255952,8.04374488656856,8.07034437773479,8.21613139937406,8.44991396014514,8.75336301957424,9.14441671299578,9.47735826112583,9.71529536678088,9.78116720233124,9.66831137332743,9.29376883759817
"Saint Lucia","LCA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9927885743068,10.8076983904029,10.6377723646243,10.4731211242515,10.3491309703215,10.2574329675654,10.1814427226348,10.1197536327397,10.0728101437849,10.0419936647631,10.0461837561336,10.0608944554813,10.0701168075193,10.0690971875054,10.0259164211475,9.94175919741748,9.83313434161072,9.71086417416466,9.58694789595623,9.46618759295285,9.34896203672657,9.24143999878995,9.13479882946832,9.04397178136031,8.97919450617781,8.96785465991394,9.02430043403285,9.19235374692564,9.45004362624111,9.81597978356223,10.2523859591461,10.7636131690068,11.3301843798783,11.8433986785066,12.2002778715082,12.3020502390005
"Saint Lucia","LCA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8427891019902,12.8860589226703,12.1839228775478,11.7605620783219,11.4969483318891,11.3561877585748,11.2668979247107,11.2014240778141,11.1603418889484,11.1458887088495,11.1303063389399,11.1519847727781,11.1381782537849,11.1100388743802,11.0754003944858,11.0051826103062,10.9116229430684,10.8139594726218,10.7060857769591,10.5853407959359,10.4441334731092,10.3117851729196,10.1869461269493,10.064552508364,10.0148291318521,10.0203784756776,10.1109220384389,10.3099858543771,10.5863771895701,10.9954213525422,11.5153134268061,12.219398973388,13.159155834496,14.2444463857257,15.2781184679542,16.1553043506219
"St Vincent & the Grenadines","VCT","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42823353613558,7.0745183749416,7.63136898320901,8.07389020536403,8.41477920812186,8.67136987044888,8.86566374828287,9.02008849946149,9.13530582982825,9.18106481736096,9.16749990650398,9.09397095011534,8.97198233791686,8.84446789970546,8.72970547808876,8.66442923662096,8.63961392640358,8.68103788143225,8.75674424236212,8.83679105230675,8.95978111480816,9.09899354815968,9.27230153911614,9.49376325987577,9.73359911214981,10.0093447496444,10.2730622762636,10.4815664239646,10.6113666595883,10.6122105709898,10.4456687488929,10.14788799506,9.67266851838605,9.08706223120599,8.49104828245089,7.93754655474045
"St Vincent & the Grenadines","VCT","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00233072761607,8.39977763740886,8.76363659104629,9.12079390662246,9.43753088433671,9.70482422065281,9.93177151468281,10.091967674125,10.2075447103923,10.2647128901482,10.2600405691147,10.1916148841721,10.0832672944288,9.95619416614705,9.83981756572926,9.76568756636761,9.74898031059768,9.7992665671705,9.87567170817899,9.98290029309495,10.1154309042585,10.2733366828127,10.4718527281864,10.7176017660994,11.0078702894642,11.3114297808625,11.60131586673,11.8290199953467,11.988016495307,12.053275918384,12.0218863415251,11.9366316516893,11.8112412138048,11.6521268935752,11.4676883257169,11.275630063822
"St Vincent & the Grenadines","VCT","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97932003736924,9.97298058188337,10.1083863340179,10.3296202871113,10.597566852255,10.8620779567407,11.1097375564494,11.2997194548217,11.4276924704175,11.5079446495162,11.5069405862107,11.4546183546453,11.3294956906657,11.1853245206033,11.0693892500898,11.0049387054183,10.9903441052255,11.0333524753137,11.1053010657113,11.2400536610059,11.4087154301456,11.6164593916796,11.8553640919956,12.1543364587453,12.4763204220143,12.8201487104189,13.1104191889144,13.3722965192623,13.5255593078051,13.6827613163709,13.8517970386458,14.061238302251,14.4296691474369,14.9599730770522,15.4823053012187,15.9002413712815
"San Marino","SMR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84531219285991,6.4480745923619,6.07509977782626,5.72240119537722,5.38615882037121,5.07865563638971,4.78949262408281,4.53047968692795,4.28482902921225,4.05705349291495,3.84288250934069,3.64489699253679,3.4640549608139,3.28821893158701,3.13152164945742,2.98943030634982,2.8579295460192,2.73613681090353,2.62120509784968,2.51840378802895,2.4173704665539,2.33030432679755,2.24028596856021,2.15803074303874,2.08099198838246,2.0070282533669,1.94099601192558,1.87526389569556,1.81736409534157,1.76250376927167,1.71555049964616,1.66903398893351,1.62468530559053,1.58779372707639
"San Marino","SMR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76005832179564,8.25170684710287,7.77440485767701,7.32305069511728,6.8927558112135,6.49923894157745,6.12919229053402,5.79772918532416,5.48336600834277,5.19187791751121,4.91779979600439,4.66443448187276,4.43300796686634,4.20798771538575,4.00745963256816,3.82562300955143,3.65733932907032,3.50147916773287,3.35439916889429,3.22284264609232,3.09354864698307,2.9821286794738,2.86693070953842,2.76166734790648,2.6630795896255,2.5684269844295,2.48392444168964,2.39980597410672,2.32571064965237,2.25550499030694,2.19541812082164,2.13589017888288,2.07913644119586,2.03192568290437
"San Marino","SMR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1860024042253,10.5368719293794,9.92738954865424,9.35104078908167,8.80158330500332,8.29908885940129,7.82656429664258,7.40330831413796,7.00188778423525,6.6296771932701,6.27969795643182,5.95616757467943,5.66065155661567,5.37331590408942,5.11725509557502,4.88506201791246,4.67017513185485,4.47115224006591,4.28334102235651,4.11535223434891,3.95025253617801,3.80797676829454,3.66087674665965,3.52646254837034,3.40057264437115,3.27970766489329,3.17180362915196,3.06439003142725,2.96977531003596,2.88012742809501,2.80340055689911,2.72738739840349,2.65491671123509,2.59463176376619
"Serbia","SRB","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6976136525405,5.74671905464908,6.66901838431502,7.63006356615303,7.73254732791841,6.88925417648172,5.87251715880581,5.49525377802773,5.65635976770614,6.12738314175371,6.73452238027075,7.00478048912401,6.69495352577618,5.99443049933959,5.42526389957815,5.25659616843322,5.2449255100356,5.35723464701935,5.41009091941773,5.28367456280026,5.00243890473196,4.60705826333317,4.32314230665125,4.10921252168963,3.9406348357644,3.84530136716481,3.71925454650142,3.61848303065282,3.51753877022622,3.44803500962543,3.48405189968937,3.53749005066362,3.66139792955718,3.74539944303011,3.75368885789192,3.53457755147995
"Serbia","SRB","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59993386755237,6.10171197924969,6.97944186911399,7.90769256742917,8.04491095658714,7.12727464200753,6.13202667066721,5.72858143765785,5.88346792048102,6.38002369231021,6.98106658564549,7.29455153873595,6.95094450543314,6.24134465703988,5.67947815080903,5.47091282310023,5.48488035096782,5.58923193916967,5.65439281191596,5.54263798943071,5.22456602914939,4.85018872628719,4.54373838636576,4.32008525405328,4.16372839912224,4.04888532377013,3.94541696103963,3.8289688788273,3.72419708541057,3.6692826880926,3.68469720585771,3.75897642297314,3.87860183787863,3.9859124383692,3.99508777035886,3.87417323600137
