"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Europe","2017","79683954","37889636","99.99","99.99","4.32418988501648","1.65023540743244","2.67837442589599","34934","12516","22418"
"Latin America and the Caribbean","2017","107969858","54271537","100","100","12.2588285319931","5.07355673989804","7.22191257531647","133052","55210","77842"
"Central and Southern Asia","2017","366753309","187832785","100","100","10.8945904739473","4.90735803644073","6.01675882729098","400760","184806","215954"
"Central Asia","2017","12116857","5697406","100","100","7.35057724496624","3.18846733380607","4.17542311135555","9011","3639","5372"
"Southern Asia","2017","354636452","182135379","100","100","11.0161066414477","4.96107920038566","6.08521668297775","391749","181167","210582"
"Eastern and South-Eastern Asia","2017","303607574","146118219","100","100","6.07175371199686","2.57957716341572","3.50120818526023","185956","75482","110474"
"Eastern Asia","2017","195264495","92116918","100","100","4.0485421461619","1.48971233386895","2.56264741976155","80400","27466","52934"
"South-Eastern Asia","2017","108343079","54001301","100","100","9.69282645914637","4.43595808167429","5.28029152935523","105556","48016","57540"
"Northern Africa and Western Asia","2017","88087167","44376504","100","100","10.6281935095904","4.65153358746729","6.00459047640314","94031","41380","52651"
"Western Asia","2017","47298938","23798516","100","100","10.6351423070115","4.62465456316403","6.03841331955997","50530","22063","28467"
"Northern Africa","2017","40788229","20577988","100","100","10.6199452444888","4.682618371257","5.96525990887044","43501","19317","24184"
"Sub-Saharan Africa","2017","197565078","106381879","100","100","23.1767054139499","10.2024887619599","13.107950368315","458807","218185","240622"
"Oceania","2017","6162398","3001866","100","100","7.80626098046688","3.54649019677284","4.27493178736982","4841","2133","2708"
"Oceania (exc. Australia and New Zealand)","2017","2328993","1210883","100","100","14.4017039237693","6.39628307627465","8.05695541506237","3363","1554","1809"
"Australia and New Zealand","2017","3833405","1790983","100","100","3.80997399491123","1.61512538421992","2.19839930120736","1478","579","899"
"North America, Europe, Australia and New Zealand","2017","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2017","0","0","NaN","NaN",,,,,,
"World","2017","1198551113","603731906","100","100","11.1775784554154","4.96728534699564","6.24129540362452","1346088","601275","744813"
"Least developed countries","2018","200875535","107510956","100","100","21.1926383343886","9.59757553330453","11.7074257035746","427263","207364","219899"
"Landlocked developing countries","2018","99607345","52938207","100","100","19.0319606065746","8.67023275602218","10.452352176773","190270","92197","98073"
"Small island developing States","2018","11150704","5627584","100","100","12.9074183950176","5.31759681486496","7.63039695469514","14462","6001","8461"
"Europe and Northern America","2018","126889467","61613583","100","100","5.23311657303205","1.93995986371571","3.29955771885896","67076","23929","43147"
"Northern America","2018","48272238","23797057","100","100","6.97738728118147","2.4613475161008","4.52718273506042","33940","11729","22211"
"Europe","2018","78617229","37816526","99.99","99.99","4.16995034917678","1.61170566272567","2.5623744799105","33136","12200","20936"
"Latin America and the Caribbean","2018","107809277","54043378","100","100","12.0878096374613","4.94422845150278","7.17907617865659","131049","53573","77476"
"Central and Southern Asia","2018","369156282","189282398","100","100","10.4781201322784","4.69485831015971","5.81054149112494","387791","178149","209642"
"Central Asia","2018","11880736","5632154","100","100","7.18662823868543","3.13950926155232","4.05986496077806","8626","3542","5084"
"Southern Asia","2018","357275546","183650244","100","100","10.5881532076342","4.74251919522198","5.87348914743685","379165","174607","204558"
"Eastern and South-Eastern Asia","2018","299109232","144865541","100","100","5.99794747951721","2.52666713115407","3.48007333527348","180841","73298","107543"
"Eastern Asia","2018","190942337","91002807","100","100","3.98130703738997","1.45126399065182","2.53372014354483","77141","26433","50708"
"South-Eastern Asia","2018","108166895","53862734","100","100","9.53767869821243","4.34096793794334","5.21936786884408","103700","46865","56835"
"Northern Africa and Western Asia","2018","88513401","44693493","100","100","10.9651862843855","4.73253044417314","6.26229232931125","97458","42403","55055"
"Western Asia","2018","47570471","23924996","100","100","11.2285846573207","4.77769300224341","6.48185999220356","53669","22916","30753"
"Northern Africa","2018","40942930","20768497","100","100","10.657281586969","4.6805013225953","6.00488614190291","43789","19487","24302"
"Sub-Saharan Africa","2018","203024489","109577822","100","100","22.6801447879189","9.96408883578469","12.8440350584667","461060","219462","241598"
"Oceania","2018","6226370","3027975","100","100","7.7854472148331","3.53406399227253","4.26646116935355","4879","2144","2735"
"Oceania (exc. Australia and New Zealand)","2018","2365533","1230802","100","100","14.2115894703618","6.30924024274782","7.95252360960307","3370","1558","1812"
"Australia and New Zealand","2018","3860837","1797173","100","100","3.85918739325675","1.62901039564381","2.23381590694741","1509","586","923"
"North America, Europe, Australia and New Zealand","2018","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2018","0","0","NaN","NaN",,,,,,
"World","2018","1201056316","607278123","100","100","11.0302541438503","4.87093645476316","6.18946618556589","1330363","593047","737316"
"Least developed countries","2019","205678436","110099377","100","100","20.7638342552273","9.30020069296634","11.5712484955377","428227","205746","222481"
"Landlocked developing countries","2019","101693028","54183325","100","100","18.8050183183915","8.50980858076347","10.3835719472841","191791","92612","99179"
"Small island developing States","2019","11166756","5621017","100","100","12.8422654648975","5.28840058840443","7.59402512342424","14416","5961","8455"
"Europe and Northern America","2019","126378171","61792496","100","100","5.27222630609037","1.95986715263137","3.31886368538001","67186","24245","42941"
"Northern America","2019","48297656","23947971","100","100","7.19203427621995","2.53915881465636","4.66471992628227","34947","12177","22770"
"Europe","2019","78080515","37844525","99.99","99.99","4.0925735657511","1.59309930690873","2.50346252325291","32239","12068","20171"
"Latin America and the Caribbean","2019","107445362","53672346","100","100","11.8664411675047","4.79013448091361","7.11036629736408","128285","51543","76742"
"Central and Southern Asia","2019","371275111","190337240","100","100","10.0715975419133","4.45912977445797","5.63760658684343","374715","170127","204588"
"Central Asia","2019","11669016","5606644","100","100","7.01753409846861","3.08442784219697","3.94527517285993","8257","3464","4793"
"Southern Asia","2019","359606095","184730596","100","100","10.1714080374474","4.50082290850726","5.69622281909627","366458","166663","199795"
"Eastern and South-Eastern Asia","2019","295254270","144015680","100","100","5.91110502046011","2.46744697189178","3.45217611005749","175759","71158","104601"
"Eastern Asia","2019","187330267","90225555","100","100","3.90358139283009","1.41019053576359","2.49691197870753","74018","25465","48553"
"South-Eastern Asia","2019","107924003","53790125","100","100","9.37988592114003","4.23834010079797","5.1634301935892","101741","45693","56048"
"Northern Africa and Western Asia","2019","89153490","45144853","100","100","10.1008695308368","4.38234996093017","5.7436904314445","90355","39655","50700"
"Western Asia","2019","48018085","24129069","100","100","9.61768218142634","4.14261848683979","5.4978391446648","46373","20033","26340"
"Northern Africa","2019","41135405","21015784","100","100","10.6649367944126","4.65752432287757","6.03552306702092","43982","19622","24360"
"Sub-Saharan Africa","2019","208764862","112956652","100","100","22.2808874371622","9.74826740795404","12.6559940434572","465359","221305","244054"
"Oceania","2019","6295504","3060486","100","100","7.74834460665053","3.50961196608071","4.25366134131298","4910","2152","2758"
"Oceania (exc. Australia and New Zealand)","2019","2402511","1251487","100","100","14.0134708726807","6.21322349203871","7.84901506543586","3374","1560","1814"
"Australia and New Zealand","2019","3892993","1808999","100","100","3.89354753839","1.63492644764176","2.26231981725057","1536","592","944"
"North America, Europe, Australia and New Zealand","2019","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2019","0","0","NaN","NaN",,,,,,
"World","2019","1204887745","611151195","100","100","10.8065942200259","4.73612552610705","6.09935600960885","1306770","580272","726498"
"Least developed countries","2020","210575756","112635146","100","100","20.3861208265159","8.99987983043439","11.4896464332752","430018","203657","226361"
"Landlocked developing countries","2020","104023851","55494109","100","100","18.762274862168","8.38237031030579","10.4676482558205","195559","93426","102133"
"Small island developing States","2020","11142923","5594840","100","100","12.7272928313497","5.22595829662104","7.54074213867083","14262","5863","8399"
"Europe and Northern America","2020","126158911","62088719","100","100","5.43633891105366","2.02454830589555","3.41871195265014","69048","25166","43883"
"Northern America","2020","48380760","24056357","100","100","7.63870637240094","2.70103775435559","4.95104156824457","37159","13013","24146"
"Europe","2020","77778151","38032362","99.99","99.99","4.07214854786331","1.59639414603633","2.47971300114594","31889","12153","19736"
"Latin America and the Caribbean","2020","107089731","53346435","100","100","11.7037256685911","4.66205305101622","7.07465503466422","126170","49857","76313"
"Central and Southern Asia","2020","373059836","191149798","100","100","9.69766625097612","4.22561169016138","5.49527546104369","362367","161887","200480"
"Central Asia","2020","11511773","5642699","100","100","6.90763326881516","3.05238206126564","3.86705493666805","7998","3450","4548"
"Southern Asia","2020","361548063","185507099","100","100","9.78714237895328","4.26127703138437","5.54951336139121","354369","158437","195932"
"Eastern and South-Eastern Asia","2020","292321385","143829183","100","100","5.83942187447961","2.41387356514216","3.43383715808047","171676","69521","102155"
"Eastern Asia","2020","184584625","89998010","100","100","3.84005314981639","1.37347541328277","2.46997017984723","71522","24739","46783"
"South-Eastern Asia","2020","107736760","53831173","100","100","9.25245009506614","4.15085309847067","5.12286124105098","100154","44782","55372"
