"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Southern Asia","2017","356295010","183017679","100","100","11.0095667569696","4.97636734438567","6.06337298389784","393375","182607","210768"
"Eastern and South-Eastern Asia","2017","301366904","145490060","100","100","6.05906568747683","2.5634490713525","3.50460048097263","184136","74687","109449"
"Eastern Asia","2017","193096157","91550672","100","100","4.02584836524011","1.4763425761809","2.5532752980905","78973","27052","51921"
"South-Eastern Asia","2017","108270747","53939388","100","100","9.66281612256559","4.40587711357121","5.28020293425745","105163","47635","57528"
"Northern Africa and Western Asia","2017","88221277","44542710","100","100","10.2972713754645","4.49063091096304","5.83283356721699","91198","40095","51103"
"Western Asia","2017","47349129","23868167","100","100","9.92633045611935","4.28104974517093","5.66955234657699","47181","20480","26701"
"Northern Africa","2017","40872148","20674543","100","100","10.7266538140233","4.73253162019951","6.0226244544912","44017","19615","24402"
"Sub-Saharan Africa","2017","200421650","108025822","100","100","23.8577141597489","10.5438531800087","13.4557362875856","479344","229009","250335"
"Oceania","2017","6041220","2944838","100","100","7.77647661471137","3.54398910803845","4.24754074480853","4727","2091","2636"
"Oceania (exc. Australia and New Zealand)","2017","2251280","1171472","100","100","14.5397521585217","6.46658816001743","8.12570961609942","3282","1520","1762"
"Australia and New Zealand","2017","3789940","1773366","100","100","3.76985186938372","1.60863784998086","2.16469623169482","1445","571","874"
"North America, Europe, Australia and New Zealand","2017","131139205","63323174","100","100","5.25243535376263","1.94595409889656","3.31292806080542","69677","24669","45008"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2017","110522027","55110860","100","100","9.76171423012218","4.44972523365357","5.33573153572307","108445","49155","59290"
"World","2017","1199696154","605441869","100","100","11.3235705866568","5.04236536957243","6.31303786056921","1364801","612115","752686"
"Least developed countries","2018","203610412","108952552","100","100","21.6692018636211","9.88508661585045","11.9017652279302","443139","216471","226668"
"Landlocked developing countries","2018","100759850","53604970","100","100","19.3046353529495","8.78643674677942","10.6114353113255","195225","94615","100610"
"Small island developing States","2018","11071733","5580254","100","100","12.9466326662104","5.33494996317365","7.65250845272483","14407","5970","8437"
"Europe and Northern America","2018","126504725","61663248","100","100","5.21593067406811","1.93232813979405","3.2899598162057","66589","23854","42735"
"Northern America","2018","48095348","23770535","100","100","6.91714899215834","2.42862908300134","4.4994473979652","33499","11560","21939"
"Europe","2018","78409377","37892713","99.99","99.99","4.17977656623625","1.62085053264777","2.56308040382611","33090","12294","20796"
"Latin America and the Caribbean","2018","107748176","53914447","100","100","12.2296656083136","5.00317698593351","7.26282582540264","132566","54084","78482"
"Central and Southern Asia","2018","370615406","189955960","100","100","10.4461243201466","4.70062342745938","5.77263588014368","388183","179003","209180"
"Central Asia","2018","11792532","5624882","100","100","7.20670973573834","3.17191701469892","4.04763147217526","8577","3574","5003"
"Southern Asia","2018","358822874","184331078","100","100","10.5530959598348","4.74723526091207","5.83355395193988","379606","175429","204177"
"Eastern and South-Eastern Asia","2018","297228161","144456469","100","100","5.98119730684632","2.50557135292328","3.48435625714429","179128","72480","106648"
"Eastern Asia","2018","189149340","90615120","100","100","3.95224232839153","1.43317001194308","2.52268775689109","75769","25992","49777"
"South-Eastern Asia","2018","108078821","53841349","100","100","9.51437353329565","4.30782936125236","5.2290701138116","103359","46488","56871"
"Northern Africa and Western Asia","2018","88683874","44897332","100","100","10.5302502169667","4.52530775053871","6.03224020980256","93713","40727","52986"
"Western Asia","2018","47610265","23993832","100","100","10.3084515602878","4.33150594698861","6.00294741572998","49270","20831","28439"
"Northern Africa","2018","41073609","20903500","100","100","10.7854492123468","4.74771443461727","6.0665369628361","44443","19896","24547"
"Sub-Saharan Africa","2018","206014637","111319936","100","100","23.3878486596316","10.3045265347814","13.2195432591418","482638","230608","252030"
"Oceania","2018","6104893","2973647","100","100","7.75987445573401","3.53317212221452","4.24168895067117","4767","2105","2662"
"Oceania (exc. Australia and New Zealand)","2018","2289544","1193215","100","100","14.3234424075204","6.36161809823959","8.01279867434514","3287","1523","1764"
"Australia and New Zealand","2018","3815349","1780432","100","100","3.83354737197839","1.63310019097732","2.20404660994069","1480","582","898"
"North America, Europe, Australia and New Zealand","2018","130320074","63443680","100","100","5.17459961639333","1.92393180703825","3.25693392813283","68069","24436","43633"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2018","110368365","55034564","100","100","9.61370312114962","4.35240282760502","5.28429969447672","106646","48011","58635"
"World","2018","1202899872","609181039","100","100","11.1571534505278","4.93592296581679","6.25209032091036","1347587","602862","744725"
"Least developed countries","2019","208441056","111508344","100","100","21.1865070512046","9.52265039020723","11.7759953476901","443035","213387","229648"
"Landlocked developing countries","2019","102928519","54867996","100","100","19.0373360501807","8.59923121936504","10.5286430669747","196510","94772","101738"
"Small island developing States","2019","11086412","5571328","100","100","12.8364160938927","5.28544963602004","7.59108877527695","14310","5905","8405"
"Europe and Northern America","2019","126147853","61900834","100","100","5.24073003735459","1.94394396412259","3.30320732317015","66604","24090","42514"
"Northern America","2019","48158106","23900992","100","100","7.10691013576248","2.49155852658443","4.62687975087279","34424","11925","22499"
"Europe","2019","77989747","37999842","99.99","99.99","4.09473083858503","1.59933582070988","2.49939238564743","32180","12165","20015"
"Latin America and the Caribbean","2019","107365070","53548971","100","100","11.9566505665347","4.8207512167474","7.17046638433424","129209","51754","77455"
"Central and Southern Asia","2019","372549833","190882898","100","100","10.0081200066182","4.43355483788064","5.59939037301503","373650","169634","204016"
"Central Asia","2019","11610058","5630767","100","100","7.0457268854357","3.11549569894914","3.9425140721213","8238","3514","4724"
"Southern Asia","2019","360939775","185252131","100","100","10.1040202906449","4.47359020118073","5.6557315145481","365412","166120","199292"
"Eastern and South-Eastern Asia","2019","293841225","143943476","100","100","5.903571755283","2.4488284110668","3.4632241859968","174591","70585","104006"
"Eastern Asia","2019","185975618","90116654","100","100","3.89255915868603","1.39909475675018","2.49695788261722","73165","25234","47931"
"South-Eastern Asia","2019","107865607","53826822","100","100","9.3570455326577","4.20382204926773","5.17497817072851","101426","45351","56075"
"Northern Africa and Western Asia","2019","89380988","45391621","100","100","10.0738344815859","4.36713202768986","5.73173369167512","90305","39733","50572"
"Western Asia","2019","48071543","24220888","100","100","9.44918136066497","4.04265431910426","5.42847247927527","45588","19623","25965"
"Northern Africa","2019","41309445","21170733","100","100","10.8001421202645","4.73822921135509","6.09077238454147","44717","20110","24607"
"Sub-Saharan Africa","2019","211923515","114721238","100","100","22.9651779608023","10.0682400721818","13.0281080077287","487110","232177","254933"
"Oceania","2019","6173934","3007335","100","100","7.75005901987857","3.52182803122842","4.24317472032153","4815","2122","2693"
"Oceania (exc. Australia and New Zealand)","2019","2328121","1214890","100","100","14.1247282798797","6.26483385061633","7.90944579300694","3295","1527","1768"
"Australia and New Zealand","2019","3845813","1792445","100","100","3.90450000334297","1.6583678594373","2.24986324479899","1520","595","925"
"North America, Europe, Australia and New Zealand","2019","129993666","63693279","100","100","5.20017674226958","1.93590819999234","3.27060012387592","68124","24685","43439"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2019","110193728","55041712","100","100","9.45738085580838","4.249359038242","5.23024701499179","104721","46878","57843"
"World","2019","1207382418","613396373","100","100","10.9467794999096","4.79852931168132","6.17789499846285","1326287","590096","736191"
"Least developed countries","2020","213318087","114014378","100","100","20.7349106009789","9.11014097930942","11.7316465758953","443062","208688","234374"
"Landlocked developing countries","2020","105287934","56197987","100","100","18.9657154800947","8.45930124415774","10.5960494098933","200069","95483","104586"
"Small island developing States","2020","11062230","5547412","100","100","12.6880669734346","5.2077578961629","7.51946864950614","14118","5793","8325"
"Europe and Northern America","2020","126069552","62141879","100","100","5.41085133179264","2.00587402612742","3.41182098876844","68651","24955","43696"
"Northern America","2020","48293074","23997922","100","100","7.58703275791184","2.65648882090952","4.94367675904697","36848","12767","24081"
"Europe","2020","77776478","38143957","99.99","99.99","4.06392379074494","1.59630743322449","2.47156172988151","31803","12188","19615"
"Latin America and the Caribbean","2020","106975689","53228489","100","100","11.7348340458925","4.65889574265134","7.10905866639636","126404","49713","76691"
"Central and Southern Asia","2020","374117638","191326320","100","100","9.59914023185149","4.142347508028","5.47949067838035","359708","158837","200871"
"Central Asia","2020","11482448","5686151","100","100","6.9872161758523","3.10097610510026","3.89832869488467","8060","3532","4528"
"Southern Asia","2020","362635190","185640169","100","100","9.68236770632969","4.17422752930108","5.53122878449172","351648","155305","196343"
