"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"United States of America","USA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23898026520437,4.17759347038206,4.10707726888832,4.01796450501886,3.90714427238117,3.77896140486199,3.64019904773242,3.50219320632815,3.37403926503401,3.25541096151298,3.14041222487768,3.02743457656056,2.92108959922144,2.825920830034,2.7450752614068,2.68098092483126,2.63330399376281,2.59583015021201,2.56030854620036,2.52363139807653,2.48061100589824,2.43171165521404,2.38358763260466,2.3394794446721,2.29783088528747,2.25322424483654,2.20131924488418,2.13957631259749,2.06799126668823,1.99084579199311,1.91449583460338,1.84434273897221,1.78303195325971,1.73157983550557,1.68537739274091,1.63883949303637,1.58854266385523,1.53449695268851,1.47809775236732,1.42265459042246,1.37378906199002,1.33430328456496,1.30639114039501,1.29172042689941,1.28848659568002,1.2938728025499,1.30479224384594,1.31769595286445,1.32810689429382,1.33546491412114,1.34055717116251,1.34337916756727,1.34125363605997
"United States of America","USA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44771498301608,4.31212483295971,4.20000637172135,4.10182669743019,3.9868132020216,3.85322770462915,3.70754100850279,3.56712341364127,3.43504564346576,3.31461164650029,3.19828880000977,3.08212956040432,2.97574931617796,2.87785932306187,2.7954823538609,2.73184610865927,2.68251416804639,2.64439239921111,2.60936146419078,2.57025202583964,2.52683245390543,2.47542184565015,2.42678205460498,2.38208176162799,2.33999112079578,2.29612046338717,2.2446533889835,2.18459145714967,2.10830640131489,2.0276385526901,1.95043688716618,1.87946918907349,1.81762262662456,1.76339883785657,1.71677883398282,1.67217231781269,1.62138796835942,1.56602731608647,1.50656806924684,1.44931115678655,1.39936828351829,1.35980831805835,1.33254441515601,1.31691005394503,1.31275592411911,1.31811922538631,1.3291540782618,1.34410625945303,1.35461525727061,1.36196379293189,1.37068298061241,1.38626300180386,1.40549569760555
"Botswana","BWA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9342567535273,18.8682148268038,18.6215276050522,18.3548202528023,18.0288036761869,17.6204881834305,17.241329298874,16.8488072426901,16.3952156634636,15.9357211089416,15.4892332929123,15.0523322419823,14.5406075242749,14.063837998393,13.5853383725267,13.0861793274617,12.6044541951068,12.1342009577282,11.6686617292593,11.2100248505131,10.763805585469,10.3272950771215,9.88898073867922,9.44724556649957,9.0706724373136,8.73477970692065,9.64876491967724,8.11566241313988,7.85141602893971,7.60636027317379,7.41018461159487,7.2055869759203,6.98558568649559,6.77405531604315,6.53928143082389,6.29034678603949,6.032883594455,5.75777934527464,5.52376098815699,5.27034897471424,5.02227967059689,4.76756347896828
"Botswana","BWA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.4784705606682,24.7983673296047,24.1502601761839,23.4991356568312,22.8633014771442,22.2445823515061,21.6177633814812,20.9663403042098,20.3272990621632,19.7191029706587,19.0811567178511,18.4455765865783,17.8297481847288,17.2151513102086,16.604399976982,16.0139389030386,15.4063786918474,14.83145455026,14.2741584140969,13.7569509470852,13.2413562878861,12.745071319795,12.2622992738705,11.8146603752089,11.403109480061,10.998910738777,12.1820195231,10.2582077186285,9.91539327208648,9.59026378401024,9.30643270787016,9.03218304713625,8.77632679370164,8.53963119634561,8.31344729636413,8.09904138460544,7.89090108165764,7.68816730581285,7.46982097915025,7.24148869493361,7.0303184065786,6.83760957363221
"Botswana","BWA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6602146906693,33.0755591884819,31.6148853504372,30.4238603231744,29.3889898759532,28.4498575795523,27.5969315396895,26.6787247938823,25.8267231798859,25.0282055568226,24.1573880841462,23.3272222217545,22.5226209131962,21.6277653989099,20.7849836396934,19.9513167267037,19.0950870976211,18.2924515850566,17.4866446835641,16.6924173722199,16.0200858936212,15.3325428854212,14.7338191938494,14.194792419601,13.689085871404,13.2331856136922,14.6615107268321,12.3925788822814,12.0042346552903,11.6485455434025,11.3412159752842,11.0584457066753,10.8025518820982,10.5996936930195,10.4317384227829,10.3345996500534,10.2892291229254,10.2723462532135,10.2781380009129,10.2479897206384,10.2433756429399,10.2224453337914
"Cameroon","CMR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8785276389317,27.3087948496939,27.6975120015037,28.0013818540689,28.2165293689641,28.4578112882985,28.7147199682901,28.8713676300718,29.0311768583624,29.105353521697,29.2097277969917,29.210467935253,29.2300104782205,29.2248415970322,29.1921875269124,29.1509204161879,29.1147536259353,29.0458453987408,28.9448369929506,28.8108166317324,28.7487040564669,28.6247569086383,28.5263263441349,28.4252320575801,28.3259288656771,28.2095530207754,28.0703756270144,27.9335376007202,27.7784583846821,27.6224998170131,27.442629411738,27.2260916709306,26.994553021704,26.7358146852926,26.4959975059373,26.2361506602408,25.9288357884032,25.6287818741955,25.2613797035042,24.8600192566742,24.4841171034409,24.069645597138,23.6366885732724,23.144075354996,22.6181991788429,22.0592581411151,21.4447757495098,20.7677272932009,20.0662295898739,19.2885062193806,18.446939521949,17.6078306595502,16.8051284699441,16.0329817341345,15.3686479160388,14.7021990767241
"Cameroon","CMR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0026066665811,36.7967270325111,36.5724859633527,36.3417853851815,36.0930924547642,35.8732338433245,35.6208265834941,35.38697960111,35.1681376521127,34.9854402231589,34.7851497732715,34.5796911605549,34.3830682032295,34.1906060246955,33.9730910801833,33.7740838643793,33.5542110779054,33.3346969233075,33.1044203313093,32.8971718962691,32.6761667374885,32.4734148685531,32.2636813372183,32.0514588106667,31.8476634643564,31.691212724158,31.507760923049,31.3392496553976,31.1708368739652,30.9617088117643,30.757021277653,30.4997291958246,30.270351019897,30.0307213388499,29.7439123923444,29.4623800775482,29.1581184963052,28.8501257174394,28.5074194390232,28.1443265550111,27.7779088725231,27.3830634774804,26.9820744290569,26.5575092512184,26.1442278365672,25.7180389531992,25.2832680094096,24.8215903150241,24.3772691037468,23.9222946413987,23.4863640066247,23.0555358836396,22.605136598546,22.1186934815124,21.6082755720408,21.0324129661635
"Cameroon","CMR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7194298735889,49.4014809988193,48.0814805530231,47.0125144400729,45.9308804632459,44.9753902461166,44.1033274941883,43.4615995372471,42.7524109252037,42.1397097796838,41.5477100708182,41.0223387162927,40.484675109729,40.0026075232407,39.5587673805684,39.1058091557388,38.6618514059225,38.2572784462573,37.9078251080615,37.5222316033005,37.1705564612132,36.8336703969031,36.549342836392,36.3480620709668,36.1124773034577,35.8689227919693,35.633094041783,35.4361015910117,35.2698702158376,35.1452309859444,34.9770857458503,34.7933497669543,34.5692339624295,34.2657106390892,33.9531866457675,33.651574215741,33.3040954405345,32.9055786336836,32.4648178094306,32.0500879405444,31.6503213941632,31.2964449580267,30.9160919081583,30.5455848168262,30.1633055628584,29.827315623911,29.5740569727141,29.3277991921436,29.1169313639593,28.9338180398429,28.8320182646096,28.7069589233625,28.5625138465252,28.4536053236552,28.337112627636,28.2092564027303
"Central African Republic","CAF","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0886249544415,51.8214257420254,50.7156166581049,49.5173186459237,48.18318325405,46.3775452441184,44.7239647264481,43.1838952697446,41.8950583202355,40.434403672817,39.1895548669715,38.0080791868966,36.9998631461469,36.1852252008936,35.1476198071911,34.223791497801,33.5294359141912,32.8578527797377,32.1398330353054,31.5972773698676,31.1385969312075,30.6744941598482,30.2158693643,29.7345634428126,29.3513410435749,28.9473682916862,28.4626527872677,27.8839624993721,27.149170346903,26.280845360495,25.4244911376724,24.4042945785752,23.3733203126467,22.5305294290693,21.8750421598423,21.2189506484198,20.9152852996977,20.7755116405794,20.7635428090424,20.8725469482107,21.0290878822898,21.3287652002561,21.719830306131,22.2202234368438,22.6511153101905,23.0369093690589,23.3116194818095,23.4051951012444,23.3603249919485,23.227951108074,23.029768820599,22.8073707130927,22.530145778972,22.238676729904,21.8595595490108,21.3870873957372,20.9017382175716,20.2895384444165,19.5781402599667,18.7106791420179,17.7701584486216,16.9292915353691,16.1265667739954,15.3360640092172
"Central African Republic","CAF","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,74.1825236522893,72.4766661009076,70.4774147105747,68.5192325121656,66.5645916410101,64.6398421155756,62.6861353297869,60.9136766418257,59.1607959913738,57.3788111026738,55.7314537996676,54.257234242132,52.7043318108705,51.2429400090752,49.8316549358652,48.50003168214,47.1442602161848,45.8613616394395,44.6289166814392,43.4006647593895,42.2803919012864,41.1372196850985,40.0229978351143,38.8796356143046,37.8401883585943,36.7373957428603,35.6695745734101,34.581018909805,33.4822545611741,32.4339023957364,31.5035253961438,30.6656530718524,29.9434481042198,29.3632971979024,28.9279066511082,28.5899636758913,28.3332691938126,28.1360837772119,28.0005480865404,27.9443966719448,27.8873345594737,27.84683127882,27.8901479837815,27.9697445245701,28.0847957386572,28.2697826478413,28.4742627968183,28.6446088698548,28.831946896573,28.9317584590383,28.9359747099686,28.887746004654,28.7265201672977,28.4553012789026,28.1053221807542,27.6164912160562,27.094009463805,26.5808693418937,26.1336467999548,25.6093547368442,25.0963547686117,24.5431806382488,24.045681057537,23.4347574094238
"Central African Republic","CAF","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,106.190808534466,100.890040831879,97.8506650524797,96.3900156158141,95.3881988310325,94.384375850642,94.0797962678811,93.2784453567056,92.5414852511902,91.3537577990759,90.2646197302751,88.4388451378369,85.7814646872202,83.3626515089243,80.8079249605491,77.5545939975313,74.2335862291785,71.0757242448562,67.7494271060239,64.0478775918688,60.9437455486945,57.5622429030128,54.3609616252036,51.5950934348774,49.1598015448114,46.7144941763298,44.6530079168851,42.6905610262377,41.1365418945753,39.946245403499,38.9273160388364,38.0731430693972,37.3654835054487,36.7207774449183,36.2246841826902,35.7536088559206,35.2935237097274,34.9536247050317,34.709821221248,34.4655848234154,34.3486466689154,34.3001782325476,34.3314037736252,34.4673825848173,34.6374825426263,34.9637793205479,35.5686965381159,36.4343527822727,37.3523834525779,38.1458286801311,38.8808762549144,39.050755806372,38.8938832341036,38.2597901458876,37.4595710242031,36.7804155230748,36.0815404219054,35.7342491055139,35.477415174394,35.4846864094711,35.5250102537014,35.6498669567366,35.6436643794293,35.6024640766611
"Cote d Ivoire","CIV","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1601738631492,31.9671592160839,31.7066930836387,31.4457746631029,31.1173843423546,30.676733475861,30.1040838803888,29.5455011852407,29.0044386235261,28.4527353947214,27.8742301842168,27.2321024071473,26.6417936085588,26.1052879783613,25.6882089500483,25.2815191555735,24.9194281646384,24.5471763439178,24.242740325513,23.9966270101094,23.7616686820123,23.5384958524757,23.3398025914386,23.0948209501559,22.8243855306071,22.5693368808209,22.3057304928913,22.0932390202578,21.7975571705058,21.5515580087576,21.2839012528627,21.1041153345542,20.9291142034626,20.7714632289865,20.7054384644361,20.6781730838974,20.6988246780691,20.7529255965052,20.8283487112272,20.9002975290473,20.9192796568122,20.9167721802273,20.8410968874629,20.6516502389285,20.4542622221966,20.1760246520085,19.8514257743645,19.4802091581736,19.0745897777111,18.5906973428293,17.9540744130954,17.2651308846427,16.5574738519889,15.8013546712044
"Cote d Ivoire","CIV","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.053645225202,43.7500483538096,42.4511374652044,41.1862631274381,39.9245728831775,38.7376746079129,37.5122212363134,36.3945199825592,35.3419710785503,34.3949734198759,33.4924698663254,32.7287399926435,32.0600346679703,31.4228016730836,30.8391778678191,30.342816226573,29.9052780175788,29.4918804650284,29.0876620970794,28.7216854088292,28.4230933887145,28.1045287094547,27.7932295914526,27.4764532859574,27.1458472788009,26.8385876354343,26.5427143124994,26.2032607929208,25.8823122352468,25.577821842531,25.3183261375627,25.0612091478172,24.8676020656818,24.6969457379242,24.5560377115731,24.4811052059527,24.4650604691245,24.5120135375572,24.5851430213312,24.7069742707457,24.8632104652594,24.9921720764249,25.1855501608198,25.3966435847424,25.5799527699746,25.7263685767414,25.8518030757733,25.8488935449227,25.7347992524359,25.4784389780954,25.1346517613619,24.7059174951171,24.2049514672997,23.6344940921112
"Cote d Ivoire","CIV","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.4723298688175,63.380290132315,59.0708035086015,55.3270951135771,52.0367276608077,49.4992254132341,47.1398626742261,45.0679497956865,43.3893767523869,41.9683261129875,40.5456543253338,39.4599104069455,38.4297930406014,37.5098247034722,36.6973105360918,36.0048860501403,35.4408105010519,34.8184400292783,34.3415264372329,33.9168991365403,33.5135124822378,33.1172099767024,32.6975417099548,32.3099139799917,31.930320232033,31.4948951713147,31.0512478229657,30.5919930528901,30.1904085110972,29.7878347122146,29.4878538756046,29.2070026294836,28.9365734996912,28.7491964329828,28.6546861713399,28.6536432120143,28.6945210964275,28.8086773347497,28.9929112233232,29.2409763174527,29.6217172719052,30.1100027354462,30.7058777247012,31.4375302443556,32.2962403440676,33.3008928255451,34.4857158015701,35.5974515859374,36.7518442398089,37.3529266073,37.7031090786969,38.0247988469134,38.2084908780123,38.0469869379801
"Gabon","GAB","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7766403207451,12.1739119947368,12.5526185618365,12.8208192078585,13.0421401162269,13.1950118794408,13.364672268648,13.4729098425325,13.5570954942409,13.5825899552942,13.5812207657829,13.4645195768173,13.3109146139259,13.0647664467988,12.8183820364045,12.5059365152553,12.1513479650287,11.73047386027,11.214608082562,10.7091091403375,10.2291505417023,9.73132364308386,9.2472665762733,8.82728702976489,8.40763465128078,8.02112908760776,7.62356437223849,7.25454306685084,6.85935701169874,6.54593285657495,6.23792713681488,5.92438445169535,5.60424420094926
"Gabon","GAB","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2816037743658,18.1891867181302,18.0676804764784,17.9725686821942,17.8818209497086,17.7923842062422,17.6851571919852,17.5970565569382,17.5090449222569,17.4156419299754,17.3497028893945,17.2643062178291,17.165175037385,17.0595161291215,16.9735135782965,16.8609186212517,16.754534674645,16.6103949844462,16.4416518796032,16.2203032460346,15.9365405083847,15.6151794819391,15.2460945850342,14.8469306335562,14.4809312369024,14.1140070432641,13.7154471878478,13.3767861518891,13.0094326391699,12.6534394140293,12.3040263951597,11.9174843623815,11.5427080444912
"Gabon","GAB","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3035479855083,27.1282937650786,26.0717802929637,25.3292681096085,24.6512034568344,24.1026566083796,23.5562394806749,23.1374410690424,22.8604191340074,22.5723664352525,22.384656054781,22.3184158999238,22.3002696824708,22.3857838033415,22.4511567246986,22.6574336879877,23.0373167247275,23.5395785363273,24.0724389780729,24.3650549304607,24.6847594738972,24.8898430998482,24.8757288162271,24.966739757539,24.9436977135582,24.7778418553441,24.733811722808,24.7899513440292,24.6576673857404,24.4716730997798,24.3965353454215,24.2361233310281,23.9944306837803
"Kenya","KEN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9194594350014,19.5552106603413,19.0257402540268,18.4632467719195,17.8175550151586,17.0947346347241,16.4560280645531,15.851594675621,15.1774632530525,14.5922570741223,14.0574167061135,13.5551246857157,13.1221046139563,12.7072306229221,12.4498837782587,12.203628355366,12.0485537706051,11.9787928517333,12.0106930701221,12.144392772994,12.3802473913392,12.7090612653592,13.1013991985382,13.5218962376991,13.8910715097429,14.1785940716838,14.3693644826454,14.4251131550121,14.3947292793695,14.3221136739143,14.2103575074618,14.0648954026124,13.8630329395421,13.6006855982317,13.3099365611981,12.8882490483473,12.4085233033897,11.8967822595612,11.3040855927836,10.7024819680377,10.0779892028267,9.5791387829437,9.15509940904324,8.85654359465539,8.60079725066689,8.37559746318595,8.09275946205756,7.73591400339831,7.37137530896503,7.03149158407402,6.69772934784436,6.33589156612782,6.01230469746459,5.70345305000818,5.41137178758856,5.17832833010719
"Kenya","KEN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6054696458971,27.9966816289593,26.5027864754813,25.0905566428822,23.8361326326516,22.7157182296863,21.6657114001682,20.7194235171423,19.8695766778121,19.055001282497,18.3256769308224,17.6469531443571,17.0503381005539,16.5189359813551,16.0942399013191,15.7446695108536,15.5097754140411,15.372655954874,15.2881586655071,15.2772416878085,15.3571476692144,15.5191530269129,15.7431753986967,16.0055779199052,16.2884078531083,16.5516008101242,16.780361436801,16.9650113299107,17.0387040380726,17.0573523290928,16.9763201151349,16.7992318854854,16.54165343638,16.1907970478753,15.7570898325687,15.2689753650865,14.7452693419549,14.1715959339585,13.592919630543,13.0337525987028,12.53400805871,12.1138133838632,11.7501209900394,11.446778955315,11.2178160517687,11.0483382222491,10.9116686330634,10.7874267157024,10.6577261421332,10.4836158929283,10.295419572904,10.0447298099516,9.80981884616685,9.56260295315025,9.31340686270572,9.08060010731922
