Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Syrian Arab Republic,SYR,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,8.00680285111671,8.14652556917132,8.25412301238619,8.36988525668183,8.42479754952211,8.46822248151712,8.49855104378257,8.49489542002164,8.49015142373324,8.50747657401894,8.49841936981664,8.47618592021452,8.45787294906789,8.44078739742734,8.426712591058,8.41805196749842,8.41691049069452,8.41834232689093,8.3840579267549,8.35429644404493,8.33228711945542,8.28535636145005,8.20778654675523,8.12345354292334,8.02380982411961,7.90202532564661,7.75649377743368,7.58351110565122,7.37482227923037,7.13039248323806,6.82158934379484,6.43329538318493,5.97470142904302,5.49385018156877,5.03535491744502,4.64381074179293,4.36767434241152,4.21916660269819,4.15338622895633,4.14364686673744,4.15445952277902,4.15836832229655,4.12979949591356,6.25210845875181,15.2268051346594,16.7754207270352,14.8537270920187,13.493779781388,9.15119637731816,9.71183166414836,10.2870275771682,5.09087303834807,3.46632279346306,3.07596602314892,2.99302916085833
Syrian Arab Republic,SYR,Median,Total 10q5,Total,,,,,,,,,,,,,,,,12.3534944862624,12.2383993795804,12.139265925489,12.0206204389578,11.916989055288,11.794997996388,11.702001055004,11.5906692676673,11.4669564453091,11.3412802420789,11.2313508316341,11.1190864727915,11.0138413571892,10.8752075029791,10.7445616521355,10.6059451950515,10.4593095314503,10.3143413546554,10.1705299373509,10.0185173045891,9.85463030386163,9.68190858802769,9.49233107078932,9.2738632206969,9.02175337369208,8.74765391330839,8.45187596414985,8.12968962339317,7.78565737296785,7.41882958039453,7.0154107020889,6.5710735951432,6.08755796164544,5.59751995022596,5.12947593787355,4.73042729096452,4.45053240250593,4.29906978004975,4.23453562506222,4.22176657135856,4.23437514323484,4.25102238583194,4.25911394983612,6.55127963738576,16.2911913882638,18.4439497741899,16.8268888809811,15.8303076038758,11.1406694765894,12.2667302968297,13.590351291207,7.00991207946402,5.00504874157259,4.6608906937596,4.77225916081923
Syrian Arab Republic,SYR,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,19.0357666206628,18.3861266137904,17.8101456479954,17.301401413463,16.8238132360654,16.3985162510087,16.0776130152613,15.7720303485589,15.4803599149755,15.2175257734631,14.9446474026977,14.6724883777319,14.4148986021183,14.1458769481965,13.8815115612312,13.5492685539417,13.2376859898752,12.8955930063502,12.5519592397671,12.1907422533276,11.817695606343,11.4214302407765,11.0278726887842,10.5831035943424,10.1284637618864,9.67200786646578,9.20038615914584,8.71174574091167,8.21527559616561,7.71276843369172,7.2157085497635,6.71366842302259,6.20150145522006,5.70137848214764,5.22405980933074,4.8181575766217,4.53473770014059,4.37660705094235,4.31324916747763,4.29998952307672,4.31518924994126,4.34380586381689,4.38987782450622,6.85927276410028,17.4361948092121,20.2897686497862,19.0604400055216,18.5324742690544,13.51559491854,15.4838135091273,17.8680434886129,9.60560382417569,7.21502634637552,7.02208027818564,7.5776335546787
Tajikistan,TJK,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32514712723717,6.96029966922077,7.60608115455066,8.24449849661475,9.84983321735732,9.11899133873783,9.14285735395766,8.78180089606178,9.51922436562626,7.16774655240144,6.21954692093425,5.34760740209742,4.62453442037301,4.07321468119276,3.65626280381457,3.35012817626672,3.12937414449895,2.97281649760688,2.86242651048732,2.780835364799,2.71929797781688,2.66566151507014,2.61501560230572,2.56570200769785,2.51821169593759,2.47252835070897,2.4299227306453,2.38789482880802,2.34358741659383,2.29328463741296,2.23436489849208,2.15807093195254,2.06186152162519,1.94950247437806,1.83160915806775
Tajikistan,TJK,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65564491389941,7.20711269679101,7.80571870859637,8.4285207245054,10.0674430302039,9.31651279109729,9.3371362249813,8.97094559459934,9.71973432030444,7.32390661838351,6.35797877436592,5.47129176491475,4.73765092535762,4.1733968169177,3.75042257107994,3.44075212991934,3.21749337391425,3.05950364544027,2.94880233734199,2.87070916063434,2.81421715133923,2.76981643005511,2.7292245978328,2.68871959200351,2.64568386058106,2.59914039902685,2.54923727174243,2.49543864928101,2.43729909341497,2.37397264148499,2.30301750019226,2.224979195057,2.1394269938511,2.04990737263238,1.96241080571924
Tajikistan,TJK,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99837945481333,7.45944816481506,8.00898313354707,8.61881872697721,10.2911235527425,9.51789635736162,9.53217579288147,9.15784140007111,9.92855720659191,7.48319667311755,6.4998644247537,5.59762983645804,4.85089421957813,4.27657172632657,3.84697079941032,3.53377697744994,3.30902023244457,3.15101289027436,3.03942952940204,2.96451527685346,2.91247777392996,2.87728248306641,2.85006144360109,2.81806803716916,2.77977528729089,2.7294846017974,2.67117563734722,2.6053668297452,2.53162000563807,2.4550085587206,2.37311114615714,2.29275007693499,2.21934898687804,2.1566316760405,2.10341237686196
Thailand,THA,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28950702245306,7.19205240264499,7.08265579213465,6.95262004289826,6.82108377488397,6.69755621393384,6.57216735708695,6.47821594741413,6.37947189829705,6.28796321262699,6.20810923167385,6.13541754451795,6.06034654323107,5.98228037277691,5.90395422842039,5.8150126551672,5.71786806315895,5.6442092130282,5.64702114570059,5.75562030856442,5.90743971135967,6.04623164999507,6.12632887245686,6.11516115058488,7.08506964711276,5.83844975594462,5.66176025289297,5.48410535743905,5.31626742202159,5.15959331913164,5.00366614962963,4.84810887781322,4.69516201497767,4.55937140253843,4.4495762459633,4.36567745592469,4.31213953344663,4.27348172912292,4.23168545009234,4.17161046642677,4.07247700960612,3.92435027248424,3.73313680806588
Thailand,THA,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67419436348113,9.20826644298823,8.77180421041878,8.36263817965831,7.97298336116585,7.61884796628961,7.30222163853133,7.01674294370322,6.7701527257035,6.5630387655494,6.39745309756232,6.27291270292924,6.17691265680062,6.09734125052826,6.01475624893733,5.92349764393444,5.82170105131777,5.74545677638773,5.75104850557435,5.85789278060614,6.01331192501301,6.15692494382859,6.24273286128639,6.23548021836075,7.2235441016753,5.95433060022731,5.76941637052457,5.58718386686819,5.4154999463827,5.25364545820223,5.09564243051731,4.9351459686655,4.77958862519744,4.64205516642225,4.53028271191108,4.44650324522782,4.38900644008422,4.35146867524725,4.32408161637874,4.29580274334797,4.25866416539847,4.20688501567783,4.13797610757014
Thailand,THA,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5919765595933,11.5941240610488,10.7128872853094,9.93583993189572,9.22316826022267,8.60732076072073,8.05966122748904,7.57632164273127,7.17358891385195,6.83991842773594,6.58693644952988,6.41091353593574,6.29695251494743,6.21243057899309,6.12572955387567,6.03462440687245,5.92694598645518,5.84737741963416,5.85416377297174,5.96257422576704,6.12411098857677,6.27023242680023,6.35881196984821,6.35607542986467,7.36253120576523,6.070436033007,5.87632031881343,5.68878244637485,5.51461996213036,5.34756098016415,5.18729769894151,5.02385995644261,4.86542221839232,4.72694591089983,4.61370785023884,4.5306053700163,4.46979595721522,4.43419521045914,4.42032499832945,4.43070146328673,4.46110191780552,4.51252939036653,4.59662682543664
Timor-Leste,TLS,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8084280182144,20.0473251619844,19.3128320716384,18.6116518776245,17.9185212681831,17.2439775410735,16.594606998603,15.9659404190817,15.3599884810391,14.7678878903582,14.2062661932873,13.6519343294786,13.1083147896159,12.587978510887,12.0905537268832,11.6196972365166,11.1722638926746,10.7745496984275,10.4073475528399,10.080633811403,9.79320050905762,9.54036940405413,9.30140708315832,9.0821314934894,8.86709846978656,8.64955751203058,8.41841045208911,8.2020633986315,7.98317695475486,7.74872810094034,7.53173268365849,7.31186129125681,7.10266107100887
Timor-Leste,TLS,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5407107271449,25.5699400988628,24.6331096653051,23.738769127873,22.854695665658,21.994329379538,21.1660709590869,20.3642200063722,19.5913410994185,18.83612929366,18.1197926733733,17.4127540815437,16.7193788327988,16.0557008921828,15.4212460794887,14.8206785645433,14.2499867785903,13.7427107185077,13.2743521324628,12.8576356513105,12.4910205411149,12.1685398032692,11.8637484068201,11.5840670205168,11.309796937554,11.0323280376422,10.7375048415812,10.4615587414018,10.1823737023427,9.88333913788862,9.60656606333669,9.32612474322353,9.05929427795266
Timor-Leste,TLS,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8858211245948,32.6463908696494,31.4502937182967,30.3084454917192,29.1797057413184,28.0812341000417,27.0237561383969,25.9999938800454,25.013221646956,24.0490058644848,23.1344239292239,22.2317132408315,21.3464472096111,20.4990971815257,19.6890577475552,18.9222838810262,18.1936538162592,17.5459897047187,16.9480134322652,16.415971156338,15.9478957467011,15.5361688449196,15.1470267889073,14.7899439087393,14.4397699037305,14.0855118129541,13.7090966450329,13.3567827870191,13.00033361761,12.6185415900589,12.2651718934901,11.9071187687266,11.5664432868333
Togo,TGO,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,32.8745473292196,33.1995886577489,33.4309180364649,33.5292481227481,33.4034254898846,33.0745753561433,32.7595845956381,32.346553940657,31.868900373864,31.322325257391,30.7831784981126,30.1305037323223,29.4740175905539,28.7712252605551,28.0609924613627,27.3528768119361,26.5956914157001,25.8785541670275,25.2008990977161,24.5066155296198,23.8535531870408,23.2043543784411,22.5206419526271,21.8555113118215,21.2062650903755,20.5563190061551,19.8991802162239,19.247685783738,18.5861101266513,17.929579078004,17.2479339916446,16.5770774762766,15.9072720059663,15.1782871279617,14.4649011594927,13.7612195390204,13.0589920478343,12.3562144669399,11.6610435699361,10.9765457814717,10.2779380230529,9.66250196676519,9.10496981229409,8.60083629200548,8.10316156251861,7.6618932988184,7.26867567628523
Togo,TGO,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,47.3521650615371,46.1881843419075,45.0939040169177,44.023120951031,42.9909940116394,41.9570753835953,40.9827569969206,40.0205291331246,39.0112745913664,38.0137653567105,37.0368964895124,36.1343460531737,35.1835813259363,34.2415209608053,33.3216334750786,32.389866886791,31.4695878098244,30.5936499330694,29.738557152656,28.8873890784821,28.0584180953693,27.2542262933926,26.4581051185225,25.644442038511,24.8388618483515,24.0637458170878,23.2802426871233,22.481570394726,21.6700460317506,20.8812048335224,20.0787545913892,19.3001918412616,18.5195895753622,17.7644729485217,17.0090230579394,16.3076376340294,15.6550896650434,15.0375123492958,14.4473432233102,13.8794126933308,13.3474013122865,12.8787526735779,12.4273648669747,12.01743400402,11.6316790894055,11.2815460764118,10.929114641846
Togo,TGO,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,65.1166519523483,62.3098960523313,59.6926877933874,57.2283423254944,54.9437901260322,52.8859428698305,51.0054431648787,49.2923947574228,47.6789381227649,46.0347657054681,44.5973004714476,43.3111200496598,42.1561454214521,41.027223338865,39.9421075499389,38.8516191128794,37.8720204985994,36.8671916339124,35.9680657323245,35.0714554896403,34.1036396913257,33.1997724240784,32.2427549742065,31.3259808081965,30.3114110363837,29.2036111248597,28.1673085140329,27.0211431367461,25.8799734932263,24.8565965510675,23.8173947622377,22.8290237461249,21.8275778836248,20.9194168081874,20.1161231386714,19.4547396058212,18.846008936825,18.2787457074727,17.7978463856893,17.37406638552,17.0300343436375,16.6851641743859,16.4020254449671,16.2718151497243,16.1209984557898,16.028847010722,15.9783430991805
Tonga,TON,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33473414045017,2.51940057394208,2.69445388274623,2.88506855503641,3.06995538574164,3.24807341867196,3.42996379657087,3.58897624954674,3.74145484130165,3.87410379838297,3.98627563232788,4.06885681784167,4.11453060333892,4.13272143917601,4.11268766579615,4.05035136864326,3.94775319723078,3.82085135707824,3.66914646128039,3.49769068363478,3.30794834343125,3.11144170677255,2.90593078044667,2.71066073576846,2.50742643754433,2.3034416424154,2.11165265744014,1.93567090182308,1.78162908763873,1.6526556610751,1.54473902772777,1.44087956443428,1.34602711811737
Tonga,TON,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25635654370274,3.37857737684853,3.50368262590729,3.63278535115347,3.76248499900859,3.89972170475036,4.03832210810396,4.17229765909627,4.30027324624429,4.42454396445953,4.5258530954393,4.60221279865501,4.65103275056096,4.65893207705678,4.63162356521777,4.56716945089603,4.46355035364575,4.33051457133712,4.17044498331917,3.98996229649532,3.79531654146074,3.59316111766164,3.39329700385431,3.19947527240871,3.00697038536334,2.82590501623803,2.65328556752302,2.49631470216649,2.36205993821906,2.24552991767972,2.14887326065196,2.06616845884052,1.99086211636273
Tonga,TON,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56966070976815,4.55975168068166,4.55731194428502,4.58344235234643,4.62328183042993,4.69197351667733,4.77579348636569,4.86841114589704,4.96733891645397,5.06297768855654,5.15014368674844,5.20901861213692,5.23975742140952,5.24400032012429,5.21139853387068,5.13551698847233,5.02685622120514,4.89082397821735,4.71846254537252,4.53233728147505,4.33481743971412,4.13606787353017,3.94882907941242,3.77043589731017,3.60152178420188,3.46186918953083,3.34184044588169,3.23671917466015,3.12489049810495,3.04607982432735,2.98733221407062,2.94566278611498,2.91862697021663
Trinidad and Tobago,TTO,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,5.14176864101042,5.07704157110393,5.02680086743362,4.94232426532582,4.86488410968849,4.77525490585296,4.6781219226434,4.56024963410329,4.45528391158386,4.35279504077943,4.26855326117149,4.18391903863848,4.10605703617138,4.04197699771513,3.98882046285738,3.92951586882201,3.88133174788779,3.84461465516007,3.8081734802125,3.77202284921914,3.73399382648396,3.69051699949234,3.63874744706073,3.58494395855492,3.52460551413055,3.46811434041561,3.41149554867957,3.35909823492819,3.3062632166501,3.2530484001203,3.19566388595454,3.14071252512809,3.08497562392144,3.02906267609614,2.97429098025733,2.91470401833062,2.85654536855575,2.79547119007152,2.73095634716259,2.66343570954049,2.59342992374025,2.52486327799182,2.46236596833762,2.40264201243257,2.34250807739504,2.28239009985261,2.21146926281262,2.13592460691684,2.05377976127015,1.96479019359935,1.87656093617653,1.78157585507877,1.68707023969518
Trinidad and Tobago,TTO,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,7.82009201347372,7.50420036290742,7.20867594226723,6.92457815959074,6.65415319900299,6.40004963265306,6.15665246878098,5.92259918310971,5.70586732480772,5.49947535222412,5.31193452724018,5.1290016421673,4.96035617423327,4.79987461492373,4.65433701570959,4.51380669538662,4.38825341468764,4.2755774320496,4.17296312468696,4.07871584758562,3.99322113321296,3.91952498394668,3.85080357793896,3.78608454867597,3.7248654111202,3.6686317995126,3.61613739708127,3.56378578908363,3.51259449234141,3.46036557687527,3.40599731372481,3.34746560275528,3.28878595874463,3.23124910421639,3.17278969680293,3.11639523578958,3.05621836899446,2.99110763558779,2.92156946640991,2.8518927855145,2.77948852282805,2.70997536627287,2.64391520907859,2.58304224300355,2.52740311259255,2.47617146620759,2.43017826371383,2.38570833480274,2.34226273267869,2.29861228928112,2.2486253769421,2.1956109745918,2.14300795915908
Trinidad and Tobago,TTO,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,11.804402127641,11.0026241684675,10.297179420735,9.68873053505589,9.11262976254214,8.59260160407202,8.12400350325059,7.70340037560197,7.30461932843907,6.91564483121043,6.56539888100869,6.24174362246612,5.94459084909639,5.67081573354986,5.414071327288,5.17435337274659,4.95424985202943,4.75755805070985,4.57416808331945,4.41891110545021,4.28195095887563,4.17031530858054,4.08285867741705,4.00087250111534,3.94199495500832,3.88286312410623,3.83328516948625,3.78232634121953,3.73231544385866,3.68454352246966,3.63013571039912,3.57359947777102,3.5131299392474,3.4480480683411,3.38710048705005,3.32365190956038,3.26067942695548,3.1963476830881,3.12440280156317,3.04771614536951,2.9759726927339,2.90530220669788,2.83872189370906,2.77757617908818,2.72685826850216,2.68966283952152,2.66559812851689,2.65982373404199,2.66262499716276,2.67394021046738,2.68453882331715,2.69618558293915,2.71053327867984
Tunisia,TUN,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,14.3265558143897,13.9570818778146,13.5582733959896,13.1294922808683,12.6580526415603,12.1498169806158,11.6567167244751,11.1780110725801,10.7202489493121,10.2735655075289,9.84402627623659,9.43707154380042,9.0667797254786,8.67973576336851,8.34796280638476,8.01137459403823,7.73405651008695,7.4555386168669,7.18017137845546,6.94042295114676,6.69832768233112,6.46486957029386,6.25722457121126,6.04818582371005,5.84988209964655,5.64818979452318,5.43687484873051,5.22390065878282,5.02072280664982,4.83650483867966,4.67295325923088,4.52400008590477,4.37529257700661,4.22039889512923,4.06348354137915,3.90563871455979,3.75208366340197,3.61586778833674,3.49044168496197,3.37937627180024,3.28362251968052,3.20234174669103,3.14558379715899,3.10251645854473,3.08498418054805,3.08655218157521,3.10268517379454,3.13056896922431,3.15082698005544,3.13010127974143,3.07184133865945,2.97824679295957,2.84718078494854,2.70139750315138,2.55158247357607
Tunisia,TUN,Median,Total 10q5,Total,,,,,,,,,,,,,,,,19.2081997433843,18.3689953305296,17.5890548988705,16.8184203439022,16.0797534104706,15.3763076841746,14.6840959217548,14.0462941290456,13.4082089662857,12.8071631475955,12.2290345695562,11.6578620479737,11.1149296773354,10.6002826373528,10.1051129431412,9.62957448991133,9.1694250609327,8.73452152670864,8.3183528424006,7.92075367672729,7.5428548524547,7.18182839217033,6.84355063104123,6.51341699745738,6.19724838091186,5.89747608560209,5.61579583959673,5.35742486608115,5.13231028257006,4.94453816098543,4.7877409881163,4.65361986821942,4.53327187738849,4.41831171885815,4.30245508175496,4.18460485771665,4.06923141357321,3.95566663846862,3.84498779669543,3.73986211046973,3.64547767026231,3.55683590734407,3.48042359463645,3.41265852014323,3.35576096585723,3.31220129047519,3.28417182292669,3.26912465238173,3.26550845838699,3.26971500352263,3.26991758852151,3.25429536246728,3.22066858948598,3.1719763409225,3.11943494475058
