country,uncode,sex,year,lb
United States of America,840,b,2066.5,4281713
United States of America,840,b,2067.5,4283585
United States of America,840,b,2068.5,4284624
United States of America,840,b,2069.5,4285087
United States of America,840,b,2070.5,4285236
United States of America,840,b,2071.5,4285311
United States of America,840,b,2072.5,4285541
United States of America,840,b,2073.5,4286178
United States of America,840,b,2074.5,4287471
United States of America,840,b,2075.5,4289660
United States of America,840,b,2076.5,4292901
United States of America,840,b,2077.5,4297145
United States of America,840,b,2078.5,4302310
United States of America,840,b,2079.5,4308356
United States of America,840,b,2080.5,4315224
United States of America,840,b,2081.5,4322821
United States of America,840,b,2082.5,4330966
United States of America,840,b,2083.5,4339461
United States of America,840,b,2084.5,4348143
United States of America,840,b,2085.5,4356900
United States of America,840,b,2086.5,4365672
United States of America,840,b,2087.5,4374430
United States of America,840,b,2088.5,4383103
United States of America,840,b,2089.5,4391566
United States of America,840,b,2090.5,4399707
United States of America,840,b,2091.5,4407440
United States of America,840,b,2092.5,4414700
United States of America,840,b,2093.5,4421445
United States of America,840,b,2094.5,4427645
United States of America,840,b,2095.5,4433281
United States of America,840,b,2096.5,4438339
United States of America,840,b,2097.5,4442817
United States of America,840,b,2098.5,4446715
United States of America,840,b,2099.5,4450035
United States Virgin Islands,850,b,1950.5,994
United States Virgin Islands,850,b,1951.5,978
United States Virgin Islands,850,b,1952.5,953
United States Virgin Islands,850,b,1953.5,945
United States Virgin Islands,850,b,1954.5,952
United States Virgin Islands,850,b,1955.5,975
United States Virgin Islands,850,b,1956.5,1014
United States Virgin Islands,850,b,1957.5,1071
United States Virgin Islands,850,b,1958.5,1146
United States Virgin Islands,850,b,1959.5,1241
United States Virgin Islands,850,b,1960.5,1358
United States Virgin Islands,850,b,1961.5,1497
United States Virgin Islands,850,b,1962.5,1659
United States Virgin Islands,850,b,1963.5,1838
United States Virgin Islands,850,b,1964.5,2027
United States Virgin Islands,850,b,1965.5,2218
United States Virgin Islands,850,b,1966.5,2400
United States Virgin Islands,850,b,1967.5,2563
United States Virgin Islands,850,b,1968.5,2700
United States Virgin Islands,850,b,1969.5,2806
United States Virgin Islands,850,b,1970.5,2876
United States Virgin Islands,850,b,1971.5,2907
United States Virgin Islands,850,b,1972.5,2907
United States Virgin Islands,850,b,1973.5,2883
United States Virgin Islands,850,b,1974.5,2839
United States Virgin Islands,850,b,1975.5,2784
United States Virgin Islands,850,b,1976.5,2723
United States Virgin Islands,850,b,1977.5,2661
United States Virgin Islands,850,b,1978.5,2605
United States Virgin Islands,850,b,1979.5,2557
United States Virgin Islands,850,b,1980.5,2523
United States Virgin Islands,850,b,1981.5,2503
United States Virgin Islands,850,b,1982.5,2494
United States Virgin Islands,850,b,1983.5,2492
United States Virgin Islands,850,b,1984.5,2494
United States Virgin Islands,850,b,1985.5,2496
United States Virgin Islands,850,b,1986.5,2496
United States Virgin Islands,850,b,1987.5,2490
United States Virgin Islands,850,b,1988.5,2474
United States Virgin Islands,850,b,1989.5,2446
United States Virgin Islands,850,b,1990.5,2402
United States Virgin Islands,850,b,1991.5,2339
United States Virgin Islands,850,b,1992.5,2257
United States Virgin Islands,850,b,1993.5,2160
United States Virgin Islands,850,b,1994.5,2054
United States Virgin Islands,850,b,1995.5,1945
United States Virgin Islands,850,b,1996.5,1839
United States Virgin Islands,850,b,1997.5,1745
United States Virgin Islands,850,b,1998.5,1666
United States Virgin Islands,850,b,1999.5,1607
United States Virgin Islands,850,b,2000.5,1570
United States Virgin Islands,850,b,2001.5,1557
United States Virgin Islands,850,b,2002.5,1562
United States Virgin Islands,850,b,2003.5,1579
United States Virgin Islands,850,b,2004.5,1604
United States Virgin Islands,850,b,2005.5,1629
United States Virgin Islands,850,b,2006.5,1648
United States Virgin Islands,850,b,2007.5,1657
United States Virgin Islands,850,b,2008.5,1653
United States Virgin Islands,850,b,2009.5,1633
United States Virgin Islands,850,b,2010.5,1599
United States Virgin Islands,850,b,2011.5,1552
United States Virgin Islands,850,b,2012.5,1498
United States Virgin Islands,850,b,2013.5,1442
United States Virgin Islands,850,b,2014.5,1387
United States Virgin Islands,850,b,2015.5,1337
United States Virgin Islands,850,b,2016.5,1293
United States Virgin Islands,850,b,2017.5,1256
United States Virgin Islands,850,b,2018.5,1224
United States Virgin Islands,850,b,2019.5,1199
United States Virgin Islands,850,b,2020.5,1181
United States Virgin Islands,850,b,2021.5,1166
United States Virgin Islands,850,b,2022.5,1155
United States Virgin Islands,850,b,2023.5,1145
United States Virgin Islands,850,b,2024.5,1136
United States Virgin Islands,850,b,2025.5,1127
United States Virgin Islands,850,b,2026.5,1118
United States Virgin Islands,850,b,2027.5,1110
United States Virgin Islands,850,b,2028.5,1104
United States Virgin Islands,850,b,2029.5,1098
United States Virgin Islands,850,b,2030.5,1092
United States Virgin Islands,850,b,2031.5,1086
United States Virgin Islands,850,b,2032.5,1080
United States Virgin Islands,850,b,2033.5,1072
United States Virgin Islands,850,b,2034.5,1063
United States Virgin Islands,850,b,2035.5,1051
United States Virgin Islands,850,b,2036.5,1038
United States Virgin Islands,850,b,2037.5,1024
United States Virgin Islands,850,b,2038.5,1009
United States Virgin Islands,850,b,2039.5,993
United States Virgin Islands,850,b,2040.5,976
United States Virgin Islands,850,b,2041.5,960
United States Virgin Islands,850,b,2042.5,943
United States Virgin Islands,850,b,2043.5,927
United States Virgin Islands,850,b,2044.5,911
United States Virgin Islands,850,b,2045.5,896
United States Virgin Islands,850,b,2046.5,881
United States Virgin Islands,850,b,2047.5,865
United States Virgin Islands,850,b,2048.5,849
United States Virgin Islands,850,b,2049.5,833
United States Virgin Islands,850,b,2050.5,817
United States Virgin Islands,850,b,2051.5,801
United States Virgin Islands,850,b,2052.5,784
United States Virgin Islands,850,b,2053.5,768
United States Virgin Islands,850,b,2054.5,752
United States Virgin Islands,850,b,2055.5,736
United States Virgin Islands,850,b,2056.5,721
United States Virgin Islands,850,b,2057.5,707
United States Virgin Islands,850,b,2058.5,694
United States Virgin Islands,850,b,2059.5,682
United States Virgin Islands,850,b,2060.5,670
United States Virgin Islands,850,b,2061.5,659
United States Virgin Islands,850,b,2062.5,648
United States Virgin Islands,850,b,2063.5,638
United States Virgin Islands,850,b,2064.5,628
United States Virgin Islands,850,b,2065.5,617
United States Virgin Islands,850,b,2066.5,607
United States Virgin Islands,850,b,2067.5,596
United States Virgin Islands,850,b,2068.5,586
United States Virgin Islands,850,b,2069.5,575
United States Virgin Islands,850,b,2070.5,564
United States Virgin Islands,850,b,2071.5,553
United States Virgin Islands,850,b,2072.5,542
United States Virgin Islands,850,b,2073.5,530
United States Virgin Islands,850,b,2074.5,517
United States Virgin Islands,850,b,2075.5,505
United States Virgin Islands,850,b,2076.5,492
United States Virgin Islands,850,b,2077.5,479
United States Virgin Islands,850,b,2078.5,466
United States Virgin Islands,850,b,2079.5,452
United States Virgin Islands,850,b,2080.5,439
United States Virgin Islands,850,b,2081.5,426
United States Virgin Islands,850,b,2082.5,412
United States Virgin Islands,850,b,2083.5,399
United States Virgin Islands,850,b,2084.5,387
United States Virgin Islands,850,b,2085.5,374
United States Virgin Islands,850,b,2086.5,362
United States Virgin Islands,850,b,2087.5,350
United States Virgin Islands,850,b,2088.5,338
United States Virgin Islands,850,b,2089.5,327
United States Virgin Islands,850,b,2090.5,316
United States Virgin Islands,850,b,2091.5,305
United States Virgin Islands,850,b,2092.5,294
United States Virgin Islands,850,b,2093.5,283
United States Virgin Islands,850,b,2094.5,273
United States Virgin Islands,850,b,2095.5,263
United States Virgin Islands,850,b,2096.5,253
United States Virgin Islands,850,b,2097.5,244
United States Virgin Islands,850,b,2098.5,235
United States Virgin Islands,850,b,2099.5,226
Uruguay,858,b,1950.5,46801
Uruguay,858,b,1951.5,47339
Uruguay,858,b,1952.5,48409
Uruguay,858,b,1953.5,49470
Uruguay,858,b,1954.5,50521
Uruguay,858,b,1955.5,51559
Uruguay,858,b,1956.5,52574
Uruguay,858,b,1957.5,53557
Uruguay,858,b,1958.5,54485
Uruguay,858,b,1959.5,55320
Uruguay,858,b,1960.5,56021
Uruguay,858,b,1961.5,56549
Uruguay,858,b,1962.5,56877
Uruguay,858,b,1963.5,57005
Uruguay,858,b,1964.5,56968
Uruguay,858,b,1965.5,56856
Uruguay,858,b,1966.5,56785
Uruguay,858,b,1967.5,56842
Uruguay,858,b,1968.5,57075
Uruguay,858,b,1969.5,57483
Uruguay,858,b,1970.5,58015
Uruguay,858,b,1971.5,58580
Uruguay,858,b,1972.5,59062
Uruguay,858,b,1973.5,59369
Uruguay,858,b,1974.5,59459
Uruguay,858,b,1975.5,59299
Uruguay,858,b,1976.5,58879
Uruguay,858,b,1977.5,58263
Uruguay,858,b,1978.5,57528
Uruguay,858,b,1979.5,56738
Uruguay,858,b,1980.5,55976
Uruguay,858,b,1981.5,55331
Uruguay,858,b,1982.5,54855
Uruguay,858,b,1983.5,54581
Uruguay,858,b,1984.5,54524
Uruguay,858,b,1985.5,54686
Uruguay,858,b,1986.5,55045
Uruguay,858,b,1987.5,55525
Uruguay,858,b,1988.5,56047
Uruguay,858,b,1989.5,56552
Uruguay,858,b,1990.5,56973
Uruguay,858,b,1991.5,57253
Uruguay,858,b,1992.5,57373
Uruguay,858,b,1993.5,57326
Uruguay,858,b,1994.5,57108
Uruguay,858,b,1995.5,56736
Uruguay,858,b,1996.5,56247
Uruguay,858,b,1997.5,55692
Uruguay,858,b,1998.5,55116
Uruguay,858,b,1999.5,54536
Uruguay,858,b,2000.5,53943
Uruguay,858,b,2001.5,53308
Uruguay,858,b,2002.5,52610
Uruguay,858,b,2003.5,51847
Uruguay,858,b,2004.5,51047
Uruguay,858,b,2005.5,50261
Uruguay,858,b,2006.5,49554
Uruguay,858,b,2007.5,48973
Uruguay,858,b,2008.5,48547
Uruguay,858,b,2009.5,48282
Uruguay,858,b,2010.5,48164
Uruguay,858,b,2011.5,48160
Uruguay,858,b,2012.5,48211
Uruguay,858,b,2013.5,48261
Uruguay,858,b,2014.5,48281
Uruguay,858,b,2015.5,48246
Uruguay,858,b,2016.5,48144
Uruguay,858,b,2017.5,47987
Uruguay,858,b,2018.5,47788
Uruguay,858,b,2019.5,47548
Uruguay,858,b,2020.5,47274
Uruguay,858,b,2021.5,46977
Uruguay,858,b,2022.5,46669
Uruguay,858,b,2023.5,46360
Uruguay,858,b,2024.5,46055
Uruguay,858,b,2025.5,45753
Uruguay,858,b,2026.5,45452
Uruguay,858,b,2027.5,45144
Uruguay,858,b,2028.5,44825
Uruguay,858,b,2029.5,44495
Uruguay,858,b,2030.5,44155
Uruguay,858,b,2031.5,43809
Uruguay,858,b,2032.5,43459
Uruguay,858,b,2033.5,43112
Uruguay,858,b,2034.5,42771
Uruguay,858,b,2035.5,42439
Uruguay,858,b,2036.5,42120
Uruguay,858,b,2037.5,41814
Uruguay,858,b,2038.5,41522
Uruguay,858,b,2039.5,41244
Uruguay,858,b,2040.5,40980
Uruguay,858,b,2041.5,40732
Uruguay,858,b,2042.5,40497
Uruguay,858,b,2043.5,40272
Uruguay,858,b,2044.5,40055
Uruguay,858,b,2045.5,39843
Uruguay,858,b,2046.5,39636
Uruguay,858,b,2047.5,39431
Uruguay,858,b,2048.5,39227
Uruguay,858,b,2049.5,39022
Uruguay,858,b,2050.5,38813
Uruguay,858,b,2051.5,38601
Uruguay,858,b,2052.5,38386
Uruguay,858,b,2053.5,38167
Uruguay,858,b,2054.5,37943
Uruguay,858,b,2055.5,37714
Uruguay,858,b,2056.5,37479
Uruguay,858,b,2057.5,37237
Uruguay,858,b,2058.5,36989
Uruguay,858,b,2059.5,36738
Uruguay,858,b,2060.5,36484
Uruguay,858,b,2061.5,36230
Uruguay,858,b,2062.5,35979
Uruguay,858,b,2063.5,35731
Uruguay,858,b,2064.5,35490
Uruguay,858,b,2065.5,35254
Uruguay,858,b,2066.5,35024
Uruguay,858,b,2067.5,34799
Uruguay,858,b,2068.5,34578
Uruguay,858,b,2069.5,34361
Uruguay,858,b,2070.5,34147
Uruguay,858,b,2071.5,33937
Uruguay,858,b,2072.5,33731
Uruguay,858,b,2073.5,33527
Uruguay,858,b,2074.5,33328
Uruguay,858,b,2075.5,33131
Uruguay,858,b,2076.5,32939
Uruguay,858,b,2077.5,32752
Uruguay,858,b,2078.5,32568
Uruguay,858,b,2079.5,32387
Uruguay,858,b,2080.5,32208
Uruguay,858,b,2081.5,32030
Uruguay,858,b,2082.5,31853
Uruguay,858,b,2083.5,31674
Uruguay,858,b,2084.5,31495
Uruguay,858,b,2085.5,31314
Uruguay,858,b,2086.5,31133
Uruguay,858,b,2087.5,30950
Uruguay,858,b,2088.5,30768
Uruguay,858,b,2089.5,30585
Uruguay,858,b,2090.5,30403
Uruguay,858,b,2091.5,30220
Uruguay,858,b,2092.5,30037
Uruguay,858,b,2093.5,29854
Uruguay,858,b,2094.5,29671
Uruguay,858,b,2095.5,29487
Uruguay,858,b,2096.5,29302
Uruguay,858,b,2097.5,29117
Uruguay,858,b,2098.5,28932
Uruguay,858,b,2099.5,28746
Uzbekistan,860,b,1950.5,236363
Uzbekistan,860,b,1951.5,244016
Uzbekistan,860,b,1952.5,259340
Uzbekistan,860,b,1953.5,274701
Uzbekistan,860,b,1954.5,290099
Uzbekistan,860,b,1955.5,305508
Uzbekistan,860,b,1956.5,320847
Uzbekistan,860,b,1957.5,336014
Uzbekistan,860,b,1958.5,350810
Uzbekistan,860,b,1959.5,364877
Uzbekistan,860,b,1960.5,377823
Uzbekistan,860,b,1961.5,389276
Uzbekistan,860,b,1962.5,398928
Uzbekistan,860,b,1963.5,406699
Uzbekistan,860,b,1964.5,412802
Uzbekistan,860,b,1965.5,417689
Uzbekistan,860,b,1966.5,421981
Uzbekistan,860,b,1967.5,426422
Uzbekistan,860,b,1968.5,431650
Uzbekistan,860,b,1969.5,438043
Uzbekistan,860,b,1970.5,445784
Uzbekistan,860,b,1971.5,454812
Uzbekistan,860,b,1972.5,464785
Uzbekistan,860,b,1973.5,475449
Uzbekistan,860,b,1974.5,486792
Uzbekistan,860,b,1975.5,498926
Uzbekistan,860,b,1976.5,512019
Uzbekistan,860,b,1977.5,526134
Uzbekistan,860,b,1978.5,541216
Uzbekistan,860,b,1979.5,557106
Uzbekistan,860,b,1980.5,573743
Uzbekistan,860,b,1981.5,591082
Uzbekistan,860,b,1982.5,608817
Uzbekistan,860,b,1983.5,626486
Uzbekistan,860,b,1984.5,643570
Uzbekistan,860,b,1985.5,659687
Uzbekistan,860,b,1986.5,674569
Uzbekistan,860,b,1987.5,687858
Uzbekistan,860,b,1988.5,699024
Uzbekistan,860,b,1989.5,707417
Uzbekistan,860,b,1990.5,711943
Uzbekistan,860,b,1991.5,711504
Uzbekistan,860,b,1992.5,705903
Uzbekistan,860,b,1993.5,695439
Uzbekistan,860,b,1994.5,680712
Uzbekistan,860,b,1995.5,662410
Uzbekistan,860,b,1996.5,641412
Uzbekistan,860,b,1997.5,619280
Uzbekistan,860,b,1998.5,597772
Uzbekistan,860,b,1999.5,578438
Uzbekistan,860,b,2000.5,563136
Uzbekistan,860,b,2001.5,553431
Uzbekistan,860,b,2002.5,549575
Uzbekistan,860,b,2003.5,551386
Uzbekistan,860,b,2004.5,558592
Uzbekistan,860,b,2005.5,570482
Uzbekistan,860,b,2006.5,585914
Uzbekistan,860,b,2007.5,603145
Uzbekistan,860,b,2008.5,620531
Uzbekistan,860,b,2009.5,636968
Uzbekistan,860,b,2010.5,651789
Uzbekistan,860,b,2011.5,664853
Uzbekistan,860,b,2012.5,676478
Uzbekistan,860,b,2013.5,686710
Uzbekistan,860,b,2014.5,695082
Uzbekistan,860,b,2015.5,700791
Uzbekistan,860,b,2016.5,703014
Uzbekistan,860,b,2017.5,701524
Uzbekistan,860,b,2018.5,696451
Uzbekistan,860,b,2019.5,688159
Uzbekistan,860,b,2020.5,677227
Uzbekistan,860,b,2021.5,664427
Uzbekistan,860,b,2022.5,650861
Uzbekistan,860,b,2023.5,637614
Uzbekistan,860,b,2024.5,625503
Uzbekistan,860,b,2025.5,615258
Uzbekistan,860,b,2026.5,607307
Uzbekistan,860,b,2027.5,601478
