uncode,year,country,sex,lb
690,1969.5,Seychelles,b,1831
690,1970.5,Seychelles,b,1843
690,1971.5,Seychelles,b,1852
690,1972.5,Seychelles,b,1858
690,1973.5,Seychelles,b,1861
690,1974.5,Seychelles,b,1862
690,1975.5,Seychelles,b,1860
690,1976.5,Seychelles,b,1856
690,1977.5,Seychelles,b,1852
690,1978.5,Seychelles,b,1848
690,1979.5,Seychelles,b,1843
690,1980.5,Seychelles,b,1837
690,1981.5,Seychelles,b,1829
690,1982.5,Seychelles,b,1817
690,1983.5,Seychelles,b,1803
690,1984.5,Seychelles,b,1785
690,1985.5,Seychelles,b,1765
690,1986.5,Seychelles,b,1744
690,1987.5,Seychelles,b,1724
690,1988.5,Seychelles,b,1705
690,1989.5,Seychelles,b,1686
690,1990.5,Seychelles,b,1669
690,1991.5,Seychelles,b,1649
690,1992.5,Seychelles,b,1626
690,1993.5,Seychelles,b,1600
690,1994.5,Seychelles,b,1572
690,1995.5,Seychelles,b,1547
690,1996.5,Seychelles,b,1528
690,1997.5,Seychelles,b,1517
690,1998.5,Seychelles,b,1518
690,1999.5,Seychelles,b,1529
690,2000.5,Seychelles,b,1550
690,2001.5,Seychelles,b,1577
690,2002.5,Seychelles,b,1608
690,2003.5,Seychelles,b,1637
690,2004.5,Seychelles,b,1663
690,2005.5,Seychelles,b,1682
690,2006.5,Seychelles,b,1694
690,2007.5,Seychelles,b,1698
690,2008.5,Seychelles,b,1696
690,2009.5,Seychelles,b,1689
690,2010.5,Seychelles,b,1678
690,2011.5,Seychelles,b,1666
690,2012.5,Seychelles,b,1655
690,2013.5,Seychelles,b,1647
690,2014.5,Seychelles,b,1641
690,2015.5,Seychelles,b,1636
690,2016.5,Seychelles,b,1631
690,2017.5,Seychelles,b,1621
690,2018.5,Seychelles,b,1607
690,2019.5,Seychelles,b,1588
690,2020.5,Seychelles,b,1565
690,2021.5,Seychelles,b,1540
690,2022.5,Seychelles,b,1514
690,2023.5,Seychelles,b,1489
690,2024.5,Seychelles,b,1468
690,2025.5,Seychelles,b,1450
690,2026.5,Seychelles,b,1435
690,2027.5,Seychelles,b,1424
690,2028.5,Seychelles,b,1415
690,2029.5,Seychelles,b,1409
690,2030.5,Seychelles,b,1404
690,2031.5,Seychelles,b,1401
690,2032.5,Seychelles,b,1400
690,2033.5,Seychelles,b,1400
690,2034.5,Seychelles,b,1400
690,2035.5,Seychelles,b,1401
690,2036.5,Seychelles,b,1401
690,2037.5,Seychelles,b,1401
690,2038.5,Seychelles,b,1401
690,2039.5,Seychelles,b,1399
690,2040.5,Seychelles,b,1396
690,2041.5,Seychelles,b,1391
690,2042.5,Seychelles,b,1385
690,2043.5,Seychelles,b,1378
690,2044.5,Seychelles,b,1369
690,2045.5,Seychelles,b,1359
690,2046.5,Seychelles,b,1348
690,2047.5,Seychelles,b,1335
690,2048.5,Seychelles,b,1322
690,2049.5,Seychelles,b,1307
690,2050.5,Seychelles,b,1293
690,2051.5,Seychelles,b,1278
690,2052.5,Seychelles,b,1264
690,2053.5,Seychelles,b,1250
690,2054.5,Seychelles,b,1237
690,2055.5,Seychelles,b,1225
690,2056.5,Seychelles,b,1214
690,2057.5,Seychelles,b,1204
690,2058.5,Seychelles,b,1194
690,2059.5,Seychelles,b,1185
690,2060.5,Seychelles,b,1177
690,2061.5,Seychelles,b,1169
690,2062.5,Seychelles,b,1161
690,2063.5,Seychelles,b,1154
690,2064.5,Seychelles,b,1147
690,2065.5,Seychelles,b,1140
690,2066.5,Seychelles,b,1133
690,2067.5,Seychelles,b,1126
690,2068.5,Seychelles,b,1119
690,2069.5,Seychelles,b,1112
690,2070.5,Seychelles,b,1105
690,2071.5,Seychelles,b,1097
690,2072.5,Seychelles,b,1089
690,2073.5,Seychelles,b,1080
690,2074.5,Seychelles,b,1071
690,2075.5,Seychelles,b,1061
690,2076.5,Seychelles,b,1052
690,2077.5,Seychelles,b,1042
690,2078.5,Seychelles,b,1031
690,2079.5,Seychelles,b,1021
690,2080.5,Seychelles,b,1011
690,2081.5,Seychelles,b,1001
690,2082.5,Seychelles,b,991
690,2083.5,Seychelles,b,980
690,2084.5,Seychelles,b,970
690,2085.5,Seychelles,b,961
690,2086.5,Seychelles,b,951
690,2087.5,Seychelles,b,941
690,2088.5,Seychelles,b,932
690,2089.5,Seychelles,b,924
690,2090.5,Seychelles,b,915
690,2091.5,Seychelles,b,907
690,2092.5,Seychelles,b,899
690,2093.5,Seychelles,b,891
690,2094.5,Seychelles,b,883
690,2095.5,Seychelles,b,876
690,2096.5,Seychelles,b,868
690,2097.5,Seychelles,b,861
690,2098.5,Seychelles,b,854
690,2099.5,Seychelles,b,847
694,1950.5,Sierra Leone,b,97148
694,1951.5,Sierra Leone,b,97300
694,1952.5,Sierra Leone,b,97720
694,1953.5,Sierra Leone,b,98372
694,1954.5,Sierra Leone,b,99256
694,1955.5,Sierra Leone,b,100370
694,1956.5,Sierra Leone,b,101708
694,1957.5,Sierra Leone,b,103261
694,1958.5,Sierra Leone,b,105009
694,1959.5,Sierra Leone,b,106923
694,1960.5,Sierra Leone,b,108966
694,1961.5,Sierra Leone,b,111097
694,1962.5,Sierra Leone,b,113274
694,1963.5,Sierra Leone,b,115462
694,1964.5,Sierra Leone,b,117643
694,1965.5,Sierra Leone,b,119812
694,1966.5,Sierra Leone,b,121981
694,1967.5,Sierra Leone,b,124184
694,1968.5,Sierra Leone,b,126450
694,1969.5,Sierra Leone,b,128793
694,1970.5,Sierra Leone,b,131212
694,1971.5,Sierra Leone,b,133702
694,1972.5,Sierra Leone,b,136258
694,1973.5,Sierra Leone,b,138889
694,1974.5,Sierra Leone,b,141609
694,1975.5,Sierra Leone,b,144455
694,1976.5,Sierra Leone,b,147464
694,1977.5,Sierra Leone,b,150656
694,1978.5,Sierra Leone,b,154035
694,1979.5,Sierra Leone,b,157588
694,1980.5,Sierra Leone,b,161329
694,1981.5,Sierra Leone,b,165268
694,1982.5,Sierra Leone,b,169356
694,1983.5,Sierra Leone,b,173508
694,1984.5,Sierra Leone,b,177630
694,1985.5,Sierra Leone,b,181605
694,1986.5,Sierra Leone,b,185322
694,1987.5,Sierra Leone,b,188698
694,1988.5,Sierra Leone,b,191664
694,1989.5,Sierra Leone,b,194164
694,1990.5,Sierra Leone,b,196078
694,1991.5,Sierra Leone,b,197298
694,1992.5,Sierra Leone,b,197899
694,1993.5,Sierra Leone,b,198052
694,1994.5,Sierra Leone,b,197960
694,1995.5,Sierra Leone,b,197946
694,1996.5,Sierra Leone,b,198362
694,1997.5,Sierra Leone,b,199466
694,1998.5,Sierra Leone,b,201427
694,1999.5,Sierra Leone,b,204314
694,2000.5,Sierra Leone,b,208160
694,2001.5,Sierra Leone,b,212899
694,2002.5,Sierra Leone,b,218226
694,2003.5,Sierra Leone,b,223793
694,2004.5,Sierra Leone,b,229331
694,2005.5,Sierra Leone,b,234491
694,2006.5,Sierra Leone,b,238946
694,2007.5,Sierra Leone,b,242572
694,2008.5,Sierra Leone,b,245325
694,2009.5,Sierra Leone,b,247213
694,2010.5,Sierra Leone,b,248367
694,2011.5,Sierra Leone,b,249027
694,2012.5,Sierra Leone,b,249516
694,2013.5,Sierra Leone,b,250098
694,2014.5,Sierra Leone,b,250895
694,2015.5,Sierra Leone,b,251958
694,2016.5,Sierra Leone,b,253245
694,2017.5,Sierra Leone,b,254605
694,2018.5,Sierra Leone,b,255915
694,2019.5,Sierra Leone,b,257146
694,2020.5,Sierra Leone,b,258281
694,2021.5,Sierra Leone,b,259319
694,2022.5,Sierra Leone,b,260286
694,2023.5,Sierra Leone,b,261203
694,2024.5,Sierra Leone,b,262075
694,2025.5,Sierra Leone,b,262910
694,2026.5,Sierra Leone,b,263715
694,2027.5,Sierra Leone,b,264493
694,2028.5,Sierra Leone,b,265242
694,2029.5,Sierra Leone,b,265960
694,2030.5,Sierra Leone,b,266638
694,2031.5,Sierra Leone,b,267264
694,2032.5,Sierra Leone,b,267828
694,2033.5,Sierra Leone,b,268325
694,2034.5,Sierra Leone,b,268755
694,2035.5,Sierra Leone,b,269127
694,2036.5,Sierra Leone,b,269457
694,2037.5,Sierra Leone,b,269756
694,2038.5,Sierra Leone,b,270027
694,2039.5,Sierra Leone,b,270266
694,2040.5,Sierra Leone,b,270457
694,2041.5,Sierra Leone,b,270579
694,2042.5,Sierra Leone,b,270614
694,2043.5,Sierra Leone,b,270548
694,2044.5,Sierra Leone,b,270379
694,2045.5,Sierra Leone,b,270108
694,2046.5,Sierra Leone,b,269745
694,2047.5,Sierra Leone,b,269309
694,2048.5,Sierra Leone,b,268816
694,2049.5,Sierra Leone,b,268276
694,2050.5,Sierra Leone,b,267698
694,2051.5,Sierra Leone,b,267083
694,2052.5,Sierra Leone,b,266431
694,2053.5,Sierra Leone,b,265741
694,2054.5,Sierra Leone,b,265016
694,2055.5,Sierra Leone,b,264262
694,2056.5,Sierra Leone,b,263481
694,2057.5,Sierra Leone,b,262675
694,2058.5,Sierra Leone,b,261841
694,2059.5,Sierra Leone,b,260976
694,2060.5,Sierra Leone,b,260074
694,2061.5,Sierra Leone,b,259128
694,2062.5,Sierra Leone,b,258130
694,2063.5,Sierra Leone,b,257079
694,2064.5,Sierra Leone,b,255975
694,2065.5,Sierra Leone,b,254818
694,2066.5,Sierra Leone,b,253613
694,2067.5,Sierra Leone,b,252368
694,2068.5,Sierra Leone,b,251091
694,2069.5,Sierra Leone,b,249792
694,2070.5,Sierra Leone,b,248476
694,2071.5,Sierra Leone,b,247148
694,2072.5,Sierra Leone,b,245811
694,2073.5,Sierra Leone,b,244468
694,2074.5,Sierra Leone,b,243123
694,2075.5,Sierra Leone,b,241778
694,2076.5,Sierra Leone,b,240433
694,2077.5,Sierra Leone,b,239086
694,2078.5,Sierra Leone,b,237738
694,2079.5,Sierra Leone,b,236390
694,2080.5,Sierra Leone,b,235046
694,2081.5,Sierra Leone,b,233710
694,2082.5,Sierra Leone,b,232383
694,2083.5,Sierra Leone,b,231065
694,2084.5,Sierra Leone,b,229754
694,2085.5,Sierra Leone,b,228444
694,2086.5,Sierra Leone,b,227129
694,2087.5,Sierra Leone,b,225804
694,2088.5,Sierra Leone,b,224464
694,2089.5,Sierra Leone,b,223110
694,2090.5,Sierra Leone,b,221744
694,2091.5,Sierra Leone,b,220372
694,2092.5,Sierra Leone,b,218997
694,2093.5,Sierra Leone,b,217624
694,2094.5,Sierra Leone,b,216258
694,2095.5,Sierra Leone,b,214901
694,2096.5,Sierra Leone,b,213555
694,2097.5,Sierra Leone,b,212219
694,2098.5,Sierra Leone,b,210895
694,2099.5,Sierra Leone,b,209583
702,1950.5,Singapore,b,47900
702,1951.5,Singapore,b,49666
702,1952.5,Singapore,b,52954
702,1953.5,Singapore,b,55754
702,1954.5,Singapore,b,58066
702,1955.5,Singapore,b,59889
702,1956.5,Singapore,b,61219
702,1957.5,Singapore,b,62064
702,1958.5,Singapore,b,62429
702,1959.5,Singapore,b,62322
702,1960.5,Singapore,b,61759
702,1961.5,Singapore,b,60775
702,1962.5,Singapore,b,59427
702,1963.5,Singapore,b,57805
702,1964.5,Singapore,b,56024
702,1965.5,Singapore,b,54250
702,1966.5,Singapore,b,52647
702,1967.5,Singapore,b,51296
702,1968.5,Singapore,b,50226
702,1969.5,Singapore,b,49434
702,1970.5,Singapore,b,48797
702,1971.5,Singapore,b,48125
702,1972.5,Singapore,b,47253
702,1973.5,Singapore,b,46104
702,1974.5,Singapore,b,44712
702,1975.5,Singapore,b,43210
702,1976.5,Singapore,b,41796
702,1977.5,Singapore,b,40689
702,1978.5,Singapore,b,40050
702,1979.5,Singapore,b,39939
702,1980.5,Singapore,b,40366
702,1981.5,Singapore,b,41276
702,1982.5,Singapore,b,42510
702,1983.5,Singapore,b,43919
702,1984.5,Singapore,b,45421
702,1985.5,Singapore,b,46972
702,1986.5,Singapore,b,48566
702,1987.5,Singapore,b,50198
702,1988.5,Singapore,b,51829
702,1989.5,Singapore,b,53379
702,1990.5,Singapore,b,54744
702,1991.5,Singapore,b,55824
702,1992.5,Singapore,b,56565
702,1993.5,Singapore,b,56933
702,1994.5,Singapore,b,56913
702,1995.5,Singapore,b,56485
702,1996.5,Singapore,b,55653
702,1997.5,Singapore,b,54505
702,1998.5,Singapore,b,53157
702,1999.5,Singapore,b,51712
702,2000.5,Singapore,b,50293
702,2001.5,Singapore,b,49016
702,2002.5,Singapore,b,47953
702,2003.5,Singapore,b,47159
702,2004.5,Singapore,b,46679
702,2005.5,Singapore,b,46545
702,2006.5,Singapore,b,46758
702,2007.5,Singapore,b,47235
702,2008.5,Singapore,b,47879
702,2009.5,Singapore,b,48617
702,2010.5,Singapore,b,49353
702,2011.5,Singapore,b,49993
702,2012.5,Singapore,b,50485
702,2013.5,Singapore,b,50797
702,2014.5,Singapore,b,50913
702,2015.5,Singapore,b,50855
702,2016.5,Singapore,b,50676
702,2017.5,Singapore,b,50456
702,2018.5,Singapore,b,50256
702,2019.5,Singapore,b,50096
702,2020.5,Singapore,b,49976
702,2021.5,Singapore,b,49878
702,2022.5,Singapore,b,49762
702,2023.5,Singapore,b,49590
702,2024.5,Singapore,b,49351
702,2025.5,Singapore,b,49028
702,2026.5,Singapore,b,48613
702,2027.5,Singapore,b,48116
702,2028.5,Singapore,b,47550
702,2029.5,Singapore,b,46927
702,2030.5,Singapore,b,46257
702,2031.5,Singapore,b,45551
702,2032.5,Singapore,b,44826
702,2033.5,Singapore,b,44104
702,2034.5,Singapore,b,43408
702,2035.5,Singapore,b,42760
702,2036.5,Singapore,b,42176
702,2037.5,Singapore,b,41662
702,2038.5,Singapore,b,41227
702,2039.5,Singapore,b,40882
702,2040.5,Singapore,b,40638
702,2041.5,Singapore,b,40504
702,2042.5,Singapore,b,40470
702,2043.5,Singapore,b,40526
702,2044.5,Singapore,b,40658
702,2045.5,Singapore,b,40857
702,2046.5,Singapore,b,41112
702,2047.5,Singapore,b,41406
702,2048.5,Singapore,b,41719
702,2049.5,Singapore,b,42031
702,2050.5,Singapore,b,42321
702,2051.5,Singapore,b,42576
702,2052.5,Singapore,b,42791
702,2053.5,Singapore,b,42960
702,2054.5,Singapore,b,43075
702,2055.5,Singapore,b,43130
702,2056.5,Singapore,b,43121
702,2057.5,Singapore,b,43057
702,2058.5,Singapore,b,42947
702,2059.5,Singapore,b,42797
702,2060.5,Singapore,b,42613
702,2061.5,Singapore,b,42400
702,2062.5,Singapore,b,42165
702,2063.5,Singapore,b,41917
702,2064.5,Singapore,b,41667
702,2065.5,Singapore,b,41422
702,2066.5,Singapore,b,41188
702,2067.5,Singapore,b,40968
702,2068.5,Singapore,b,40766
702,2069.5,Singapore,b,40588
702,2070.5,Singapore,b,40443
702,2071.5,Singapore,b,40334
702,2072.5,Singapore,b,40263
702,2073.5,Singapore,b,40228
702,2074.5,Singapore,b,40229
702,2075.5,Singapore,b,40263
702,2076.5,Singapore,b,40330
702,2077.5,Singapore,b,40424
702,2078.5,Singapore,b,40537
702,2079.5,Singapore,b,40663
702,2080.5,Singapore,b,40793
702,2081.5,Singapore,b,40923
702,2082.5,Singapore,b,41049
702,2083.5,Singapore,b,41167
702,2084.5,Singapore,b,41272
702,2085.5,Singapore,b,41361
702,2086.5,Singapore,b,41433
702,2087.5,Singapore,b,41489
702,2088.5,Singapore,b,41532
702,2089.5,Singapore,b,41561
702,2090.5,Singapore,b,41576
702,2091.5,Singapore,b,41577
702,2092.5,Singapore,b,41564
702,2093.5,Singapore,b,41539
702,2094.5,Singapore,b,41501
702,2095.5,Singapore,b,41451
702,2096.5,Singapore,b,41389
702,2097.5,Singapore,b,41314
702,2098.5,Singapore,b,41228
702,2099.5,Singapore,b,41129
703,1950.5,Slovakia,b,99442
703,1951.5,Slovakia,b,99354
703,1952.5,Slovakia,b,99101
703,1953.5,Slovakia,b,98691
703,1954.5,Slovakia,b,98126
703,1955.5,Slovakia,b,97402
703,1956.5,Slovakia,b,96514
703,1957.5,Slovakia,b,95464
703,1958.5,Slovakia,b,94253
703,1959.5,Slovakia,b,92871
703,1960.5,Slovakia,b,91324
703,1961.5,Slovakia,b,89630
703,1962.5,Slovakia,b,87834
703,1963.5,Slovakia,b,86019
703,1964.5,Slovakia,b,84304
703,1965.5,Slovakia,b,82873
703,1966.5,Slovakia,b,81918
703,1967.5,Slovakia,b,81543
703,1968.5,Slovakia,b,81790
703,1969.5,Slovakia,b,82654
703,1970.5,Slovakia,b,84109
703,1971.5,Slovakia,b,86087
703,1972.5,Slovakia,b,88387
703,1973.5,Slovakia,b,90784
703,1974.5,Slovakia,b,93089
703,1975.5,Slovakia,b,95083
703,1976.5,Slovakia,b,96575
703,1977.5,Slovakia,b,97500
703,1978.5,Slovakia,b,97833
703,1979.5,Slovakia,b,97563
703,1980.5,Slovakia,b,96744
703,1981.5,Slovakia,b,95496
703,1982.5,Slovakia,b,93995
703,1983.5,Slovakia,b,92391
703,1984.5,Slovakia,b,90756
703,1985.5,Slovakia,b,89134
703,1986.5,Slovakia,b,87526
703,1987.5,Slovakia,b,85864
703,1988.5,Slovakia,b,84087
703,1989.5,Slovakia,b,82175
703,1990.5,Slovakia,b,80058
703,1991.5,Slovakia,b,77652
703,1992.5,Slovakia,b,74948
703,1993.5,Slovakia,b,71991
703,1994.5,Slovakia,b,68863
703,1995.5,Slovakia,b,65683
703,1996.5,Slovakia,b,62587
703,1997.5,Slovakia,b,59721
703,1998.5,Slovakia,b,57215
703,1999.5,Slovakia,b,55164
703,2000.5,Slovakia,b,53667
703,2001.5,Slovakia,b,52785
703,2002.5,Slovakia,b,52447
703,2003.5,Slovakia,b,52553
703,2004.5,Slovakia,b,53018
703,2005.5,Slovakia,b,53716
703,2006.5,Slovakia,b,54513
703,2007.5,Slovakia,b,55286
703,2008.5,Slovakia,b,55941
703,2009.5,Slovakia,b,56413
703,2010.5,Slovakia,b,56697
703,2011.5,Slovakia,b,56838
703,2012.5,Slovakia,b,56926
703,2013.5,Slovakia,b,57019
703,2014.5,Slovakia,b,57115
703,2015.5,Slovakia,b,57182
703,2016.5,Slovakia,b,57171
703,2017.5,Slovakia,b,57030
703,2018.5,Slovakia,b,56728
703,2019.5,Slovakia,b,56262
703,2020.5,Slovakia,b,55643
703,2021.5,Slovakia,b,54895
703,2022.5,Slovakia,b,54070
703,2023.5,Slovakia,b,53213
703,2024.5,Slovakia,b,52356
703,2025.5,Slovakia,b,51516
703,2026.5,Slovakia,b,50702
703,2027.5,Slovakia,b,49907
703,2028.5,Slovakia,b,49137
703,2029.5,Slovakia,b,48406
703,2030.5,Slovakia,b,47732
703,2031.5,Slovakia,b,47129
703,2032.5,Slovakia,b,46603
703,2033.5,Slovakia,b,46159
703,2034.5,Slovakia,b,45800
703,2035.5,Slovakia,b,45532
703,2036.5,Slovakia,b,45356
703,2037.5,Slovakia,b,45261
703,2038.5,Slovakia,b,45230
703,2039.5,Slovakia,b,45249
703,2040.5,Slovakia,b,45306
703,2041.5,Slovakia,b,45387
703,2042.5,Slovakia,b,45481
703,2043.5,Slovakia,b,45573
703,2044.5,Slovakia,b,45648
703,2045.5,Slovakia,b,45694
703,2046.5,Slovakia,b,45701
703,2047.5,Slovakia,b,45670
703,2048.5,Slovakia,b,45601
703,2049.5,Slovakia,b,45490
703,2050.5,Slovakia,b,45333
703,2051.5,Slovakia,b,45129
703,2052.5,Slovakia,b,44882
703,2053.5,Slovakia,b,44598
703,2054.5,Slovakia,b,44282
703,2055.5,Slovakia,b,43938
703,2056.5,Slovakia,b,43567
703,2057.5,Slovakia,b,43174
703,2058.5,Slovakia,b,42767
703,2059.5,Slovakia,b,42354
703,2060.5,Slovakia,b,41944
703,2061.5,Slovakia,b,41541
703,2062.5,Slovakia,b,41152
703,2063.5,Slovakia,b,40780
703,2064.5,Slovakia,b,40434
703,2065.5,Slovakia,b,40121
703,2066.5,Slovakia,b,39847
703,2067.5,Slovakia,b,39609
703,2068.5,Slovakia,b,39408
703,2069.5,Slovakia,b,39242
703,2070.5,Slovakia,b,39109
703,2071.5,Slovakia,b,39008
703,2072.5,Slovakia,b,38932
703,2073.5,Slovakia,b,38873
703,2074.5,Slovakia,b,38826
703,2075.5,Slovakia,b,38784
703,2076.5,Slovakia,b,38744
703,2077.5,Slovakia,b,38701
703,2078.5,Slovakia,b,38653
703,2079.5,Slovakia,b,38594
703,2080.5,Slovakia,b,38519
703,2081.5,Slovakia,b,38425
703,2082.5,Slovakia,b,38312
703,2083.5,Slovakia,b,38180
703,2084.5,Slovakia,b,38029
703,2085.5,Slovakia,b,37857
703,2086.5,Slovakia,b,37665
703,2087.5,Slovakia,b,37456
703,2088.5,Slovakia,b,37232
703,2089.5,Slovakia,b,36998
703,2090.5,Slovakia,b,36758
703,2091.5,Slovakia,b,36514
703,2092.5,Slovakia,b,36271
703,2093.5,Slovakia,b,36030
703,2094.5,Slovakia,b,35793
703,2095.5,Slovakia,b,35562
703,2096.5,Slovakia,b,35336
703,2097.5,Slovakia,b,35117
703,2098.5,Slovakia,b,34904
703,2099.5,Slovakia,b,34697
704,1950.5,Viet Nam,b,926764
704,1951.5,Viet Nam,b,960817
704,1952.5,Viet Nam,b,1026482
704,1953.5,Viet Nam,b,1087265
704,1954.5,Viet Nam,b,1143166
704,1955.5,Viet Nam,b,1194182
704,1956.5,Viet Nam,b,1240317
704,1957.5,Viet Nam,b,1281662
704,1958.5,Viet Nam,b,1318347
704,1959.5,Viet Nam,b,1350545
704,1960.5,Viet Nam,b,1378551
704,1961.5,Viet Nam,b,1402785
704,1962.5,Viet Nam,b,1423853
704,1963.5,Viet Nam,b,1442556
704,1964.5,Viet Nam,b,1459809
704,1965.5,Viet Nam,b,1476848
704,1966.5,Viet Nam,b,1494843
704,1967.5,Viet Nam,b,1514216
704,1968.5,Viet Nam,b,1535046
704,1969.5,Viet Nam,b,1557215
704,1970.5,Viet Nam,b,1579785
704,1971.5,Viet Nam,b,1601333
704,1972.5,Viet Nam,b,1620650
704,1973.5,Viet Nam,b,1637128
704,1974.5,Viet Nam,b,1650943
704,1975.5,Viet Nam,b,1662990
704,1976.5,Viet Nam,b,1674676
704,1977.5,Viet Nam,b,1687560
704,1978.5,Viet Nam,b,1702775
704,1979.5,Viet Nam,b,1720711
704,1980.5,Viet Nam,b,1741673
704,1981.5,Viet Nam,b,1765586
704,1982.5,Viet Nam,b,1791285
704,1983.5,Viet Nam,b,1817383
704,1984.5,Viet Nam,b,1842755
704,1985.5,Viet Nam,b,1867149
704,1986.5,Viet Nam,b,1890745
704,1987.5,Viet Nam,b,1912725
704,1988.5,Viet Nam,b,1931283
704,1989.5,Viet Nam,b,1943907
704,1990.5,Viet Nam,b,1945474
704,1991.5,Viet Nam,b,1930327
704,1992.5,Viet Nam,b,1896539
704,1993.5,Viet Nam,b,1844789
704,1994.5,Viet Nam,b,1777748
704,1995.5,Viet Nam,b,1700570
704,1996.5,Viet Nam,b,1620061
704,1997.5,Viet Nam,b,1543850
704,1998.5,Viet Nam,b,1478384
704,1999.5,Viet Nam,b,1427485
704,2000.5,Viet Nam,b,1393687
704,2001.5,Viet Nam,b,1377164
704,2002.5,Viet Nam,b,1373892
704,2003.5,Viet Nam,b,1379875
704,2004.5,Viet Nam,b,1393103
704,2005.5,Viet Nam,b,1411463
704,2006.5,Viet Nam,b,1433066
704,2007.5,Viet Nam,b,1456383
704,2008.5,Viet Nam,b,1479864
704,2009.5,Viet Nam,b,1502001
704,2010.5,Viet Nam,b,1522176
704,2011.5,Viet Nam,b,1540635
704,2012.5,Viet Nam,b,1558067
704,2013.5,Viet Nam,b,1574538
704,2014.5,Viet Nam,b,1589150
704,2015.5,Viet Nam,b,1600239
704,2016.5,Viet Nam,b,1605952
704,2017.5,Viet Nam,b,1605349
704,2018.5,Viet Nam,b,1598190
704,2019.5,Viet Nam,b,1584848
704,2020.5,Viet Nam,b,1566556
704,2021.5,Viet Nam,b,1545164
704,2022.5,Viet Nam,b,1522789
704,2023.5,Viet Nam,b,1501080
704,2024.5,Viet Nam,b,1480781
704,2025.5,Viet Nam,b,1461667
704,2026.5,Viet Nam,b,1442712
704,2027.5,Viet Nam,b,1422635
704,2028.5,Viet Nam,b,1400808
704,2029.5,Viet Nam,b,1377621
704,2030.5,Viet Nam,b,1353957
704,2031.5,Viet Nam,b,1331036
704,2032.5,Viet Nam,b,1310215
704,2033.5,Viet Nam,b,1292594
704,2034.5,Viet Nam,b,1278753
704,2035.5,Viet Nam,b,1269109
704,2036.5,Viet Nam,b,1263686
704,2037.5,Viet Nam,b,1261675
704,2038.5,Viet Nam,b,1262195
704,2039.5,Viet Nam,b,1264669
704,2040.5,Viet Nam,b,1268576
704,2041.5,Viet Nam,b,1273488
704,2042.5,Viet Nam,b,1278962
704,2043.5,Viet Nam,b,1284462
704,2044.5,Viet Nam,b,1289394
704,2045.5,Viet Nam,b,1293233
704,2046.5,Viet Nam,b,1295641
704,2047.5,Viet Nam,b,1296590
704,2048.5,Viet Nam,b,1296040
704,2049.5,Viet Nam,b,1293829
704,2050.5,Viet Nam,b,1289798
704,2051.5,Viet Nam,b,1283873
704,2052.5,Viet Nam,b,1276264
704,2053.5,Viet Nam,b,1267244
704,2054.5,Viet Nam,b,1257038
704,2055.5,Viet Nam,b,1245843
704,2056.5,Viet Nam,b,1233826
704,2057.5,Viet Nam,b,1221230
704,2058.5,Viet Nam,b,1208360
704,2059.5,Viet Nam,b,1195542
704,2060.5,Viet Nam,b,1183058
704,2061.5,Viet Nam,b,1171101
704,2062.5,Viet Nam,b,1159753
704,2063.5,Viet Nam,b,1149122
704,2064.5,Viet Nam,b,1139381
704,2065.5,Viet Nam,b,1130698
704,2066.5,Viet Nam,b,1123183
704,2067.5,Viet Nam,b,1116775
704,2068.5,Viet Nam,b,1111389
704,2069.5,Viet Nam,b,1106965
704,2070.5,Viet Nam,b,1103486
704,2071.5,Viet Nam,b,1100930
704,2072.5,Viet Nam,b,1099147
704,2073.5,Viet Nam,b,1097912
704,2074.5,Viet Nam,b,1096985
704,2075.5,Viet Nam,b,1096121
704,2076.5,Viet Nam,b,1095110
704,2077.5,Viet Nam,b,1093791
704,2078.5,Viet Nam,b,1091991
704,2079.5,Viet Nam,b,1089534
704,2080.5,Viet Nam,b,1086260
704,2081.5,Viet Nam,b,1082079
704,2082.5,Viet Nam,b,1077067
704,2083.5,Viet Nam,b,1071319
704,2084.5,Viet Nam,b,1064888
704,2085.5,Viet Nam,b,1057817
704,2086.5,Viet Nam,b,1050159
704,2087.5,Viet Nam,b,1042041
704,2088.5,Viet Nam,b,1033621
704,2089.5,Viet Nam,b,1025052
704,2090.5,Viet Nam,b,1016478
704,2091.5,Viet Nam,b,1008015
704,2092.5,Viet Nam,b,999749
704,2093.5,Viet Nam,b,991745
704,2094.5,Viet Nam,b,984046
704,2095.5,Viet Nam,b,976681
704,2096.5,Viet Nam,b,969669
704,2097.5,Viet Nam,b,963014
704,2098.5,Viet Nam,b,956716
704,2099.5,Viet Nam,b,950775
705,1950.5,Slovenia,b,32802
705,1951.5,Slovenia,b,32401
705,1952.5,Slovenia,b,31645
705,1953.5,Slovenia,b,30984
705,1954.5,Slovenia,b,30415
705,1955.5,Slovenia,b,29940
