country,uncode,sex,year,lb
NA,923,f,2028.5,1308268
NA,924,f,2028.5,563667
NA,925,f,2028.5,536971
NA,926,f,2028.5,946617
NA,927,f,2028.5,181027
NA,928,f,2028.5,148601
NA,931,f,2028.5,2949782
NA,934,f,2028.5,44027924
NA,935,f,2028.5,33352171
NA,941,f,2028.5,17398386
NA,947,f,2028.5,20709853
NA,948,f,2028.5,54459016
NA,954,f,2028.5,5436
NA,957,f,2028.5,6235
NA,1500,f,2028.5,14085778
NA,1501,f,2028.5,31587943
NA,1502,f,2028.5,15482289
NA,1503,f,2028.5,6399406
NA,1517,f,2028.5,47070232
NA,1518,f,2028.5,24889
NA,1636,f,2028.5,8430273
NA,1637,f,2028.5,616174
NA,1829,f,2028.5,5562105
NA,1830,f,2028.5,4772547
NA,1832,f,2028.5,13038822
NA,1833,f,2028.5,5479436
NA,1835,f,2028.5,160273
NA,5500,f,2028.5,706755
NA,5501,f,2028.5,16969488
NA,652,f,2029.5,63
NA,663,f,2029.5,323
NA,900,f,2029.5,67627999
NA,901,f,2029.5,6131595
NA,902,f,2029.5,61496405
NA,903,f,2029.5,23830758
NA,904,f,2029.5,4735462
NA,905,f,2029.5,2209821
NA,906,f,2029.5,7688931
NA,908,f,2029.5,3331114
NA,909,f,2029.5,342228
NA,910,f,2029.5,8141819
NA,911,f,2029.5,4006738
NA,912,f,2029.5,2852268
NA,913,f,2029.5,663952
NA,914,f,2029.5,8165981
NA,915,f,2029.5,318109
NA,916,f,2029.5,1491905
NA,917,f,2029.5,3331114
NA,918,f,2029.5,2209821
NA,920,f,2029.5,5270619
NA,921,f,2029.5,17587236
NA,922,f,2029.5,2631831
NA,923,f,2029.5,1291915
NA,924,f,2029.5,561026
NA,925,f,2029.5,535372
NA,926,f,2029.5,942801
NA,927,f,2029.5,180861
NA,928,f,2029.5,149707
NA,931,f,2029.5,2925447
NA,934,f,2029.5,43933422
NA,935,f,2029.5,33178616
NA,941,f,2029.5,17562983
NA,947,f,2029.5,20978490
NA,948,f,2029.5,54578666
NA,954,f,2029.5,5422
NA,957,f,2029.5,6238
NA,1500,f,2029.5,14239014
NA,1501,f,2029.5,31614879
NA,1502,f,2029.5,15365579
NA,1503,f,2029.5,6383492
NA,1517,f,2029.5,46980458
NA,1518,f,2029.5,25035
NA,1636,f,2029.5,8494217
NA,1637,f,2029.5,614925
NA,1829,f,2029.5,5540935
NA,1830,f,2029.5,4735462
NA,1832,f,2029.5,12959549
NA,1833,f,2029.5,5484099
NA,1835,f,2029.5,161368
NA,5500,f,2029.5,707776
NA,5501,f,2029.5,16879460
NA,652,f,2030.5,63
NA,663,f,2030.5,326
NA,900,f,2030.5,67686530
NA,901,f,2030.5,6113627
NA,902,f,2030.5,61572903
NA,903,f,2030.5,24110156
NA,904,f,2030.5,4698750
NA,905,f,2030.5,2211804
NA,906,f,2030.5,7645720
NA,908,f,2030.5,3311962
NA,909,f,2030.5,343273
NA,910,f,2030.5,8225608
NA,911,f,2030.5,4071257
NA,912,f,2030.5,2866459
NA,913,f,2030.5,663583
NA,914,f,2030.5,8283249
NA,915,f,2030.5,315917
NA,916,f,2030.5,1481413
NA,917,f,2030.5,3311962
NA,918,f,2030.5,2211804
NA,920,f,2030.5,5242533
NA,921,f,2030.5,17494858
NA,922,f,2030.5,2627474
NA,923,f,2030.5,1279353
NA,924,f,2030.5,558844
NA,925,f,2030.5,534434
NA,926,f,2030.5,939331
NA,927,f,2030.5,180839
NA,928,f,2030.5,150787
NA,931,f,2030.5,2901420
NA,934,f,2030.5,43848570
NA,935,f,2030.5,33010584
NA,941,f,2030.5,17724333
NA,947,f,2030.5,21243697
NA,948,f,2030.5,54695691
NA,954,f,2030.5,5405
NA,957,f,2030.5,6243
NA,1500,f,2030.5,14389219
NA,1501,f,2030.5,31636830
NA,1502,f,2030.5,15266335
NA,1503,f,2030.5,6368982
NA,1517,f,2030.5,46903165
NA,1518,f,2030.5,25165
NA,1636,f,2030.5,8559105
NA,1637,f,2030.5,613649
NA,1829,f,2030.5,5523766
NA,1830,f,2030.5,4698750
NA,1832,f,2030.5,12888253
NA,1833,f,2030.5,5493933
NA,1835,f,2030.5,162435
NA,5500,f,2030.5,711173
NA,5501,f,2030.5,16783685
NA,652,f,2031.5,63
NA,663,f,2031.5,330
NA,900,f,2031.5,67753248
NA,901,f,2031.5,6100649
NA,902,f,2031.5,61652599
NA,903,f,2031.5,24389654
NA,904,f,2031.5,4662337
NA,905,f,2031.5,2212790
NA,906,f,2031.5,7609388
NA,908,f,2031.5,3298426
NA,909,f,2031.5,344438
NA,910,f,2031.5,8306655
NA,911,f,2031.5,4134881
NA,912,f,2031.5,2884891
NA,913,f,2031.5,663482
NA,914,f,2031.5,8399745
NA,915,f,2031.5,313740
NA,916,f,2031.5,1470986
NA,917,f,2031.5,3298426
NA,918,f,2031.5,2212790
NA,920,f,2031.5,5213633
NA,921,f,2031.5,17398304
NA,922,f,2031.5,2624277
NA,923,f,2031.5,1270832
NA,924,f,2031.5,557260
NA,925,f,2031.5,534084
NA,926,f,2031.5,936250
NA,927,f,2031.5,180979
NA,928,f,2031.5,151826
NA,931,f,2031.5,2877611
NA,934,f,2031.5,43770521
NA,935,f,2031.5,32845602
NA,941,f,2031.5,17882078
NA,947,f,2031.5,21504763
NA,948,f,2031.5,54808839
NA,954,f,2031.5,5386
NA,957,f,2031.5,6248
NA,1500,f,2031.5,14536304
NA,1501,f,2031.5,31652600
NA,1502,f,2031.5,15182983
NA,1503,f,2031.5,6356085
NA,1517,f,2031.5,46835583
NA,1518,f,2031.5,25275
NA,1636,f,2031.5,8624732
NA,1637,f,2031.5,612311
NA,1829,f,2031.5,5511217
NA,1830,f,2031.5,4662337
NA,1832,f,2031.5,12823021
NA,1833,f,2031.5,5509167
NA,1835,f,2031.5,163459
NA,5500,f,2031.5,716810
NA,5501,f,2031.5,16681494
NA,652,f,2032.5,62
NA,663,f,2032.5,333
NA,900,f,2032.5,67824779
NA,901,f,2032.5,6092529
NA,902,f,2032.5,61732250
NA,903,f,2032.5,24668181
NA,904,f,2032.5,4626113
NA,905,f,2032.5,2213118
NA,906,f,2032.5,7577487
NA,908,f,2032.5,3290097
NA,909,f,2032.5,345713
NA,910,f,2032.5,8384996
NA,911,f,2032.5,4197421
NA,912,f,2032.5,2906849
NA,913,f,2032.5,663584
NA,914,f,2032.5,8515331
NA,915,f,2032.5,311568
NA,916,f,2032.5,1460611
NA,917,f,2032.5,3290097
NA,918,f,2032.5,2213118
NA,920,f,2032.5,5184498
NA,921,f,2032.5,17297309
NA,922,f,2032.5,2622262
NA,923,f,2032.5,1266101
NA,924,f,2032.5,556298
NA,925,f,2032.5,534213
NA,926,f,2032.5,933485
NA,927,f,2032.5,181278
NA,928,f,2032.5,152818
NA,931,f,2032.5,2853935
NA,934,f,2032.5,43696209
NA,935,f,2032.5,32681556
NA,941,f,2032.5,18036041
NA,947,f,2032.5,21761332
NA,948,f,2032.5,54917194
NA,954,f,2032.5,5363
NA,957,f,2032.5,6253
NA,1500,f,2032.5,14680331
NA,1501,f,2032.5,31661919
NA,1502,f,2032.5,15112361
NA,1503,f,2032.5,6344804
NA,1517,f,2032.5,46774280
NA,1518,f,2032.5,25363
NA,1636,f,2032.5,8690514
NA,1637,f,2032.5,610893
NA,1829,f,2032.5,5503215
NA,1830,f,2032.5,4626113
NA,1832,f,2032.5,12761985
NA,1833,f,2032.5,5529111
NA,1835,f,2032.5,164434
NA,5500,f,2032.5,724175
NA,5501,f,2032.5,16573134
NA,652,f,2033.5,62
NA,663,f,2033.5,337
NA,900,f,2033.5,67897914
NA,901,f,2033.5,6088881
NA,902,f,2033.5,61809033
NA,903,f,2033.5,24944414
NA,904,f,2033.5,4590059
NA,905,f,2033.5,2213096
NA,906,f,2033.5,7547815
NA,908,f,2033.5,3286356
NA,909,f,2033.5,347087
NA,910,f,2033.5,8460776
NA,911,f,2033.5,4258694
NA,912,f,2033.5,2931396
NA,913,f,2033.5,663801
NA,914,f,2033.5,8629747
NA,915,f,2033.5,309390
NA,916,f,2033.5,1450291
NA,917,f,2033.5,3286356
NA,918,f,2033.5,2213096
NA,920,f,2033.5,5155660
NA,921,f,2033.5,17192048
NA,922,f,2033.5,2621380
NA,923,f,2033.5,1264753
NA,924,f,2033.5,555955
NA,925,f,2033.5,534675
NA,926,f,2033.5,930973
NA,927,f,2033.5,181733
NA,928,f,2033.5,153756
NA,931,f,2033.5,2830379
NA,934,f,2033.5,43622859
NA,935,f,2033.5,32516902
NA,941,f,2033.5,18186174
NA,947,f,2033.5,22013017
NA,948,f,2033.5,55020071
NA,954,f,2033.5,5338
NA,957,f,2033.5,6260
NA,1500,f,2033.5,14821350
NA,1501,f,2033.5,31664770
NA,1502,f,2033.5,15051268
NA,1503,f,2033.5,6335097
NA,1517,f,2033.5,46716039
NA,1518,f,2033.5,25428
NA,1636,f,2033.5,8755800
NA,1637,f,2033.5,609385
NA,1829,f,2033.5,5499452
NA,1830,f,2033.5,4590059
NA,1832,f,2033.5,12703474
NA,1833,f,2033.5,5552776
NA,1835,f,2033.5,165354
NA,5500,f,2033.5,732642
NA,5501,f,2033.5,16459406
NA,652,f,2034.5,62
NA,663,f,2034.5,340
NA,900,f,2034.5,67970311
NA,901,f,2034.5,6089279
NA,902,f,2034.5,61881032
NA,903,f,2034.5,25216979
NA,904,f,2034.5,4554280
NA,905,f,2034.5,2212939
NA,906,f,2034.5,7518829
NA,908,f,2034.5,3286651
NA,909,f,2034.5,348564
NA,910,f,2034.5,8534181
NA,911,f,2034.5,4318513
NA,912,f,2034.5,2957665
NA,913,f,2034.5,664036
NA,914,f,2034.5,8742585
NA,915,f,2034.5,307194
NA,916,f,2034.5,1440067
NA,917,f,2034.5,3286651
NA,918,f,2034.5,2212939
NA,920,f,2034.5,5127442
NA,921,f,2034.5,17083063
NA,922,f,2034.5,2621563
NA,923,f,2034.5,1266402
NA,924,f,2034.5,556236
NA,925,f,2034.5,535304
NA,926,f,2034.5,928710
NA,927,f,2034.5,182346
NA,928,f,2034.5,154641
NA,931,f,2034.5,2807019
NA,934,f,2034.5,43548479
NA,935,f,2034.5,32350898
NA,941,f,2034.5,18332553
NA,947,f,2034.5,22259315
NA,948,f,2034.5,55117062
NA,954,f,2034.5,5312
NA,957,f,2034.5,6265
NA,1500,f,2034.5,14959338
NA,1501,f,2034.5,31661153
NA,1502,f,2034.5,14997406
NA,1503,f,2034.5,6326945
NA,1517,f,2034.5,46658559
NA,1518,f,2034.5,25469
NA,1636,f,2034.5,8820069
NA,1637,f,2034.5,607788
NA,1829,f,2034.5,5499591
NA,1830,f,2034.5,4554280
NA,1832,f,2034.5,12646271
NA,1833,f,2034.5,5579228
NA,1835,f,2034.5,166218
NA,5500,f,2034.5,741649
NA,5501,f,2034.5,16341415
NA,652,f,2035.5,61
NA,663,f,2035.5,342
NA,900,f,2035.5,68041280
NA,901,f,2035.5,6093327
NA,902,f,2035.5,61947953
NA,903,f,2035.5,25484782
NA,904,f,2035.5,4518923
NA,905,f,2035.5,2212746
NA,906,f,2035.5,7490054
NA,908,f,2035.5,3290541
NA,909,f,2035.5,350154
NA,910,f,2035.5,8605537
NA,911,f,2035.5,4376802
NA,912,f,2035.5,2984781
NA,913,f,2035.5,664182
NA,914,f,2035.5,8853480
NA,915,f,2035.5,304974
NA,916,f,2035.5,1429980
NA,917,f,2035.5,3290541
NA,918,f,2035.5,2212746
NA,920,f,2035.5,5100182
NA,921,f,2035.5,16971156
NA,922,f,2035.5,2622740
NA,923,f,2035.5,1270746
NA,924,f,2035.5,557147
NA,925,f,2035.5,535973
NA,926,f,2035.5,926675
NA,927,f,2035.5,183126
NA,928,f,2035.5,155474
NA,931,f,2035.5,2783969
NA,934,f,2035.5,43472484
NA,935,f,2035.5,32184132
NA,941,f,2035.5,18475469
NA,947,f,2035.5,22500001
NA,948,f,2035.5,55208423
NA,954,f,2035.5,5284
NA,957,f,2035.5,6270
NA,1500,f,2035.5,15094407
NA,1501,f,2035.5,31651437
NA,1502,f,2035.5,14949579
NA,1503,f,2035.5,6320373
NA,1517,f,2035.5,46601015
NA,1518,f,2035.5,25484
NA,1636,f,2035.5,8882944
NA,1637,f,2035.5,606113
NA,1829,f,2035.5,5503288
NA,1830,f,2035.5,4518923
NA,1832,f,2035.5,12590236
NA,1833,f,2035.5,5607521
NA,1835,f,2035.5,167028
NA,5500,f,2035.5,750653
NA,5501,f,2035.5,16220503
NA,652,f,2036.5,61
NA,663,f,2036.5,345
NA,900,f,2036.5,68111513
NA,901,f,2036.5,6100581
NA,902,f,2036.5,62010932
NA,903,f,2036.5,25747140
NA,904,f,2036.5,4484156
NA,905,f,2036.5,2212499
NA,906,f,2036.5,7462020
NA,908,f,2036.5,3297613
NA,909,f,2036.5,351874
NA,910,f,2036.5,8675229
NA,911,f,2036.5,4433607
NA,912,f,2036.5,3011986
NA,913,f,2036.5,664143
NA,914,f,2036.5,8962175
NA,915,f,2036.5,302731
NA,916,f,2036.5,1420061
NA,917,f,2036.5,3297613
NA,918,f,2036.5,2212499
NA,920,f,2036.5,5074108
NA,921,f,2036.5,16857312
NA,922,f,2036.5,2624791
NA,923,f,2036.5,1277508
NA,924,f,2036.5,558666
NA,925,f,2036.5,536603
NA,926,f,2036.5,924835
NA,927,f,2036.5,184082
NA,928,f,2036.5,156262
NA,931,f,2036.5,2761364
NA,934,f,2036.5,43395584
NA,935,f,2036.5,32018231
NA,941,f,2036.5,18615348
NA,947,f,2036.5,22735155
NA,948,f,2036.5,55294937
NA,954,f,2036.5,5256
NA,957,f,2036.5,6274
NA,1500,f,2036.5,15226731
NA,1501,f,2036.5,31636359
NA,1502,f,2036.5,14907569
NA,1503,f,2036.5,6315381
NA,1517,f,2036.5,46543928
NA,1518,f,2036.5,25474
NA,1636,f,2036.5,8944201
NA,1637,f,2036.5,604385
NA,1829,f,2036.5,5510112
NA,1830,f,2036.5,4484156
NA,1832,f,2036.5,12536128
NA,1833,f,2036.5,5636776
NA,1835,f,2036.5,167792
NA,5500,f,2036.5,759220
NA,5501,f,2036.5,16098092
NA,652,f,2037.5,61
NA,663,f,2037.5,346
NA,900,f,2037.5,68181833
NA,901,f,2037.5,6110157
NA,902,f,2037.5,62071677
NA,903,f,2037.5,26003716
NA,904,f,2037.5,4450142
NA,905,f,2037.5,2212098
NA,906,f,2037.5,7435768
NA,908,f,2037.5,3307089
NA,909,f,2037.5,353719
NA,910,f,2037.5,8743600
NA,911,f,2037.5,4489072
NA,912,f,2037.5,3038641
NA,913,f,2037.5,663863
NA,914,f,2037.5,9068541
NA,915,f,2037.5,300473
NA,916,f,2037.5,1410312
NA,917,f,2037.5,3307089
NA,918,f,2037.5,2212098
NA,920,f,2037.5,5049124
NA,921,f,2037.5,16742750
NA,922,f,2037.5,2627426
NA,923,f,2037.5,1286142
NA,924,f,2037.5,560657
NA,925,f,2037.5,537139
NA,926,f,2037.5,923151
NA,927,f,2037.5,185196
NA,928,f,2037.5,157019
NA,931,f,2037.5,2739356
NA,934,f,2037.5,43319083
NA,935,f,2037.5,31855069
NA,941,f,2037.5,18752594
NA,947,f,2037.5,22965075
NA,948,f,2037.5,55377516
NA,954,f,2037.5,5228
NA,957,f,2037.5,6276
NA,1500,f,2037.5,15356363
NA,1501,f,2037.5,31617085
NA,1502,f,2037.5,14871203
NA,1503,f,2037.5,6311738
NA,1517,f,2037.5,46488288
NA,1518,f,2037.5,25443
NA,1636,f,2037.5,9003651
NA,1637,f,2037.5,602638
NA,1829,f,2037.5,5519188
NA,1830,f,2037.5,4450142
NA,1832,f,2037.5,12484892
NA,1833,f,2037.5,5666067
NA,1835,f,2037.5,168523
NA,5500,f,2037.5,767063
NA,5501,f,2037.5,15975688
NA,652,f,2038.5,61
NA,663,f,2038.5,348
NA,900,f,2038.5,68251753
NA,901,f,2038.5,6120976
NA,902,f,2038.5,62130777
NA,903,f,2038.5,26253955
NA,904,f,2038.5,4417020
NA,905,f,2038.5,2211521
NA,906,f,2038.5,7411613
NA,908,f,2038.5,3317964
NA,909,f,2038.5,355674
NA,910,f,2038.5,8810903
NA,911,f,2038.5,4543277
NA,912,f,2038.5,3064065
NA,913,f,2038.5,663296
NA,914,f,2038.5,9172414
NA,915,f,2038.5,298205
NA,916,f,2038.5,1400732
NA,917,f,2038.5,3317964
NA,918,f,2038.5,2211521
NA,920,f,2038.5,5025066
NA,921,f,2038.5,16628637
NA,922,f,2038.5,2630304
NA,923,f,2038.5,1295933
NA,924,f,2038.5,562951
NA,925,f,2038.5,537490
NA,926,f,2038.5,921590
NA,927,f,2038.5,186443
NA,928,f,2038.5,157754
NA,931,f,2038.5,2718083
NA,934,f,2038.5,43243314
NA,935,f,2038.5,31695620
NA,941,f,2038.5,18887463
NA,947,f,2038.5,23189890
NA,948,f,2038.5,55456618
NA,954,f,2038.5,5201
NA,957,f,2038.5,6276
NA,1500,f,2038.5,15483234
NA,1501,f,2038.5,31594653
NA,1502,f,2038.5,14839350
NA,1503,f,2038.5,6309119
NA,1517,f,2038.5,46434003
NA,1518,f,2038.5,25397
NA,1636,f,2038.5,9060967
NA,1637,f,2038.5,600900
NA,1829,f,2038.5,5529485
NA,1830,f,2038.5,4417020
NA,1832,f,2038.5,12436679
NA,1833,f,2038.5,5694369
NA,1835,f,2038.5,169231
NA,5500,f,2038.5,773873
NA,5501,f,2038.5,15854764
NA,652,f,2039.5,60
NA,663,f,2039.5,349
NA,900,f,2039.5,68319111
NA,901,f,2039.5,6132003
NA,902,f,2039.5,62187108
NA,903,f,2039.5,26496969
NA,904,f,2039.5,4384888
NA,905,f,2039.5,2210869
NA,906,f,2039.5,7388723
NA,908,f,2039.5,3329182
NA,909,f,2039.5,357713
NA,910,f,2039.5,8877260
NA,911,f,2039.5,4596174
NA,912,f,2039.5,3087562
NA,913,f,2039.5,662407
NA,914,f,2039.5,9273565
NA,915,f,2039.5,295925
NA,916,f,2039.5,1391321
NA,917,f,2039.5,3329182
NA,918,f,2039.5,2210869
NA,920,f,2039.5,5001804
NA,921,f,2039.5,16515842
NA,922,f,2039.5,2633120
NA,923,f,2039.5,1306126
NA,924,f,2039.5,565397
NA,925,f,2039.5,537523
NA,926,f,2039.5,920136
NA,927,f,2039.5,187794
NA,928,f,2039.5,158471
NA,931,f,2039.5,2697643
NA,934,f,2039.5,43167107
NA,935,f,2039.5,31539490
NA,941,f,2039.5,19020001
NA,947,f,2039.5,23409406
NA,948,f,2039.5,55532012
NA,954,f,2039.5,5175
NA,957,f,2039.5,6272
NA,1500,f,2039.5,15607158
NA,1501,f,2039.5,31569656
NA,1502,f,2039.5,14809768
NA,1503,f,2039.5,6307189
NA,1517,f,2039.5,46379425
NA,1518,f,2039.5,25339
NA,1636,f,2039.5,9115675
NA,1637,f,2039.5,599182
NA,1829,f,2039.5,5540051
NA,1830,f,2039.5,4384888
NA,1832,f,2039.5,12390528
NA,1833,f,2039.5,5720682
NA,1835,f,2039.5,169918
NA,5500,f,2039.5,779298
NA,5501,f,2039.5,15736544
NA,652,f,2040.5,60
NA,663,f,2040.5,350
NA,900,f,2040.5,68381052
NA,901,f,2040.5,6142267
NA,902,f,2040.5,62238785
NA,903,f,2040.5,26731766
NA,904,f,2040.5,4353891
NA,905,f,2040.5,2210234
NA,906,f,2040.5,7365842
NA,908,f,2040.5,3339773
NA,909,f,2040.5,359810
NA,910,f,2040.5,8942672
NA,911,f,2040.5,4647625
NA,912,f,2040.5,3108584
NA,913,f,2040.5,661181
NA,914,f,2040.5,9371704
NA,915,f,2040.5,293631
NA,916,f,2040.5,1382084
NA,917,f,2040.5,3339773
NA,918,f,2040.5,2210234
NA,920,f,2040.5,4979166
NA,921,f,2040.5,16404951
NA,922,f,2040.5,2635620
NA,923,f,2040.5,1316041
NA,924,f,2040.5,567838
NA,925,f,2040.5,537106
NA,926,f,2040.5,918787
NA,927,f,2040.5,189221
NA,928,f,2040.5,159173
NA,931,f,2040.5,2678176
NA,934,f,2040.5,43088710
NA,935,f,2040.5,31385579
NA,941,f,2040.5,19150075
NA,947,f,2040.5,23623182
NA,948,f,2040.5,55603129
NA,954,f,2040.5,5151
NA,957,f,2040.5,6265
NA,1500,f,2040.5,15727820
NA,1501,f,2040.5,31542259
NA,1502,f,2040.5,14780058
NA,1503,f,2040.5,6305640
NA,1517,f,2040.5,46322317
NA,1518,f,2040.5,25275
NA,1636,f,2040.5,9167177
NA,1637,f,2040.5,597492
NA,1829,f,2040.5,5550007
NA,1830,f,2040.5,4353891
NA,1832,f,2040.5,12345008
NA,1833,f,2040.5,5744204
NA,1835,f,2040.5,170589
NA,5500,f,2040.5,782993
NA,5501,f,2040.5,15621958
NA,652,f,2041.5,60
NA,663,f,2041.5,350
NA,900,f,2041.5,68434616
NA,901,f,2041.5,6151049
NA,902,f,2041.5,62283567
NA,903,f,2041.5,26957575
NA,904,f,2041.5,4324135
NA,905,f,2041.5,2209695
NA,906,f,2041.5,7341558
NA,908,f,2041.5,3349015
NA,909,f,2041.5,361941
NA,910,f,2041.5,9007005
NA,911,f,2041.5,4697458
NA,912,f,2041.5,3126874
NA,913,f,2041.5,659638
NA,914,f,2041.5,9466600
NA,915,f,2041.5,291318
NA,916,f,2041.5,1373023
NA,917,f,2041.5,3349015
NA,918,f,2041.5,2209695
NA,920,f,2041.5,4956927
NA,921,f,2041.5,16296140
NA,922,f,2041.5,2637631
NA,923,f,2041.5,1325171
NA,924,f,2041.5,570141
NA,925,f,2041.5,536143
NA,926,f,2041.5,917560
NA,927,f,2041.5,190700
NA,928,f,2041.5,159860
NA,931,f,2041.5,2659794
NA,934,f,2041.5,43006165
NA,935,f,2041.5,31232256
NA,941,f,2041.5,19277402
NA,947,f,2041.5,23830702
NA,948,f,2041.5,55669145
NA,954,f,2041.5,5128
NA,957,f,2041.5,6253
NA,1500,f,2041.5,15844855
NA,1501,f,2041.5,31512257
NA,1502,f,2041.5,14748079
NA,1503,f,2041.5,6304217
NA,1517,f,2041.5,46260336
NA,1518,f,2041.5,25208
NA,1636,f,2041.5,9214946
NA,1637,f,2041.5,595829
NA,1829,f,2041.5,5558710
NA,1830,f,2041.5,4324135
NA,1832,f,2041.5,12298485
NA,1833,f,2041.5,5764504
NA,1835,f,2041.5,171241
NA,5500,f,2041.5,784753
NA,5501,f,2041.5,15511387
NA,652,f,2042.5,59
NA,663,f,2042.5,351
NA,900,f,2042.5,68477405
NA,901,f,2042.5,6158009
NA,902,f,2042.5,62319395
NA,903,f,2042.5,27174394
NA,904,f,2042.5,4295521
NA,905,f,2042.5,2209359
NA,906,f,2042.5,7314657
NA,908,f,2042.5,3356516
NA,909,f,2042.5,364069
NA,910,f,2042.5,9069964
NA,911,f,2042.5,4745588
NA,912,f,2042.5,3142655
NA,913,f,2042.5,657846
NA,914,f,2042.5,9558341
NA,915,f,2042.5,288986
NA,916,f,2042.5,1364107
NA,917,f,2042.5,3356516
NA,918,f,2042.5,2209359
NA,920,f,2042.5,4934773
NA,921,f,2042.5,16189078
NA,922,f,2042.5,2639040
NA,923,f,2042.5,1333219
NA,924,f,2042.5,572217
NA,925,f,2042.5,534608
NA,926,f,2042.5,916472
NA,927,f,2042.5,192199
NA,928,f,2042.5,160528
NA,931,f,2042.5,2642428
NA,934,f,2042.5,42917809
NA,935,f,2042.5,31077547
NA,941,f,2042.5,19401586
NA,947,f,2042.5,24031738
NA,948,f,2042.5,55729078
NA,954,f,2042.5,5106
NA,957,f,2042.5,6236
NA,1500,f,2042.5,15957950
NA,1501,f,2042.5,31479357
NA,1502,f,2042.5,14712289
NA,1503,f,2042.5,6302667
NA,1517,f,2042.5,46191646
NA,1518,f,2042.5,25142
NA,1636,f,2042.5,9258845
NA,1637,f,2042.5,594175
NA,1829,f,2042.5,5565875
NA,1830,f,2042.5,4295521
NA,1832,f,2042.5,12249429
NA,1833,f,2042.5,5781695
NA,1835,f,2042.5,171870
NA,5500,f,2042.5,784743
NA,5501,f,2042.5,15404335
NA,652,f,2043.5,59
NA,663,f,2043.5,351
NA,900,f,2043.5,68507441
NA,901,f,2043.5,6162773
NA,902,f,2043.5,62344668
NA,903,f,2043.5,27382422
NA,904,f,2043.5,4267867
NA,905,f,2043.5,2209357
NA,906,f,2043.5,7284190
NA,908,f,2043.5,3361821
NA,909,f,2043.5,366158
NA,910,f,2043.5,9131298
NA,911,f,2043.5,4792015
NA,912,f,2043.5,3156123
NA,913,f,2043.5,655864
NA,914,f,2043.5,9647121
NA,915,f,2043.5,286632
NA,916,f,2043.5,1355295
NA,917,f,2043.5,3361821
NA,918,f,2043.5,2209357
NA,920,f,2043.5,4912378
NA,921,f,2043.5,16083561
NA,922,f,2043.5,2639687
NA,923,f,2043.5,1339825
NA,924,f,2043.5,573978
NA,925,f,2043.5,532484
NA,926,f,2043.5,915534
NA,927,f,2043.5,193687
NA,928,f,2043.5,161171
NA,931,f,2043.5,2625939
NA,934,f,2043.5,42822348
NA,935,f,2043.5,30919816
NA,941,f,2043.5,19522320
NA,947,f,2043.5,24226298
NA,948,f,2043.5,55782105
NA,954,f,2043.5,5085
NA,957,f,2043.5,6215
NA,1500,f,2043.5,16066879
NA,1501,f,2043.5,31443593
NA,1502,f,2043.5,14671206
NA,1503,f,2043.5,6300684
NA,1517,f,2043.5,46114798
NA,1518,f,2043.5,25079
NA,1636,f,2043.5,9298885
NA,1637,f,2043.5,592516
NA,1829,f,2043.5,5571178
NA,1830,f,2043.5,4267867
NA,1832,f,2043.5,12196568
NA,1833,f,2043.5,5795810
NA,1835,f,2043.5,172471
NA,5500,f,2043.5,783194
NA,5501,f,2043.5,15300367
NA,652,f,2044.5,58
NA,663,f,2044.5,351
NA,900,f,2044.5,68523345
NA,901,f,2044.5,6164832
NA,902,f,2044.5,62358513
NA,903,f,2044.5,27581835
NA,904,f,2044.5,4240982
NA,905,f,2044.5,2209828
NA,906,f,2044.5,7249600
NA,908,f,2044.5,3364338
NA,909,f,2044.5,368171
NA,910,f,2044.5,9190907
NA,911,f,2044.5,4836811
NA,912,f,2044.5,3167244
NA,913,f,2044.5,653724
NA,914,f,2044.5,9733148
NA,915,f,2044.5,284260
NA,916,f,2044.5,1346547
NA,917,f,2044.5,3364338
NA,918,f,2044.5,2209828
NA,920,f,2044.5,4889483
NA,921,f,2044.5,15979755
NA,922,f,2044.5,2639353
NA,923,f,2044.5,1344523
NA,924,f,2044.5,575335
NA,925,f,2044.5,529740
NA,926,f,2044.5,914739
NA,927,f,2044.5,195127
NA,928,f,2044.5,161791
NA,931,f,2044.5,2610175
NA,934,f,2044.5,42719023
NA,935,f,2044.5,30758191
NA,941,f,2044.5,19639490
NA,947,f,2044.5,24414591
NA,948,f,2044.5,55827771
NA,954,f,2044.5,5065
NA,957,f,2044.5,6189
NA,1500,f,2044.5,16171533
NA,1501,f,2044.5,31405436
NA,1502,f,2044.5,14623413
NA,1503,f,2044.5,6297939
NA,1517,f,2044.5,46028849
NA,1518,f,2044.5,25024
NA,1636,f,2044.5,9335137
NA,1637,f,2044.5,590841
NA,1829,f,2044.5,5574166
NA,1830,f,2044.5,4240982
NA,1832,f,2044.5,12139084
NA,1833,f,2044.5,5806597
NA,1835,f,2044.5,173044
NA,5500,f,2044.5,780269
NA,5501,f,2044.5,15199486
NA,652,f,2045.5,58
NA,663,f,2045.5,351
NA,900,f,2045.5,68524472
NA,901,f,2045.5,6163705
NA,902,f,2045.5,62360766
NA,903,f,2045.5,27773013
NA,904,f,2045.5,4214604
NA,905,f,2045.5,2210919
NA,906,f,2045.5,7210593
NA,908,f,2045.5,3363500
NA,909,f,2045.5,370075
NA,910,f,2045.5,9248734
NA,911,f,2045.5,4880099
NA,912,f,2045.5,3175920
NA,913,f,2045.5,651440
NA,914,f,2045.5,9816820
