"CountryName","OfficialName","Code","ISO3Code","UNCode","UNICEFCode","MDGRegion1","MDGRegion1excl","MDGRegion2","MDGRegion3","MDGRegion4","MDGRegion5","MDGRegion6","UNICEFProgRegion1","UNICEFProgRegion2","UNICEFProgRegion3","UNICEFProgRegion4","UNICEFProgRegion5","UNICEFProgRegion6","ECACountries","WHORegion1","WBRegion1","WBRegion2","WBRegion3","WBRegion4","WBRegion5","UNPDRegion1","UNPDRegion2","UNPDRegion3","UNPDRegion4","UNPDRegion5","OICRegion1","OICRegion2","OICRegion3","OICRegion4","Countdown.and.COIA.75.Priority.Countries","ECAAfrica","AURegion1","AURegion2","FragileCountries2013","FragileCountries2014","FragileCountries2015","FragileCountries2017","FragileCountries2018","FragileCountries2018OECD1","FragileCountries2018OECD2","USAIDcountry","M49Region1","M49Region2","M49Region3","SDGSimpleRegion1","SDGSimpleRegion2","SDGSimpleRegion3","SDGSimpleRegion4","SDGSimpleRegion5","SDGRegion1","SDGRegion2","SDGRegion3","SDGRegion4","SDGRegion5","SDGRegion6","SDGRegion7","HAC","GlobalStrategy","Conflict","UNICEFReportRegion1","UNICEFReportRegion2","Wealthdata1","Wealthdata2","Wealthdata3","WealthdataGlobal","Wealthall1","Wealthall2","Wealthall3","WealthallGlobal","UNRegion","AfricanEconomicCommunity","GAVICountries","AdhocCountries","ARR 1990-2018 median","ARR 1990-2000 median","ARR 2000-2018 median","Required ARR median","Change in ARR median","Percentage decline 1990-2018 median","Percentage decline 1990-2000 median","Percentage decline 2000-2018 median"
"Tonga","Tonga",83,"TON",776,"TGA","Oceania","Oceania","Developing regions","","","","SIDS","East Asia and Pacific","East Asia and Pacific","Asia","Developing countries","","","","Western Pacific","East Asia and Pacific","East Asia and Pacific (excluding high-income)","Middle income","Upper middle income","Low and middle income","Oceania","","Less developed regions","Excluding least developed countries","Excluding China","","","","","","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","","Oceania","Polynesia","","Oceania","Oceania excluding Australia and New Zealand","","Small island developing States (SIDS)","South Eastern Asia and Oceania (excl. Australia and New Zealand)","Oceania (M49) excluding Australia and New Zealand (M49)","Oceania (M49)","Polynesia (M49)","Oceania (MDG)","","Small island developing States (SIDS)","Developing regions (MDG)","","","Non conflict","East Asia and Pacific","","","","","","East Asia and Pacific","","Upper middle income","Low and middle income","Asia-Pacific Group","","","",1.25852313857155,2.28250785024875,0.689642743195336,,-1.59286510705341,29.6991628365034,20.4075371173573,11.6740020130378
"Trinidad & Tobago","Trinidad and Tobago",134,"TTO",780,"TDT","Latin America and the Caribbean","Latin America and the Caribbean","Developing regions","","","Caribbean","SIDS","Latin America and the Caribbean","Latin America and the Caribbean","","Developing countries","","","Eastern Caribbean Area","Americas","Latin America and the Caribbean","","High income","High income","","Latin America and the Caribbean","","Less developed regions","Excluding least developed countries","Excluding China","","","","","","","","","","","","","","Non-fragile","","","Americas","Latin America and the Caribbean","Caribbean","Latin America and the Caribbean","","","Small island developing States (SIDS)","","Latin America and the Caribbean (MDG=M49)","Latin America and the Caribbean (MDG=M49)","Caribbean (M49)","Latin America and the Caribbean (MDG=M49)","","Small island developing States (SIDS)","Developing regions (MDG)","","","Non conflict","Latin America and Caribbean","","","","","","","","","","Latin American and Caribbean Group (GRULAC)","","","",1.84927445560042,0.630195638928596,2.52654046486254,,1.89634482593395,40.4168188712651,6.10748955207,36.541071439582
"Tunisia","Tunisia",65,"TUN",788,"TUN","Northern Africa","Northern Africa","Developing regions","North Africa","","","","Middle East and North Africa","Middle East and North Africa","Africa","Developing countries","","North Africa","","Eastern Mediterranean","Middle East and North Africa","Middle East and North Africa (excluding high-income)","Middle income","Lower middle income","Low and middle income","Africa","","Less developed regions","Excluding least developed countries","Excluding China","OIC","Arab","OIC Upper middle income","OIC Middle income","","North Africa","Africa","Northern Africa","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","","Africa","Northern Africa","","Western Asia and Northern Africa","Northern Africa","","","","Western Asia (M49) and Northern Africa (M49)","Northern Africa (M49)","Northern Africa (M49)","Northern Africa (MDG)","","","Developing regions (MDG)","","","Non conflict","Middle East and North Africa","","Middle East and North Africa","","Lower middle income","Low and middle income","Middle East and North Africa","","Lower middle income","Low and middle income","African Group","","","",4.31351672039067,6.43181748872299,3.13668296020605,,-3.29513452851695,70.1141386420427,47.4382621831747,43.1414131281051
"Turkey","Turkey",144,"TUR",792,"TUR","Western Asia","Western Asia","Developing regions","","","","","CEE/CIS","CEE/CIS","","Developing countries","","","","Europe","Europe and Central Asia","Europe and Central Asia (excluding high-income)","Middle income","Upper middle income","Low and middle income","Asia","","Less developed regions","Excluding least developed countries","Excluding China","OIC","Asia/other","OIC Upper middle income","OIC Middle income","","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","","Asia","Western Asia","","Western Asia and Northern Africa","Western Asia","","","","Western Asia (M49) and Northern Africa (M49)","Asia (M49)","Western Asia (M49)","Western Asia (MDG)","","","Developing regions (MDG)","HAC","","Non conflict","Europe and Central Asia","Eastern Europe and Central Asia","Europe and Central Asia","Eastern Europe and Central Asia","Upper middle income","Low and middle income","Europe and Central Asia","Eastern Europe and Central Asia","Upper middle income","Low and middle income","Western European and Others Group (WEOG)","","","",7.02957501054278,6.84929948112348,7.12972808244238,,0.280428601318902,86.0303211698597,49.5874456716164,72.2892858410965
"Turkmenistan","Turkmenistan",143,"TKM",795,"TUK","Caucasus and Central Asia","Caucasus and Central Asia","Developing regions","","","","LLDC","CEE/CIS","CEE/CIS","","Developing countries","","","","Europe","Europe and Central Asia","Europe and Central Asia (excluding high-income)","Middle income","Upper middle income","Low and middle income","Asia","","Less developed regions","Excluding least developed countries","Excluding China","OIC","Asia/other","OIC Upper middle income","OIC Middle income","Countdown","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","","Asia","Central Asia","","Central Asia and Southern Asia","Central Asia","","Landlocked developing countries (LLDCs)","","Central Asia (M49) and Southern Asia (MDG=M49)","Asia (M49)","Central Asia (M49)","Caucasus and Central Asia (MDG)","","Landlocked developing countries (LLDCs)","Developing regions (MDG)","","","Non conflict","Europe and Central Asia","Eastern Europe and Central Asia","Europe and Central Asia","Eastern Europe and Central Asia","Upper middle income","Low and middle income","Europe and Central Asia","Eastern Europe and Central Asia","Upper middle income","Low and middle income","Asia-Pacific Group","","","",2.26889316023506,0.465519156028438,3.27076760701651,,2.80524845098807,47.0218215652776,4.54849949382819,44.4972806568956
"Tuvalu","Tuvalu",89,"TUV",798,"TUV","Oceania","Oceania","Developing regions","","Least developed countries","","SIDS","East Asia and Pacific","East Asia and Pacific","Asia","Developing countries","Least developed countries","","","Western Pacific","East Asia and Pacific","East Asia and Pacific (excluding high-income)","Middle income","Upper middle income","Low and middle income","Oceania","","Less developed regions","Least developed countries","Excluding China","","","","","","","","","Fragile","Fragile","Fragile","Fragile","Fragile","Non-fragile","","","Oceania","Polynesia","","Oceania","Oceania excluding Australia and New Zealand","Least developed countries (LDCs)","Small island developing States (SIDS)","South Eastern Asia and Oceania (excl. Australia and New Zealand)","Oceania (M49) excluding Australia and New Zealand (M49)","Oceania (M49)","Polynesia (M49)","Oceania (MDG)","Least developed countries (LDCs)","Small island developing States (SIDS)","Developing regions (MDG)","HAC","","Non conflict","East Asia and Pacific","","","","","","East Asia and Pacific","","Upper middle income","Low and middle income","Asia-Pacific Group","","","",2.91179546885862,2.73931908272187,3.00761568337903,,0.268296600657158,55.7494653127917,23.9616150651729,41.8050045051119
"Uganda","Uganda",13,"UGA",800,"UGD","Sub-Saharan Africa","Sub-Saharan Africa","Developing regions","Eastern Africa","Least developed countries","","LLDC","Eastern and Southern Africa","Sub-Saharan Africa","Africa","Developing countries","Least developed countries","","","Africa","Sub-Saharan Africa","Sub-Saharan Africa (excluding high-income)","Low income","Low income","Low and middle income","Africa","Sub-Saharan Africa","Less developed regions","Least developed countries","Excluding China","OIC","Africa","OIC Low income","","Countdown","Eastern Africa","Africa","Eastern Africa","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Fragile","Other Fragile","USAID","Africa","Eastern Africa","","Sub-Saharan Africa","","Least developed countries (LDCs)","Landlocked developing countries (LLDCs)","","Sub-Saharan Africa (M49)","Sub-Saharan Africa (M49)","Eastern Africa (M49)","Sub-Saharan Africa (MDG)","Least developed countries (LDCs)","Landlocked developing countries (LLDCs)","Developing regions (MDG)","HAC","Global Strategy","Non conflict","Sub-Saharan Africa","Eastern and Southern Africa","Sub-Saharan Africa","Eastern and Southern Africa","Low income","Low and middle income","Sub-Saharan Africa","Eastern and Southern Africa","Low income","Low and middle income","African Group","","GAVI","",5.07169868940958,2.31271962393234,6.60446483689694,,4.2917452129646,75.8304263976259,20.6476371898314,69.5414569315422
"Ukraine","Ukraine",155,"UKR",804,"UKR","Developed regions","Developed regions","Developed regions","","","","","CEE/CIS","CEE/CIS","","","","","","Europe","Europe and Central Asia","Europe and Central Asia (excluding high-income)","Middle income","Lower middle income","Low and middle income","Europe","","More developed regions","More developed regions","","","","","","","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","","Europe","Eastern Europe","","Northern America and Europe","Europe","","","North America, Europe, Australia and New Zealand","Northern America (M49) and Europe (M49)","Europe (M49)","Eastern Europe (M49)","Developed regions (MDG)","","","Developed regions","HAC","","Conflict","Europe and Central Asia","Eastern Europe and Central Asia","Europe and Central Asia","Eastern Europe and Central Asia","Lower middle income","Low and middle income","Europe and Central Asia","Eastern Europe and Central Asia","Lower middle income","Low and middle income","Eastern European Group","","","",2.81471951209798,0.501085229758533,4.10007189117545,,3.59898666141692,54.5301839365208,4.88738001459277,52.1937088154491
"United Arab Emirates","United Arab Emirates",66,"ARE",784,"UAE","Western Asia","Western Asia","Developing regions","","","","","Middle East and North Africa","Middle East and North Africa","","Developing countries","","Middle East","","Eastern Mediterranean","Middle East and North Africa","","High income","High income","","Asia","","Less developed regions","Excluding least developed countries","Excluding China","OIC","Arab","OIC High income: nonOECD","OIC High income","","","","","","","","","","Non-fragile","","","Asia","Western Asia","","Western Asia and Northern Africa","Western Asia","","","","Western Asia (M49) and Northern Africa (M49)","Asia (M49)","Western Asia (M49)","Western Asia (MDG)","","","Developing regions (MDG)","","","Non conflict","Middle East and North Africa","","","","","","","","","","Asia-Pacific Group","","","",2.72107562845385,3.8663049652806,2.08483710799455,,-1.78146785728605,53.3221844513942,32.0657932191204,31.2896731109791
"United Kingdom","United Kingdom",194,"GBR",826,"UKD","Developed regions","Developed regions","Developed regions","","","","","Industrialized countries","Industrialized countries","","","","","","Europe","Europe and Central Asia","","High income","High income","","Europe","","More developed regions","More developed regions","","","","","","","","","","","","","","","Non-fragile","","","Europe","Northern Europe","","Northern America and Europe","Europe","","","North America, Europe, Australia and New Zealand","Northern America (M49) and Europe (M49)","Europe (M49)","Northern Europe (M49)","Developed regions (MDG)","","","Developed regions","","","","Europe and Central Asia","Western Europe","","","","","","","","","Western European and Others Group (WEOG)","","","",2.67113911350379,3.30927903838302,2.31661693301533,,-0.992662105367691,52.6649406122328,28.1743049256822,34.0973180436475
"United States of America","United States of America",195,"USA",840,"USA","Developed regions","Developed regions","Developed regions","","","","","Industrialized countries","Industrialized countries","","","","","","Americas","North America","","High income","High income","","Northern America","","More developed regions","More developed regions","","","","","","","","","","","","","","","Non-fragile","","","Americas","Northern America","","Northern America and Europe","Northern America","","","North America, Europe, Australia and New Zealand","Northern America (M49) and Europe (M49)","Northern America (M49)","Northern America (M49)","Developed regions (MDG)","","","Developed regions","","","","North America","","","","","","","","","","Western European and Others Group (WEOG)","","","",1.85174396709156,2.70878696204528,1.37560896989505,,-1.33317799215023,40.4580042086845,23.7290989708402,21.9335356107155
"Uruguay","Uruguay",135,"URY",858,"URG","Latin America and the Caribbean","Latin America and the Caribbean","Developing regions","","","Latin America","","Latin America and the Caribbean","Latin America and the Caribbean","","Developing countries","","","","Americas","Latin America and the Caribbean","","High income","High income","","Latin America and the Caribbean","","Less developed regions","Excluding least developed countries","Excluding China","","","","","","","","","","","","","","Non-fragile","","","Americas","Latin America and the Caribbean","South America","Latin America and the Caribbean","","","","","Latin America and the Caribbean (MDG=M49)","Latin America and the Caribbean (MDG=M49)","South America (M49)","Latin America and the Caribbean (MDG=M49)","","","Developing regions (MDG)","","","Non conflict","Latin America and Caribbean","","","","","","","","","","Latin American and Caribbean Group (GRULAC)","","","",3.92817565233518,3.06654612562839,4.40685872272784,,1.34031259709945,66.7092026367831,26.4095270733208,54.7620825913352
