"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Melanesia","2014","575463","116356","100","100","43.9362942286929","34.4111744524851","5690","4473"
"Micronesia","2014","17373","3429","100","100","40.4476994044034","31.846091328464","151","119"
"Polynesia","2014","19640","3755","100","100","16.8742287460888","14.5914501425858","66","58"
"Africa","2015","91113687","19267793","100","100","72.3943040526395","47.5608308493573","1418545","944094"
"Northern Africa","2015","13512142","2908316","100","100","30.5417562001098","23.374047372547","86983","67111"
"Southern Africa","2015","3184940","615857","100","100","37.4143929468174","30.5807596426156","25978","21227"
"Eastern Africa","2015","31732053","6648052","100","100","58.66234606403","39.7737766695343","390146","267300"
"Western Africa","2015","29386067","6257234","100","100","100.274866039891","61.355911218523","643153","399141"
"Middle Africa","2015","13298485","2838334","100","100","89.6096109728107","61.4308578506817","272285","189315"
"Asia","2015","174582034","35192196","100","100","31.6284455536939","25.1807099272672","1131648","899063"
"Eastern Asia","2015","43227527","8790359","100","100","9.65096534988086","8.21132199633318","87502","74433"
"Central Asia","2015","3718254","772126","100","100","22.8749520195227","19.9614506151189","18315","16062"
"Southern Asia","2015","85966397","17013156","100","100","47.1452919387347","37.0072463454064","829349","649188"
"South-Eastern Asia","2015","28150476","5851317","100","100","24.8275885692817","20.1423621903749","140540","113735"
"Western Asia","2015","13519380","2765238","100","100","20.8284876952617","16.9528988606936","55942","45645"
"Americas","2015","36600021","7341091","100","100","13.1292582964608","11.1143267238497","95459","80715"
"Northern America","2015","10577735","2029164","100","100","6.05084540041223","5.20642689976985","12710","10907"
"Latin America and the Caribbean","2015","26022286","5311927","100","100","15.9900397236707","13.5017758454546","82749","69808"
"Central America","2015","8027246","1624983","100","100","15.2596547570075","12.9684742336186","24515","20825"
"South America","2015","16388870","3367934","100","100","14.1768740916705","12.2265197263351","45880","39513"
"Caribbean","2015","1606170","319010","100","100","36.9028495092905","28.3202202241948","12354","9470"
"Europe","2015","19417284","3770918","100","100","5.12249509782503","4.33957590161089","19844","16795"
"Northern Europe","2015","3049335","570284","100","100","3.66983140348875","3.09511499295208","2187","1843"
"Southern Europe","2015","3390324","627925","100","100","3.71920013738303","3.14856738334229","2457","2059"
"Eastern Europe","2015","8249958","1624391","100","100","7.0694467931457","6.01414036558525","11747","9998"
"Western Europe","2015","4727667","948318","100","100","3.60376872922741","3.01780366210171","3453","2895"
"Oceania","2015","1516994","297783","100","100","20.4167641330072","16.1867299659933","6508","5176"
"Australia and New Zealand","2015","902273","174178","100","100","3.81212152831267","3.20634155474023","693","584"
"Melanesia","2015","578162","116597","100","100","42.8895580729258","33.7106086230838","5603","4419"
"Micronesia","2015","17234","3347","100","100","39.4120451475282","31.1136671718815","147","117"
"Polynesia","2015","19325","3661","100","100","16.4826308102686","14.2773947874826","65","56"
"Africa","2016","92952883","19482052","100","100","70.1760517344544","46.4125575677197","1394030","933196"
"Northern Africa","2016","13817466","2862931","100","100","29.6095747259786","22.7324906059369","85013","65678"
"Southern Africa","2016","3154325","617044","100","100","36.128069946966","29.740017401691","25027","20583"
"Eastern Africa","2016","32331640","6758684","100","100","56.0832320643774","38.4252496295449","377845","261513"
"Western Africa","2016","30034007","6347370","100","100","98.0112715374685","60.2755616959067","638819","398144"
"Middle Africa","2016","13615445","2896023","100","100","86.2940010135451","59.6586595404651","267326","187278"
"Asia","2016","174867294","35066366","100","100","30.0912144851682","24.0957320411807","1072197","857066"
"Eastern Asia","2016","43424494","8695076","100","100","8.97961029247019","7.64115453173427","80937","68794"
"Central Asia","2016","3759128","755218","100","100","21.7320184446508","18.9817059846335","17509","15343"
"Southern Asia","2016","85612136","17065589","100","100","44.671104468281","35.3197924879082","783629","618524"
"South-Eastern Asia","2016","28456394","5801905","100","100","24.0094008680783","19.5427503791673","135194","109726"
"Western Asia","2016","13615142","2748578","100","100","20.4245624018957","16.5921642836226","54928","44679"
"Americas","2016","36649761","7360242","100","100","13.1415995078894","11.1561406406193","95294","80793"
"Northern America","2016","10518686","2070527","100","100","5.98508602701864","5.15028607969574","12530","10761"
"Latin America and the Caribbean","2016","26131075","5289715","100","100","16.039563917023","13.5894818917129","82764","70032"
"Central America","2016","8042927","1618306","100","100","14.6722244898964","12.4780049949884","23507","19976"
"South America","2016","16489435","3353166","100","100","14.6550314738579","12.6801076634772","47285","40851"
"Caribbean","2016","1598713","318243","100","100","35.9228037603827","27.6868328147064","11972","9205"
"Europe","2016","19258139","3749153","100","100","4.928649019322","4.17442357136287","18984","16050"
"Northern Europe","2016","3000651","572318","100","100","3.61365561191784","3.04922100036769","2139","1801"
"Southern Europe","2016","3299540","621151","100","100","3.62510963129292","3.0708923412753","2337","1961"
"Eastern Europe","2016","8211616","1601744","100","100","6.69759522042102","5.69460294140243","11079","9411"
"Western Europe","2016","4746332","953940","100","100","3.56598329737112","2.9894922532697","3429","2877"
"Oceania","2016","1521434","302077","100","100","19.9797881597377","15.8711606488921","6405","5102"
"Australia and New Zealand","2016","905052","177676","100","100","3.7430392794624","3.14882720685873","684","575"
"Melanesia","2016","580503","117472","100","100","41.8613836409996","32.9727794930708","5515","4359"
"Micronesia","2016","17009","3320","100","100","38.2660292982455","30.2934298775868","144","114"
"Polynesia","2016","18870","3609","100","100","16.0905102037889","13.9373555303193","62","54"
"Africa","2017","94381743","19638554","100","100","68.1564261858546","45.270426796561","1371302","921379"
"Northern Africa","2017","13850094","2768097","100","100","28.7377843549572","22.1319042206827","82816","64077"
"Southern Africa","2017","3147849","622531","100","100","34.7325164011908","28.7635480773581","23977","19829"
"Eastern Africa","2017","32898559","6868459","100","100","53.9094934129255","37.1417843241778","367953","256062"
"Western Africa","2017","30573120","6424481","100","100","95.7875081437494","59.0983513702106","634045","396233"
"Middle Africa","2017","13912121","2954986","100","100","83.1737912599423","57.937128828476","262511","185178"
"Asia","2017","174640880","34835925","100","100","28.6874523578056","23.0959971112177","1017555","818018"
"Eastern Asia","2017","43217525","8502627","100","100","8.36158288777844","7.10654565060193","74709","63352"
"Central Asia","2017","3745308","728675","100","100","20.7113647211632","18.1220596671333","16696","14630"
"Southern Asia","2017","85615173","17198255","100","100","42.3899334456952","33.7511685382173","742418","590594"
"South-Eastern Asia","2017","28435983","5691077","100","100","23.2306194393032","18.9511759104959","130040","105752"
"Western Asia","2017","13626891","2715291","100","100","19.9783473065883","16.2445871091583","53692","43690"
"Americas","2017","36676481","7373101","100","100","12.5242020709064","10.6322689205195","90569","76796"
"Northern America","2017","10603007","2137443","100","100","5.90417353832506","5.08472714940663","12350","10625"
"Latin America and the Caribbean","2017","26073474","5235658","100","100","15.2192513104021","12.8927841878932","78219","66171"
"Central America","2017","8030432","1607454","100","100","14.0643487230306","11.9694631651752","22456","19093"
"South America","2017","16449513","3310236","100","100","13.7472763946351","11.8856437200024","44175","38134"
"Caribbean","2017","1593529","317968","100","100","34.9712058700664","27.0667341918501","11588","8944"
"Europe","2017","19169110","3738613","100","100","4.75136572912671","4.02479334107723","18167","15351"
"Northern Europe","2017","3001097","583907","100","100","3.54665543672328","2.99464392188036","2087","1757"
"Southern Europe","2017","3249026","622326","100","100","3.51532917948516","2.97951777355407","2214","1861"
"Eastern Europe","2017","8154511","1573694","100","100","6.38442587154509","5.42806703768393","10470","8879"
"Western Europe","2017","4764476","958686","100","100","3.52132221649415","2.95540892548953","3396","2854"
"Oceania","2017","1538238","309182","100","100","19.5434542539307","15.5738958139325","6294","5033"
"Australia and New Zealand","2017","918433","183480","100","100","3.68846637377218","3.10503338588089","675","570"
"Melanesia","2017","584311","118771","100","100","40.8079824314286","32.2520553074868","5421","4300"
"Micronesia","2017","16925","3338","100","100","37.065566622058","29.4783070944349","138","111"
"Polynesia","2017","18569","3593","100","100","15.6896373514805","13.5948521351941","60","52"
"Africa","2018","95536626","19767342","100","100","66.16467950765","44.1842023952973","1347612","909993"
"Northern Africa","2018","13697036","2649183","100","100","27.945669886173","21.5543738585293","80576","62361"
"Southern Africa","2018","3156240","629802","100","100","33.2241356106868","27.6125830205398","22841","18949"
"Eastern Africa","2018","33442582","6976787","100","100","51.9602028440326","36.0082037251662","359355","251547"
"Western Africa","2018","31043086","6496664","100","100","93.3070396708535","57.8886245692464","627026","393914"
"Middle Africa","2018","14197682","3014906","100","100","80.2049815991088","56.3156047290819","257814","183222"
"Asia","2018","173989728","34528266","100","100","27.4225158930191","22.174957594333","967866","781599"
"Eastern Asia","2018","42681791","8244831","100","100","7.83758866689444","6.66273644991047","69239","58665"
"Central Asia","2018","3693850","697705","100","100","19.8172862224528","17.3642502644272","15902","13929"
"Southern Asia","2018","85843832","17362691","100","100","40.3107429999849","32.2721081280512","705217","564338"
"South-Eastern Asia","2018","28190992","5547845","100","100","22.4897971906304","18.3846139426005","125121","101957"
"Western Asia","2018","13579263","2675194","100","100","19.5267846753042","15.9120105740736","52387","42710"
"Americas","2018","36674808","7377192","100","100","12.1344688067461","10.3072941277179","87530","74264"
"Northern America","2018","10777007","2215102","100","100","5.80725848882646","5.00572129777998","12164","10484"
"Latin America and the Caribbean","2018","25897801","5162090","100","100","14.7303682446365","12.4853911395689","75366","63780"
"Central America","2018","7998490","1593939","100","100","13.4883366565219","11.4864331127969","21453","18249"
