"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Middle Africa","2017","15121922","3278611","100","100","82.4969564101168","57.6101325318344","272965","193719"
"Asia","2017","179843387","35878455","100","100","28.9114876884746","23.0621873179006","1059039","842437"
"Eastern Asia","2017","46569432","9375663","100","100","8.42076264401603","6.35841330160606","79004","59715"
"Central Asia","2017","3964848","805759","100","100","18.1221672028836","15.8923230194695","14793","12989"
"Southern Asia","2017","88026070","17549672","100","100","42.8857858971646","34.2227297680863","775933","616619"
"South-Eastern Asia","2017","27283379","5381020","100","100","23.3215032271152","19.0496885748519","127955","104143"
"Western Asia","2017","13999658","2766341","100","100","21.8165829965778","17.4649913439157","61354","48971"
"Americas","2017","36037960","7064179","100","100","13.0211539004025","11.050144770435","93009","78683"
"Northern America","2017","10694010","2071069","100","100","5.87529946362875","5.05475788621847","12313","10568"
"Latin America and the Caribbean","2017","25343950","4993110","100","100","15.9609393023192","13.5103707324624","80696","68115"
"Central America","2017","7744488","1512119","100","100","15.1274885624082","12.8755262770067","23293","19729"
"South America","2017","15990161","3159576","100","100","14.1939086393149","12.2529977797558","45308","39013"
"Caribbean","2017","1609301","321415","100","100","36.9320630500906","28.6567398232558","12095","9373"
"Europe","2017","19289745","3711029","100","100","4.66843036535991","3.86262570117136","17822","14661"
"Northern Europe","2017","2959836","569817","100","100","3.59817806278417","3.08251904721316","2079","1777"
"Southern Europe","2017","3264832","613051","100","100","3.70482961957574","3.16030261961469","2320","1961"
"Eastern Europe","2017","8271144","1567459","100","100","6.04555802066908","4.96099226850329","9887","8032"
"Western Europe","2017","4793933","960702","100","100","3.65902607654334","2.98937478290217","3536","2891"
"Oceania","2017","1630380","327082","100","100","20.1504228043982","16.0843281288582","6603","5290"
"Australia and New Zealand","2017","913329","180398","100","100","3.64222921451329","3.07882064465688","653","553"
"Melanesia","2017","677354","138809","100","100","40.7729678097534","32.3418517340316","5753","4578"
"Micronesia","2017","17745","3537","100","100","36.6195128522203","29.0357740407594","133","105"
"Polynesia","2017","21952","4338","100","100","14.6316455297276","12.462177110984","64","54"
"Africa","2018","98046581","20630815","100","100","68.1167490628816","44.9984632048794","1419862","949730"
"Northern Africa","2018","14486061","2899511","100","100","28.1608078675913","21.6380660293282","82368","63569"
"Southern Africa","2018","3334299","685551","100","100","34.9353608263455","27.3998058313424","24096","18927"
"Eastern Africa","2018","32999781","6941063","100","100","53.0066489560541","36.4184011276369","371780","258008"
"Western Africa","2018","31709866","6746588","100","100","97.5550833475193","59.6776081111567","671642","416249"
"Middle Africa","2018","15516574","3358102","100","100","79.6236037296891","56.0191559564956","269976","192977"
"Asia","2018","177803606","34605618","100","100","28.2120892549784","22.72582101818","999405","797396"
"Eastern Asia","2018","45247869","8200915","100","100","7.86662587919718","5.89069016253982","69783","51434"
"Central Asia","2018","4032604","832549","100","100","17.4296656015729","15.2743200485852","14484","12720"
"Southern Asia","2018","87518970","17486044","100","100","40.7847584955719","32.7275694549155","731350","584713"
"South-Eastern Asia","2018","27100052","5346958","100","100","22.6522680785926","18.5297939164989","123303","100540"
"Western Asia","2018","13904111","2739152","100","100","21.7742304512486","17.3414937078176","60485","47989"
"Americas","2018","35831834","6987910","100","100","12.6995561579464","10.7838965375293","89883","76085"
"Northern America","2018","10657244","2038986","100","100","5.7753575808106","4.97133816117842","11910","10205"
"Latin America and the Caribbean","2018","25174590","4948924","100","100","15.5253143811661","13.1536078061823","77973","65880"
"Central America","2018","7667840","1488621","100","100","14.5953202418925","12.4327918430346","22150","18769"
"South America","2018","15904558","3139421","100","100","13.8378849631213","11.9490407963124","44027","37933"
"Caribbean","2018","1602192","320882","100","100","36.0825347852431","28.066367946026","11796","9178"
"Europe","2018","19036763","3587808","100","100","4.46671228284667","3.70555311633922","16497","13511"
"Northern Europe","2018","2926167","554679","100","100","3.54080817445457","3.03797056029634","1997","1703"
"Southern Europe","2018","3190693","591248","100","100","3.59196002482276","3.06558004764061","2174","1835"
"Eastern Europe","2018","8108654","1490727","100","100","5.67608205424186","4.66527313023276","8827","7111"
"Western Europe","2018","4811249","951154","100","100","3.64826601141888","2.99006085884512","3499","2862"
"Oceania","2018","1638154","329751","100","100","19.5662336418544","15.6608932659992","6475","5200"
"Australia and New Zealand","2018","915660","182067","100","100","3.59592522988317","3.03935260317397","653","554"
"Melanesia","2018","683181","139845","100","100","39.6401846427044","31.5346615952947","5630","4490"
"Micronesia","2018","17582","3531","100","100","35.5930313177374","28.256867031069","129","103"
"Polynesia","2018","21731","4308","100","100","14.4062225920588","12.2867790442243","63","53"
"Africa","2019","99482503","20920342","100","100","66.2490726579395","43.9610542011574","1399990","940259"
"Northern Africa","2019","14470807","2872811","100","100","27.4691127041804","21.1519376775388","79907","61695"
"Southern Africa","2019","3347293","697175","100","100","34.0816703749575","26.8531900983027","23939","18968"
"Eastern Africa","2019","33537596","7064420","100","100","51.1940108739523","35.3823435369423","364858","254608"
"Western Africa","2019","32209938","6850583","100","100","95.0459492873587","58.3332476316227","663912","412863"
"Middle Africa","2019","15916869","3435353","100","100","77.0653409910698","54.5427881491675","267374","192125"
"Asia","2019","175697172","33792248","100","100","27.2018593169019","21.9466677645289","940993","754015"
"Eastern Asia","2019","43999601","7654196","100","100","7.34319273704165","5.45897520853303","59954","42738"
"Central Asia","2019","4076426","846490","100","100","16.8148835670703","14.7610764050827","14293","12582"
"Southern Asia","2019","86885265","17233432","100","100","38.8421050444782","31.3973397295049","688720","554469"
"South-Eastern Asia","2019","26919251","5324089","100","100","21.9774307768613","18.0218160917237","118921","97257"
"Western Asia","2019","13816629","2734041","100","100","21.4398683041233","17.0597734893113","59105","46969"
"Americas","2019","35500153","6857897","100","100","12.3688154505589","10.5073006435834","86381","73089"
"Northern America","2019","10579275","2012341","100","100","5.71345532158796","4.91933370603399","11622","9954"
"Latin America and the Caribbean","2019","24920878","4845556","100","100","15.1048703145567","12.8083565232488","74759","63135"
"Central America","2019","7551966","1443719","100","100","14.1066660166995","12.0261409964853","20931","17722"
"South America","2019","15775818","3084816","100","100","13.450117896004","11.616410137361","42337","36455"
"Caribbean","2019","1593094","317021","100","100","35.4962532460775","27.7610027835094","11491","8958"
"Europe","2019","18661834","3459972","100","100","4.28137913289894","3.55557107548527","15329","12535"
"Northern Europe","2019","2885947","540677","100","100","3.47271060898613","2.9838250733741","1913","1630"
"Southern Europe","2019","3118133","572963","100","100","3.46205017498802","2.95490241446648","2030","1712"
"Eastern Europe","2019","7848875","1404122","100","100","5.35732416910772","4.40557525457532","7930","6362"
"Western Europe","2019","4808879","942210","100","100","3.63146619204535","2.9858223128587","3456","2831"
"Oceania","2019","1635945","326645","100","100","19.23312671012","15.5131256729051","6335","5112"
"Australia and New Zealand","2019","908918","178209","100","100","3.58693020565237","3.0411167390921","647","549"
"Melanesia","2019","688047","140642","100","100","38.5016158065993","30.774141249397","5503","4411"
"Micronesia","2019","17440","3509","100","100","34.5150470285848","27.5525627108912","124","100"
"Polynesia","2019","21540","4285","100","100","14.1233134546698","12.0420653814798","61","52"
"Africa","2020","100890068","21187191","100","100","64.4601413728656","42.9955514435562","1379281","931010"
"Northern Africa","2020","14393030","2855743","100","100","26.7618121874198","20.6110381529775","77346","59724"
"Southern Africa","2020","3351525","682989","100","100","33.428744908342","26.4586455541285","23357","18531"
"Eastern Africa","2020","34105037","7181598","100","100","49.5726552440594","34.5070503729385","358833","252269"
"Western Africa","2020","32724233","6955391","100","100","92.5903212679242","57.0409400700889","656103","409613"
"Middle Africa","2020","16316243","3511470","100","100","74.3490734254018","53.0387710882832","263642","190873"
"Asia","2020","172488986","32560731","100","100","26.5178941986549","21.5274185663289","886225","711583"
"Eastern Asia","2020","41555282","6636737","100","100","6.84461764998578","5.02648056064865","51455","35525"
"Central Asia","2020","4130356","866254","100","100","16.1833250994048","14.1994695406982","14047","12377"
"Southern Asia","2020","86326649","17023522","100","100","37.0733638162115","30.0684796022028","648546","523607"
"South-Eastern Asia","2020","26746653","5302935","100","100","21.3024579058463","17.4985667264564","114748","94071"
"Western Asia","2020","13730046","2731283","100","100","20.889285203322","16.724653193266","57429","46003"
"Americas","2020","35031449","6731215","100","100","12.0510256308068","10.2460185463164","82604","69858"
"Northern America","2020","10438324","1975092","100","100","5.65207914048671","4.87307911882921","11320","9705"
"Latin America and the Caribbean","2020","24593125","4756123","100","100","14.6835386528358","12.4561337296062","71284","60153"
"Central America","2020","7431292","1430359","100","100","13.5985168056518","11.5962044420665","19820","16781"
"South America","2020","15581604","3013421","100","100","13.0959572071193","11.3083973915947","40370","34691"
"Caribbean","2020","1580229","312343","100","100","34.7131818234673","27.2638317927831","11094","8681"
"Europe","2020","18216891","3373251","100","100","4.12318469690065","3.42979301411128","14310","11708"
"Northern Europe","2020","2829526","524441","100","100","3.39844700780934","2.92312265013622","1824","1553"
"Southern Europe","2020","3046091","562804","100","100","3.32771289954115","2.84133221828664","1905","1609"
"Eastern Europe","2020","7557628","1357575","100","100","5.08095067449121","4.17877253496558","7182","5759"
"Western Europe","2020","4783646","928431","100","100","3.61116294418873","2.97738321171086","3399","2787"
"Oceania","2020","1633770","324380","100","100","18.9715868863007","15.3377110678435","6186","5000"
