"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Polynesia","2016","22132","4381","100","100","14.7487301085939","12.5647543092703","66","56"
"Africa","2017","96570820","20326172","100","100","69.8801312041443","45.9325276363698","1436010","955737"
"Northern Africa","2017","14407941","2904301","100","100","28.4670449754314","21.8873274302563","83213","64357"
"Southern Africa","2017","3328576","666592","100","100","36.4742128562291","28.6694816859122","24737","19365"
"Eastern Africa","2017","32495644","6835645","100","100","54.5876254331701","37.3028273149769","377192","260491"
"Western Africa","2017","31216737","6641023","100","100","99.9866806444828","60.8753915902122","678860","418391"
"Middle Africa","2017","15121922","3278611","100","100","82.2016585807203","57.4319756924172","272008","193133"
"Asia","2017","179843387","35878455","100","100","28.8162268769704","23.4971646779869","1055742","858373"
"Eastern Asia","2017","46569432","9375663","100","100","8.43351788811353","6.38507119240152","79127","59965"
"Central Asia","2017","3964848","805759","100","100","18.298338715643","16.0440327025598","14935","13112"
"Southern Asia","2017","88026070","17549672","100","100","42.9575049988225","35.3063006993878","776666","636105"
"South-Eastern Asia","2017","27283379","5381020","100","100","23.0711519870165","18.8464543927928","126598","103045"
"Western Asia","2017","13999658","2766341","100","100","20.5584997487469","16.4332385162479","58416","46146"
"Americas","2017","36037960","7064179","100","100","13.1038812152243","11.1240866176353","93610","79214"
"Northern America","2017","10694010","2071069","100","100","5.86228433243319","5.03552822132425","12286","10528"
"Latin America and the Caribbean","2017","25343950","4993110","100","100","16.0829557591858","13.6225458042073","81324","68686"
"Central America","2017","7744488","1512119","100","100","15.2298189153772","12.9598283128801","23450","19858"
"South America","2017","15990161","3159576","100","100","14.3101890233734","12.3659697036971","45685","39378"
"Caribbean","2017","1609301","321415","100","100","37.1998251347753","28.8904159752614","12189","9450"
"Europe","2017","19289745","3711029","100","100","4.66297836670793","3.85621141950442","17800","14635"
"Northern Europe","2017","2959836","569817","100","100","3.59858278591996","3.08285451598551","2078","1777"
"Southern Europe","2017","3264832","613051","100","100","3.69372594312301","3.14340701096054","2313","1949"
"Eastern Europe","2017","8271144","1567459","100","100","6.03692540843104","4.95117845461346","9874","8016"
"Western Europe","2017","4793933","960702","100","100","3.65877419612937","2.99113397805894","3535","2893"
"Oceania","2017","1630380","327082","100","100","20.1857841368509","16.0744822095049","6614","5285"
"Australia and New Zealand","2017","913329","180398","100","100","3.66413414760447","3.10368553736849","657","557"
"Melanesia","2017","677354","138809","100","100","40.761957759494","32.2424950789334","5751","4563"
"Micronesia","2017","17745","3537","100","100","39.2229111976662","30.8388393195981","142","111"
"Polynesia","2017","21952","4338","100","100","14.5810735403055","12.4366839333516","64","54"
"Africa","2018","98046581","20630815","100","100","67.9718597260773","44.8500593042735","1416783","946619"
"Northern Africa","2018","14486061","2899511","100","100","27.7282237351628","21.362819627237","81119","62766"
"Southern Africa","2018","3334299","685551","100","100","35.8873175049405","28.1057870568365","24751","19411"
"Eastern Africa","2018","32999781","6941063","100","100","52.6073619239745","36.1213362208652","369075","255937"
"Western Africa","2018","31709866","6746588","100","100","97.7022623309717","59.6361909757263","672510","415947"
"Middle Africa","2018","15516574","3358102","100","100","79.4263141317034","55.8938448721622","269328","192558"
"Asia","2018","177803606","34605618","100","100","28.1517071222009","23.1745416496326","996468","813069"
"Eastern Asia","2018","45247869","8200915","100","100","7.90060925136971","5.93597169737535","70065","51821"
"Central Asia","2018","4032604","832549","100","100","17.5455031533955","15.3716115996771","14578","12799"
"Southern Asia","2018","87518970","17486044","100","100","40.8403071120286","33.7804190433503","731710","603437"
"South-Eastern Asia","2018","27100052","5346958","100","100","22.5370982366339","18.4239650445127","122686","99968"
"Western Asia","2018","13904111","2739152","100","100","20.5071146666372","16.243448648319","57429","45044"
"Americas","2018","35831834","6987910","100","100","12.822133599773","10.890481454371","90770","76842"
"Northern America","2018","10657244","2038986","100","100","5.77630179428579","4.96136447144997","11913","10185"
"Latin America and the Caribbean","2018","25174590","4948924","100","100","15.6974772350675","13.307712287657","78857","66657"
"Central America","2018","7667840","1488621","100","100","14.7177585706189","12.5359015771252","22336","18922"
"South America","2018","15904558","3139421","100","100","14.0151046150288","12.1150398920397","44602","38469"
"Caribbean","2018","1602192","320882","100","100","36.4331683822957","28.3386940992965","11919","9266"
"Europe","2018","19036763","3587808","100","100","4.46039465236947","3.69952944219665","16476","13492"
"Northern Europe","2018","2926167","554679","100","100","3.54313030729436","3.03949868183409","1998","1705"
"Southern Europe","2018","3190693","591248","100","100","3.60309741632558","3.06852849913938","2181","1838"
"Eastern Europe","2018","8108654","1490727","100","100","5.66573625955935","4.65458706609603","8813","7095"
"Western Europe","2018","4811249","951154","100","100","3.6322512049598","2.9813899526759","3484","2854"
"Oceania","2018","1638154","329751","100","100","19.6160433175404","15.6772233581447","6492","5205"
"Australia and New Zealand","2018","915660","182067","100","100","3.62505693662096","3.07144446897527","658","560"
"Melanesia","2018","683181","139845","100","100","39.6338425147219","31.47417012718","5629","4482"
"Micronesia","2018","17582","3531","100","100","38.9937800315511","30.587670740877","142","110"
"Polynesia","2018","21731","4308","100","100","14.3644362596376","12.2527397635202","63","53"
"Africa","2019","99482503","20920342","100","100","66.0809713804581","43.8202271684964","1396376","937275"
"Northern Africa","2019","14470807","2872811","100","100","27.0342450037385","20.8547436833401","78655","60835"
"Southern Africa","2019","3347293","697175","100","100","35.3075556653343","27.7357139121746","24796","19589"
"Eastern Africa","2019","33537596","7064420","100","100","50.7752989490436","35.1193010055383","361969","252747"
"Western Africa","2019","32209938","6850583","100","100","95.1310291585312","58.2737591573441","664352","412435"
"Middle Africa","2019","15916869","3435353","100","100","76.835527158852","54.4109451428198","266604","191669"
"Asia","2019","175697172","33792248","100","100","27.1204558603213","22.3806538417853","937762","768979"
"Eastern Asia","2019","43999601","7654196","100","100","7.3825627256463","5.51380494932766","60260","43164"
"Central Asia","2019","4076426","846490","100","100","16.8980235871287","14.8322764394426","14363","12642"
"Southern Asia","2019","86885265","17233432","100","100","38.9833227569011","32.4372273439838","690669","572808"
"South-Eastern Asia","2019","26919251","5324089","100","100","22.0323699084185","18.0482340691155","119220","97401"
"Western Asia","2019","13816629","2734041","100","100","19.2631698980602","15.5877826622624","53250","42964"
"Americas","2019","35500153","6857897","100","100","12.5326336092617","10.6478132237936","87528","74060"
"Northern America","2019","10579275","2012341","100","100","5.73245338893003","4.92528330234088","11662","9966"
"Latin America and the Caribbean","2019","24920878","4845556","100","100","15.3282645470822","13.0042804809343","75866","64094"
"Central America","2019","7551966","1443719","100","100","14.2447770735294","12.1408260508781","21135","17888"
"South America","2019","15775818","3084816","100","100","13.6936147140204","11.8377238007583","43099","37145"
"Caribbean","2019","1593094","317021","100","100","35.909894265852","28.0779973550245","11632","9061"
"Europe","2019","18661834","3459972","100","100","4.27374580986883","3.54918266458866","15302","12514"
"Northern Europe","2019","2885947","540677","100","100","3.48100741405","2.99056209755533","1917","1635"
"Southern Europe","2019","3118133","572963","100","100","3.49911803333958","2.97940547815673","2053","1726"
"Eastern Europe","2019","7848875","1404122","100","100","5.34387985936458","4.39182593801709","7912","6342"
"Western Europe","2019","4808879","942210","100","100","3.59597985733684","2.96415405728543","3420","2811"
"Oceania","2019","1635945","326645","100","100","19.3120822569696","15.5428030695851","6362","5121"
"Australia and New Zealand","2019","908918","178209","100","100","3.62427828090039","3.08054286012906","654","556"
"Melanesia","2019","688047","140642","100","100","38.4839907224725","30.7093583060908","5500","4401"
"Micronesia","2019","17440","3509","100","100","38.5054615027459","30.2559075910242","139","109"
"Polynesia","2019","21540","4285","100","100","15.9311889535435","12.6021937128445","69","55"
"Africa","2020","100890068","21187191","100","100","64.2831757074915","42.8233001202968","1375421","927326"
"Northern Africa","2020","14393030","2855743","100","100","26.2711089188452","20.2724659519696","75940","58748"
"Southern Africa","2020","3351525","682989","100","100","34.826853358864","27.519209507407","24331","19271"
"Eastern Africa","2020","34105037","7181598","100","100","49.1769485915513","34.2238681202113","356057","250229"
"Western Africa","2020","32724233","6955391","100","100","92.6835322865572","56.9473345537223","656592","408934"
"Middle Africa","2020","16316243","3511470","100","100","74.0196271403293","52.8326874800165","262501","190144"
"Asia","2020","172488986","32560731","100","100","26.4258966039042","21.9684687654125","882151","726208"
"Eastern Asia","2020","41555282","6636737","100","100","6.90540451349808","5.11384428072242","51866","36126"
"Central Asia","2020","4130356","866254","100","100","16.1856193450108","14.2044028211552","14050","12380"
"Southern Asia","2020","86326649","17023522","100","100","37.1905424453579","31.0890076010951","649855","541362"
"South-Eastern Asia","2020","26746653","5302935","100","100","21.5348567884244","17.6522335296821","115994","94892"
"Western Asia","2020","13730046","2731283","100","100","18.2868782780189","15.0463226695877","50386","41448"
"Americas","2020","35031449","6731215","100","100","12.2467551125273","10.4115829258323","83950","70991"
"Northern America","2020","10438324","1975092","100","100","5.69433247727047","4.89489657329005","11407","9748"
"Latin America and the Caribbean","2020","24593125","4756123","100","100","14.942394806421","12.6808272442822","72543","61243"
"Central America","2020","7431292","1430359","100","100","13.7394463253278","11.7177545250573","20025","16957"
"South America","2020","15581604","3013421","100","100","13.3885129883883","11.5696755862935","41268","35494"
"Caribbean","2020","1580229","312343","100","100","35.1845625632387","27.6073646878255","11250","8792"
