"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Northern America","2016","10707634","2120488","100","100","5.93714424529268","5.09042102972255","12599","10807"
"Latin America and the Caribbean","2016","25371679","5010729","100","100","16.7968227890001","14.1772312247152","85155","71617"
"Central America","2016","7980227","1564824","100","100","15.6693745455072","13.1422716444305","24866","20761"
"South America","2016","15786292","3125079","100","100","15.1618568089797","13.1409310243975","47904","41391"
"Caribbean","2016","1605160","320826","100","100","37.8604723918101","29.0378651000352","12385","9465"
"Europe","2016","19577588","3855539","100","100","4.88942316889851","4.1005465390106","18917","15853"
"Northern Europe","2016","3023177","587626","100","100","3.63940636993565","3.12549377611608","2130","1824"
"Southern Europe","2016","3338894","640251","100","100","3.79963366697733","3.20631480333662","2449","2049"
"Eastern Europe","2016","8413290","1660587","100","100","6.46090149433209","5.44122931332354","10799","9094"
"Western Europe","2016","4802228","967076","100","100","3.66702749938008","2.98374846533222","3539","2886"
"Oceania","2016","1628641","329306","100","100","20.9935411768063","16.4839658411426","6858","5405"
"Australia and New Zealand","2016","915457","181803","100","100","3.72974024171779","3.15949254805661","664","563"
"Melanesia","2016","673296","139593","100","100","42.2329332892445","32.9105021882896","5985","4683"
"Micronesia","2016","17726","3543","100","100","38.1503439326064","29.0096052218695","143","107"
"Polynesia","2016","22162","4368","100","100","14.7986945841271","11.8510172299026","66","52"
"Africa","2017","97548969","20404952","100","100","71.944590572339","44.4577850610803","1499022","935253"
"Northern Africa","2017","14749688","2998772","100","100","28.310539824268","23.5687487007845","85444","71499"
"Southern Africa","2017","3309861","663472","100","100","35.7686823534097","28.6700918222623","24288","19353"
"Eastern Africa","2017","32513599","6814022","100","100","60.0872786222191","41.7308153893105","419314","293064"
"Western Africa","2017","31676592","6623185","100","100","100.328585435575","56.2768094504681","689345","387756"
"Middle Africa","2017","15299231","3305502","100","100","84.1105543938074","47.8161548132733","280631","163581"
"Asia","2017","182847156","36525170","100","100","29.0034300067887","24.0102487912591","1076749","888563"
"Eastern Asia","2017","46638878","9344733","100","100","8.44866585976978","6.39493860754851","79241","59999"
"Central Asia","2017","4050339","826232","100","100","17.7136419397163","15.0671763382601","14733","12562"
"Southern Asia","2017","89841411","18033203","100","100","42.9565694753098","35.9071720315738","794330","661707"
"South-Eastern Asia","2017","28155890","5491789","100","100","23.0891325067474","18.8220421132597","127662","103223"
"Western Asia","2017","14160639","2829214","100","100","21.0936240442725","17.8020987088198","60783","51072"
"Americas","2017","35867801","7033924","100","100","13.1116064356875","11.0670929011991","93063","78258"
"Northern America","2017","10700332","2092907","100","100","5.85129740483381","5.01459044048912","12276","10502"
"Latin America and the Caribbean","2017","25167469","4941018","100","100","16.140320267457","13.5866116263658","80787","67756"
"Central America","2017","7898321","1542787","100","100","15.182539008521","12.7419370085625","23774","19853"
"South America","2017","15676957","3080936","100","100","14.3999129861709","12.4292787285677","44910","38619"
"Caribbean","2017","1592192","317296","100","100","37.3452644645113","28.7047393969121","12103","9284"
"Europe","2017","19441005","3765835","100","100","4.64724758800017","3.90258705633921","17681","14779"
"Northern Europe","2017","2998136","579635","100","100","3.59744707186349","3.0977889910388","2078","1784"
"Southern Europe","2017","3266347","625152","100","100","3.70963875160957","3.13585151218146","2324","1944"
"Eastern Europe","2017","8335471","1589233","100","100","6.01373981805531","5.07225562975896","9739","8155"
"Western Europe","2017","4841051","971815","100","100","3.64909751749565","2.98216395597235","3540","2896"
"Oceania","2017","1636148","327896","100","100","20.5317801740276","16.1593840917795","6721","5298"
"Australia and New Zealand","2017","916708","179766","100","100","3.69119885041047","3.13201479187896","658","559"
"Melanesia","2017","680006","140316","100","100","41.1066826770952","32.0726261515848","5857","4583"
"Micronesia","2017","17456","3512","100","100","38.0562921629642","28.8479867497975","141","106"
"Polynesia","2017","21979","4302","100","100","14.6324558356667","11.7351909753921","65","50"
"Africa","2018","98751491","20585918","100","100","68.2865173064669","42.5779682107227","1432767","901017"
"Northern Africa","2018","14822439","2958589","100","100","27.8090321325899","23.2395912974839","82622","69122"
"Southern Africa","2018","3279190","670720","100","100","34.7898898911569","27.5804517804803","23633","18652"
"Eastern Africa","2018","33005498","6937833","100","100","53.4537829036051","38.1043068354265","377164","271551"
"Western Africa","2018","31921591","6620835","100","100","97.9317707747204","55.1937765953812","674133","379945"
"Middle Africa","2018","15722775","3397943","100","100","80.3762641197419","46.0055491378046","275215","161747"
"Asia","2018","181194641","35619874","100","100","28.4140086981417","23.7529593104663","1015991","841667"
"Eastern Asia","2018","45774131","8640342","100","100","7.91302273878791","5.94688088557025","69883","51577"
"Central Asia","2018","4123151","842077","100","100","17.1444333345422","14.5615789703503","14537","12385"
"Southern Asia","2018","89338510","17930410","100","100","40.8466719895715","34.3432473747578","750004","629072"
"South-Eastern Asia","2018","27816850","5392084","100","100","22.556458652486","18.4382490702033","121649","98368"
"Western Asia","2018","14142000","2814963","100","100","20.9854044764107","17.6463128724907","59918","50265"
"Americas","2018","35604666","6965954","100","100","12.8368881688461","10.8446642449453","90331","76036"
"Northern America","2018","10656229","2058655","100","100","5.78237876005694","4.94907311197841","11957","10192"
"Latin America and the Caribbean","2018","24948437","4907300","100","100","15.7556400107876","13.2811361006286","78374","65844"
"Central America","2018","7803767","1529157","100","100","14.6631520051076","12.3253661966569","22755","19043"
"South America","2018","15562401","3062210","100","100","14.1182298639893","12.1907892391785","43805","37701"
"Caribbean","2018","1582269","315933","100","100","36.5738947759937","28.2202302973053","11814","9100"
"Europe","2018","19160030","3610918","100","100","4.44649252798035","3.74374348039825","16373","13642"
"Northern Europe","2018","2963610","565208","100","100","3.5594139855154","3.07255404762014","2008","1726"
"Southern Europe","2018","3197401","602221","100","100","3.61915378350308","3.06280774439722","2194","1834"
"Eastern Europe","2018","8143857","1498369","100","100","5.63916590106173","4.7696272702871","8676","7222"
"Western Europe","2018","4855163","945121","100","100","3.62607993791964","2.97148630230692","3495","2860"
"Oceania","2018","1637301","326078","100","100","19.9635355171566","15.7247956717912","6577","5198"
"Australia and New Zealand","2018","912654","177237","100","100","3.65734042284493","3.10681995862186","654","557"
"Melanesia","2018","685708","141059","100","100","39.9367484867309","31.2349052504162","5721","4486"
"Micronesia","2018","17256","3493","100","100","37.8215968972876","28.6137268467446","139","106"
"Polynesia","2018","21685","4290","100","100","14.3999154649912","11.5676512441626","63","49"
"Africa","2019","99826265","20747960","100","100","66.7106457001682","41.5647276642745","1409312","886008"
"Northern Africa","2019","14765258","2891768","100","100","27.3321015258638","22.7862034081775","79587","66493"
"Southern Africa","2019","3271907","682950","100","100","34.2384071518401","26.8316696519782","23342","18267"
"Eastern Africa","2019","33594169","7082267","100","100","50.5308969809121","36.3613162639992","362151","263720"
"Western Africa","2019","32052584","6613791","100","100","95.476301466675","54.0182556994205","657208","371173"
"Middle Africa","2019","16142348","3477185","100","100","81.7880131748328","46.2432206169075","287024","166355"
"Asia","2019","178841431","34589067","100","100","27.4114457998524","22.967730818548","959251","798506"
"Eastern Asia","2019","44119848","7753227","100","100","7.40984218089924","5.53618218006651","60181","43037"
"Central Asia","2019","4200799","874401","100","100","16.6526116792006","14.1782929511098","14559","12444"
"Southern Asia","2019","89009914","17863086","100","100","38.9638792196023","32.9579928976275","710935","600026"
"South-Eastern Asia","2019","27445058","5300300","100","100","21.9850222691674","17.9935207501432","116411","94220"
"Western Asia","2019","14065814","2798055","100","100","20.3271689587424","17.3651654618741","57165","48779"
"Americas","2019","35248942","6875096","100","100","12.5798903760806","10.6382372650718","87460","73644"
"Northern America","2019","10574426","2033567","100","100","5.76207715348953","4.92776278232238","11781","10025"
"Latin America and the Caribbean","2019","24674516","4841529","100","100","15.4209428726839","13.0218710678871","75679","63619"
"Central America","2019","7713284","1521798","100","100","14.1531780061612","11.9198825403667","21840","18329"
"South America","2019","15389429","3006350","100","100","13.8801603339109","11.9985501352904","42305","36389"
"Caribbean","2019","1571804","313382","100","100","36.0268607834761","27.9233571479704","11534","8901"
"Europe","2019","18791362","3504014","100","100","4.27865938315619","3.60759134206381","15280","12724"
"Northern Europe","2019","2921295","550877","100","100","3.5314384373748","3.05536912906383","1947","1673"
"Southern Europe","2019","3129319","582410","100","100","3.52242521994139","2.98250431542991","2069","1730"
"Eastern Europe","2019","7891531","1431801","100","100","5.33525732122875","4.52015780249489","7808","6489"
"Western Europe","2019","4849219","938927","100","100","3.60172364887423","2.95919995163685","3456","2832"
"Oceania","2019","1635613","325364","100","100","19.6539263049338","15.5308879854365","6459","5102"
"Australia and New Zealand","2019","906740","176004","100","100","3.64647409243035","3.10442798019644","651","554"
"Melanesia","2019","690218","141604","100","100","38.9081571540568","30.4584212054102","5601","4393"
"Micronesia","2019","17160","3500","100","100","37.3789817052767","28.2545911514633","137","104"
"Polynesia","2019","21496","4257","100","100","15.9582701644689","11.9474342952164","70","51"
"Africa","2020","100860115","20958011","100","100","64.1630936496744","40.2969217728405","1368212","866928"
"Northern Africa","2020","14638817","2869835","100","100","26.6735950613399","22.1994182181835","77219","64457"
"Southern Africa","2020","3305091","700170","100","100","33.6508291203104","26.1145474084953","23017","17891"
"Eastern Africa","2020","34247138","7220970","100","100","49.1542080405202","35.5102682695873","358526","262396"
