"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"South-Eastern Asia","2021","26308299","4995673","100","100","19.644523984927","16.4006929357466","100136","82805"
"Western Asia","2021","13852632","2764205","100","100","19.4040191358655","16.8880293970285","53609","46583"
"Americas","2021","34142284","6584890","100","100","12.0360699701265","10.3237888372841","80392","68520"
"Northern America","2021","10213010","1961780","100","100","5.8052197757037","4.96080195440701","11477","9749"
"Latin America and the Caribbean","2021","23929274","4623110","100","100","14.6779850984904","12.6053105349469","68915","58771"
"Central America","2021","7560922","1490724","100","100","13.7141500894242","12.1840171245707","20690","18314"
"South America","2021","14825928","2828249","100","100","13.0410671153723","11.2733180487576","37551","32151"
"Caribbean","2021","1542425","304138","100","100","34.3365793632859","26.8685102802184","10674","8306"
"Europe","2021","17820265","3361330","100","100","4.11502717408152","3.46143617553082","14035","11685"
"Northern Europe","2021","2826690","534716","100","100","3.50662477400954","3.03615767737293","1864","1602"
"Southern Europe","2021","2956040","554853","100","100","3.37106580016677","2.85298217756106","1884","1579"
"Eastern Europe","2021","7245117","1327198","100","100","5.05911691620531","4.26477284831453","6860","5684"
"Western Europe","2021","4792419","944564","100","100","3.58925069216121","2.95621171062825","3427","2820"
"Oceania","2021","1626534","326221","100","100","18.8633042082373","14.9036116405906","6168","4893"
"Australia and New Zealand","2021","889896","176006","100","100","3.62514356530386","3.09276110725771","632","538"
"Melanesia","2021","698349","142569","100","100","36.8943976495637","28.9887041082615","5351","4212"
"Micronesia","2021","17171","3503","100","100","35.7653525766891","27.3387609650352","129","98"
"Polynesia","2021","21118","4144","100","100","13.1842925544071","10.722737830457","56","45"
"World","2021","326739032","63672482","100","100","37.1106406360292","26.8267072002678","2383010","1720994"
"Africa","2022","103096475","21459702","100","100","67.6672415562433","43.0264651161297","1471841","946076"
"Northern Africa","2022","14308711","2824962","100","100","27.0473109238691","22.8347168668214","77204","65241"
"Southern Africa","2022","3459728","710342","100","100","33.1161456449898","25.0051169766215","22813","17273"
"Eastern Africa","2022","35571906","7453199","100","100","54.7009110769713","39.088384935233","412161","297787"
"Western Africa","2022","32360422","6757873","100","100","91.1880344131831","53.5909212475601","635782","375479"
"Middle Africa","2022","17395709","3713327","100","100","86.3601611781182","49.6494292460887","323881","190296"
"Asia","2022","166238895","31560043","100","100","25.3574236783509","21.4849676730769","811044","681922"
"Eastern Asia","2022","34698578","5421446","100","100","6.18258023155871","4.53270047073793","36811","24629"
"Central Asia","2022","4461312","929433","100","100","15.6415423880394","13.4059813219266","14585","12513"
"Southern Asia","2022","87557361","17530563","100","100","34.1914403115664","29.0838431026034","611719","519760"
"South-Eastern Asia","2022","25704828","4927736","100","100","19.0374374754966","15.9244530748515","95623","79349"
"Western Asia","2022","13816818","2750866","100","100","19.0192257861859","16.6310643344151","52306","45671"
"Americas","2022","33662940","6560252","100","100","11.7918927865437","10.1235109693006","78319","66898"
"Northern America","2022","10096477","1989173","100","100","5.81140762810495","4.96264711012338","11578","9868"
"Latin America and the Caribbean","2022","23566463","4571080","100","100","14.3894030682408","12.3725017242618","66741","57030"
"Central America","2022","7499522","1478936","100","100","13.3445081402735","11.88298587741","19956","17711"
"South America","2022","14540932","2791784","100","100","12.8506289917677","11.1098326930644","36475","31273"
"Caribbean","2022","1526010","300361","100","100","33.5317371524069","26.2981222900419","10310","8046"
"Europe","2022","17278294","3264918","100","100","4.06741415065648","3.40632211258557","13469","11154"
"Northern Europe","2022","2770975","526641","100","100","3.55829625314619","3.09026917997558","1861","1606"
"Southern Europe","2022","2873815","547765","100","100","3.29802922514622","2.78908617170214","1818","1528"
"Eastern Europe","2022","6871406","1247275","100","100","4.98105543361016","4.15337574216535","6402","5236"
"Western Europe","2022","4762100","943237","100","100","3.59635827190874","2.96736734583742","3388","2784"
"Oceania","2022","1626420","327134","100","100","18.2922015457885","14.5402561827986","6006","4778"
"Australia and New Zealand","2022","886436","176899","100","100","3.58717970358602","3.06561798610587","632","541"
"Melanesia","2022","702063","142704","100","100","35.757622886042","28.1789254344414","5197","4099"
"Micronesia","2022","17140","3469","100","100","34.933059013786","26.7577404724766","124","95"
"Polynesia","2022","20781","4063","100","100","12.7815665671516","10.4225928843","53","43"
"World","2022","321903934","63172219","100","100","37.4605953005422","26.8682186410448","2380679","1710828"
"Africa","2023","104279788","21721832","100","100","63.2234237451859","40.8419672883994","1391733","909457"
"Northern Africa","2023","14142378","2825016","100","100","30.7448480029111","24.0187327951408","87859","68820"
"Southern Africa","2023","3480758","679445","100","100","33.3558109246141","24.8410341710102","22992","17135"
"Eastern Africa","2023","36211621","7559436","100","100","47.8793864764289","35.1818146725156","366019","271533"
"Western Africa","2023","32636002","6857998","100","100","89.8451871145353","53.0612528608827","632340","376832"
"Middle Africa","2023","17809031","3799937","100","100","73.7089986624337","44.7680469855828","282523","175137"
"Asia","2023","161868863","31174607","100","100","24.660311461158","20.8746084949697","780057","656985"
"Eastern Asia","2023","31081574","5025277","100","100","5.85037140024947","4.2717570571458","31877","21505"
"Central Asia","2023","4534784","923877","100","100","15.2475974878696","13.0918813873686","14235","12208"
"Southern Asia","2023","87221478","17556047","100","100","32.7825501004926","27.9787371581669","586616","500538"
"South-Eastern Asia","2023","25183041","4895516","100","100","18.4563825011138","15.4647519813542","91861","76532"
"Western Asia","2023","13847986","2773891","100","100","19.8077936957846","16.5150943811952","55468","46202"
"Americas","2023","33219442","6511682","100","100","11.6141563079225","9.98993432964867","76248","65276"
"Northern America","2023","10024412","1983844","100","100","5.8283357722051","4.97398102554563","11550","9847"
"Latin America and the Caribbean","2023","23195030","4527838","100","100","14.1055969051261","12.1458963510998","64698","55429"
"Central America","2023","7439983","1467281","100","100","13.0023963060899","11.5938792293502","19272","17136"
"South America","2023","14246645","2762431","100","100","12.6578206309179","10.9548893123726","35459","30488"
"Caribbean","2023","1508403","298127","100","100","32.6517498179638","25.6770300524533","9967","7805"
"Europe","2023","16760114","3125327","100","100","4.04511985205991","3.39418285253255","12793","10596"
"Northern Europe","2023","2716003","513449","100","100","3.61496797681249","3.14458167860122","1852","1601"
"Southern Europe","2023","2804418","536513","100","100","3.26866149130889","2.75587229570877","1762","1476"
"Eastern Europe","2023","6522511","1176414","100","100","4.90881665288256","4.10353970151207","5918","4856"
"Western Europe","2023","4717182","898952","100","100","3.61105408722628","2.97986301411694","3261","2663"
"Oceania","2023","1629857","327276","100","100","17.7404034831988","14.1235661057198","5837","4651"
"Australia and New Zealand","2023","887430","177300","100","100","3.53197450142861","3.02221175918289","623","533"
"Melanesia","2023","704986","142574","100","100","34.7026953248047","27.417954474005","5045","3986"
"Micronesia","2023","17067","3418","100","100","34.0420019033256","26.1173776145616","119","91"
"Polynesia","2023","20374","3985","100","100","12.3978201255168","10.1370070317118","50","41"
"World","2023","317758964","62860895","100","100","35.8193311910093","25.9326482188685","2266668","1646965"
"Africa","2024","105593751","22017067","100","100","61.4341675998569","39.8820850717219","1368397","899774"
"Northern Africa","2024","14039331","2823165","100","100","29.5727897152918","23.2369240374835","84583","66684"
"Southern Africa","2024","3479511","678791","100","100","33.4223724166441","24.5093897892286","23027","16870"
"Eastern Africa","2024","36819210","7668406","100","100","45.3121613697148","33.7072544980944","351225","263710"
"Western Africa","2024","33001193","6947976","100","100","88.1290670148656","52.3008144462491","626749","376059"
"Middle Africa","2024","18254507","3898729","100","100","72.0881060753085","44.0193601196313","282813","176451"
"Asia","2024","158390929","31028680","100","100","23.6439828742603","20.097326904221","744690","631457"
"Eastern Asia","2024","28192224","4862965","100","100","5.48267938109093","3.97207109467874","28265","19403"
"Central Asia","2024","4577108","917788","100","100","14.8547136780854","12.7975962453585","13798","11839"
"Southern Asia","2024","86953843","17555309","100","100","31.4578424083035","26.9337936132427","562294","481459"
"South-Eastern Asia","2024","24742274","4866792","100","100","17.901342894339","15.0289485213819","88428","73936"
"Western Asia","2024","13925481","2825827","100","100","18.2620591800973","15.7291872969583","51905","44820"
"Americas","2024","32828367","6462786","100","100","11.3974510696296","9.80853419280898","74200","63668"
"Northern America","2024","9975933","1966163","100","100","5.82364370203015","4.96716830885162","11421","9724"
"Latin America and the Caribbean","2024","22852434","4496623","100","100","13.8038797782714","11.9002118428569","62779","53944"
"Central America","2024","7377033","1458620","100","100","12.6550905834101","11.2945584418792","18630","16597"
"South America","2024","13984905","2741795","100","100","12.4426203847003","10.7765244215665","34521","29773"
"Caribbean","2024","1490497","296209","100","100","31.784446140018","25.0921504903045","9628","7574"
"Europe","2024","16322904","3070219","100","100","4.02631388934027","3.37439439369584","12480","10342"
"Northern Europe","2024","2673007","511324","100","100","3.66016868506236","3.18816223862958","1863","1618"
"Southern Europe","2024","2743195","527670","100","100","3.26079183009653","2.72399367901255","1736","1439"
"Eastern Europe","2024","6261485","1154727","100","100","4.8567025651638","4.05463028059944","5688","4678"
"Western Europe","2024","4645217","876500","100","100","3.60970889011059","2.98388695585055","3193","2607"
"Oceania","2024","1636575","328345","100","100","17.231006993626","13.7669850305103","5673","4531"
"Australia and New Zealand","2024","892558","178180","100","100","3.47015127247763","2.97334648746856","613","526"
"Melanesia","2024","707207","142894","100","100","33.6249994019622","26.6326267029244","4896","3876"
"Micronesia","2024","16904","3368","100","100","33.1673635424686","25.442322458408","116","89"
