"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Asia","2017","174640880","34835925","100","100","28.7491130915409","22.9892127406171","1019807","814162"
"Eastern Asia","2017","43217525","8502627","100","100","8.35581772593819","6.36702219555772","74763","56765"
"Central Asia","2017","3745308","728675","100","100","18.1843975996206","15.9591254390249","14665","12890"
"Southern Asia","2017","85615173","17198255","100","100","42.451578206553","33.8844201943248","743495","592911"
"South-Eastern Asia","2017","28435983","5691077","100","100","23.1700941342751","18.9424251143885","129694","105702"
"Western Asia","2017","13626891","2715291","100","100","21.2805431037879","17.0661532068462","57190","45894"
"Americas","2017","36676481","7373101","100","100","12.8541043393384","10.9115953250162","92957","78811"
"Northern America","2017","10603007","2137443","100","100","5.86751267633956","5.04712733882193","12273","10546"
"Latin America and the Caribbean","2017","26073474","5235658","100","100","15.6983549319117","13.3012518548411","80684","68265"
"Central America","2017","8030432","1607454","100","100","15.0286040192987","12.7963133388126","23999","20413"
"South America","2017","16449513","3310236","100","100","13.8971987772502","12.0126614209918","44657","38540"
"Caribbean","2017","1593529","317968","100","100","36.2958699166754","28.182459335892","12028","9312"
"Europe","2017","19169110","3738613","100","100","4.65318821388883","3.8462836737219","17796","14670"
"Northern Europe","2017","3001097","583907","100","100","3.57154808115934","3.03913465445193","2101","1783"
"Southern Europe","2017","3249026","622326","100","100","3.56540922336857","3.02710044210088","2246","1891"
"Eastern Europe","2017","8154511","1573694","100","100","6.04539955702288","4.95893244847739","9919","8113"
"Western Europe","2017","4764476","958686","100","100","3.6597401244256","2.98639188534218","3530","2883"
"Oceania","2017","1538238","309182","100","100","19.3302185507593","15.4598533627604","6227","4994"
"Australia and New Zealand","2017","918433","183480","100","100","3.61942128061377","3.06032419650059","663","561"
"Melanesia","2017","584311","118771","100","100","40.4712971765675","32.1118426657767","5376","4281"
"Micronesia","2017","16925","3338","100","100","35.3473971788878","28.1349192447512","133","105"
"Polynesia","2017","18569","3593","100","100","14.3930380764481","12.2867293967214","55","47"
"Africa","2018","95536626","19767342","100","100","66.4959975335142","44.2919588161392","1354335","912174"
"Northern Africa","2018","13697036","2649183","100","100","27.5254031402602","21.2259894738929","79363","61410"
"Southern Africa","2018","3156240","629802","100","100","34.4413625641883","27.1246896174545","23696","18613"
"Eastern Africa","2018","33442582","6976787","100","100","52.4351087614945","36.2317185409409","362689","253115"
"Western Africa","2018","31043086","6496664","100","100","94.352336026029","58.4737822343828","633955","397847"
"Middle Africa","2018","14197682","3014906","100","100","79.2093950194492","55.6849448955443","254632","181189"
"Asia","2018","173989728","34528266","100","100","27.4753436142378","22.0600755654926","969823","777472"
"Eastern Asia","2018","42681791","8244831","100","100","7.79734050555903","5.90602131880693","69032","52007"
"Central Asia","2018","3693850","697705","100","100","17.5531735093469","15.4121025074921","14090","12367"
"Southern Asia","2018","85843832","17362691","100","100","40.3094956006643","32.3601844346955","705181","565867"
"South-Eastern Asia","2018","28190992","5547845","100","100","22.4562226738761","18.3997544622271","124928","102041"
"Western Asia","2018","13579263","2675194","100","100","21.0902399757349","16.8371138375434","56592","45190"
"Americas","2018","36674808","7377192","100","100","12.5013851134571","10.621226980199","90185","76529"
"Northern America","2018","10777007","2215102","100","100","5.77486029665908","4.96956053371302","12096","10408"
"Latin America and the Caribbean","2018","25897801","5162090","100","100","15.2611326114445","12.9431563762371","78089","66121"
"Central America","2018","7998490","1593939","100","100","14.5142518773481","12.3713721302835","23090","19658"
"South America","2018","16309737","3250375","100","100","13.5365434888995","11.704492018614","43299","37375"
"Caribbean","2018","1589574","317776","100","100","35.5430003758266","27.6991000342436","11700","9088"
"Europe","2018","19122950","3733882","100","100","4.46928516943579","3.69861987586828","16947","13970"
"Northern Europe","2018","3035059","600836","100","100","3.51324429517752","2.99229293831808","2055","1746"
"Southern Europe","2018","3226697","627987","100","100","3.48399415625922","2.95880308335559","2147","1806"
"Eastern Europe","2018","8080227","1542818","100","100","5.6803820744209","4.66156927644501","9209","7523"
"Western Europe","2018","4780967","962241","100","100","3.65404356606713","2.99283441684787","3536","2895"
"Oceania","2018","1563159","317497","100","100","18.8815851770355","15.1398949883434","6113","4911"
"Australia and New Zealand","2018","938573","190182","100","100","3.57442860964174","3.02372917754162","657","555"
"Melanesia","2018","589238","120327","100","100","39.3552474660525","31.3103308491182","5273","4209"
"Micronesia","2018","16955","3380","100","100","34.2852311704803","27.3717990076964","129","102"
"Polynesia","2018","18393","3608","100","100","14.1426311896886","12.0722815349638","54","45"
"Africa","2019","96627165","19912948","100","100","64.5423527687315","43.205772729072","1330406","900363"
"Northern Africa","2019","13502190","2543499","100","100","26.7675030674244","20.6858946269255","77054","59698"
"Southern Africa","2019","3163194","635272","100","100","33.579543390844","26.5288565851728","22998","18118"
"Eastern Africa","2019","33975754","7083179","100","100","50.6033665021733","35.1940690793888","354790","249215"
"Western Africa","2019","31503760","6575571","100","100","91.6206094280214","57.0513702443654","624852","393994"
"Middle Africa","2019","14482267","3075427","100","100","76.5922064034789","54.1475498311075","250712","179338"
"Asia","2019","173080323","34187339","100","100","26.2597394426004","21.1826392754514","921857","742426"
"Eastern Asia","2019","41982607","7970181","100","100","7.25565257940997","5.45844885946926","63428","47377"
"Central Asia","2019","3629679","669699","100","100","16.9715277009412","14.9106836829855","13499","11839"
"Southern Asia","2019","86049563","17489731","100","100","38.30345485063","30.941884896944","669283","540487"
"South-Eastern Asia","2019","27898963","5415402","100","100","21.7868507047513","17.8923006576467","120470","98641"
"Western Asia","2019","13519511","2642326","100","100","20.6087603739101","16.4635911443694","55177","44082"
"Americas","2019","36651912","7370771","100","100","12.1777379984481","10.3527214033885","87631","74414"
"Northern America","2019","10955933","2282579","100","100","5.70348056881653","4.90991336658025","11985","10325"
"Latin America and the Caribbean","2019","25695979","5088192","100","100","14.8608636437195","12.6122498142075","75646","64089"
"Central America","2019","7959761","1580116","100","100","14.0393345789318","11.9782929968997","22245","18956"
"South America","2019","16151427","3190954","100","100","13.2082472161769","11.4246356494888","42015","36273"
"Caribbean","2019","1584791","317122","100","100","34.8513370737052","27.2052017423616","11386","8860"
"Europe","2019","19063867","3726018","100","100","4.29984162512265","3.56176900338003","16141","13310"
"Northern Europe","2019","3071876","616721","100","100","3.44603779117547","2.93777936014529","2004","1706"
"Southern Europe","2019","3209590","632923","100","100","3.40311247736513","2.89008844337159","2054","1729"
"Eastern Europe","2019","7988105","1512190","100","100","5.35550346116609","4.39539246207836","8551","6973"
"Western Europe","2019","4794296","964184","100","100","3.64335643343616","2.99380674876444","3532","2902"
"Oceania","2019","1587023","324696","100","100","18.4069439603026","14.8248945039256","5980","4829"
"Australia and New Zealand","2019","957369","195744","100","100","3.53580418371313","2.99524962025357","650","551"
"Melanesia","2019","594372","121884","100","100","38.1587439326895","30.5015178966079","5152","4134"
"Micronesia","2019","17012","3432","100","100","33.2412288674384","26.6318222377016","125","99"
"Polynesia","2019","18270","3636","100","100","13.8290689305842","11.8199318068425","53","45"
"Africa","2020","97814639","20108944","100","100","62.6235717652602","42.1358631544815","1306324","888531"
"Northern Africa","2020","13365458","2479074","100","100","26.0452465417336","20.1656672556062","74748","57986"
"Southern Africa","2020","3156796","636363","100","100","32.6986447709064","25.954948213878","22291","17642"
"Eastern Africa","2020","34511750","7187465","100","100","48.892065276038","34.2050557307421","347543","245574"
"Western Africa","2020","32003484","6669809","100","100","88.957020498021","55.6552411396437","615851","390183"
"Middle Africa","2020","14777151","3136233","100","100","73.7864705835276","52.546084571907","245891","177146"
"Asia","2020","172031925","33848672","100","100","25.18464843024","20.3838786298429","878896","710073"
"Eastern Asia","2020","41219260","7716403","100","100","6.75837239529919","5.0349428464643","58238","43012"
"Central Asia","2020","3569444","650083","100","100","16.3949389830267","14.417649726985","12874","11289"
"Southern Asia","2020","86071733","17529715","100","100","36.5731619618503","29.6704298586145","638046","517385"
"South-Eastern Asia","2020","27683472","5325838","100","100","21.1509142657184","17.4028998688561","116288","95418"
"Western Asia","2020","13488016","2626633","100","100","20.0052101383048","16.0833931312878","53450","42969"
"Americas","2020","36617609","7353227","100","100","11.853277185387","10.0881449697653","85087","72328"
"Northern America","2020","11083942","2324906","100","100","5.63542645227366","4.85961947173698","11898","10273"
"Latin America and the Caribbean","2020","25533667","5028321","100","100","14.4610007116042","12.2853125333039","73189","62055"
"Central America","2020","7923700","1567748","100","100","13.5736435309566","11.5832443408834","21419","18252"
"South America","2020","16032181","3144952","100","100","12.8953443608092","11.1573564821157","40757","35190"
"Caribbean","2020","1577786","315621","100","100","33.9655409538553","26.6555655172051","11013","8613"
"Europe","2020","18948292","3708410","100","100","4.14191160798016","3.43446065921505","15376","12690"
"Northern Europe","2020","3089599","626856","100","100","3.37396735061124","2.87874704829327","1955","1667"
"Southern Europe","2020","3181021","633366","100","100","3.32233512403057","2.8232705972414","1964","1658"
"Eastern Europe","2020","7874777","1484069","100","100","5.06206969437173","4.15503041614365","7937","6464"
"Western Europe","2020","4802895","964119","100","100","3.62650670724096","2.98841340528074","3520","2901"
"Oceania","2020","1603339","329125","100","100","17.9856208813532","14.5128007252769","5864","4742"
"Australia and New Zealand","2020","968970","198736","100","100","3.49573901143041","2.96570899294813","643","545"
