"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Caribbean","2014","3305328","661449","100","100","42.4717003665053","32.7483283193894","20.4344869511651","28785","22109","13883"
"Europe","2014","40277659","7969162","100","100","5.97540645898431","5.01164717913801","3.28035031347059","47947","40187","26348"
"Northern Europe","2014","6254656","1213514","100","100","4.14862976357278","3.55137078348194","2.43248645131221","5023","4280","2927"
"Southern Europe","2014","7248200","1366420","100","100","4.39046875560278","3.71327749868512","2.71979478275442","6086","5085","3697"
"Eastern Europe","2014","17057652","3474050","100","100","8.28927873685803","6.98457278270811","4.28889982878345","28949","24450","15043"
"Western Europe","2014","9717152","1915178","100","100","4.06052853735239","3.2798247556062","2.38575448765827","7889","6372","4681"
"Oceania","2014","3300024","669580","100","100","24.0836794894347","19.0345950474728","11.4295699513354","15928","12612","7641"
"Australia and New Zealand","2014","1856478","368358","100","100","4.25921645849414","3.58765710113912","2.52796632007088","1541","1295","903"
"Melanesia","2014","1360082","284450","100","100","48.0157898993468","37.551021979804","22.1579688900393","13889","10927","6523"
"Micronesia","2014","37759","7544","100","100","42.7766584449567","33.3222931073307","19.0369606780367","338","262","150"
"Polynesia","2014","45705","9229","100","100","16.8416641484905","13.5342436742539","6.97130224819915","160","128","65"
"Africa","2015","191757696","40613052","100","100","80.7123237674171","51.2704637724353","28.1460761338162","3345435","2154238","1199009"
"Northern Africa","2015","29246332","6121577","100","100","32.422997476251","27.2223893642755","16.6627598943387","200390","169084","105012"
"Southern Africa","2015","6741367","1392789","100","100","41.6443076373539","33.5941214563871","14.2250556277045","58834","47554","20151"
"Eastern Africa","2015","64088520","13403596","100","100","68.6645442051772","48.6275840410142","27.5114963903044","943190","673580","385375"
"Western Africa","2015","62581413","13375811","100","100","110.604868663277","63.9667796799068","34.3062818709266","1528505","893552","485751"
"Middle Africa","2015","29100065","6319280","100","100","95.7276577516244","56.3118271834703","30.1943145136306","614516","370468","202720"
"Asia","2015","384321080","76622527","100","100","33.1445432260074","27.5847535785004","18.9492921677798","2581548","2136004","1474142"
"Eastern Asia","2015","100149080","19831093","100","100","10.3682705033249","7.95239574286886","5.13654947704203","207564","158723","99627"
"Central Asia","2015","7980131","1700660","100","100","22.0787532661272","19.0002707143513","12.0240576153313","37791","32797","20980"
"Southern Asia","2015","188753811","37556763","100","100","48.1480761724574","40.4461213557838","28.7421650775291","1865453","1559997","1118128"
"South-Eastern Asia","2015","58617732","11663049","100","100","27.3091709961002","22.1650074763286","13.6946430984797","323819","262017","162104"
"Western Asia","2015","28820326","5870964","100","100","24.6942827852095","20.6365537690259","12.3217318760222","146921","122470","73303"
"Americas","2015","74021255","14740369","100","100","14.9842881764649","12.6590312351923","8.2642720878626","223019","188165","122770"
"Northern America","2015","21920513","4356227","100","100","6.62809671124287","5.66175084806892","3.84444451329823","28894","24709","16788"
"Latin America and the Caribbean","2015","52100743","10384142","100","100","18.4581915144657","15.5724824370352","10.1045516317193","194125","163456","105982"
"Central America","2015","16369936","3240219","100","100","17.9746600492934","15.1540060416639","9.15775438160536","59047","49633","29847"
"South America","2015","32439413","6484946","100","100","16.2840897532622","14.0473685367412","9.52178871375173","106850","92049","62380"
"Caribbean","2015","3291394","658977","100","100","41.7851957113907","32.3035556142555","20.2755309248987","28228","21774","13755"
"Europe","2015","40265194","7940804","100","100","5.70672504878311","4.7883034617871","3.1270560105677","45672","38314","24882"
"Northern Europe","2015","6235684","1209841","100","100","4.07363783701487","3.49501635190848","2.41236297498805","4912","4199","2901"
"Southern Europe","2015","7055614","1342990","100","100","4.28503598280561","3.62596038162681","2.65765662761457","5821","4878","3534"
"Eastern Europe","2015","17208966","3458858","100","100","7.75872112404286","6.53713567976551","3.96652196280465","27012","22800","13735"
"Western Europe","2015","9764931","1929115","100","100","4.04727334262722","3.28270107833109","2.40192836026143","7927","6437","4712"
"Oceania","2015","3330477","674621","100","100","23.4635795598951","18.467318799248","11.1755325320213","15680","12414","7583"
"Australia and New Zealand","2015","1868879","370994","100","100","4.16159089354251","3.51260282320996","2.4924790542052","1504","1267","910"
"Melanesia","2015","1378742","287044","100","100","46.8553674100237","36.6708638079499","21.8089583899916","13687","10764","6463"
"Micronesia","2015","37175","7413","100","100","42.5225059785966","33.0607981094594","18.8277073001726","333","257","147"
"Polynesia","2015","45681","9170","100","100","16.6705011553335","13.4159706131091","6.88948070362086","156","126","63"
"Africa","2016","194824225","41010509","100","100","78.7337253248531","50.2530716194832","27.8057884255543","3302192","2128126","1192876"
"Northern Africa","2016","29756338","6140786","100","100","31.680955784136","26.658265373137","16.3650519711757","196064","165740","102177"
"Southern Africa","2016","6772418","1365258","100","100","40.2718070276505","32.4961289404585","14.2202144519443","56175","45186","19723"
"Eastern Africa","2016","64896114","13585998","100","100","66.6121877838845","47.4908601319466","27.0886014953556","929185","665315","385135"
"Western Africa","2016","63470280","13436132","100","100","108.404898482164","62.9836387559387","34.0170656989191","1510060","883206","482350"
"Middle Africa","2016","29929077","6482337","100","100","92.7729239708788","54.7114398332391","29.6044421073876","610708","368679","203491"
"Asia","2016","383543538","76332710","100","100","31.4655732231275","26.2401196888802","18.1254147104086","2454038","2041808","1418977"
"Eastern Asia","2016","100173744","19588799","100","100","9.6643679311651","7.37023115676338","4.72875432552914","191770","145124","95015"
"Central Asia","2016","8170214","1712005","100","100","21.1100544598387","18.1434698439036","11.5217612251389","36471","31537","20063"
"Southern Asia","2016","187692996","37666400","100","100","45.764356411521","38.6606250993698","27.6662560516388","1774300","1495003","1077136"
"South-Eastern Asia","2016","58449421","11522566","100","100","26.6809033288189","21.6949600061055","13.4329553579089","311723","252077","155334"
"Western Asia","2016","29057164","5842941","100","100","23.5349999097449","19.9368637164598","12.0149295826925","139774","118067","71429"
"Americas","2016","73740997","14571096","100","100","15.0635290722684","12.7894276658149","8.2991272855453","221710","187743","121276"
"Northern America","2016","21946283","4340854","100","100","6.55028511306399","5.5930878019247","3.78627542517067","28467","24315","16421"
"Latin America and the Caribbean","2016","51794714","10230243","100","100","18.6493309550092","15.827587018118","10.2043684698804","193243","163428","104855"
"Central America","2016","16256617","3188090","100","100","17.4173883924321","14.7027513579394","9.12237392807376","56370","47374","29307"
"South America","2016","32268387","6388104","100","100","16.8954228436022","14.6829067740181","9.69105093228784","109235","94644","61966"
"Caribbean","2016","3269710","654050","100","100","41.3664500963962","32.1622775275611","20.3023039781651","27638","21410","13582"
"Europe","2016","40249671","7927847","100","100","5.43715798249433","4.56488019344593","2.97877381221987","43275","36308","23620"
"Northern Europe","2016","6206174","1208009","100","100","4.0134007318241","3.45138686330746","2.41856187072502","4827","4141","2898"
"Southern Europe","2016","6880832","1318068","100","100","4.17616308955626","3.53576214316444","2.58684649577232","5549","4655","3368"
"Eastern Europe","2016","17310307","3417937","100","100","7.23651801775194","6.0975836245583","3.65568286691859","24913","20992","12510"
"Western Europe","2016","9852358","1983833","100","100","4.03453328809245","3.28546201518754","2.41403048534154","7986","6520","4844"
"Oceania","2016","3358590","679495","100","100","22.8276311175341","18.0277022145256","11.0014451812238","15405","12213","7512"
"Australia and New Zealand","2016","1881899","374208","100","100","4.08807044547932","3.45389779372369","2.46298189452915","1498","1268","906"
"Melanesia","2016","1394660","288955","100","100","45.6384928751108","35.7930428359658","21.4802929554768","13426","10570","6400"
"Micronesia","2016","36510","7320","100","100","42.3563823479594","32.8529302268716","18.6522559888006","328","252","144"
"Polynesia","2016","45522","9013","100","100","16.4855942403537","13.2918747868273","6.80533846129963","153","123","62"
"Africa","2017","197566077","41399588","100","100","77.2592577722297","49.3191850786265","27.4359340962923","3275993","2109957","1189147"
"Northern Africa","2017","30136052","6127258","100","100","30.9163763328366","26.0199623275196","16.0797207986229","190956","161486","100703"
"Southern Africa","2017","6717333","1348200","100","100","39.0725088487055","31.3652851619184","14.1442412219073","54054","43135","19523"
"Eastern Africa","2017","65775860","13805128","100","100","65.814483927176","46.6978777871762","26.6638875587195","933268","666144","385128"
"Western Africa","2017","64162470","13452898","100","100","106.188870088212","61.9837766770608","33.7243114227398","1485838","869401","478041"
"Middle Africa","2017","30774363","6666105","100","100","90.5052463214792","53.4190876366005","29.0564254120433","611877","369791","205752"
"Asia","2017","381851696","76124495","100","100","30.0169300473069","25.1577116538155","17.4605509153902","2324900","1941840","1346912"
"Eastern Asia","2017","99867800","19906796","100","100","9.01788897339972","6.82943303488419","4.34483135804718","180571","136569","86801"
"Central Asia","2017","8336656","1707096","100","100","20.3949026026173","17.5142896858363","11.1408316750498","35145","30249","19254"
"Southern Asia","2017","186566590","37384589","100","100","43.679864102231","37.1307539695703","26.7553118237577","1674815","1418917","1022291"
"South-Eastern Asia","2017","57963264","11310588","100","100","26.0273475995617","21.1938327349019","13.170844537049","298217","240832","148716"
"Western Asia","2017","29117388","5815427","100","100","22.9826350943433","19.537531457023","11.7707408490669","136152","115273","69850"
"Americas","2017","73310213","14371340","100","100","14.5671070438256","12.3519286061257","8.09580610443811","211430","178611","116928"
"Northern America","2017","21933348","4284433","100","100","6.47922204733919","5.52949937875473","3.76415120335887","27840","23715","16008"
