"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Asia","2012","367970096","74060177","100","100","37.6338056691427","30.1736287401888","20.8692428523444","2848408","2277743","1582702"
"Eastern Asia","2012","96217206","19703583","100","100","12.9623388167247","11.09536486779","6.68039400396505","252452","216355","130633"
"Central Asia","2012","7314265","1596918","100","100","28.4845562299816","25.0468798796327","15.3270827548162","44780","39702","24664"
"Southern Asia","2012","181738459","35767435","100","100","54.982431180245","43.5243670393341","31.4521083349463","2055645","1619011","1175314"
"South-Eastern Asia","2012","56280294","11486505","100","100","30.6264756967036","24.7923916755762","15.3303569971942","360409","291478","180837"
"Western Asia","2012","26419872","5505736","100","100","24.8481434044034","20.3547599609874","12.9288379857423","135122","111197","71254"
"Americas","2012","75125011","14899563","100","100","16.099996663467","13.659764592018","8.66919221216226","242348","205395","130574"
"Northern America","2012","22624014","4387996","100","100","6.93875269400845","5.92891651718852","4.01413065105552","30532","26007","17545"
"Latin America and the Caribbean","2012","52500997","10511567","100","100","19.8479381884474","16.8189750478249","10.5714827518192","211816","179388","113029"
"Central America","2012","16176133","3245436","100","100","19.8344444088112","16.8961907897045","9.84843675930533","65562","55831","32639"
"South America","2012","33022078","6591383","100","100","17.4100387525069","15.0534608973239","9.96298044998097","116440","100488","66577"
"Caribbean","2012","3302786","674748","100","100","43.3237389008119","33.4073213276434","19.8598863038927","29814","23069","13813"
"Europe","2012","40433594","8135846","100","100","6.31253854803959","5.36546141737501","3.42453100797731","50713","43181","27609"
"Northern Europe","2012","6329810","1283725","100","100","4.38259219106085","3.71509270120545","2.60523241765839","5425","4607","3229"
"Southern Europe","2012","7660417","1484616","100","100","4.32221118123011","3.67220165131944","2.61033420631091","6351","5359","3772"
"Eastern Europe","2012","16714457","3424042","100","100","9.09070233761344","7.7597680883378","4.69269252740842","30855","26458","16073"
"Western Europe","2012","9728910","1943463","100","100","4.14598894487517","3.46568374426397","2.32235871062777","8082","6757","4535"
"Oceania","2012","3182761","648425","100","100","23.655310458583","18.7611926615023","11.1259546503662","15289","12170","7281"
"Australia and New Zealand","2012","1853635","375397","100","100","4.59108250397844","3.8433465999616","2.65846053391995","1690","1420","985"
"Melanesia","2012","1247975","256306","100","100","49.5141037563298","38.9546632505479","22.5991628573059","13089","10334","6057"
"Micronesia","2012","37669","7787","100","100","46.6942943752673","37.0444162366448","20.9220010157274","360","286","161"
"Polynesia","2012","43482","8935","100","100","17.7383408161286","15.2025519535959","9.28576791583326","150","130","78"
"Africa","2013","177958088","37772942","100","100","83.5436819809311","55.6100165475532","28.7423496020152","3238950","2186178","1150287"
"Northern Africa","2013","26522637","5801282","100","100","34.8646472327443","27.0024184143956","18.2080135800788","197875","154924","105874"
"Southern Africa","2013","6764666","1378737","100","100","42.5125796152699","31.7784832499528","12.9327793545998","59872","44856","18362"
"Eastern Africa","2013","61024398","12734764","100","100","70.2320316589133","47.7480230559804","28.0814892950258","924171","635147","378968"
"Western Africa","2013","57198970","12192715","100","100","113.332086550781","71.1908950538156","34.4918221125596","1440276","918018","453653"
"Middle Africa","2013","26447417","5665444","100","100","104.233603853251","72.1079426000007","31.5071004451038","616756","433233","193430"
"Asia","2013","367393441","73647744","100","100","35.8193939873406","28.8558233130802","20.0513657868672","2701601","2170717","1515596"
"Eastern Asia","2013","96557184","19662537","100","100","12.0282549101298","10.2889714748533","6.13468705274693","234313","200571","119794"
"Central Asia","2013","7551179","1624474","100","100","26.925934826487","23.7119863254543","14.3588675359774","43217","38330","23514"
"Southern Asia","2013","179713365","35130225","100","100","52.3728415740977","41.7156036438741","30.3557018807676","1942842","1540554","1126826"
"South-Eastern Asia","2013","56812531","11666847","100","100","29.5994802794231","24.0282395822756","14.9180885121022","347731","281893","175479"
"Western Asia","2013","26759182","5563661","100","100","24.3630823803463","19.8916931726277","12.6331323274062","133498","109369","69983"
"Americas","2013","74834431","14832343","100","100","15.6413775660821","13.2844113430686","8.48823285222877","234507","198941","127330"
"Northern America","2013","22361089","4273414","100","100","6.83539734896665","5.84634946886273","3.98877185965457","29814","25413","17284"
"Latin America and the Caribbean","2013","52473342","10558929","100","100","19.2205551014097","16.3047130839052","10.3152853960945","204693","173528","110046"
"Central America","2013","16216489","3272724","100","100","19.1473951199551","16.3375156145161","9.61532724274954","63247","53951","31837"
"South America","2013","32942347","6606889","100","100","16.8418277675901","14.5714370683161","9.69197178475851","112271","96975","64577"
"Caribbean","2013","3314506","679316","100","100","42.3766931500823","32.7752632135213","19.6315697666981","29175","22602","13632"
"Europe","2013","40426612","8012144","100","100","6.11891579954904","5.20044476896468","3.37763772903318","49110","41766","27143"
"Northern Europe","2013","6329570","1254559","100","100","4.25458905203691","3.60930994922036","2.5437580332011","5258","4463","3140"
"Southern Europe","2013","7464704","1406076","100","100","4.23467010156464","3.60287289982746","2.58335761204388","6076","5126","3637"
"Eastern Europe","2013","16895030","3402403","100","100","8.72312312902568","7.44037507793828","4.5929981231648","29790","25488","15779"
"Western Europe","2013","9737308","1949106","100","100","4.08729788349327","3.42229801453805","2.3421357228097","7986","6689","4587"
"Oceania","2013","3200012","642673","100","100","23.0811816723359","18.355816591037","10.9278153470739","15015","11978","7196"
"Australia and New Zealand","2013","1860155","368834","100","100","4.40668622983431","3.69283425058868","2.58685796620325","1632","1371","963"
"Melanesia","2013","1258747","257401","100","100","48.3077547077263","38.1210929211335","22.1842238031166","12882","10201","5997"
"Micronesia","2013","37252","7491","100","100","45.7315315419492","36.3610809369732","20.570079655189","354","281","159"
"Polynesia","2013","43858","8947","100","100","17.5221976199168","15.0250851276729","9.17016447632818","147","125","77"
"Africa","2014","181702348","38487059","100","100","81.0037096546177","54.2552375498175","28.2137565473446","3191829","2165456","1145612"
"Northern Africa","2014","27380449","5974946","100","100","33.7540093939117","26.2304527469086","17.6021830293152","195094","153012","103852"
"Southern Africa","2014","6788796","1364984","100","100","41.4959160593183","31.5340044435583","13.0534118341192","58541","44505","18515"
"Eastern Africa","2014","61993440","12911650","100","100","67.1218557435088","46.1094058800881","27.359889938544","895144","621206","373819"
"Western Africa","2014","58439057","12445989","100","100","111.079651921797","70.0139119657482","34.1208337755423","1436711","917968","456033"
"Middle Africa","2014","27100606","5789490","100","100","100.315159351077","69.9389623498804","30.8972045381339","606339","428765","193393"
"Asia","2014","366547145","73217896","100","100","34.1228713353111","27.618039669703","19.2882699680797","2563731","2070032","1452860"
"Eastern Asia","2014","96676254","19539117","100","100","11.1565324675644","9.53356254236214","5.64776247124516","216893","185347","109849"
"Central Asia","2014","7751773","1641646","100","100","25.5064416245971","22.4789603084015","13.5134209016397","41616","36893","22416"
"Southern Asia","2014","177864500","34658040","100","100","49.857661484732","39.9580480168278","29.2791929090645","1838130","1467853","1081843"
"South-Eastern Asia","2014","57240390","11786647","100","100","28.6512190169688","23.3128027054917","14.522686863827","335580","272550","170125"
"Western Asia","2014","27014228","5592446","100","100","23.8734168307265","19.4516397013474","12.3520451368955","131512","107389","68627"
"Americas","2014","74542228","14772886","100","100","15.2095617150945","12.9290344317902","8.29545913775991","227218","192914","123976"
"Northern America","2014","22094240","4181583","100","100","6.74500611969442","5.7744087012701","3.9347227034304","29192","24908","16935"
"Latin America and the Caribbean","2014","52447988","10591303","100","100","18.6342791598334","15.8219684237383","10.0586991919509","198026","168006","107041"
"Central America","2014","16252155","3293745","100","100","18.4951673499959","15.798986409774","9.41876862949098","61017","52104","31132"
"South America","2014","32873353","6616084","100","100","16.3249594928637","14.1316225094382","9.40513651566546","108503","93788","62490"
"Caribbean","2014","3322480","681474","100","100","41.437998003609","32.1511798514464","19.384704716016","28506","22114","13419"
"Europe","2014","40313361","7884616","100","100","5.89032367452791","5.00473873152202","3.24839879015243","47145","40048","25975"
"Northern Europe","2014","6303882","1224003","100","100","4.15450626756608","3.52679061682073","2.49911453293193","5114","4337","3066"
"Southern Europe","2014","7247201","1332474","100","100","4.16475800236282","3.54821052172326","2.56095217772289","5828","4920","3514"
"Eastern Europe","2014","17010221","3371973","100","100","8.26014599580738","7.03856551585869","4.29249108113262","28285","24145","14736"
"Western Europe","2014","9752057","1956166","100","100","4.04205055226992","3.3898674924216","2.37141874481214","7918","6646","4659"
"Oceania","2014","3213002","638211","100","100","22.5224453616204","17.9633937794309","10.7368297233572","14737","11790","7109"
"Australia and New Zealand","2014","1862886","363368","100","100","4.24828634102614","3.56389423377586","2.5248877354757","1582","1330","943"
"Melanesia","2014","1269110","258659","100","100","47.1013029975905","37.2888018574037","21.7706636876013","12668","10064","5936"
"Micronesia","2014","36785","7223","100","100","44.6040859403175","35.5644192002598","20.2303094380976","344","274","157"
"Polynesia","2014","44221","8961","100","100","17.2650701333245","14.8131950525173","9.0342648003799","143","122","73"
"Africa","2015","185304629","39108828","100","100","78.646176437393","52.9733806575673","27.7222031270398","3145238","2143769","1140716"
"Northern Africa","2015","28068546","6066518","100","100","32.7532438469948","25.5317675586761","17.0717601841663","191767","150601","101644"
"Southern Africa","2015","6812281","1353289","100","100","40.5452988497909","31.0140110097308","13.2279848206377","57163","43692","18717"
