"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Southern Africa","2018","6780046","1394516","100","100","37.935134916894","29.8289112538557","13.3563216763914","53319","41983","19134"
"Eastern Africa","2018","66805783","14073880","100","100","58.1119118669731","40.8177212035969","25.1656238382533","828647","587625","367155"
"Western Africa","2018","64242732","13709288","100","100","103.688960369927","65.7835941014983","33.4584239099265","1454666","934021","483666"
"Middle Africa","2018","31237401","6776354","100","100","86.6074285345074","62.2952495113096","28.4644567233177","594778","434229","202653"
"Asia","2018","371280832","72065395","100","100","29.1707578086543","23.8816712759458","17.0773510195726","2153461","1746496","1248901"
"Eastern Asia","2018","96693925","17434731","100","100","8.3976467189667","6.29169560919808","3.99085172796301","158822","116942","68742"
"Central Asia","2018","8332551","1723023","100","100","20.0744224841329","17.6997505727424","10.4284628129482","34568","30545","18312"
"Southern Asia","2018","181646621","36223854","100","100","41.3819237165157","33.9176421326627","25.5039002865384","1538227","1256169","950088"
"South-Eastern Asia","2018","56030421","11057828","100","100","25.4760257381054","20.8886082911151","12.777575816514","287323","234803","143822"
"Western Asia","2018","28577314","5625959","100","100","23.5531046993041","18.9911126753187","11.8919519038641","134521","108037","67937"
"Americas","2018","73176521","14274015","100","100","14.1479782637511","12.0718617603921","7.99270359046786","204737","174122","115036"
"Northern America","2018","21812784","4171328","100","100","6.41601213529241","5.50435378673739","3.65298867346286","27092","23132","15242"
"Latin America and the Caribbean","2018","51363737","10102687","100","100","17.3067786590166","14.752007698537","9.76370552212524","177645","150990","99794"
"Central America","2018","15594390","3032426","100","100","16.2426294279244","13.9225992230132","9.1517936637829","50274","42870","28037"
"South America","2018","32504940","6416160","100","100","15.5086370852701","13.4506197609496","9.0309844496123","100948","87355","58581"
"Caribbean","2018","3264407","654101","100","100","39.5645684876941","31.1072470413993","19.6333048206988","26423","20765","13176"
"Europe","2018","39126346","7375974","100","100","4.94914614855124","4.11032485327344","2.76855349296406","37597","30828","20425"
"Northern Europe","2018","6011057","1140027","100","100","3.89966271236852","3.35023630446975","2.47183844576253","4522","3864","2815"
"Southern Europe","2018","6569653","1218052","100","100","3.93927787478832","3.36999527058813","2.43042890504075","4912","4157","2952"
"Eastern Europe","2018","16682059","3067228","100","100","6.3236629612925","5.20282724070037","3.217940008424","20245","16325","9872"
"Western Europe","2018","9863577","1950667","100","100","4.02372149932984","3.30034586412703","2.44695320395431","7918","6482","4786"
"Oceania","2018","3377944","680341","100","100","21.4095443598442","17.2353045371931","10.4667848407263","14634","11819","7241"
"Australia and New Zealand","2018","1881330","374523","100","100","3.96021404903324","3.34183373260588","2.40194601450637","1479","1254","906"
"Melanesia","2018","1415190","289593","100","100","43.1221323099232","34.5236261667589","20.5821920945128","12711","10202","6140"
"Micronesia","2018","36317","7292","100","100","39.7487574903773","32.0188962316594","18.1660048503644","298","238","136"
"Polynesia","2018","45107","8933","100","100","16.0876463564185","13.8068496400532","6.56809852512576","146","125","59"
"Africa","2019","201601250","42470390","100","100","71.4876658840323","48.8064377563819","26.4148994534119","3075531","2123236","1168203"
"Northern Africa","2019","29569035","5873122","100","100","29.9353833235622","23.426643155196","16.016961596894","178251","139830","95895"
"Southern Africa","2019","6805755","1418190","100","100","37.0769266938048","29.2534089768515","13.2261263584418","53061","42098","19258"
"Eastern Africa","2019","67907540","14325359","100","100","56.1660961115603","39.688579853821","24.6247571599262","813860","580416","365483"
"Western Africa","2019","65267265","13920046","100","100","101.188864828507","64.4130616573059","33.0081121434468","1440429","927975","484040"
"Middle Africa","2019","32051655","6933673","100","100","83.9379233929369","60.7293278808043","27.9668191673254","589930","432917","203527"
"Asia","2019","366514352","70273215","100","100","28.2344937758914","23.1349982320999","16.5024242298466","2033209","1654106","1179431"
"Eastern Asia","2019","93834108","16235170","100","100","7.83652438303817","5.83234418518363","3.68718168852716","136084","96962","59825"
"Central Asia","2019","8425866","1751282","100","100","19.3844339045548","17.1130890140885","10.0867443255655","34145","30223","17947"
"Southern Asia","2019","180202667","35661006","100","100","39.5973294557418","32.6431044089622","24.4782124451828","1454061","1193819","895326"
"South-Eastern Asia","2019","55656352","11010908","100","100","24.7304778200562","20.3115736692574","12.4370230776764","277254","227087","139358"
"Western Asia","2019","28395359","5614849","100","100","23.2310342998208","18.7348964369734","11.745862161325","131665","106015","66975"
"Americas","2019","72484685","14007759","100","100","13.7792351233603","11.7575503869483","7.79005355692756","196731","167196","109983"
"Northern America","2019","21652864","4117516","100","100","6.328249932122","5.43310508757942","3.51992926761096","26351","22499","14507"
"Latin America and the Caribbean","2019","50831821","9890243","100","100","16.846917631834","14.3656903895567","9.55101146673637","170380","144697","95476"
"Central America","2019","15347048","2940473","100","100","15.6843193196445","13.4529490096824","8.96970347999585","47455","40432","26639"
"South America","2019","32239161","6303691","100","100","15.0889545040391","13.0817584607031","8.79172469274693","97151","83977","55962"
"Caribbean","2019","3245612","646079","100","100","38.9867816817121","30.8004327311615","19.4563697838998","25774","20288","12875"
"Europe","2019","38354084","7111979","100","100","4.73841110362194","3.9387551456067","2.66050807420702","34886","28555","18923"
"Northern Europe","2019","5930232","1111299","100","100","3.82882156527409","3.29426656167788","2.45661534563573","4335","3702","2727"
"Southern Europe","2019","6419375","1180419","100","100","3.79597872098647","3.24741284175923","2.3327052718379","4584","3877","2749"
"Eastern Europe","2019","16147751","2888947","100","100","5.95599194425744","4.90169121087518","3.01820800928234","18147","14567","8712"
"Western Europe","2019","9856726","1931314","100","100","4.00655684531492","3.29582953352053","2.44450599692803","7820","6409","4735"
"Oceania","2019","3374592","673919","100","100","21.0839274421299","17.0794259998146","10.4251422560765","14341","11618","7135"
"Australia and New Zealand","2019","1868697","366538","100","100","3.95071892731957","3.34409470718847","2.40897158060605","1466","1242","888"
"Melanesia","2019","1425176","291245","100","100","41.9616135658692","33.702768883538","20.2078016249123","12446","10023","6056"
"Micronesia","2019","36011","7246","100","100","38.616768573522","31.2065832312338","17.7340714341779","287","231","133"
"Polynesia","2019","44708","8890","100","100","15.7745526765538","13.5447220463648","6.4360604014567","142","122","58"
"Africa","2020","204482526","43014128","100","100","69.6190208548255","47.7464336332451","26.0064259549305","3032925","2102978","1163518"
"Northern Africa","2020","29413889","5839401","100","100","29.1721306077559","22.8383563908398","15.7025767639506","172620","135462","93471"
"Southern Africa","2020","6813189","1388845","100","100","36.3767772568775","28.8430873280411","13.1612043822526","51777","41147","18624"
"Eastern Africa","2020","69072616","14564222","100","100","54.4678211489207","38.7115967245015","24.1104162519118","801748","575247","363353"
"Western Africa","2020","66318696","14133186","100","100","98.6630096587904","63.0158994535413","32.547909063444","1424801","921084","484134"
"Middle Africa","2020","32864136","7088474","100","100","81.0092450097769","59.0387201416755","27.4486831274059","581979","430038","203936"
"Asia","2020","359388425","67603173","100","100","27.6209275723731","22.7748242838473","16.2263364126492","1918047","1564239","1112525"
"Eastern Asia","2020","88432783","14038687","100","100","7.31472120855481","5.37740321884456","3.40419761653834","116665","80484","47160"
"Central Asia","2020","8539413","1791827","100","100","18.6261333467854","16.4397743500058","9.70055853649464","33495","29677","17671"
"Southern Asia","2020","178907644","35198980","100","100","37.9073835926045","31.3698654047991","23.4625733063834","1372112","1130402","846912"
"South-Eastern Asia","2020","55298716","10965935","100","100","23.9964952939965","19.7374126439599","12.0885508419545","267789","219800","134832"
"Western Asia","2020","28209869","5607744","100","100","22.6464438044561","18.3777295393283","11.5847208893762","127986","103876","65950"
"Americas","2020","71529557","13751230","100","100","13.4159062526307","11.4527558318131","7.56882304745463","188007","159653","104851"
"Northern America","2020","21364881","4042426","100","100","6.23375636522505","5.35507805278762","3.38526527854379","25566","21835","13687"
"Latin America and the Caribbean","2020","50164676","9708804","100","100","16.3759040982074","13.9656415578021","9.29288964826912","162441","137818","91164"
"Central America","2020","15105931","2914928","100","100","15.1364948754591","12.9819172383666","8.68966788681384","44990","38321","25602"
"South America","2020","31839591","6157466","100","100","14.6795661602281","12.723640138494","8.53972391570101","92556","79839","53054"
"Caribbean","2020","3219154","636410","100","100","38.1578233532303","30.2453089262368","19.1952837094667","24895","19658","12508"
"Europe","2020","37434781","6933837","100","100","4.56271614753723","3.79978760011849","2.55243575497776","32560","26676","17714"
"Northern Europe","2020","5814361","1077747","100","100","3.74340558622366","3.22456927657444","2.42026796074157","4131","3525","2604"
"Southern Europe","2020","6269415","1159650","100","100","3.64946640991115","3.12324869832653","2.23464935490919","4304","3647","2593"
"Eastern Europe","2020","15546886","2792950","100","100","5.65263741546551","4.65496496235433","2.81961856627578","16444","13201","7884"
"Western Europe","2020","9804119","1903490","100","100","3.98020553353295","3.28271273411338","2.42876647692694","7681","6303","4633"
"Oceania","2020","3371029","669145","100","100","20.8235582380029","16.9178554167512","10.3846462442792","14023","11386","7033"
"Australia and New Zealand","2020","1856259","359974","100","100","3.92934504604092","3.32629752011246","2.40910120657733","1431","1209","867"
"Melanesia","2020","1434665","293134","100","100","40.8227440448026","32.8951758037934","19.8427415421915","12176","9835","5984"
"Micronesia","2020","35741","7174","100","100","37.5307836454077","30.423354997596","17.2999874147159","277","223","126"
"Polynesia","2020","44364","8863","100","100","15.4346195825686","13.2615784499788","6.28912266470483","139","119","56"
