"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Western Europe","2019","9856726","1931314","100","100","3.95090778504614","3.25660780669602","2.42075855895605","7709","6334","4689"
"Oceania","2019","3374592","673919","100","100","21.0958838065054","17.0727811809324","10.4288236881193","14350","11615","7137"
"Australia and New Zealand","2019","1868697","366538","100","100","3.97528922950785","3.36840492295453","2.40463592845542","1475","1251","886"
"Melanesia","2019","1425176","291245","100","100","41.7994905565899","33.5665822426978","20.1972719027973","12397","9983","6053"
"Micronesia","2019","36011","7246","100","100","42.8292371327526","34.1961315620714","18.769750294085","318","254","140"
"Polynesia","2019","44708","8890","100","100","17.59867504012","14.1118696599907","6.38840745287955","160","127","58"
"Africa","2020","204482526","43014128","100","100","69.478762202845","47.6326936412135","26.0563586944377","3026774","2098059","1165756"
"Northern Africa","2020","29413889","5839401","100","100","28.6500844957923","22.4848352117186","15.3729067135506","169555","133374","91510"
"Southern Africa","2020","6813189","1388845","100","100","37.8946331837483","29.9900887827212","13.3225992556961","53934","42778","18852"
"Eastern Africa","2020","69072616","14564222","100","100","54.2090238816386","38.5566081978976","24.6684742101427","798134","573003","371764"
"Western Africa","2020","66318696","14133186","100","100","98.7307343711162","62.9717394377304","32.2572665747223","1425494","920418","479812"
"Middle Africa","2020","32864136","7088474","100","100","80.6770250999105","58.8215527904255","27.4325861548567","579657","428486","203818"
"Asia","2020","359388425","67603173","100","100","27.6108039642434","23.2309215674624","16.3725004073658","1915342","1595691","1122544"
"Eastern Asia","2020","88432783","14038687","100","100","7.37910983950596","5.47737604995463","3.4172121179867","117557","81938","47339"
"Central Asia","2020","8539413","1791827","100","100","18.5954410692793","16.4130653446582","9.84890324892044","33440","29631","17942"
"Southern Asia","2020","178907644","35198980","100","100","38.1737789195639","32.4182704658731","23.7765082734755","1380267","1168148","858235"
"South-Eastern Asia","2020","55298716","10965935","100","100","24.2494150672148","19.9290532417964","12.3839658063561","270595","221916","138125"
"Western Asia","2020","28209869","5607744","100","100","20.0391209537599","16.6138640436201","10.6967300342559","113483","94058","60903"
"Americas","2020","71529557","13751230","100","100","13.6099109744542","11.6185300642218","7.75117238261232","190727","161965","107376"
"Northern America","2020","21364881","4042426","100","100","6.26965418470682","5.3722903536496","3.60167168710454","25715","21905","14562"
"Latin America and the Caribbean","2020","50164676","9708804","100","100","16.6350542844707","14.1926389592167","9.46120388076561","165012","140060","92814"
"Central America","2020","15105931","2914928","100","100","15.2754003869076","13.1048747714371","8.78924759223676","45399","38682","25897"
"South America","2020","31839591","6157466","100","100","14.9696059700286","12.9799857729412","8.71365178762667","94376","81445","54131"
"Caribbean","2020","3219154","636410","100","100","38.6651595054908","30.6630604914735","19.6208574545241","25237","19933","12786"
"Europe","2020","37434781","6933837","100","100","4.55287893104528","3.79249432362366","2.54351749668767","32490","26626","17651"
"Northern Europe","2020","5814361","1077747","100","100","3.7550956980873","3.23269392933534","2.41069532191101","4143","3534","2595"
"Southern Europe","2020","6269415","1159650","100","100","3.72165833896232","3.17310955028639","2.27749174279585","4390","3706","2640"
"Eastern Europe","2020","15546886","2792950","100","100","5.64750406761561","4.65083909469845","2.79451918713873","16430","13189","7813"
"Western Europe","2020","9804119","1903490","100","100","3.90138000348639","3.22734167771483","2.41245423279902","7527","6197","4603"
"Oceania","2020","3371029","669145","100","100","20.81309701252","16.9072236436034","10.3830626071562","14016","11378","7033"
"Australia and New Zealand","2020","1856259","359974","100","100","3.96115634272676","3.35732345435568","2.40074666754514","1443","1220","864"
"Melanesia","2020","1434665","293134","100","100","40.6511924877702","32.7564494144228","19.8231534855519","12124","9793","5978"
"Micronesia","2020","35741","7174","100","100","42.0551080289951","33.6417979439518","18.4778048845989","310","246","136"
"Polynesia","2020","44364","8863","100","100","15.4086034726632","13.241011863269","6.19714010455995","139","119","55"
"Africa","2021","207468753","43579100","100","100","67.566511953738","46.5440855320723","25.6176242055443","2979793","2075447","1160485"
"Northern Africa","2021","29247656","5808453","100","100","27.8098281777162","21.872796512777","15.0089040604366","163830","129023","88820"
"Southern Africa","2021","6848426","1364606","100","100","37.1558348587824","29.6317345685543","13.2136030527306","52063","41395","18447"
"Eastern Africa","2021","70266658","14793160","100","100","52.471896003022","37.5646159788933","24.1199753407789","784040","566836","368868"
"Western Africa","2021","67411254","14359689","100","100","95.991855354796","61.4589663899891","31.7861668593838","1406402","911813","479987"
"Middle Africa","2021","33694759","7253192","100","100","78.0605078383796","57.2821217076399","26.9062283962754","573458","426380","204363"
"Asia","2021","351449912","65911684","100","100","26.9967713461468","22.7580380793781","16.0234781323328","1819275","1520145","1073250"
"Eastern Asia","2021","82313478","12533627","100","100","6.91449909514175","5.10371433474982","3.18469341767957","98677","66704","39631"
"Central Asia","2021","8601598","1754424","100","100","18.028559587667","15.9548845108128","9.59885209513016","32194","28501","17018"
"Southern Asia","2021","177592719","35160401","100","100","36.5535891910804","31.1535932625159","22.8067059870262","1313167","1116682","822693"
"South-Eastern Asia","2021","54965466","10903592","100","100","23.6808712284136","19.4813401826362","12.133777932136","262812","215752","134508"
"Western Asia","2021","27976651","5559640","100","100","19.9923181289112","16.4520933156079","10.5276634766015","112425","92506","59400"
"Americas","2021","70520611","13635913","100","100","13.2521018454976","11.3101148164406","7.51589325669539","183625","155981","103416"
"Northern America","2021","21058317","4072134","100","100","6.20566671217526","5.32079805243159","3.40115807920567","25333","21632","13927"
"Latin America and the Caribbean","2021","49462294","9563779","100","100","16.2272185650318","13.8498491816141","9.26072238255784","158292","134349","89489"
"Central America","2021","14804920","2837627","100","100","14.7635921889194","12.6803005942593","8.50909159678621","43023","36678","24341"
"South America","2021","31467808","6098393","100","100","14.6402186555329","12.6901345350122","8.55094479331177","90837","78332","52678"
"Caribbean","2021","3189566","627759","100","100","37.9347884054375","30.1684887482525","19.4075821179089","24432","19339","12470"
"Europe","2021","36419950","6861053","100","100","4.4089382588075","3.67776232274407","2.45248789709319","30844","25398","16864"
"Northern Europe","2021","5694527","1072879","100","100","3.68016062876453","3.17234024057907","2.36112596774889","3990","3409","2538"
"Southern Europe","2021","6101956","1153457","100","100","3.59417128958661","3.06412435356259","2.18941179529296","4197","3552","2534"
"Eastern Europe","2021","14882881","2727777","100","100","5.43134849944216","4.4770714537253","2.63566429529693","15276","12335","7193"
"Western Europe","2021","9740586","1906940","100","100","3.84658297976492","3.19404067512137","2.40186908574162","7381","6102","4599"
"Oceania","2021","3365506","671135","100","100","20.3021555611853","16.4886411286055","10.1532085504103","13707","11156","6907"
"Australia and New Zealand","2021","1843083","361102","100","100","3.93959354449425","3.34255276564877","2.39030537341356","1425","1206","866"
"Melanesia","2021","1442632","294006","100","100","39.5304058591081","31.947599645882","19.3842400049613","11845","9593","5856"
"Micronesia","2021","35546","7136","100","100","41.2073081389593","33.0170402546492","18.1488937808853","302","240","132"
"Polynesia","2021","44245","8891","100","100","14.99925761135","12.8883792171809","6.02411931126178","135","117","53"
"Africa","2022","210416740","44090561","100","100","65.7083918633763","45.4596077329337","25.1698184302329","2933016","2051110","1152117"
"Northern Africa","2022","29106324","5773899","100","100","26.9716568743849","21.2711114922367","14.6476524718404","158063","124685","86114"
"Southern Africa","2022","6852248","1341554","100","100","36.8376582454865","29.3995865454013","13.0784903677599","51048","40477","17968"
"Eastern Africa","2022","71459184","15008683","100","100","50.9512073715814","36.6388030007858","23.5790701964514","772137","560650","365319"
"Western Africa","2022","68492425","14554961","100","100","93.1914902101613","59.907731878672","31.3010295406175","1384609","901118","478313"
"Middle Africa","2022","34506559","7411464","100","100","75.5289253467472","55.7864301109874","26.3789574508706","567159","424180","204403"
"Asia","2022","342526851","65440433","100","100","26.0465772186115","21.9905707589133","15.487585888406","1737477","1459445","1032396"
"Eastern Asia","2022","75101425","12225941","100","100","6.54871073307473","4.80363649418617","3.00823611694998","86957","59208","36915"
"Central Asia","2022","8660624","1710079","100","100","17.4849521664346","15.4788733796987","9.30433348214667","30515","26938","16076"
"Southern Asia","2022","176265733","35111589","100","100","35.0868291643145","30.011240400768","21.9530483234183","1257945","1074685","790708"
"South-Eastern Asia","2022","54667809","10843904","100","100","23.090810521602","19.0142559163837","11.8606121661416","254751","209290","130682"
"Western Asia","2022","27831260","5548920","100","100","19.1559946590235","15.9375641715444","10.3014997259271","107309","89324","58015"
"Americas","2022","69554124","13564228","100","100","12.9121194826002","11.0298670674698","7.2812670979308","177607","151063","99627"
"Northern America","2022","20770589","4086228","100","100","6.1315225279247","5.26010503967684","3.18294584112689","25144","21547","13059"
"Latin America and the Caribbean","2022","48783535","9478000","100","100","15.8122709804875","13.5015397128048","9.03692157612972","152463","129516","86568"
"Central America","2022","14549553","2811766","100","100","14.2687372017173","12.2599922290481","8.21984270134607","40834","34839","23347"
"South America","2022","31071958","6042393","100","100","14.3066423696463","12.4004862283704","8.37056219502568","87952","75884","51065"
"Caribbean","2022","3162024","623841","100","100","37.0620051231894","29.5396803147983","19.0353995543241","23677","18793","12156"
"Europe","2022","35482952","6798591","100","100","4.30924120377052","3.58517850137974","2.37977423460333","29759","24532","16210"
"Northern Europe","2022","5578065","1072597","100","100","3.60103067641604","3.10681684623085","2.30445559654325","3889","3337","2476"
