"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Southern Europe","2013","7464704","1406076","100","100","4.22341000786208","3.58546597037489","2.57135032568417","6062","5102","3622"
"Eastern Europe","2013","16895030","3402403","100","100","8.71579170505143","7.16323905090741","4.51545760479674","29728","24547","15511"
"Western Europe","2013","9737308","1949106","100","100","4.07149968211928","3.27146672070038","2.36643853439287","7955","6395","4635"
"Oceania","2013","3200012","642673","100","100","23.2562307027614","18.4757683295954","10.8676686919603","15126","12056","7154"
"Australia and New Zealand","2013","1860155","368834","100","100","4.40643182934575","3.69558671030389","2.58856134714895","1632","1372","963"
"Melanesia","2013","1258747","257401","100","100","48.8012063867417","38.4619548982793","22.1228477102942","13013","10292","5980"
"Micronesia","2013","37252","7491","100","100","44.0762638410629","35.1283074577348","19.8400355109737","339","271","153"
"Polynesia","2013","43858","8947","100","100","16.8974284679747","14.4708172746648","7.00646782713418","142","121","58"
"Africa","2014","181702348","38487059","100","100","80.6655221143877","54.0841057246323","28.2765602428388","3178569","2158693","1148160"
"Northern Africa","2014","27380449","5974946","100","100","33.5702759882802","26.0642243337021","17.1931080072147","194015","152036","101438"
"Southern Africa","2014","6788796","1364984","100","100","41.4601962815387","32.2327141116967","13.6336475850796","58473","45484","19338"
"Eastern Africa","2014","61993440","12911650","100","100","67.1160131382922","46.094810833856","27.5500638100223","895024","620998","376416"
"Western Africa","2014","58439057","12445989","100","100","110.586802011147","69.7647589510553","34.2343201996697","1430369","914729","457550"
"Middle Africa","2014","27100606","5789490","100","100","99.3725684771469","69.3912050176317","30.9013202095744","600688","425446","193418"
"Asia","2014","366547145","73217896","100","100","34.2851763710079","27.4590700206921","19.2634519889528","2576689","2058148","1450989"
"Eastern Asia","2014","96676254","19539117","100","100","11.1428718465099","8.6650931043999","5.61155678712655","216648","168488","109145"
"Central Asia","2014","7751773","1641646","100","100","23.9185367001841","21.0966163832706","12.3543225276933","39027","34630","20493"
"Southern Asia","2014","177864500","34658040","100","100","49.8749973795142","39.9669527710538","29.3508442581216","1838798","1468185","1084489"
"South-Eastern Asia","2014","57240390","11786647","100","100","28.6445964337442","23.3080764072778","14.292522554991","335498","272492","167428"
"Western Asia","2014","27014228","5592446","100","100","26.5099942415198","20.6994121920733","12.4971096392323","146718","114353","69434"
"Americas","2014","74542228","14772886","100","100","15.2794748307008","12.9864969161606","8.29757665126477","228242","193771","124005"
"Northern America","2014","22094240","4181583","100","100","6.75228339147227","5.77449468072962","3.95063293785906","29223","24909","17003"
"Latin America and the Caribbean","2014","52447988","10591303","100","100","18.7295083140705","15.9026307857331","10.0552396937846","199019","168862","107002"
"Central America","2014","16252155","3293745","100","100","18.5266109027967","15.8241740500178","9.33436885500588","61119","52186","30853"
"South America","2014","32873353","6616084","100","100","16.3874122735864","14.1856748179706","9.36892976282769","108918","94147","62247"
"Caribbean","2014","3322480","681474","100","100","42.1508189044439","32.7519944772686","20.0818507544968","28982","22529","13902"
"Europe","2014","40313361","7884616","100","100","5.89317220812902","4.86513032187394","3.24324586480899","47153","38935","25933"
"Northern Europe","2014","6303882","1224003","100","100","4.15384841145316","3.52801025905669","2.48921116711995","5113","4338","3054"
"Southern Europe","2014","7247201","1332474","100","100","4.14550049754925","3.52251968383187","2.54205057295268","5802","4884","3486"
"Eastern Europe","2014","17010221","3371973","100","100","8.27204518250424","6.79380757739178","4.286158617771","28301","23310","14716"
"Western Europe","2014","9752057","1956166","100","100","4.04956317416172","3.26657718466005","2.38088830552753","7937","6403","4677"
"Oceania","2014","3213002","638211","100","100","22.7092353514403","18.0921448020597","10.7030648181753","14859","11875","7087"
"Australia and New Zealand","2014","1862886","363368","100","100","4.25439419345608","3.57223382348242","2.52828281626912","1584","1333","945"
"Melanesia","2014","1269110","258659","100","100","47.6082990038569","37.6389819607714","21.7697895831521","12804","10158","5935"
"Micronesia","2014","36785","7223","100","100","43.0176508247122","34.3684350154192","19.4446394851085","332","266","151"
"Polynesia","2014","44221","8961","100","100","16.7151860454631","14.3199862629024","6.92449725925665","139","118","56"
"Africa","2015","185304629","39108828","100","100","78.3487603367112","52.8345260424164","27.7956030505062","3133449","2138215","1143737"
"Northern Africa","2015","28068546","6066518","100","100","32.4979476933411","25.3154727264682","16.675547475121","190254","149319","99284"
"Southern Africa","2015","6812281","1353289","100","100","40.2389674597835","31.4098410514282","13.6836838153591","56712","44244","19361"
"Eastern Africa","2015","62992692","13095436","100","100","64.4587087764449","44.7068664431749","26.8973134103925","870982","609925","372053"
"Western Africa","2015","59676060","12684027","100","100","108.400370763621","68.6380148251931","33.8732827041935","1425748","914324","459735"
"Middle Africa","2015","27755050","5909558","100","100","95.6147182105322","67.2632849163998","30.3165922485251","589753","420403","193304"
"Asia","2015","365810786","72864414","100","100","32.695831280485","26.3071714220277","18.550723093407","2446883","1964125","1392091"
"Eastern Asia","2015","96645429","19359369","100","100","10.3508676651185","7.99599868169464","5.15047222526919","200414","154629","99483"
"Central Asia","2015","7925884","1648814","100","100","22.8051702702538","20.1192221137255","11.7697213842287","37645","33365","19672"
"Southern Asia","2015","176644209","34469307","100","100","47.4711020670233","38.2668957429872","28.315495476962","1742599","1401086","1043395"
"South-Eastern Asia","2015","57426708","11801652","100","100","27.760204179986","22.6408761273137","13.8632618350559","323767","263446","161554"
"Western Asia","2015","27168556","5585272","100","100","25.7073122959643","20.170401480609","12.2262101609079","142458","111599","67987"
"Americas","2015","74251597","14720196","100","100","14.9179571049608","12.6919784695509","8.23591470329724","222147","188770","122675"
"Northern America","2015","21881882","4129502","100","100","6.66463763520675","5.70371978770706","3.87587827259304","28673","24470","16611"
"Latin America and the Caribbean","2015","52369715","10590694","100","100","18.2517786135317","15.5144579326422","9.99688461644096","193474","164300","106064"
"Central America","2015","16258768","3300330","100","100","17.8987275832483","15.3028275192971","9.19035091701219","58931","50359","30297"
"South America","2015","32786685","6610314","100","100","16.0194796981866","13.8775674614365","9.36454354578704","106162","91841","62030"
"Caribbean","2015","3324262","680050","100","100","41.3651351610929","32.2559009104453","19.9305932179153","28381","22100","13737"
"Europe","2015","40209769","7780951","100","100","5.65016880046687","4.66698585177878","3.10525822932661","45021","37161","24674"
"Northern Europe","2015","6279832","1198970","100","100","4.07577178341234","3.46435960266115","2.46623518093015","4987","4233","3005"
"Southern Europe","2015","7057317","1275840","100","100","4.07451126559943","3.46462639455806","2.50868004868875","5560","4683","3356"
"Eastern Europe","2015","17084951","3341393","100","100","7.75762343049879","6.36931546961233","3.97173369709646","26529","21807","13578"
"Western Europe","2015","9787669","1964748","100","100","4.04109096464211","3.27313897394368","2.40196052122725","7945","6438","4735"
"Oceania","2015","3234700","638403","100","100","22.1632593896737","17.7129539901565","10.5434572918538","14585","11688","7020"
"Australia and New Zealand","2015","1873026","361822","100","100","4.13863017885141","3.47955596678068","2.48145949220776","1548","1302","931"
"Melanesia","2015","1280681","260534","100","100","46.3685948949883","36.785156980744","21.4104612996139","12578","10012","5886"
"Micronesia","2015","36575","7064","100","100","41.9116741151342","33.5702491316896","19.0171258493194","323","259","148"
"Polynesia","2015","44418","8983","100","100","16.5365482438028","14.1724453751875","6.8433556831742","136","115","55"
"Africa","2016","189046975","39566513","100","100","75.9993916881561","51.5828644080967","27.3394244864094","3081044","2114450","1138957"
"Northern Africa","2016","28842532","6046567","100","100","31.540236390987","24.646683691674","16.3026160489453","186071","146241","97461"
"Southern Africa","2016","6803256","1345409","100","100","39.0378921613845","30.7906791615413","13.7113886384939","54899","43241","19330"
"Eastern Africa","2016","63986378","13273689","100","100","61.7888597423608","43.2484723482394","26.257303826924","845798","597545","367775"
"Western Africa","2016","60984156","12882623","100","100","105.857692308906","67.3734704281409","33.5013505462831","1414589","911273","461503"
"Middle Africa","2016","28430653","6018225","100","100","92.1812442511156","65.362095917572","29.7150351018832","579687","416150","192888"
"Asia","2016","364891444","72655013","100","100","31.2178521154162","25.2330587723487","17.8844957083876","2325761","1875966","1336459"
"Eastern Asia","2016","96537585","19127384","100","100","9.62298359608393","7.3813209857135","4.72905253594716","185031","141529","90418"
"Central Asia","2016","8063645","1645751","100","100","21.8361411227271","19.2636217336894","11.276875433556","36269","32093","18880"
"Southern Asia","2016","175134937","34655684","100","100","45.1807259715327","36.6336857941692","27.3002173974668","1654194","1339099","1004712"
"South-Eastern Asia","2016","57777662","11682229","100","100","26.9091570935783","22.0005606609886","13.4580837384002","312195","254552","155893"
"Western Asia","2016","27377615","5543965","100","100","24.9133811242689","19.6494876364566","11.9772901696081","138072","108693","66556"
"Americas","2016","73943654","14686100","100","100","14.9402926507202","12.740245792753","8.25440924903487","221884","188974","122579"
"Northern America","2016","21518500","4134222","100","100","6.58022651701184","5.63534161363239","3.81204999477042","28211","24111","16316"
"Latin America and the Caribbean","2016","52425154","10551878","100","100","18.3235534828555","15.6170123722183","10.05311480712","193673","164863","106263"
"Central America","2016","16311526","3288976","100","100","17.3128730421913","14.8169666510589","9.12889970771747","56846","48613","29993"
