"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Central America","2016","8387126","1684596","100","100","18.9892025440412","16.3287713465547","31926","27432"
"South America","2016","17184617","3498879","100","100","18.1794513270649","15.8311031497861","61464","53445"
"Caribbean","2016","1670191","333151","100","100","44.0581999962273","34.7746813527674","15407","12133"
"Europe","2016","20360138","3969864","100","100","5.92118881544101","4.89765180458155","24103","19898"
"Northern Europe","2016","3156268","601911","100","100","4.37139657972196","3.72026214675935","2726","2311"
"Southern Europe","2016","3502191","660487","100","100","4.33946965676457","3.69852776182103","2977","2514"
"Eastern Europe","2016","8696489","1700211","100","100","7.9666340430482","6.54474147388857","13951","11454"
"Western Europe","2016","5005190","1007255","100","100","4.40169841974103","3.58016222877173","4449","3619"
"Oceania","2016","1616156","320218","100","100","23.4306666579353","18.8746796590341","7991","6455"
"Australia and New Zealand","2016","953459","186469","100","100","4.4096917792722","3.70249005975393","850","715"
"Melanesia","2016","624609","126390","100","100","48.5720650544188","38.879146218887","6889","5532"
"Micronesia","2016","17977","3538","100","100","44.7970728817557","36.3788258631068","178","144"
"Polynesia","2016","20111","3821","100","100","17.990610867903","15.4891634262573","74","64"
"Africa","2017","97260062","20240163","100","100","78.9263216700323","55.0210475898692","1652399","1163183"
"Northern Africa","2017","14553610","2908292","100","100","32.85800822353","26.0933940403657","99801","79561"
"Southern Africa","2017","3150790","609105","100","100","41.4356013681531","32.8686959534748","29456","23314"
"Eastern Africa","2017","33591815","7019584","100","100","64.3810727960166","46.0270553749079","453274","326897"
"Western Africa","2017","31803297","6690357","100","100","109.429605711378","72.0041395987343","760625","505871"
"Middle Africa","2017","14160550","3012825","100","100","95.1484805766981","69.2444737560715","309243","227540"
"Asia","2017","191358774","38119439","100","100","30.7137020281393","25.3288767595719","1187106","977189"
"Eastern Asia","2017","49365619","9665019","100","100","9.51666608014146","7.25091096589952","96063","72785"
"Central Asia","2017","3928041","762606","100","100","23.5988481618958","20.8993397170296","20185","17899"
"Southern Asia","2017","93745494","18832709","100","100","43.5293694141649","36.1869959157469","829061","688672"
"South-Eastern Asia","2017","29970643","6002686","100","100","28.8728333642227","23.6800510569887","171391","140152"
"Western Asia","2017","14348977","2856419","100","100","24.8678550216318","20.3668311096078","70406","57681"
"Americas","2017","38285488","7702075","100","100","15.7529289143487","13.4820472554011","119395","102059"
"Northern America","2017","11100334","2239022","100","100","7.09385379288852","6.06310389602847","15547","13272"
"Latin America and the Caribbean","2017","27185154","5463053","100","100","19.2734895124255","16.5008284785862","103848","88787"
"Central America","2017","8373365","1675288","100","100","18.3551392035631","15.795642477978","30755","26442"
"South America","2017","17146970","3455160","100","100","17.2434940211735","15.0131342849077","58061","50475"
"Caribbean","2017","1664819","332605","100","100","43.2319690059476","34.2383396519463","15032","11870"
"Europe","2017","20263124","3951013","100","100","5.66257390816383","4.68784061288619","22888","18891"
"Northern Europe","2017","3156196","613758","100","100","4.29798962613726","3.66034055985229","2662","2261"
"Southern Europe","2017","3448588","661172","100","100","4.24613945733998","3.61947655910735","2847","2404"
"Eastern Europe","2017","8632233","1664897","100","100","7.43585933048618","6.10996562378339","12916","10583"
"Western Europe","2017","5026107","1011186","100","100","4.3999480662591","3.59196012051006","4463","3643"
"Oceania","2017","1633646","328000","100","100","22.9488023476803","18.5238337529791","7865","6364"
"Australia and New Zealand","2017","967285","192832","100","100","4.34420496857091","3.65365492625708","840","707"
"Melanesia","2017","628701","127817","100","100","47.4099445373967","38.0252478069364","6779","5456"
"Micronesia","2017","17872","3537","100","100","43.5649509710069","35.4188555361745","173","139"
"Polynesia","2017","19788","3814","100","100","17.7547917799796","15.286716943121","73","62"
"Africa","2018","98459648","20381562","100","100","76.746979223832","53.7061929107816","1626370","1148874"
"Northern Africa","2018","14381734","2778232","100","100","31.9969346161402","25.4580729258414","97181","77533"
"Southern Africa","2018","3181530","630262","100","100","40.5638926279043","32.0782026036141","28718","22647"
"Eastern Africa","2018","34152135","7133614","100","100","62.1518237083596","44.5875909344955","443404","320907"
"Western Africa","2018","32293272","6765832","100","100","106.668662369543","70.485039540085","752686","502609"
"Middle Africa","2018","14450977","3073622","100","100","91.9596122325997","67.3175970026643","304381","225178"
"Asia","2018","190484406","37736566","100","100","29.4980543378065","24.404773034038","1133694","936235"
"Eastern Asia","2018","48692019","9368200","100","100","8.83707967864633","6.67963910155305","87994","66017"
"Central Asia","2018","3872411","730396","100","100","22.7736511766947","20.1731179949543","19390","17169"
"Southern Asia","2018","93947249","18988708","100","100","41.5807143421304","34.7374336623081","791358","660858"
"South-Eastern Asia","2018","29685927","5840985","100","100","28.0326664242679","23.0366380535563","165363","135473"
"Western Asia","2018","14286800","2808277","100","100","24.6239222317802","20.0714363333574","69589","56718"
"Americas","2018","38291674","7709120","100","100","15.3567031141943","13.1549560569107","116102","99340"
"Northern America","2018","11281836","2318921","100","100","7.01902606623106","6.0054617380859","15401","13173"
"Latin America and the Caribbean","2018","27009838","5390199","100","100","18.7728163081213","16.0877857693208","100701","86167"
"Central America","2018","8344152","1663996","100","100","17.7360200944157","15.2775844226516","29608","25475"
"South America","2018","17005620","3394138","100","100","16.8388373340495","14.6694252772074","56437","49088"
"Caribbean","2018","1660066","332065","100","100","42.4371458245027","33.7047984097423","14656","11604"
"Europe","2018","20198672","3936923","100","100","5.42449232672126","4.49448359196971","21731","17941"
"Northern Europe","2018","3191080","631232","100","100","4.22098184630504","3.59786673821203","2599","2211"
"Southern Europe","2018","3424948","666671","100","100","4.14934338915152","3.53804843242197","2720","2300"
"Eastern Europe","2018","8539632","1625337","100","100","6.95862516712231","5.71754031031063","11941","9766"
"Western Europe","2018","5043012","1013683","100","100","4.39774419798522","3.60255061024581","4471","3664"
"Oceania","2018","1660846","337242","100","100","22.4110934802818","18.1633315294055","7715","6267"
"Australia and New Zealand","2018","989335","200305","100","100","4.29706031400046","3.62121792242572","833","702"
"Melanesia","2018","634041","129534","100","100","46.0806330439213","37.1161316143798","6644","5369"
"Micronesia","2018","17842","3557","100","100","42.284433603238","34.4750482537558","167","135"
"Polynesia","2018","19628","3846","100","100","17.4478050011195","15.0236960463247","71","61"
"Africa","2019","99593874","20542887","100","100","74.6192107469611","52.4413694046932","1600236","1135077"
"Northern Africa","2019","14164879","2662807","100","100","31.1751334223874","24.8204708227726","94485","75376"
"Southern Africa","2019","3214729","649584","100","100","39.6310981707167","31.4253772284053","27929","22081"
"Eastern Africa","2019","34701913","7246389","100","100","60.0795103593512","43.3226886886358","434480","316070"
"Western Africa","2019","32772085","6848854","100","100","103.709086960611","68.8443104466362","742808","498290"
"Middle Africa","2019","14740268","3135253","100","100","89.1722181947501","65.5718771573323","300534","223260"
"Asia","2019","189316411","37316555","100","100","28.4021328554556","23.5601164337598","1084840","898146"
"Eastern Asia","2019","47836402","9052481","100","100","8.22608989886831","6.17309907648925","80626","59947"
"Central Asia","2019","3803561","701381","100","100","21.9797793821521","19.4782617258922","18543","16403"
"Southern Asia","2019","94116811","19103181","100","100","39.8573439352913","33.4143328316059","757976","635256"
"South-Eastern Asia","2019","29348673","5691135","100","100","27.2493270347155","22.4224637778529","159739","131033"
"Western Asia","2019","14210964","2768377","100","100","24.1036855437268","19.6926261894841","67956","55507"
"Americas","2019","38275938","7705242","100","100","14.9535685082456","12.8124712784649","112776","96517"
"Northern America","2019","11467885","2388371","100","100","6.91276353543968","5.92014289130776","15214","13037"
"Latin America and the Caribbean","2019","26808053","5316871","100","100","18.2813024748223","15.6692816240468","97562","83480"
"Central America","2019","8308664","1652215","100","100","17.1445741820324","14.7686464766343","28507","24525"
"South America","2019","16845012","3333567","100","100","16.4261510435618","14.3110877315933","54752","47618"
"Caribbean","2019","1654377","331089","100","100","41.7198903298027","33.1799410781341","14303","11337"
"Europe","2019","20119461","3920975","100","100","5.21063615916784","4.32123790783621","20667","17065"
"Northern Europe","2019","3228958","647719","100","100","4.14227298731784","3.53378308164342","2540","2162"
"Southern Europe","2019","3406939","671538","100","100","4.0548218106532","3.45906909790825","2602","2202"
"Eastern Europe","2019","8427689","1587117","100","100","6.54285152682665","5.37603158169281","11054","9027"
"Western Europe","2019","5055875","1014601","100","100","4.38729594538245","3.60505396287523","4471","3674"
"Oceania","2019","1687107","345299","100","100","21.915860329576","17.8085506908673","7573","6168"
"Australia and New Zealand","2019","1010135","206576","100","100","4.25286447518214","3.58922129163625","825","696"
"Melanesia","2019","639614","131250","100","100","44.8396423336375","36.2132856142386","6517","5281"
"Micronesia","2019","17827","3582","100","100","41.0124692006181","33.5128181279808","162","132"
"Polynesia","2019","19531","3891","100","100","17.0652700068804","14.7018144697121","69","59"
"Africa","2020","100825060","20755249","100","100","72.5343250395344","51.2122033479713","1574101","1121643"
"Northern Africa","2020","14012577","2592674","100","100","30.3441949831484","24.1986648647265","91658","73203"
"Southern Africa","2020","3221156","659707","100","100","38.6388806242486","30.7951347872188","27104","21533"
"Eastern Africa","2020","35252819","7356431","100","100","58.1688218862602","42.1602649153311","426511","311869"
"Western Africa","2020","33297073","6948850","100","100","100.851109785382","67.2285065489798","733268","493993"
