"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Northern Europe","2015","3164354","616674","100","100","4.45448249558811","3.8125064360281","2758","2355"
"Southern Europe","2015","3638979","683921","100","100","4.6190865921133","3.94179751006187","3231","2729"
"Eastern Europe","2015","8811394","1793254","100","100","8.60133243421068","7.07641720844396","15554","12814"
"Western Europe","2015","4986463","1001453","100","100","4.40650246754382","3.57166881905916","4425","3590"
"Oceania","2015","1703587","342594","100","100","24.99261227879","20.0110748291573","8568","6899"
"Australia and New Zealand","2015","949017","187143","100","100","4.49075424932965","3.76984997882721","832","698"
"Melanesia","2015","711251","146853","100","100","49.8039844926097","39.7100811617455","7456","5971"
"Micronesia","2015","19432","3828","100","100","48.0562045543951","38.8660140997247","191","154"
"Polynesia","2015","23887","4770","100","100","18.3437057199676","15.7979587398359","89","76"
"Africa","2016","97476696","20634680","100","100","82.4503627206605","57.0307005623325","1733476","1210443"
"Northern Africa","2016","14838868","3030433","100","100","34.1094816157694","27.0660883260292","105067","83847"
"Southern Africa","2016","3451692","683352","100","100","43.3113606142735","34.2317007004914","30566","24055"
"Eastern Africa","2016","32763517","6913350","100","100","67.4166933406007","47.962959567865","474220","340344"
"Western Africa","2016","31520799","6760343","100","100","114.456408026266","74.2924221851984","795625","521682"
"Middle Africa","2016","14901820","3247202","100","100","99.1796065740048","71.681203031686","327998","240515"
"Asia","2016","197295906","39238185","100","100","32.0540934197799","26.7340493515119","1282515","1066852"
"Eastern Asia","2016","53529714","10556002","100","100","10.2712686509276","7.86489838412198","108440","82302"
"Central Asia","2016","4157873","867310","100","100","24.647596772007","21.8378798462938","21611","19236"
"Southern Asia","2016","95498463","19072739","100","100","46.092985079462","39.0155996558716","903736","762762"
"South-Eastern Asia","2016","29292293","5797359","100","100","29.3770153844003","24.0955583886966","174306","142467"
"Western Asia","2016","14817563","2944775","100","100","24.5900490966026","20.0245922208649","74422","60085"
"Americas","2016","37731559","7438429","100","100","16.4778734360338","14.1229077346766","124646","106566"
"Northern America","2016","11215740","2206658","100","100","7.16093624565495","6.10465658865293","15921","13565"
"Latin America and the Caribbean","2016","26515819","5231771","100","100","20.365326121758","17.4738519659318","108725","93001"
"Central America","2016","8082579","1589322","100","100","19.1674775498233","16.4816074362896","31072","26605"
"South America","2016","16754793","3306304","100","100","18.449678804123","16.1181988784822","62320","54312"
"Caribbean","2016","1678447","336145","100","100","44.5058848550699","35.203938312026","15333","12084"
"Europe","2016","20572162","4065649","100","100","5.97449825840179","4.94648722675369","24556","20298"
"Northern Europe","2016","3147966","615419","100","100","4.37737552220818","3.75069447712095","2707","2315"
"Southern Europe","2016","3548132","669470","100","100","4.51580182589617","3.85438913376816","3080","2604"
"Eastern Europe","2016","8859172","1765306","100","100","7.98375417245234","6.56131121858811","14321","11751"
"Western Europe","2016","5016892","1015454","100","100","4.39505825273911","3.57922460650274","4448","3628"
"Oceania","2016","1717620","345339","100","100","24.3441965354905","19.5856979865879","8428","6803"
"Australia and New Zealand","2016","955644","188961","100","100","4.40369556471643","3.69929080943708","828","697"
"Melanesia","2016","719110","147872","100","100","48.5665274845759","38.8616079917379","7324","5882"
"Micronesia","2016","19157","3797","100","100","47.9614958964297","38.719174321582","189","150"
"Polynesia","2016","23709","4709","100","100","18.1835787751008","15.6619202650866","87","74"
"Africa","2017","99075644","20934088","100","100","80.4791999197232","55.7790243712011","1712575","1199814"
"Northern Africa","2017","15032038","3031211","100","100","33.3385562994293","26.4177507687339","102009","81241"
"Southern Africa","2017","3440538","689865","100","100","42.5253270317879","33.5932131059598","29931","23542"
"Eastern Africa","2017","33272659","7022261","100","100","65.1048394772621","46.43239517039","464744","334578"
"Western Africa","2017","32017776","6854581","100","100","112.217112165254","73.0897578804083","790416","520208"
"Middle Africa","2017","15312633","3336170","100","100","95.9486614859311","69.8158586918598","325475","240245"
"Asia","2017","196045488","38961487","100","100","30.6398917534058","25.6469135842244","1221119","1018933"
"Eastern Asia","2017","53152351","10612654","100","100","9.5802886750338","7.27981040681119","102216","77560"
"Central Asia","2017","4222961","860824","100","100","23.6814299738947","20.9804410993264","20710","18372"
"Southern Asia","2017","94769235","18824343","100","100","44.149792239244","37.5558260162166","857353","726885"
"South-Eastern Asia","2017","29125838","5746930","100","100","28.6937407558224","23.5630635763183","168770","138080"
"Western Asia","2017","14775103","2916736","100","100","24.0300007284601","19.5590104944006","72070","58036"
"Americas","2017","37569816","7370371","100","100","15.9534293630992","13.6510783401242","119081","101573"
"Northern America","2017","11195850","2169589","100","100","7.09199803588068","6.04853033085434","15577","13251"
"Latin America and the Caribbean","2017","26373966","5200782","100","100","19.6111291368301","16.7825868760686","103504","88322"
"Central America","2017","8013091","1568607","100","100","18.5416001307318","15.9538761181423","29674","25416"
"South America","2017","16691225","3298422","100","100","17.6093277644709","15.3183564619984","58803","51023"
"Caribbean","2017","1669650","333753","100","100","43.994660058466","34.8660096506393","15027","11883"
"Europe","2017","20358566","3917363","100","100","5.66461957963849","4.69320277025185","22854","18827"
"Northern Europe","2017","3117517","600645","100","100","4.3118356087104","3.70052064182746","2627","2249"
"Southern Europe","2017","3458789","650115","100","100","4.40943887267264","3.76346656567751","2928","2475"
"Eastern Europe","2017","8745807","1657350","100","100","7.42518321126995","6.10340521010073","12859","10465"
"Western Europe","2017","5036453","1009253","100","100","4.3699645292492","3.57655602243576","4440","3638"
"Oceania","2017","1731163","347994","100","100","23.6932605803196","19.1147693774165","8276","6699"
"Australia and New Zealand","2017","962835","190925","100","100","4.35683301816914","3.66819313044457","826","697"
"Melanesia","2017","725854","148642","100","100","47.3090709169763","37.9871962525524","7180","5780"
"Micronesia","2017","18917","3765","100","100","47.823528695432","38.6222638385851","186","149"
"Polynesia","2017","23557","4662","100","100","17.9776358564722","15.4920042874005","84","73"
"Africa","2018","100618080","21250048","100","100","78.4035979280567","54.515857160078","1692549","1189668"
"Northern Africa","2018","15112633","3027312","100","100","32.4919376966872","25.7916009255276","99514","79282"
"Southern Africa","2018","3445750","708966","100","100","41.8666205968553","32.9613855716905","29966","23619"
"Eastern Africa","2018","33805998","7132818","100","100","62.8860949999355","44.9947737781499","455747","329022"
"Western Africa","2018","32532865","6962700","100","100","109.836347313872","71.7133251569388","784575","518005"
"Middle Africa","2018","15720834","3418252","100","100","92.8276063175077","67.9909071961552","322747","239740"
"Asia","2018","193477217","37459777","100","100","30.1937678209259","25.4447983470159","1158587","967902"
"Eastern Asia","2018","51446057","9233816","100","100","8.92246636152594","6.72171941483765","89561","66230"
"Central Asia","2018","4299948","890476","100","100","22.6829137939765","20.0829953976343","20210","17931"
"Southern Asia","2018","94127652","18737810","100","100","42.3580317323879","36.1530976482246","814233","692925"
"South-Eastern Asia","2018","28930367","5710869","100","100","28.0671217250161","23.068109195848","163780","134143"
"Western Asia","2018","14673193","2886806","100","100","23.9631905240544","19.3590170964014","70803","56673"
"Americas","2018","37344691","7286108","100","100","15.6305310754166","13.3787628555402","115571","98590"
"Northern America","2018","11155538","2132341","100","100","7.01907499486432","5.99401272634853","15164","12885"
"Latin America and the Caribbean","2018","26189153","5153767","100","100","19.1522160551584","16.395274192694","100407","85705"
"Central America","2018","7926550","1543806","100","100","17.9407590807459","15.4415451799285","28302","24236"
"South America","2018","16600387","3276741","100","100","17.2385945991956","14.995809061188","57369","49792"
"Caribbean","2018","1662216","333220","100","100","43.2161727055554","34.2774946189087","14736","11677"
"Europe","2018","20089587","3788170","100","100","5.39973587501208","4.48683421955368","21076","17291"
"Northern Europe","2018","3084888","585347","100","100","4.23930937444983","3.64316573656088","2526","2158"
"Southern Europe","2018","3378961","626806","100","100","4.29888100970588","3.6704079737337","2758","2331"
"Eastern Europe","2018","8573406","1576502","100","100","6.93605923463969","5.71099502587371","11419","9214"
"Western Europe","2018","5052332","999515","100","100","4.33692209330594","3.56332970999362","4373","3588"
"Oceania","2018","1739789","350592","100","100","23.1067757731989","18.6826955378645","8145","6607"
"Australia and New Zealand","2018","965670","192456","100","100","4.31768319872827","3.63838323239482","829","702"
"Melanesia","2018","732008","149748","100","100","46.1692730401074","37.1491345841303","7051","5687"
"Micronesia","2018","18735","3761","100","100","47.5105687041263","38.3201159432831","183","147"
"Polynesia","2018","23376","4627","100","100","17.6988954339494","15.2554379001065","82","71"
"Africa","2019","102118742","21550048","100","100","76.3689545698166","53.3306402197043","1671511","1179433"
"Northern Africa","2019","15098229","3000312","100","100","31.7072632964455","25.1951762796373","96585","76910"
"Southern Africa","2019","3458461","721014","100","100","41.1900679865059","32.5346608552146","30014","23836"
"Eastern Africa","2019","34369941","7260940","100","100","60.8752019901244","43.789281124023","448323","325321"
"Western Africa","2019","33057321","7069461","100","100","107.115524199475","70.1693583551216","776334","514245"
"Middle Africa","2019","16134790","3498321","100","100","89.9922871987134","66.3021951720844","320255","239121"
"Asia","2019","190817186","36480970","100","100","29.2515962391213","24.7066391580219","1093997","917683"
"Eastern Asia","2019","49834509","8580973","100","100","8.35055334962165","6.25284428464057","76800","54994"
"Central Asia","2019","4349442","904794","100","100","21.822409322969","19.3519955834197","19889","17682"
"Southern Asia","2019","93317410","18427576","100","100","40.6793289394867","34.9056889256196","771806","660087"
