"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"South America","2016","16754793","3306304","100","100","18.3860653028913","16.0558297555587","62110","54107"
"Caribbean","2016","1678447","336145","100","100","44.387523619534","35.0839470069357","15287","12043"
"Europe","2016","20572162","4065649","100","100","5.97833202004572","4.95279431843204","24568","20322"
"Northern Europe","2016","3147966","615419","100","100","4.38212794469317","3.75725565172547","2710","2319"
"Southern Europe","2016","3548132","669470","100","100","4.52610636507422","3.8767968051337","3085","2619"
"Eastern Europe","2016","8859172","1765306","100","100","7.98615483500043","6.56420607819708","14326","11755"
"Western Europe","2016","5016892","1015454","100","100","4.39670551862281","3.58076466413976","4447","3629"
"Oceania","2016","1717620","345339","100","100","24.4221461996678","19.6467146062715","8456","6825"
"Australia and New Zealand","2016","955644","188961","100","100","4.39859355592331","3.69475427031793","827","696"
"Melanesia","2016","719110","147872","100","100","48.7995008817772","39.0422675337199","7360","5911"
"Micronesia","2016","19157","3797","100","100","46.1053240167473","37.3562692007983","182","144"
"Polynesia","2016","23709","4709","100","100","18.1718445679326","15.6546481616159","87","74"
"Africa","2017","99075644","20934088","100","100","80.6420611066463","55.8758974456276","1715952","1201830"
"Northern Africa","2017","15032038","3031211","100","100","33.7546837641608","26.6929255663115","103260","82078"
"Southern Africa","2017","3440538","689865","100","100","41.678827141672","32.9390674254298","29335","23087"
"Eastern Africa","2017","33272659","7022261","100","100","65.2718576641257","46.467072812974","465812","334791"
"Western Africa","2017","32017776","6854581","100","100","112.256831412145","73.1654764060452","790771","520740"
"Middle Africa","2017","15312633","3336170","100","100","96.3401460753625","70.0792330443193","326774","241134"
"Asia","2017","196045488","38961487","100","100","30.6155397872441","25.2087129486599","1219952","1001453"
"Eastern Asia","2017","53152351","10612654","100","100","9.55524560021448","7.24448487076072","101945","77185"
"Central Asia","2017","4222961","860824","100","100","23.5330978574224","20.8473061403227","20581","18256"
"Southern Asia","2017","94769235","18824343","100","100","43.8147977570059","36.4361976753598","851425","705250"
"South-Eastern Asia","2017","29125838","5746930","100","100","28.9911259041725","23.7629437847359","170501","139238"
"Western Asia","2017","14775103","2916736","100","100","25.4018955632693","20.7673739724989","75500","61524"
"Americas","2017","37569816","7370371","100","100","15.8746451170306","13.5856053718051","118488","101081"
"Northern America","2017","11195850","2169589","100","100","7.10113923900191","6.06888177283391","15597","13295"
"Latin America and the Caribbean","2017","26373966","5200782","100","100","19.4961332227186","16.6817626185349","102891","87786"
"Central America","2017","8013091","1568607","100","100","18.4372013089087","15.8714776927991","29507","25284"
"South America","2017","16691225","3298422","100","100","17.4977776999641","15.2192407410592","58428","50690"
"Caribbean","2017","1669650","333753","100","100","43.7977346931717","34.6633710473944","14956","11812"
"Europe","2017","20358566","3917363","100","100","5.67144982291279","4.7014219369912","22879","18855"
"Northern Europe","2017","3117517","600645","100","100","4.31775318736372","3.70758216903008","2631","2253"
"Southern Europe","2017","3458789","650115","100","100","4.40550676912688","3.7739438287895","2923","2481"
"Eastern Europe","2017","8745807","1657350","100","100","7.42998382712579","6.10831458868784","12868","10472"
"Western Europe","2017","5036453","1009253","100","100","4.38758155721475","3.5894133397732","4457","3649"
"Oceania","2017","1731163","347994","100","100","23.7828690270248","19.1715907400382","8306","6720"
"Australia and New Zealand","2017","962835","190925","100","100","4.34938002166507","3.66190073674402","824","696"
"Melanesia","2017","725854","148642","100","100","47.5974422727348","38.1792162350238","7224","5810"
"Micronesia","2017","18917","3765","100","100","44.929790598468","36.5004571817437","174","141"
"Polynesia","2017","23557","4662","100","100","17.9795810159759","15.5006159886982","84","73"
"Africa","2018","100618080","21250048","100","100","78.4614071598098","54.5658228402848","1693742","1190728"
"Northern Africa","2018","15112633","3027312","100","100","32.9472466370078","26.097229049332","100891","80214"
"Southern Africa","2018","3445750","708966","100","100","40.7834531067847","32.1414547703897","29192","23035"
"Eastern Africa","2018","33805998","7132818","100","100","62.9743120925642","45.0145343467618","456276","329143"
"Western Africa","2018","32532865","6962700","100","100","109.660088965181","71.6733833622","783380","517726"
"Middle Africa","2018","15720834","3418252","100","100","93.1971350145909","68.2432952600208","324003","240610"
"Asia","2018","193477217","37459777","100","100","30.0738516518647","24.968567324105","1154656","949843"
"Eastern Asia","2018","51446057","9233816","100","100","8.88919206985006","6.6663992149259","89261","65700"
"Central Asia","2018","4299948","890476","100","100","22.5851530763418","19.9912249292665","20125","17850"
"Southern Asia","2018","94127652","18737810","100","100","41.9245423299377","35.0344369514982","806508","671568"
"South-Eastern Asia","2018","28930367","5710869","100","100","28.1701255733072","23.1141005256624","164368","134406"
"Western Asia","2018","14673193","2886806","100","100","25.3617877827319","20.6471366871211","74394","60319"
"Americas","2018","37344691","7286108","100","100","15.5204267202779","13.2902705767034","114746","97935"
"Northern America","2018","11155538","2132341","100","100","7.02598148970091","6.01136053719368","15179","12923"
"Latin America and the Caribbean","2018","26189153","5153767","100","100","18.9942947552363","16.2635485173489","99567","85012"
"Central America","2018","7926550","1543806","100","100","17.8052478340164","15.3355868647069","28088","24072"
"South America","2018","16600387","3276741","100","100","17.0916065615229","14.8711784545461","56873","49372"
"Caribbean","2018","1662216","333220","100","100","42.8510955765461","33.9597632193542","14606","11568"
"Europe","2018","20089587","3788170","100","100","5.40847012735857","4.49572004730962","21107","17324"
"Northern Europe","2018","3084888","585347","100","100","4.24241460570118","3.64860213978086","2525","2162"
"Southern Europe","2018","3378961","626806","100","100","4.26978406883449","3.65932946782659","2739","2324"
"Eastern Europe","2018","8573406","1576502","100","100","6.93975449512763","5.7144906573497","11424","9219"
"Western Europe","2018","5052332","999515","100","100","4.38074369714614","3.59513859484268","4419","3619"
"Oceania","2018","1739789","350592","100","100","23.1761397283374","18.7283811417583","8171","6624"
"Australia and New Zealand","2018","965670","192456","100","100","4.30663632355199","3.62879417196622","827","700"
"Melanesia","2018","732008","149748","100","100","46.4398642939463","37.3368165192944","7092","5717"
"Micronesia","2018","18735","3761","100","100","43.6665141990873","35.5275383617813","169","136"
"Polynesia","2018","23376","4627","100","100","17.6880568990262","15.2484506482021","83","71"
"Africa","2019","102118742","21550048","100","100","76.4347540559088","53.3808112129221","1672911","1180518"
"Northern Africa","2019","15098229","3000312","100","100","32.248944726661","25.5833500598014","98217","78085"
"Southern Africa","2019","3458461","721014","100","100","39.9161277116781","31.5322635002442","29088","23105"
"Eastern Africa","2019","34369941","7260940","100","100","60.9266969289818","43.7778174222096","448588","325208"
"Western Africa","2019","33057321","7069461","100","100","106.966069841537","70.1519467656811","775352","514137"
"Middle Africa","2019","16134790","3498321","100","100","90.400325780996","66.5464191282347","321666","239983"
"Asia","2019","190817186","36480970","100","100","29.2127410900663","24.2570636636195","1093016","900918"
"Eastern Asia","2019","49834509","8580973","100","100","8.30937159237821","6.18876273702695","76452","54434"
"Central Asia","2019","4349442","904794","100","100","21.7918545870924","19.3153774432778","19862","17649"
"Southern Asia","2019","93317410","18427576","100","100","40.2955480532812","33.8189035252904","765127","639570"
"South-Eastern Asia","2019","28737099","5686819","100","100","27.3612998575271","22.4839381846979","158696","130035"
"Western Asia","2019","14578726","2880808","100","100","25.0390112651567","20.3855776393783","72879","59230"
"Americas","2019","36984536","7149861","100","100","15.1078458707571","12.9351004314349","110187","93968"
"Northern America","2019","11073589","2105174","100","100","6.91451129686982","5.92359117663875","14727","12544"
"Latin America and the Caribbean","2019","25910947","5044687","100","100","18.4859115117265","15.830625746208","95460","81424"
"Central America","2019","7795085","1496754","100","100","17.1896758907125","14.8111036635545","26507","22691"
"South America","2019","16463347","3218876","100","100","16.627119129639","14.4585273798996","54716","47441"
"Caribbean","2019","1652515","329057","100","100","42.2135282893845","33.6048440261889","14237","11292"
"Europe","2019","19692261","3652013","100","100","5.17363894251277","4.30361890053803","19567","16032"
"Northern Europe","2019","3044287","570623","100","100","4.16652565757114","3.58841417847039","2422","2070"
"Southern Europe","2019","3301243","607460","100","100","4.11340704453533","3.52534033901555","2557","2169"
"Eastern Europe","2019","8298881","1484825","100","100","6.52605761001201","5.37430477208183","10223","8213"
"Western Europe","2019","5047850","989105","100","100","4.36450487934625","3.59145372784211","4365","3580"
"Oceania","2019","1738644","347271","100","100","22.84539719212","18.5614905639838","8014","6512"
"Australia and New Zealand","2019","959778","188328","100","100","4.2970626033676","3.63278827590973","820","693"
"Melanesia","2019","737125","150602","100","100","45.2303839195793","36.4496681767446","6951","5616"
"Micronesia","2019","18573","3738","100","100","42.4450465563478","34.6063569895301","163","134"
"Polynesia","2019","23168","4603","100","100","17.3408426132894","14.9604632951709","80","69"
"Africa","2020","103592465","21826935","100","100","74.5359641701597","52.2498534341245","1652032","1169950"
"Northern Africa","2020","15020859","2983658","100","100","31.4814451838036","24.9644260967904","95296","75734"
"Southern Africa","2020","3461660","705855","100","100","39.1872783691767","31.119557165073","28398","22600"
"Eastern Africa","2020","34967588","7382622","100","100","59.1354944345248","42.7090689190741","442367","322419"
"Western Africa","2020","33594460","7177796","100","100","104.4373546213","68.6732541003567","768016","510638"
"Middle Africa","2020","16547898","3577004","100","100","87.4081794007755","64.731349338443","317955","238559"
