"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Eastern Africa","2015","32406491","6795564","100","100","69.3971270481723","48.9690047984553","476028","338980"
"Western Africa","2015","30535845","6514477","100","100","115.090204819329","75.0347911261713","775347","511445"
"Middle Africa","2015","13529254","2894127","100","100","103.298795092895","73.9394601878528","323175","234223"
"Asia","2015","191501206","38577093","100","100","33.3852890728836","27.6140548917141","1303209","1075772"
"Eastern Asia","2015","49600002","10016734","100","100","11.0410347432149","9.43290157932842","113557","96883"
"Central Asia","2015","3908831","807885","100","100","27.2838933733364","24.1486749641535","23176","20603"
"Southern Asia","2015","94099170","18651328","100","100","47.6274888980055","39.2881689996577","910428","749270"
"South-Eastern Asia","2015","29666068","6185200","100","100","30.6767220333484","25.0805033753749","184144","150218"
"Western Asia","2015","14227135","2915946","100","100","25.3747548920968","20.7191879943354","71904","58798"
"Americas","2015","38197511","7665367","100","100","16.291025799874","13.9137773419327","124157","105906"
"Northern America","2015","11066028","2126569","100","100","7.24873835959328","6.19164012544117","15959","13593"
"Latin America and the Caribbean","2015","27131483","5538798","100","100","19.9416920090905","17.0310235175824","108198","92313"
"Central America","2015","8378644","1690958","100","100","19.6162534634214","16.8437510704881","33070","28381"
"South America","2015","17075908","3513800","100","100","17.6028104633719","15.3029012894428","59694","51824"
"Caribbean","2015","1676931","334040","100","100","43.9242566290398","34.5158665603836","15434","12108"
"Europe","2015","20514231","3997866","100","100","6.19781934320696","5.26837591617684","25374","21549"
"Northern Europe","2015","3207583","600073","100","100","4.46301743625088","3.79335809138133","2800","2375"
"Southern Europe","2015","3598963","668247","100","100","4.44088211960847","3.79623766270265","3123","2644"
"Eastern Europe","2015","8725734","1727139","100","100","8.54624797053849","7.28160549067425","15038","12821"
"Western Europe","2015","4981951","1002407","100","100","4.38404678281301","3.68015056302316","4413","3709"
"Oceania","2015","1613444","315704","100","100","23.8479142305487","19.1545527103337","8089","6518"
"Australia and New Zealand","2015","952483","182818","100","100","4.4850062732027","3.75508638595005","861","723"
"Melanesia","2015","622153","125438","100","100","49.536461888856","39.543789539311","6967","5579"
"Micronesia","2015","18165","3570","100","100","47.5110896945727","38.3168714378292","189","153"
"Polynesia","2015","20643","3878","100","100","17.4787105162619","14.894588251202","72","63"
"Africa","2016","95791797","20077396","100","100","81.4471233090825","56.4994456329864","1683716","1180021"
"Northern Africa","2016","14523695","3012273","100","100","34.0433832673687","26.9770028391356","103101","82132"
"Southern Africa","2016","3165039","596275","100","100","42.88814604849","33.4049768631209","30599","23793"
"Eastern Africa","2016","33013402","6906360","100","100","66.5653644482482","47.3924717410189","462602","332271"
"Western Africa","2016","31232814","6609541","100","100","112.460563130057","73.6719336070755","769749","509887"
"Middle Africa","2016","13856847","2952947","100","100","99.5912227190184","71.8742113545914","317665","231938"
"Asia","2016","191733235","38410979","100","100","31.9838484172937","26.5392980303544","1242524","1029173"
"Eastern Asia","2016","49692423","9892308","100","100","10.2409695175348","8.73285214182915","104379","88798"
"Central Asia","2016","3945644","790273","100","100","26.0420885113419","23.0615065863943","22259","19769"
"Southern Asia","2016","93752993","18704018","100","100","45.5168717086135","37.7057517509931","867973","717969"
"South-Eastern Asia","2016","30002491","6128210","100","100","29.7411824963401","24.3636229720558","177601","145103"
"Western Asia","2016","14339684","2896170","100","100","24.7962073938879","20.2762819784971","70312","57534"
"Americas","2016","38251954","7686522","100","100","16.2324708409631","13.8955502262581","123368","105475"
"Northern America","2016","11010020","2169896","100","100","7.16536787266131","6.12868371270424","15719","13417"
"Latin America and the Caribbean","2016","27241934","5516626","100","100","19.8997671214511","17.0384005321791","107649","92058"
"Central America","2016","8387126","1684596","100","100","18.9706819441618","16.3085017983532","31894","27398"
"South America","2016","17184617","3498879","100","100","17.9748670762609","15.658414617432","60773","52864"
"Caribbean","2016","1670191","333151","100","100","42.8475935642684","33.8133824481252","14982","11796"
"Europe","2016","20360138","3969864","100","100","5.91333480564893","5.02306080833309","24074","20408"
"Northern Europe","2016","3156268","601911","100","100","4.38208252274752","3.726216728035","2732","2318"
"Southern Europe","2016","3502191","660487","100","100","4.34226879169164","3.71491245744712","2979","2523"
"Eastern Europe","2016","8696489","1700211","100","100","7.95846455179816","6.77043204886874","13942","11848"
"Western Europe","2016","5005190","1007255","100","100","4.37492765559766","3.67852258635072","4421","3719"
"Oceania","2016","1616156","320218","100","100","23.2629407492452","18.7479968982498","7934","6410"
"Australia and New Zealand","2016","953459","186469","100","100","4.37542666435775","3.66714857798532","843","707"
"Melanesia","2016","624609","126390","100","100","48.2010665866784","38.620102513699","6836","5495"
"Micronesia","2016","17977","3538","100","100","46.1935903663377","37.3737305535415","184","148"
"Polynesia","2016","20111","3821","100","100","17.1531155491149","14.6161505355328","71","60"
"Africa","2017","97260062","20240163","100","100","79.168135667565","55.1645931939238","1657450","1166194"
"Northern Africa","2017","14553610","2908292","100","100","33.1425161066071","26.3154718310349","100673","80241"
"Southern Africa","2017","3150790","609105","100","100","42.3044692738749","33.3095360192959","30082","23628"
"Eastern Africa","2017","33591815","7019584","100","100","64.1352635997064","45.863276677826","451576","325748"
"Western Africa","2017","31803297","6690357","100","100","109.779540412133","72.2076235023115","763033","507284"
"Middle Africa","2017","14160550","3012825","100","100","96.0350047790993","69.7853909856103","312086","229293"
"Asia","2017","191358774","38119439","100","100","30.6775209733066","25.5352939158637","1185599","985257"
"Eastern Asia","2017","49365619","9665019","100","100","9.5124757284073","8.10053150306244","95806","81305"
"Central Asia","2017","3928041","762606","100","100","24.9587244409736","22.1187412700494","21344","18941"
"Southern Asia","2017","93745494","18832709","100","100","43.4977677661251","36.1864214560925","828465","688662"
"South-Eastern Asia","2017","29970643","6002686","100","100","28.8280961042007","23.6622545733086","171129","140050"
"Western Asia","2017","14348977","2856419","100","100","24.3057613809361","19.8726635555637","68855","56299"
"Americas","2017","38285488","7702075","100","100","15.5549960702983","13.3148597486047","117893","100794"
"Northern America","2017","11100334","2239022","100","100","7.09034474280179","6.06860138428004","15538","13283"
"Latin America and the Caribbean","2017","27185154","5463053","100","100","18.9965301696303","16.263375140751","102355","87511"
"Central America","2017","8373365","1675288","100","100","18.3518023785525","15.7925975984729","30750","26436"
"South America","2017","17146970","3455160","100","100","16.9496918486965","14.7537622709129","57072","49605"
"Caribbean","2017","1664819","332605","100","100","41.8047662645608","33.0854393310482","14533","11470"
"Europe","2017","20263124","3951013","100","100","5.65004921759138","4.79776531464476","22826","19334"
"Northern Europe","2017","3156196","613758","100","100","4.30732538680867","3.66430921751133","2667","2264"
"Southern Europe","2017","3448588","661172","100","100","4.22822995060956","3.61932585179804","2834","2404"
"Eastern Europe","2017","8632233","1664897","100","100","7.42114145061001","6.30724083874633","12886","10924"
"Western Europe","2017","5026107","1011186","100","100","4.38122203575975","3.68933295753822","4439","3742"
"Oceania","2017","1633646","328000","100","100","22.7448829623209","18.3837453536423","7794","6316"
"Australia and New Zealand","2017","967285","192832","100","100","4.28574388758751","3.59567685610919","828","695"
"Melanesia","2017","628701","127817","100","100","46.9906417218314","37.7682138280032","6719","5418"
"Micronesia","2017","17872","3537","100","100","44.8902867814949","36.3914804196916","178","144"
"Polynesia","2017","19788","3814","100","100","16.8025998716488","14.3235335333686","69","59"
"Africa","2018","98459648","20381562","100","100","76.9389267183713","53.8195534791348","1630396","1151290"
"Northern Africa","2018","14381734","2778232","100","100","32.2644159440315","25.6724878197134","98000","78190"
"Southern Africa","2018","3181530","630262","100","100","41.4832833297845","32.7266364476126","29374","23106"
"Eastern Africa","2018","34152135","7133614","100","100","61.80330823336","44.4148520952775","440953","319677"
"Western Africa","2018","32293272","6765832","100","100","106.99146697218","70.6061749160887","754917","503463"
"Middle Africa","2018","14450977","3073622","100","100","92.8088888032399","67.8248156552823","307152","226854"
"Asia","2018","190484406","37736566","100","100","29.4367549736541","24.5808698790131","1131159","943098"
"Eastern Asia","2018","48692019","9368200","100","100","8.81870524153094","7.49679506343859","87543","74085"
"Central Asia","2018","3872411","730396","100","100","24.0737785797812","21.3416229336666","20494","18162"
"Southern Asia","2018","93947249","18988708","100","100","41.5364518051866","34.7213690979234","790517","660557"
"South-Eastern Asia","2018","29685927","5840985","100","100","27.927378424904","22.9683977166279","164745","135072"
"Western Asia","2018","14286800","2808277","100","100","24.006119946776","19.5370679064327","67860","55222"
"Americas","2018","38291674","7709120","100","100","15.1101770206553","12.940303743048","114237","97718"
"Northern America","2018","11281836","2318921","100","100","6.99870629296595","5.99544102828768","15355","13151"
"Latin America and the Caribbean","2018","27009838","5390199","100","100","18.4336013328587","15.7891905048472","98882","84567"
"Central America","2018","8344152","1663996","100","100","17.7586679682434","15.2920588395856","29646","25497"
"South America","2018","17005620","3394138","100","100","16.4556138218334","14.3240792046095","55154","47934"
"Caribbean","2018","1660066","332065","100","100","40.7808752972367","32.3480480744185","14082","11136"
"Europe","2018","20198672","3936923","100","100","5.39825434851238","4.5823220335775","21617","18288"
"Northern Europe","2018","3191080","631232","100","100","4.22986802109604","3.60164129368119","2605","2211"
"Southern Europe","2018","3424948","666671","100","100","4.10772223633049","3.51822333969618","2691","2285"
