"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Southern Asia","2020","95089456","18838139","100","100","39.2409834645895","34.2583014558346","755208","657392"
"South-Eastern Asia","2020","28373387","5481860","100","100","26.8970950206622","21.9480159816735","150060","121133"
"Western Asia","2020","14656092","2924564","100","100","23.3826849995008","20.5124978070604","68562","60029"
"Americas","2020","36226264","6993908","100","100","15.0619609296005","12.854211414126","106676","90432"
"Northern America","2020","10916634","2079101","100","100","6.8976981873945","5.85427866035246","14462","12188"
"Latin America and the Caribbean","2020","25309630","4914808","100","100","18.4684055804308","15.7733774752592","92214","78244"
"Central America","2020","7916337","1563264","100","100","16.6330094120256","14.189047424351","26398","22431"
"South America","2020","15777596","3031183","100","100","16.8826538437381","14.6925963326944","52027","44918"
"Caribbean","2020","1615697","320361","100","100","41.9601356039895","33.320850414544","13789","10895"
"Europe","2020","19342285","3593083","100","100","5.0099079855136","4.23965913211753","18350","15314"
"Northern Europe","2020","3034831","567655","100","100","4.21315460982774","3.66240685842034","2390","2060"
"Southern Europe","2020","3220119","597579","100","100","4.10309511796325","3.48648570828936","2484","2083"
"Eastern Europe","2020","8015581","1451721","100","100","6.21217475836544","5.28238794788968","9221","7684"
"Western Europe","2020","5071755","976128","100","100","4.25563113396266","3.5024023076676","4255","3487"
"Oceania","2020","1734726","345425","100","100","22.9781068127293","18.4342446498963","7934","6352"
"Australia and New Zealand","2020","950609","185113","100","100","4.29773760560082","3.6502432462368","794","672"
"Melanesia","2020","743243","152055","100","100","44.3297676392767","35.2152144283758","6890","5483"
"Micronesia","2020","18121","3729","100","100","44.405781579774","34.7700863245297","172","134"
"Polynesia","2020","22753","4528","100","100","16.8321876176298","13.7207193413606","78","63"
"Africa","2021","104586058","21817965","100","100","72.2471293170059","48.2438371113773","1610385","1083322"
"Northern Africa","2021","15109238","2970515","100","100","30.9696087584","26.2983598746626","93001","79027"
"Southern Africa","2021","3411918","729603","100","100","39.3967016239123","30.4551440091125","28064","21755"
"Eastern Africa","2021","35788333","7543645","100","100","57.7417262497252","43.3418539115624","442930","336171"
"Western Africa","2021","33056356","6874236","100","100","100.950246209722","61.924860264963","723030","443583"
"Middle Africa","2021","17220213","3699966","100","100","85.8427564669342","52.7467554469657","323360","202786"
"Asia","2021","184629992","34498028","100","100","28.724306396138","24.7675546439986","1005404","858179"
"Eastern Asia","2021","43364566","6600170","100","100","7.3772035145574","5.43891372684954","53964","35983"
"Central Asia","2021","4634240","983566","100","100","20.0454997602608","17.366099656065","19957","17381"
"Southern Asia","2021","94303985","18675140","100","100","37.7729950183806","33.0758228837244","720682","629700"
"South-Eastern Asia","2021","27795248","5335742","100","100","26.2856036695724","21.4614021994963","143617","116095"
"Western Asia","2021","14531953","2903411","100","100","23.0543622614073","20.2842830646154","67184","59020"
"Americas","2021","35613051","6867514","100","100","14.7392111779419","12.5769492558303","102811","87191"
"Northern America","2021","10704529","2054732","100","100","6.85577262610648","5.81196535501567","14207","11970"
"Latin America and the Caribbean","2021","24908522","4812782","100","100","18.0960804410996","15.4677052126287","88604","75221"
"Central America","2021","7843073","1546995","100","100","16.078763698969","13.7360618451917","25239","21471"
"South America","2021","15466257","2950328","100","100","16.6400316777375","14.4901747375146","50021","43179"
"Caribbean","2021","1599192","315459","100","100","41.2393272049736","32.8519572280855","13344","10571"
"Europe","2021","18793307","3545436","100","100","4.85878488920799","4.11332367906453","17505","14668"
"Northern Europe","2021","2980269","563233","100","100","4.21245487761701","3.67103397867162","2367","2047"
"Southern Europe","2021","3122484","586455","100","100","4.00704611019131","3.40660338447537","2377","2003"
"Eastern Europe","2021","7654763","1402768","100","100","5.93639840138871","5.05151144341355","8511","7123"
"Western Europe","2021","5035791","992981","100","100","4.232495792862","3.48839484169618","4250","3495"
"Oceania","2021","1728918","346358","100","100","22.244113072599","17.7708805538433","7749","6213"
"Australia and New Zealand","2021","940908","185633","100","100","4.25423249143486","3.61912999724918","785","665"
"Melanesia","2021","747335","152551","100","100","43.093911499871","34.287448325512","6721","5356"
"Micronesia","2021","18149","3724","100","100","43.5506014135779","34.1207862989173","168","131"
"Polynesia","2021","22526","4451","100","100","16.3940303262036","13.3789854102923","75","61"
"Africa","2022","105756047","22080507","100","100","72.2799900830672","47.9048946597143","1627418","1090030"
"Northern Africa","2022","14934440","2951539","100","100","30.1756501247105","25.6218826662968","90196","76679"
"Southern Africa","2022","3480277","722202","100","100","39.294624371942","30.0287779222473","28072","21499"
"Eastern Africa","2022","36468306","7657217","100","100","57.8726373801104","43.1909663449525","450886","340030"
"Western Africa","2022","33232520","6967201","100","100","98.1522140633001","60.464901957238","708698","438928"
"Middle Africa","2022","17640504","3782349","100","100","90.8064892216474","54.1543849194377","349566","212894"
"Asia","2022","178857035","33762150","100","100","28.1193431172856","24.3016731708694","963825","826349"
"Eastern Asia","2022","38743752","5949500","100","100","6.98169986663455","5.1248059618225","45927","30563"
"Central Asia","2022","4744064","992814","100","100","19.6542348195758","17.0872694240283","19625","17079"
"Southern Asia","2022","93628752","18667196","100","100","36.4363543435493","31.9705109493399","694769","609021"
"South-Eastern Asia","2022","27247891","5260653","100","100","25.6148097106876","20.9392551116958","137844","111740"
"Western Asia","2022","14492577","2891988","100","100","22.6410685862397","20.0085489180455","65660","57946"
"Americas","2022","35106039","6842672","100","100","14.4242196166738","12.3173008131513","100067","85034"
"Northern America","2022","10577229","2084054","100","100","6.87646919099927","5.82536465009102","14361","12143"
"Latin America and the Caribbean","2022","24528810","4758618","100","100","17.7174971761298","15.1596776974781","85706","72891"
"Central America","2022","7780108","1534915","100","100","15.5542780581321","13.3093758882603","24203","20628"
"South America","2022","15166921","2912218","100","100","16.3921555833132","14.2787027672047","48588","42007"
"Caribbean","2022","1581782","311485","100","100","40.3673556646601","32.2140699187779","12915","10256"
"Europe","2022","18221033","3445058","100","100","4.73842718239637","3.99805199043753","16568","13833"
"Northern Europe","2022","2920535","554962","100","100","4.24971833583065","3.71675109354021","2344","2040"
"Southern Europe","2022","3037275","580602","100","100","3.90964156662421","3.32180716867102","2288","1931"
"Eastern Europe","2022","7258925","1318036","100","100","5.70562798870256","4.81335498680227","7756","6426"
"Western Europe","2022","5004299","991458","100","100","4.2197250077266","3.48333275542704","4180","3436"
"Oceania","2022","1728270","347588","100","100","21.6194937901165","17.3731259743167","7560","6075"
"Australia and New Zealand","2022","936761","186747","100","100","4.19946131088866","3.57760828875759","782","666"
"Melanesia","2022","751102","152775","100","100","41.8689721493235","33.4147332761534","6543","5225"
"Micronesia","2022","18146","3694","100","100","42.6285791458992","33.431451376127","164","127"
"Polynesia","2022","22261","4373","100","100","15.938652476951","13.0232363794751","71","57"
"Africa","2023","106993354","22358478","100","100","68.0323846039873","45.7709882304888","1550957","1054934"
"Northern Africa","2023","14763813","2952390","100","100","29.8561710197376","25.1487941734437","89542","75522"
"Southern Africa","2023","3518628","701294","100","100","39.2586183275331","29.6998723978581","28056","21235"
"Eastern Africa","2023","37135753","7767503","100","100","54.2025505614371","40.9415735768629","428648","326540"
"Western Africa","2023","33508137","7065601","100","100","95.4385093205636","59.0951587691691","696021","434919"
"Middle Africa","2023","18067024","3871690","100","100","78.4410832892741","48.9973055049254","308690","196718"
"Asia","2023","173770192","33319060","100","100","27.4653568411468","23.7431349140997","930326","799856"
"Eastern Asia","2023","34525512","5522532","100","100","6.62237187114145","4.83987742811201","39825","26785"
"Central Asia","2023","4828609","986327","100","100","19.0974467272518","16.6279241499033","19085","16596"
"Southern Asia","2023","93101217","18668126","100","100","35.2249344925937","30.9865171973767","671113","590176"
"South-Eastern Asia","2023","26780638","5223331","100","100","24.9159851458625","20.4186503402217","132853","108156"
"Western Asia","2023","14534216","2918746","100","100","22.8507097741063","19.7106601692859","67450","58143"
"Americas","2023","34639037","6792579","100","100","14.1952469013418","12.1380414835841","97346","82854"
"Northern America","2023","10498477","2078901","100","100","6.87765126586637","5.81784710518387","14292","12080"
"Latin America and the Caribbean","2023","24140560","4713678","100","100","17.3624231194557","14.8685634178367","83054","70774"
"Central America","2023","7718941","1523005","100","100","15.077623669166","12.9147744224225","23256","19849"
"South America","2023","14858457","2881545","100","100","16.1626741957229","14.0844245597533","47286","40962"
"Caribbean","2023","1563163","309128","100","100","39.3985532628904","31.4945910928313","12512","9963"
"Europe","2023","17676879","3300200","100","100","4.64515244024921","3.929009166684","15512","12957"
"Northern Europe","2023","2862991","541680","100","100","4.25275231251609","3.72637927578716","2299","2002"
"Southern Europe","2023","2966160","569574","100","100","3.83353354661431","3.25826981064765","2195","1852"
"Eastern Europe","2023","6890738","1243588","100","100","5.50426968636142","4.65960588585282","7013","5832"
"Western Europe","2023","4956991","945358","100","100","4.21532241457068","3.47796591919653","4005","3271"
"Oceania","2023","1731128","347693","100","100","20.9619742864519","16.8575088593069","7342","5907"
"Australia and New Zealand","2023","937061","187133","100","100","4.13961053517342","3.53126678659433","771","658"
"Melanesia","2023","754045","152639","100","100","40.6133654934526","32.4680054768414","6346","5073"
"Micronesia","2023","18103","3638","100","100","41.6716150730521","32.6365011098174","157","122"
"Polynesia","2023","21920","4284","100","100","15.4806742043279","12.6715328077485","68","54"
