Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Senegal,SEN,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6891824893176,12.5599214730457,12.4475874645296,12.3215049771172,12.2263103691305,12.1114991833652,12.0098431050135,11.9185026566537,11.8368618977935,11.7579517273901,11.6713916052266,11.5842223462137,11.4931133415616,11.3878084381915,11.292868764895,11.2004051840204,11.1002512014216,11.0239106678537,10.9326024096291,10.8525944477097,10.7534727141405,10.6487407202413,10.5064008293647,10.3536343008646,10.1703557811064,9.97491105520908,9.7417556790291,9.49693973463882,9.21987578866524,8.93888701419404,8.64084315692982,8.36370738657321,8.09035301670894,7.83263911325078,7.59363103284589,7.37290779954628,7.1547635548848,6.95095348446532,6.77452628149254,6.58779954614373,6.4250926892661,6.25298077991411,6.05980005166931
Senegal,SEN,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7949274095592,18.1054918354121,17.5090216803708,17.0141402105113,16.5473380967335,16.1062750706541,15.6951318659007,15.3830809823568,15.0629533190924,14.8213235263322,14.5636548881659,14.3218849582718,14.0892232878985,13.8736651992164,13.6588300176815,13.4567417592122,13.2645058231477,13.0890458919394,12.9231960034607,12.7968717332973,12.6633378129112,12.526898503154,12.3744192082556,12.2116402895021,12.0403724987058,11.8489470258007,11.6140147868349,11.3578945666011,11.0899012285904,10.8203007405645,10.5378948821348,10.3115483869003,10.0617520558222,9.85509882370366,9.66655052421884,9.50588765925683,9.3708490948892,9.20761856245844,9.0640278676429,8.8920834486106,8.7358554432311,8.56398700568349,8.40011332330479
Serbia,SRB,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03270009981891,2.43404067152227,2.90621070418862,3.21543232203817,3.17870693673241,2.90458795163151,2.56749286176483,2.3266976620626,2.30746872161603,2.53137780424858,2.80337154597665,2.85417900642604,2.67740199224419,2.42466690350861,2.21283296188076,2.08509381181897,2.06235392042293,2.10233420987256,2.12136318920792,2.07103354044659,1.9666195886804,1.8392860384341,1.71914447613433,1.63256833113669,1.58460498800065,1.55079491718642,1.51125232674933,1.46784575381858,1.43413034098385,1.41936598568664,1.42282950223271,1.44315807389232,1.47483458343646,1.51314335894759,1.548853175251
Serbia,SRB,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16913248942661,2.56544824463161,3.03332461381428,3.33317613778426,3.28326812436568,2.99618332395438,2.64572574781691,2.39541134466217,2.37479389389018,2.60556226892569,2.88680728094464,2.94211438132734,2.7635075687243,2.50805644948409,2.29385903518126,2.16653107119327,2.14752307248905,2.19257637344116,2.21484990142088,2.16251964197587,2.05302584092124,1.91833049819567,1.79143508912696,1.69961551761079,1.64892504769862,1.61411052953841,1.57350533874589,1.52958889107987,1.49811460774804,1.48635006722589,1.49453926941118,1.52258672701385,1.56626398105393,1.62016862480546,1.67910153537035
Serbia,SRB,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30419614636647,2.69648030296004,3.16013349942954,3.45204554367615,3.38962156343296,3.09244750912661,2.7317872354454,2.47565548058893,2.45552602431959,2.69159708271368,2.97962975150144,3.03560273225383,2.85028240183827,2.58717492862751,2.36707415294412,2.23834624733396,2.22084302978929,2.26978327315898,2.29623550806838,2.24265494449438,2.13062824983645,1.99242442637039,1.86040367129993,1.76680014569397,1.71712029187325,1.68329462901106,1.64519009663141,1.60239541544366,1.57191880790189,1.56176084990202,1.57292339911689,1.60838356998554,1.66546449385179,1.73721549054304,1.8174374756994
Seychelles,SYC,Lower,Total 5q15,Total,,,,,,2.65204849529251,2.65608667332795,2.63415907677369,2.58886575563011,2.48456402246613,2.39215863431273,2.28266706583631,2.16733147468538,2.06510541785293,1.96674635627595,1.87756509897605,1.78986131215055,1.70730894313797,1.64595339568786,1.58940346976093,1.54931798821059,1.52995398349263,1.50463091463974,1.47587312389677,1.47343721200967,1.47225119159651,1.4765600520273,1.49059580791098,1.5122601327477,1.55185588207105,1.58125664988805,1.63324639299007,1.69429931705412,1.76507398589459,1.84546372607854,1.93270855381947,2.02088770233962,2.12612205145043,2.24291008760254,2.35343791752588,2.4872880872426,2.62976160778979,2.77363415738063,2.91110065296661,3.03988432589625,3.15121365108862,3.24336553398289,3.30634696329207,3.34860033800928,3.35865584346543,3.36081108812621,3.34687417149446,3.30482484427136,3.26857450358406,3.23378133578982,3.20263950632136,3.17113176470616,3.15026962085088,3.1364296288809,3.13632315286495,3.14147241285413,3.14394267222622,3.14891893292667,3.14412704433912,3.12009174207847,3.07102194867678,2.96605937430379,2.84746556593783,2.72079895375998,2.59639663014613
Seychelles,SYC,Median,Total 5q15,Total,,,,,,4.35985340125436,4.23017648083835,4.11706674197017,4.02113025914819,3.90503059519638,3.8075241727818,3.70983813240616,3.61600735879364,3.53847641819195,3.46104573792146,3.3816323652914,3.29599204928253,3.20548216248348,3.13176477688831,3.07002510501008,3.01417564140063,2.95588194697588,2.90285873916534,2.84894367230758,2.80311054022243,2.76292680914965,2.73796827586991,2.71673574692246,2.69688712768286,2.6826221440222,2.66849148165492,2.67330061510557,2.68283662303157,2.70016401517386,2.73274113648822,2.77195772437292,2.81240329312154,2.88118645945075,2.94839392274722,3.04020355997999,3.14363724894394,3.25868890399922,3.38758942256463,3.52435558415078,3.65509272834563,3.76800687826328,3.86249499274998,3.93077692587936,3.975114224447,3.99510221736562,3.9942039375841,3.98310490987673,3.94823604392129,3.91505432050028,3.88274080082284,3.85346191884008,3.83231023360668,3.8385062717531,3.870852606101,3.9316391301366,4.02061630864226,4.12867121567505,4.26516904923618,4.40143860260886,4.49856925958726,4.54209468687169,4.50896429330428,4.42294741591254,4.33419525675651,4.23403888210811
Seychelles,SYC,Upper,Total 5q15,Total,,,,,,7.26986374524715,6.92520448754038,6.6377187966046,6.45496664866389,6.22184707602887,6.12607220111372,6.03422659686707,5.92724457741834,5.83399842302996,5.78586130596902,5.73055085949074,5.64419551458831,5.56225515084679,5.46753172284045,5.39033876529008,5.3117791773009,5.21480273558888,5.08839547547063,4.96617829120596,4.83502427247117,4.71851704546108,4.6261145555133,4.51682094790115,4.4202151515776,4.30453836039056,4.20654943988301,4.10710755108413,4.03465431907516,3.96776662912906,3.92219445664799,3.90361468927541,3.86645588318437,3.8553874650787,3.86333093106645,3.90077027400219,3.96496115290419,4.03977700102287,4.14397869069152,4.25069616555005,4.37950496764548,4.48203863735335,4.56823231275309,4.6406596195344,4.69442907290783,4.72173560611572,4.71317315273514,4.69625333825842,4.67240260158083,4.64854959244323,4.62758634450917,4.61229522860971,4.61347411121208,4.66002390188049,4.74900252011004,4.88738526363417,5.07007151763828,5.30819201505611,5.56804524841806,5.84106558011332,6.06850899787805,6.20848220787727,6.21227163370882,6.16326667589548,6.08584396648202,6.00757725101687
Sierra Leone,SLE,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2047598909947,12.9833245548466,13.6837706139852,14.2812173123631,14.8578724901901,17.0117330910182,15.8468027968094,16.1740095925562,16.3500604926817,16.38868487388,16.5985973458631,16.9472356295481,17.388703722197,17.8787581027096,18.2711655707085,18.4841143936092,18.58462184614,18.5298324642651,18.3431035504654,18.0124950697798,17.589171059867,17.1570313142516,16.7454061396318,16.3428809452035,15.8295257368919,15.179402570714,14.448378590934,13.6145857801044,12.6583259597413,11.7525403241547,11.0790080847325,10.3833686801914,9.79435457460886
Sierra Leone,SLE,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0224313966295,23.8944538145715,23.6502275087447,23.403677817638,23.1817925031422,25.2328578196393,22.6045485802872,22.2992949635796,22.0241068361168,21.8483776531055,21.7691973272738,21.8042158833297,21.8871791300697,22.0446829476519,22.1934729613084,22.2668011954095,22.2523852269658,22.1069549318112,21.8972947426212,21.6286887292275,21.3292340262949,20.9866505292963,20.6851712347799,20.3584834051913,20.0282924971327,19.6325719012318,19.1719045046274,18.6514784133152,18.160423695094,17.6954330721532,17.2030773625595,16.7299311831189,16.2311338265068
Sierra Leone,SLE,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2176135031826,39.7172524709911,37.9720415977935,36.1480370537354,34.4717276298175,35.9648262203449,31.3197167987183,29.9242505123448,28.7948456176284,28.0363158178628,27.4809820674308,27.1492047455799,26.8721194927632,26.676514759114,26.6641317515362,26.656117493308,26.470131090071,26.2818263582676,25.9770920023516,25.6543939505676,25.4038062625931,25.2027324242524,25.0557435728782,24.9785076983877,24.9249303487309,24.7886830245301,24.7492945068737,24.5427836268663,24.4192490243018,24.3140355114267,24.0430348038029,23.6657476299322,23.3033932867038
Singapore,SGP,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73228268429054,2.47876797310149,2.24832080821751,2.05933558319207,1.91452798234077,1.80797542028383,1.73225834429877,1.6755534432542,1.62737115486363,1.58264803473332,1.54692126924037,1.52661901006401,1.51355522373854,1.49790471698036,1.46854658497227,1.41672074753759,1.33646514991881,1.24570863910913,1.16253002541612,1.09846922258439,1.05051694517219,1.01516914846505,0.991881569330559,0.971774989760741,0.954845225928299,0.93888077351713,0.924385930673525,0.91055336565129,0.902126445151628,0.899985389961882,0.905996452636615,0.92173862217511,0.94760580532389,0.98002649753436,1.01367312392489
Singapore,SGP,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04952185841054,2.70927190042422,2.41959003495029,2.19593808916662,2.03160499629094,1.91550857906369,1.83132317081278,1.76950995122385,1.71719901342953,1.66970723879533,1.63286311031596,1.60994923692236,1.59800553328467,1.5824723757644,1.55387780010903,1.50098540241587,1.42179263471352,1.3304307341034,1.24635382645797,1.18056776103486,1.12989391639079,1.09130234598886,1.06194171879339,1.03863475902885,1.01881975550084,1.00076097314541,0.983702503866186,0.969598429052763,0.962156245920819,0.963980812527069,0.975843149930566,1.00083397610607,1.03841529013568,1.08645994389315,1.13937995117895
Singapore,SGP,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39220843576896,2.96216775816406,2.60911986084181,2.34583620557194,2.16071274246042,2.03323770696442,1.94362175838832,1.87953374883233,1.82640757819047,1.77574423142454,1.73469165252378,1.70696997810619,1.69191995600163,1.67399194003889,1.64159947145487,1.58530303590028,1.50364780036932,1.4103622297677,1.32581961037196,1.25806613805651,1.20416419422321,1.16230673333072,1.12910571975169,1.1016202457139,1.08093372172751,1.06301578503441,1.04720510923516,1.03518529358866,1.03063333279431,1.03611812386345,1.05446296971456,1.0877714800005,1.13889916691041,1.20719879188439,1.28610423152757
Slovakia,SVK,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,4.12703687823698,4.04877378098805,3.96603901789443,3.8701970456583,3.76515606781938,3.65636419810142,3.54815276569545,3.44442907043924,3.34772326414402,3.2611680425292,3.18415363988792,3.11519822441231,3.05509716233936,3.00063509110575,2.9541196457854,2.91406227574531,2.88166403223302,2.85517218627764,2.8327272832599,2.81479787592778,2.79941192582288,2.78160061084133,2.75805246613903,2.72600379788127,2.68260904882166,2.63224033944208,2.5747282453978,2.51264584524408,2.44992017256596,2.38502424987191,2.32125441429625,2.25804485139127,2.20069834110668,2.14695441302816,2.09824625010733,2.05456001018296,2.01639363728044,1.98178290695274,1.94898114777019,1.91886940692258,1.8894005606365,1.85954626359735,1.83097744798236,1.80441282977751,1.7789763496447,1.7560838566009,1.73305484591837,1.71065281295114,1.68681715637153,1.66122848443703,1.63354250031388,1.60382059437367,1.57092272488587,1.53586527327544
Slovakia,SVK,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,4.3653184833646,4.24071767541967,4.12037627980294,3.99930160343636,3.87918713858426,3.76080522795055,3.6447325189481,3.53519987417594,3.4355309805276,3.34661028498729,3.26651914186469,3.19657910209787,3.13539385031367,3.07999181944703,3.03190272823159,2.9903261399745,2.95576400268503,2.92748912120826,2.90447635973198,2.88649871752656,2.87094693645868,2.85309802522247,2.82885061887997,2.79667776147892,2.75436476287441,2.70363571100462,2.64591594894934,2.58566024362239,2.52290793900117,2.45943629912279,2.3946022669062,2.33221147261241,2.27387357538047,2.2200351525598,2.17051242836256,2.12646811812668,2.08669405440728,2.05198605444678,2.01867900595408,1.98766564931625,1.95705851448492,1.92746185560108,1.89927285450177,1.87329635433741,1.84908025480325,1.82679802110693,1.80555284741245,1.78573204049478,1.7654628152685,1.74471084996858,1.72353689789873,1.70093617011312,1.67566781357313,1.64920504363382
Slovakia,SVK,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,4.58038026960998,4.42332149117746,4.27737360758836,4.13416359850184,3.99887792382981,3.8688407206332,3.74806048710902,3.63475279984994,3.52922030233071,3.43889129594904,3.35768023013433,3.28700508519908,3.22514058622507,3.16874363000558,3.12014348946826,3.07801668142673,3.04395105201883,3.01378653485621,2.98991401278117,2.97045199900426,2.95309610724267,2.93382746859987,2.9086857893718,2.87372171318165,2.82882842483705,2.77659565748572,2.71932530383691,2.65789269519577,2.59330665322343,2.52889226287457,2.46365115480353,2.40063191308207,2.3422173139278,2.28713427796256,2.23791002471165,2.19367113112305,2.15331509860162,2.1182910504585,2.084581472287,2.05354545399112,2.02285529555055,1.99450650558051,1.9673352376058,1.94397920925261,1.92162572659853,1.90139742587434,1.88271158055662,1.8658910896676,1.85127936070509,1.83643098295083,1.82223880827382,1.80770909061095,1.79384579442731,1.77895245239143
Slovenia,SVN,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54543057845509,3.49633427732569,3.43654101229773,3.37667714936268,3.32054259105864,3.27040327762084,3.22645776347204,3.19210658533397,3.18043703176612,3.17930493156595,3.1884017844007,3.19888791321576,3.18867557376745,3.15380879549922,3.09313214218712,3.02145070647727,2.94085070498979,2.85549491335239,2.768652354272,2.67974080572895,2.59129268958697,2.49587601964908,2.39329849238462,2.28783343277569,2.17536951124405,2.05607737530604,1.933208637167,1.81184146420476,1.70155420881408,1.60050213122711,1.51695008721942,1.4478934434665,1.39365104520887,1.34352463192084,1.29980956122147,1.24854387343463,1.19068057099052,1.12803681506873,1.06564931865536,1.00205487142051,0.937206027617048,0.875199347231959
Slovenia,SVN,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89777023804586,3.79075093982362,3.68690614864729,3.59568208306927,3.5202671256749,3.46336906743487,3.42248284040238,3.39643450656217,3.38132699891861,3.37687644188659,3.37234655585712,3.36600663466886,3.34644924939891,3.30583428462965,3.24356084343569,3.168539145285,3.08624843665352,2.99951777032984,2.91177512964787,2.82227940460544,2.72940296530375,2.63141906575776,2.52865992119027,2.42267325020832,2.31399563567441,2.20114173304537,2.08477115284381,1.96947899073404,1.86025867543035,1.76085926726747,1.67134654056464,1.59446481857514,1.52759950638517,1.46832781573711,1.41584040232221,1.36268308192117,1.30740049400802,1.25020264585961,1.19161885066209,1.1319061968071,1.07293386894266,1.01872145824471
Slovenia,SVN,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36565115716683,4.15114722502445,3.9696391652476,3.83092730621519,3.72382212035715,3.64981490304833,3.59713370358199,3.56354269287553,3.54477749111955,3.53614903268268,3.52986744164656,3.52225819721758,3.50810515001839,3.47297228037548,3.41890947140614,3.34951089125521,3.27197738033604,3.18601414983173,3.09462400262399,2.9986319681812,2.90000083646775,2.79366842129295,2.68465748648587,2.57027000418031,2.45552889192325,2.33866995757848,2.21908525942334,2.10215139264175,1.99036863725699,1.88883753673144,1.79851031699187,1.71889597817499,1.65037689665467,1.58983026330339,1.53618466502578,1.48530726451561,1.43119342692159,1.37782886823601,1.32904198160247,1.27774649622389,1.23198430472828,1.19551968630793
Solomon Islands,SLB,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77721697427776,4.70722344581032,4.63908182382517,4.57058821406031,4.50743757299189,4.45141116491816,4.40171172933204,4.35864882918417,4.31848714862141,4.28201976749854,4.24965670534356,4.22252470823003,4.20099402107745,4.17981155387579,4.1575158101264,4.13434586053116,4.10275804507203,4.06457778455577,4.01866823550221,3.96395753187812,3.90757750931677,3.84809733266171,3.78921513623313,3.72776137234045,3.6656161795996,3.60432101918147,3.54527299949421,3.48563114556061,3.42188650145641,3.3623283426302,3.30397220011311,3.24479632752538,3.18987817301728
Solomon Islands,SLB,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10439471081669,6.01495600052393,5.92788368225321,5.84036158907121,5.75966681606877,5.68807548769645,5.62456885331999,5.56954247681031,5.51822331929142,5.4716247893016,5.43027081553227,5.39560116988596,5.3680889565027,5.34102170344635,5.31253189003609,5.28292500416077,5.24256165146961,5.19377438021776,5.13511051589519,5.06520041308298,4.99315723116926,4.91715262896538,4.84191213426413,4.76338565466604,4.68397565760865,4.60565184375012,4.5301994577681,4.4539882620749,4.37253446367977,4.29643021476618,4.22186191911558,4.14624616090792,4.07607097445269
Solomon Islands,SLB,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81519707843493,7.70069249927651,7.58921751123943,7.47716669550131,7.37385660759101,7.28220127289497,7.20089642827857,7.13044849735213,7.06474676132273,7.00508864406657,6.95214490921746,6.90775883554413,6.87253611816756,6.83788306458431,6.80140876744646,6.76350432991323,6.71182884512375,6.64936857546316,6.57426372350281,6.48476079043019,6.39252696685132,6.29522150525676,6.19889429801912,6.0983601839902,5.99669494011242,5.89642029041547,5.79982180777758,5.70225185331999,5.59797001746212,5.50053698242065,5.40507036305546,5.30826272190129,5.218420413508
Somalia,SOM,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2863536348043,18.0328954015621,17.8630779723519,17.7855069840916,17.7685064289305,17.7683676523456,17.7683676523456,17.7683676523456,17.7683676523456,17.7683676523456,17.7683676523456,17.7683676523456,17.7683676523456,17.7683676523456,17.7683676523456,17.7644722826062,17.7225855273022,17.5822159793928,17.3357288839287,16.9831127431608,16.6175061068529,16.25568282603,15.8815724637383,15.5095740061614,15.1739328149342,14.8393740233918,14.5205092702834,14.1799976388566,13.8619465071429,13.5639671074433,13.2659637170325,12.9775361793724,13.8417684965856
