"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Sweden","SWE","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67127911105561,2.46057515749914,2.26662907085539,2.09211753981453,1.93910803435833,1.8129348870446,1.71729579822651,1.65132916436492,1.61424249275966,1.60411385373185,1.61292592710004,1.63114897805903,1.64926558560552,1.66302303231746,1.66782963370666,1.65935354735592,1.6358917499714,1.59741839069963,1.54895186571827,1.49605690599047,1.44209383266344,1.38790647403966,1.33635762670608,1.28862280618784,1.24607189761269,1.2119701864267,1.18819830564851,1.17600971245515,1.17487865252015,1.18283536975315,1.19784710761108,1.21323810868549,1.22328160576058
"Sweden","SWE","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91306751225409,2.63234880630094,2.39001074648484,2.18575670705613,2.01932419210429,1.88365683680522,1.7827042275462,1.71246322287082,1.67369172581647,1.66243188493673,1.67149167184107,1.68970747696845,1.70853863571928,1.72383563833336,1.72929993339131,1.72054436005499,1.69692900095079,1.65741666247247,1.60787227237042,1.55388626992324,1.49931907153941,1.44339064601117,1.39030121812569,1.34121775465792,1.29706172717424,1.26279786798955,1.23932788573039,1.22822495177134,1.22989485671731,1.24351182978893,1.26740423908959,1.29607136392976,1.3252016952062
"Switzerland","CHE","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10078847710587,3.05788150080088,3.0052895508966,2.93001363870917,2.8301218614674,2.71498344201637,2.5898755500651,2.4693878652135,2.35382977038219,2.24756037538633,2.15146323630096,2.06468692909023,1.99088013157745,1.92617016082724,1.86938274562582,1.81449820156934,1.75632059931377,1.69548477938268,1.6273252313637,1.55061084370391,1.46931343625744,1.38555547544462,1.30351681171108,1.22839334975002,1.16584597644169,1.11643629219124,1.08092983448831,1.05852841820192,1.04602215555659,1.04367817237209,1.04735860818791,1.05405322235778,1.05738420673623
"Switzerland","CHE","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32978226932623,3.24314801018387,3.15546739762162,3.05791297429018,2.94922765186888,2.83184778776771,2.70947499235001,2.58562952215497,2.46198110046258,2.3472447454271,2.24210151481268,2.14897147436948,2.06924629343874,2.00082038144024,1.93954281072311,1.88209499597711,1.82393909412283,1.76131657969714,1.6920164958666,1.61411856907943,1.53045855398422,1.44406615631376,1.35916260199869,1.28267979474946,1.2188871343669,1.16919335980232,1.13438051700631,1.11361204471481,1.10539506410449,1.10898614626268,1.12216176079034,1.142095493377,1.16376615336169
"Switzerland","CHE","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63405723209164,3.46730230488671,3.3198563316527,3.19081977507172,3.06719915949571,2.9411677182994,2.81139064129323,2.68097627228234,2.55258430973069,2.43316439022491,2.32375059305696,2.22815910764321,2.14618909675121,2.07659491936018,2.01738260328615,1.96144603947377,1.90388043153864,1.84131498948357,1.77189911791742,1.69246767978557,1.60579591694712,1.51680519686701,1.42821000580727,1.34709788309917,1.27920318621093,1.22720101155768,1.19012552734391,1.17049419580911,1.16685509792695,1.17613040864326,1.19801922489065,1.22966679408434,1.26578850007523
"United Kingdom","GBR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61951218649127,2.56993521807281,2.49846627959248,2.41086865743261,2.32177983842508,2.2458152140236,2.19628976017906,2.17833984819089,2.1765270230518,2.16459295538292,2.13029774298188,2.08815591578448,2.05445797636132,2.02449012465341,1.98485270277315,1.93132088110934,1.87465889063118,1.82705533372371,1.78104629759938,1.72431958039471,1.6486187676048,1.54801544536194,1.42529737154638,1.30704318239995,1.22668415968922,1.19381127412272,1.18830799678861,1.19000173779545,1.1949626284299,1.20740546900793,1.22644632819075,1.23682139700129,1.21525115525827
"United Kingdom","GBR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71305843102842,2.64012106191804,2.5524269301019,2.45329782205131,2.36000605606246,2.28344023085954,2.23395236228359,2.2159176202677,2.21420881036364,2.20170238265403,2.16660283212479,2.12414927242131,2.08936282007128,2.0576580560017,2.01611144164836,1.96104685905098,1.9039729077725,1.85572658542603,1.81024506779592,1.7531382736198,1.67644975990345,1.57443779761953,1.45035343313761,1.33186343993474,1.25217346846644,1.21979749800719,1.21418973485227,1.21546796780003,1.22219102961922,1.23980156540408,1.2674242793385,1.2889666928704,1.29218333556608
"United Kingdom","GBR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82373307893284,2.72050070732067,2.61100376248463,2.49857107784821,2.39817512853389,2.31875875449786,2.26871225772005,2.25042811232949,2.24905123349822,2.23647297619697,2.20051461902788,2.15665939385692,2.12075628459826,2.08815957093362,2.04641739120383,1.99078097174125,1.93426733684338,1.8872025475444,1.84341722212505,1.78755919112918,1.7088576249298,1.60430342978553,1.47662524023695,1.35580013014857,1.27541832419273,1.24285507677739,1.23791022920805,1.24076140592162,1.24999366357428,1.27356257430879,1.31190844801582,1.34979315724196,1.37928015687925
"United States of America","USA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27234421718056,4.28924926238496,4.29226914127483,4.28983118482064,4.27175873399655,4.23133452687594,4.15953397510475,4.04049004788389,3.87534424068589,3.68900073517287,3.53000260942701,3.41748643298655,3.34340055420986,3.30254168357878,3.27899435882093,3.26215347491554,3.24208376844562,3.19655033925403,3.10861088168608,2.97818524300404,2.81380830266604,2.63802597413728,2.47598233202305,2.35518433502459,2.28329088910664,2.27027304282336,2.3126816138901,2.37851811349398,2.43534262991546,2.45904513398792,2.43461033939135,2.36362968761422,2.2618138461547
"United States of America","USA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4531187336315,4.4166052051038,4.3865968084121,4.36562154990886,4.34072854021107,4.29719433033373,4.22256395620578,4.10307241142544,3.93482822873953,3.74713223615054,3.58603877592677,3.47155819426759,3.39693230230112,3.35354290057757,3.33008851960238,3.3143087747209,3.29404364572773,3.24752405249188,3.1577335329997,3.0248774365732,2.85938714347606,2.68236138002734,2.52011650284185,2.39802142917864,2.32673670358021,2.31381241827118,2.3554723196598,2.42039837549056,2.47691788079383,2.50395902833184,2.48848275707304,2.43100522273982,2.35314684566611
"United States of America","USA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62015857801429,4.54136706442656,4.48164624980778,4.44511556646206,4.41495935276799,4.37028987652725,4.29324410000376,4.17103637650484,3.9980961265997,3.80605948713154,3.6427518182809,3.525887525838,3.45086433037486,3.40723235655811,3.38298117710417,3.36914879261172,3.35025357521985,3.3038792784111,3.21144807298884,3.07431996282303,2.90477365673481,2.72425656227141,2.56160204882033,2.43947005742243,2.36822760702278,2.35546110521498,2.39551738848559,2.46100266881154,2.51888143867782,2.55013429528555,2.54442715031611,2.50361877132376,2.45136919877252
"Botswana","BWA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47205954009861,9.74755221124467,9.90303920993285,10.0017417222963,9.98443146566788,10.0220865056335,9.88436105741768,9.74272579245089,9.64303100143518,9.47428840752932,9.26240973425051,8.99969856108702,8.64583168928239,8.23695830484302,7.82025732706509,7.45303123802114,7.13092878285966,6.90138902499135,6.75496543195614,6.61100166845482,6.52392722866861,6.40232911731291,6.2736379436456,6.11293660945245,5.97475278716963,5.80751354674448,5.68014481981906,5.50814650261876,5.35029024286291,5.18341549868833,5.0033825911212,4.79023616617667,4.55130365204411,4.28323962024312,4.04307425237786,3.77181629606514,3.50779050956117,3.27755799998785,3.08656247142784,2.91767075217332,2.78037828118855
"Botswana","BWA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3008428014508,14.2445810813209,14.1839003321972,14.1449121618806,14.0825186604296,14.042980608397,13.9866840459697,13.9034891806875,13.7517975736768,13.5505394077858,13.3067044842725,13.0351755807266,12.6824734997236,12.3318814849581,11.9671962689012,11.5763526182434,11.2025685723005,10.8072405812712,10.4584145139642,10.0880012782697,9.71648762622906,9.33228076782087,8.95254642463129,8.56253801750468,8.18060429984275,7.82976450359222,7.4857768474275,7.18081818097488,6.90504483883149,6.65959878557274,6.44661882867783,6.24386670019334,6.05160875106606,5.85119226819325,5.6732156382883,5.48755672664562,5.31126225084012,5.12294003316699,4.93538327810713,4.76441942072195,4.61011900125338
"Botswana","BWA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5270451581912,21.9297718867539,21.4137134477258,20.9159576788104,20.4804729990901,20.2666780431319,19.8113517792551,19.5041826383108,18.9425199567568,18.4058849625449,17.7779842490771,17.2350184359278,16.7069781895737,16.1717055236225,15.6697595009712,15.1802466203873,14.6553686569008,14.1235682180404,13.6224080020795,13.149591876265,12.6544846929807,12.156280689015,11.6343424129152,11.1085678912466,10.5814825938254,10.0705878104417,9.63650278285077,9.20386813452768,8.80988242796409,8.4744038126832,8.2395820186911,8.05780514196207,7.90059801274992,7.78717920874773,7.71739442453368,7.69961904770756,7.65567842421168,7.56509094765498,7.4726679008977,7.34317306083025,7.20404336981385
"Cameroon","CMR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56787156497,10.794133350985,10.9287703431019,11.0918374059296,11.2177444120356,11.3255618579804,11.3952203840014,11.4655223138781,11.5247938845798,11.5628662943878,11.5879184208539,11.5561588566895,11.5554442246923,11.5221982870897,11.4814878107213,11.433967393082,11.4100685859295,11.398527937506,11.3841727352353,11.3981070259759,11.4586752925323,11.535958342677,11.6707066389508,11.7635926097367,11.8939057612962,11.9645583669889,11.9570534072148,11.9337922160671,11.8940378452441,11.8280992544998,11.7194214830528,11.5998235870186,11.4188419061988,11.2343812437323,11.0370767565869,10.834921435901,10.6232572437376,10.4133864424784,10.2390947306989,10.0995405488254,9.88839659363962,9.68013034441463,9.48313063353357,9.20975360948462,8.94261830805533,8.60834168431435,8.26233060262172
"Cameroon","CMR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9847131190819,14.9176840904872,14.848752397309,14.8178929750117,14.7772597931493,14.7327004469429,14.685903723574,14.6423077182041,14.5733445008771,14.5035890061067,14.4189497440461,14.3310087910897,14.2207838632887,14.092513851481,14.0228914941976,13.9230043876421,13.8559384196382,13.8073367878998,13.8052370913789,13.8179421677152,13.8758421934363,13.944673257438,14.0324869471996,14.1048904971398,14.1791364594927,14.2042731581865,14.2028260099179,14.1436739825981,14.0503186514673,13.9632375756868,13.8438503761861,13.7237060307507,13.5879691025339,13.4285339288742,13.2851595866208,13.1452564316034,13.0234996032871,12.9330721934148,12.8794711868531,12.8857714156219,12.8805867885652,12.8712545943294,12.8666666939633,12.7979994780958,12.6765140395536,12.457989950111,12.1717147181954
"Cameroon","CMR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3542597335597,20.9983313440834,20.6248958566997,20.2648342295096,19.9094933330746,19.616456596029,19.2609921950105,18.93331492398,18.6337911858127,18.3738796389049,18.0919745185935,17.812830354493,17.5226349783729,17.1965488951189,16.9507665264251,16.7553599272504,16.5904680628448,16.4599351026218,16.404366266057,16.3861538214027,16.3770372988067,16.4204115373443,16.5091356785541,16.5510468598033,16.6255872594781,16.6566562673974,16.6413471533738,16.5652919261096,16.4896352602406,16.413279193253,16.3361910439236,16.237485266891,16.1811339789139,16.1561524042295,16.149814631686,16.1505282580987,16.2085269925587,16.3367393800777,16.4937244518113,16.7575964049792,17.0124420789103,17.3706849049095,17.7848525865116,18.1157903425856,18.3589893907592,18.3685147987513,18.1591634461689
"Central African Republic","CAF","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8397569540548,44.7546378288827,42.9991857931169,41.2184743071674,39.3552486063242,37.4034171058002,35.3571270001778,33.3529350726135,31.6674245260264,29.7617942838271,28.1737577772869,26.5699502345177,25.2749995896482,24.1197665218798,22.984319079509,21.833979114921,20.8645867131325,20.153017176617,19.5598587714336,18.8640124270361,18.3287921527576,17.80409887912,17.3529822266259,16.9759697179378,16.5038791615525,16.032549710531,15.5625081859622,15.1999480269038,14.8489316951244,14.6366306260489,14.5315820548753,14.4822563535576,14.5408462340081,14.4954120580663,14.4431952289838,14.3117240131015,14.1841699741105,14.0990698988905,13.8974104811702,13.7542522737174,13.6236213546772,13.4019740039272,13.2038131166705,12.9542202186444,12.704328640445,12.4277224833431,11.9752449481684,11.5323379532618,11.0448249745,10.5395328795773,10.0734919044448,9.56531919581825,9.06271847889659,8.60732082286106,8.22185099196085,7.80503799001903,7.38175300030331,7.02014065895605,6.72052423730917,7.04255467644346,6.08149369707409,5.77049842238677,5.47873268603684
"Central African Republic","CAF","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,70.7617628118743,67.6706561761646,64.5082850996921,61.2118171244809,58.2683929395409,55.3974000588127,52.6435121079117,49.8773411042164,47.3411842295004,44.8560672795087,42.5953630954891,40.4783418834315,38.5093283866657,36.6444565999235,34.8690441186838,33.2192879476041,31.6846413461384,30.209385190445,28.8361705543244,27.5350867610384,26.3363235958689,25.176804522554,24.1657048624681,23.2012401021462,22.2354357573703,21.3450493414103,20.5182473420695,19.7942929680052,19.202244546229,18.7823441279211,18.5503982390012,18.4626780794511,18.4147720895347,18.4219178546878,18.4086736035643,18.3895952608526,18.3668623959739,18.3356133473713,18.2879093377308,18.2759401446876,18.220421829666,18.1766679746891,18.1449516828974,18.1261581433579,18.1507285550761,18.0666402234761,17.8804312102999,17.5897777283994,17.1573055107468,16.6597907019942,16.2268069445695,15.7369278549201,15.188329322401,14.7577174754955,14.2920403490237,13.7936072189372,13.3936758356323,12.9512530664094,12.5887509816159,13.4085650861093,11.7959287208264,11.4399739261125,11.0649659161715
"Central African Republic","CAF","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,107.613066003773,102.237599816694,96.9653239132372,91.7980707064678,86.9998050473529,82.5201193631441,78.4287287773497,74.3273219474372,70.3837572787077,66.3762454977643,62.8746385820531,59.6014148433399,56.4629909846416,53.4620114956113,50.6938903590657,48.0443023396961,45.5421739335851,43.0065089788024,40.6117814893206,38.3822255766023,36.3773009414566,34.2917808105282,32.4806754960464,30.8318899407975,29.268741415142,27.7459821732448,26.5504384370004,25.3979223233294,24.4806299082433,23.9566503896224,23.550119042808,23.4049410838062,23.3077186281719,23.3894982692224,23.4907181835262,23.6128669635412,23.8159217840112,23.9740267104789,24.1267246903866,24.3877701977965,24.5949595072933,24.7901244791068,25.1762035801559,25.5671642312458,26.0229907187371,26.5305845140638,26.7083616091242,26.6206963242202,26.2919033364874,25.8885818091548,25.4640564002038,24.9984890380226,24.3361672991785,23.8905148546929,23.4234440807401,22.9018471773602,22.5534556195116,21.9800386431267,21.5407303080749,23.1159619365433,20.5956589451497,20.1936426552141,19.7288981320905
"Cote d Ivoire","CIV","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4520041173035,10.5578053108938,10.6230109634486,10.6436099772912,10.6171512513189,10.5739129649325,10.5140623025056,10.4170711729822,10.3607175884185,10.301579252518,10.2471738932778,10.2076313825005,10.1558079924863,10.1588250913045,10.192706835092,10.2471612702399,10.3569698292991,10.4539031257401,10.5647145543426,10.6849941526008,10.8066303850888,10.8701310578701,10.9056586566336,10.9235851501613,10.9272781031073,10.8547018232616,10.7586034873159,10.6637868465485,10.5460013509678,10.3886714564939,10.2034193963371,9.99886269525201,9.79054531484202,9.56045433888904,9.27777229332444,9.00092532167152,8.70277899622162,8.31409198299749,7.93339216547774,7.5939568568483,7.26246233992778,6.88143940294561,6.61305858404557,6.31138190419338,6.02328505424035
"Cote d Ivoire","CIV","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2902828521991,15.0599480068737,14.8281668667879,14.5832018856409,14.3306100240267,14.0900522523011,13.8704724034222,13.6883254734446,13.5261428528554,13.3989229742262,13.3116731926291,13.2225022760891,13.1782734620856,13.1593921119935,13.1816678550651,13.2445801176827,13.3154378778465,13.4044576463371,13.4622108678636,13.5778107518275,13.6776175150831,13.7435022280509,13.78722152724,13.8122891201183,13.8100931998707,13.7835984382859,13.7509438241971,13.7182574843084,13.6605971958213,13.6449149287533,13.6291654091253,13.6159318480636,13.565389186385,13.5368509445253,13.4826005267919,13.3852345696585,13.2036169485775,12.8942197498264,12.5669420196486,12.2468713172994,11.9234413487101,11.607024609688,11.3147439532047,10.9507607104886,10.6187599353246
"Cote d Ivoire","CIV","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4855963943787,20.7064146560025,20.0447036530404,19.4361858639182,18.8982979435591,18.37057890542,17.9208983591699,17.558834847805,17.2246217594206,16.9856698050581,16.8120109363884,16.6682110532089,16.6061569284249,16.5551558207076,16.576786577791,16.5887825103458,16.5835788928804,16.6828152517933,16.7846182060055,16.9358414002081,17.0499144074817,17.1568679234464,17.2631464329631,17.3654824407544,17.4981139378726,17.6051720855944,17.6585026625333,17.7427805216869,17.9497277912806,18.1599075006529,18.4276538800755,18.7457126065837,19.0327163215765,19.3850002034749,19.7278678363793,20.1146542309849,20.3388541793197,20.147805995146,19.8232718816305,19.4190401958353,19.0648452292062,18.7015096262807,18.3454229713229,17.9361693528515,17.606927591039
"Gabon","GAB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72319070165304,5.22885798456952,5.76986461594984,6.32038580500532,6.86231505500608,7.33385435261006,7.73597236899716,8.06315640489708,8.30267654065447,8.49957881933277,8.59887628537444,8.69424410599752,8.69427632860817,8.65040387965422,8.58248608432882,8.41382432404937,8.15097086199312,7.83966191103602,7.47606564746062,7.00099357967599,6.51416988442671,6.02016843436158,5.45810964471942,4.99862627649053,4.63095543215621,4.34240076198026,4.13512200028804,3.94546253182097,3.77198735380374,3.58312338835792,3.41877754296374,3.28332421811234,3.15843362081425
"Gabon","GAB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7855399943127,9.13349156384232,9.48860122591918,9.92474755937576,10.28828645163,10.6581325976665,10.9952760766669,11.2411509963421,11.4307238975234,11.5660431595921,11.635553067311,11.6809786795977,11.7418657067693,11.7217348916448,11.68224630432,11.5895388783149,11.4565385113608,11.2618298203129,10.9740406298002,10.6355477744216,10.2453513474162,9.87772912228032,9.48859003516205,9.13608838376128,8.84151434446627,8.59927430101859,8.34278093487054,8.11022344821918,7.85473136032002,7.60499844505113,7.41692427402826,7.21984965555245,7.03759874608056
