"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"Luxembourg","LUX","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21531912770026,2.1193920148871,2.02081387774892,1.93384394856145,1.8477207298189,1.76853220936533,1.69041694968508,1.6171794326722,1.54671611755954,1.48019661452737,1.41334770536521,1.34999002094158,1.28746099423243,1.22705652003764,1.16595199150327,1.10351318315945,1.04434166492115,0.984788290101211,0.927474024261615,0.871148147295957,0.815246062671288,0.762106206846201,0.7095710944015,0.659670451878022,0.61235438063042,0.567865819209517,0.526842686352235,0.488456339140509,0.453169446346954,0.420509849283015,0.391178829032593,0.364838197843172,0.339853542016916,0.317386734590333,0.297305513133881,0.278693516218063,0.26190669210016,0.24670855631524,0.232378432551085,0.219773124471648,0.208108136607191,0.19767188067008,0.187890840139403,0.178645487364584,0.1701404897642,0.162199204726576,0.154578960838999,0.147769488828995,0.141155863743762,0.134790983732754,0.12857988558884,0.122944069341574
"Luxembourg","LUX","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65845906070294,2.52396589672745,2.39042142433329,2.27038749368402,2.15451068683073,2.0473045630912,1.9477355330753,1.8549919801254,1.76743048411162,1.68424081482652,1.60615694071523,1.53107667493873,1.45651329851502,1.38474806433723,1.31358300108052,1.24326859363803,1.17642433972385,1.11114431568128,1.04697477699244,0.98455401806574,0.923297361483662,0.86477716252047,0.807834808767809,0.754588437609882,0.703532908970321,0.655196975061948,0.610353631854218,0.568533910576818,0.530371025476443,0.495155378232471,0.462696592280711,0.433584850714473,0.406505848158906,0.38208413210556,0.360294972990222,0.340438477914456,0.322501635891801,0.306176316124921,0.290860952583916,0.27749713595998,0.265228802421122,0.254000544678377,0.243511553571949,0.233660034663691,0.224665416187228,0.216055716996223,0.208203000838437,0.200914421474385,0.193884479586864,0.187262450491175,0.180607890028873,0.174034262337518
"Luxembourg","LUX","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14140898163819,2.97231097166926,2.80131098891869,2.6479578795647,2.50113390452532,2.36736814063033,2.2435892995986,2.12944922249029,2.0201498840181,1.92055045755871,1.82858661155934,1.73645738087387,1.65014561696897,1.56476122986158,1.48259898207121,1.40114421155042,1.32556791559502,1.25200864244334,1.17934391384997,1.11222015998863,1.04532857279018,0.982640603564155,0.921600303865975,0.86355136600749,0.808597256471631,0.757721400445076,0.709954631671603,0.665250631472744,0.624104800416134,0.585905036345507,0.550944694442315,0.518666186956665,0.489436802640168,0.462867511425524,0.439266851466655,0.417697891277815,0.398189787609272,0.380520198313412,0.36391453343677,0.349407094797398,0.336194998888423,0.324130450082196,0.312737590085723,0.301783509042917,0.292288750674101,0.283074252755965,0.27436250033013,0.26640678373329,0.258678380705392,0.251300276955234,0.244082362638968,0.236639029743025
"Malta","MLT","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341780220692671,0.345905873084686,0.352570063377897,0.357843161313178,0.363814373068594,0.370368261913086,0.375530210365139,0.379271207949687,0.382799255191443,0.386480371042927,0.390173490951968,0.391026004657323,0.389713643088092,0.387374495048626,0.383997427020256,0.380147494498383,0.373185301272863,0.364779360809736,0.354929877219194,0.344646286916164,0.333244858063227,0.320917616889944,0.308016993554216,0.294737452114009,0.281431580510204,0.267958433592061,0.253616939633026,0.239289621522493,0.226785510789326,0.214800160525176,0.203667808409297,0.193565546270036
"Malta","MLT","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549264231495036,0.542093644390443,0.536698796171965,0.531434600213188,0.526161692739053,0.521834941041519,0.51709932593951,0.51285494083076,0.509281397943405,0.505719318244619,0.502549435639195,0.49822487396364,0.493028250163132,0.487305294325595,0.481031034302544,0.475403765039007,0.468186530436077,0.460007211494926,0.451650337539464,0.442101551604105,0.431891812082003,0.422438396370053,0.411751291990192,0.401353400471874,0.390953928419718,0.381135894699451,0.370856935576505,0.360431817376764,0.35076814503068,0.340086022537151,0.331108792396905,0.321185302127241
"Malta","MLT","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81502635521613,0.795737460512892,0.777770309966436,0.760340243093449,0.742745350395995,0.726528401877623,0.710771615268415,0.696081742584362,0.681487459226019,0.667444877234465,0.653849474463316,0.641063433695949,0.627792378872513,0.616325633711209,0.60440076831709,0.594964396872818,0.584921828244361,0.5772872536058,0.570247102617643,0.56566941983385,0.558968566672239,0.553211541082634,0.549544366758401,0.546762249867726,0.542422891291012,0.537524144163764,0.53332606204676,0.529441644783568,0.524863726612686,0.521288822201453,0.515822845111646,0.50820446838669
"Mauritius","MUS","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46435642065425,1.4460685678922,1.42698302150087,1.40534328942944,1.38321641012974,1.36159543266443,1.33955039435857,1.31761561326269,1.29463500516624,1.27050102143843,1.24516726038657,1.21979997004328,1.19331463419887,1.16781070370164,1.14133145171753,1.11369454770162,1.08664533112085,1.05915398287575,1.03126980863446,1.00293582295905,0.975310377062595,0.94728110656423,0.91893263218745,0.891587169266681,0.864101063707592,0.837805701883796,0.81217122818392,0.787280711491037,0.762653752374484,0.737391625246312,0.713871738310865,0.690808954737457,0.668339637452539,0.646547056462914
"Mauritius","MUS","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66710320210985,1.62958547202969,1.59284367610284,1.55790573800909,1.52393287323961,1.49029927737437,1.45869427855039,1.42777462047176,1.39664140209937,1.3652260859793,1.33501019851411,1.30510768857442,1.27569292908347,1.24717790308626,1.21845854287043,1.18971982244494,1.16216166500767,1.13516019933669,1.10908036628076,1.0829886341535,1.05759070286578,1.03151048963808,1.00656181000996,0.981092869636187,0.957266971775196,0.933819509964893,0.911605050541932,0.889300503745205,0.868592514176003,0.849075608196655,0.83048759712974,0.812127486345614,0.79417745529336,0.775655298385876
"Mauritius","MUS","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88186915264895,1.82814594106863,1.77433902036253,1.72284631213754,1.67493572450797,1.6288970247583,1.58712978180264,1.54592058669566,1.50602636394156,1.46724985561884,1.43196178785902,1.39691606999216,1.3628691037236,1.33176197755852,1.30183428598374,1.27281246581396,1.24592204663836,1.21950407232227,1.19345732398486,1.16757352219511,1.14411060279505,1.12070586307476,1.09777120757028,1.07480663839478,1.05383404142821,1.03389149881898,1.01488421303449,0.996621162037311,0.980331594867858,0.963715387943928,0.948881161076404,0.935413950124521,0.921066970672571,0.90465402734113
"Montenegro","MNE","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09502686349435,1.08705342691324,1.07609514336576,1.06458343356582,1.05050412414701,1.03535912208523,1.0170752507421,0.996384577961752,0.973829906144473,0.948319077449405,0.921153656019019,0.891660887538527,0.860793131297681,0.827310003593581,0.792985599789354,0.757471281415461,0.720121854843717,0.685670605443472,0.649113042062715,0.613311527214948,0.57651991880663,0.540092960085476,0.506443955256274,0.474021966281041,0.44233128495512,0.412410495744098,0.384830948551103,0.358902813331723,0.334029844396383,0.310906290069345,0.28916927511458,0.268763939598199,0.250503856823082
"Montenegro","MNE","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32825132590171,1.30290750042719,1.27494323999573,1.24719409850698,1.21848441014547,1.18874970743274,1.15816243924417,1.12618029500518,1.09457986178265,1.06216265340796,1.02823690952196,0.993442214443684,0.95890605348134,0.923701180232185,0.887986861259799,0.852197077858907,0.817283149510468,0.782737992024713,0.747226369908729,0.711858902800768,0.677263036968781,0.643154675540702,0.60948535849415,0.577724327392986,0.547728651586046,0.518382193412241,0.491095472427544,0.465204020366801,0.440260055314971,0.416931966294638,0.394949620686675,0.374058421891011,0.35444119981574
"Montenegro","MNE","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5844243258625,1.54276682995072,1.49840477447279,1.4559335550126,1.41252703389699,1.36738844912868,1.32269956003455,1.27808622009645,1.23658723795002,1.19425462584075,1.15147730513687,1.11122105038549,1.0715586106584,1.03391762818856,0.997381975379692,0.962808938801495,0.929389395153112,0.896152311524836,0.863600836468471,0.831580714529785,0.799417334768359,0.767263608332213,0.736015395208408,0.706024417557998,0.676847819575554,0.648769675639559,0.622206769213965,0.59705733248861,0.572719736728305,0.548932458752415,0.526501043536355,0.505021449244444,0.485194713991037
"Netherlands","NLD","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27045317168594,2.16680704087755,2.06642242218569,1.96984841514815,1.87743517721801,1.78849878870156,1.70380881067114,1.62383833299596,1.54667840802469,1.47155073695925,1.39822502553022,1.32774334626182,1.26012968893749,1.19591388520939,1.13631551254915,1.08207786647076,1.03462944941473,0.992658576200275,0.956202961006205,0.924437953012593,0.896044127625078,0.869498574977235,0.843355009745276,0.817575598533609,0.791611199264012,0.76586086705715,0.739869474485421,0.714018720844434,0.689439979572243,0.665694424234536,0.642717691125417,0.619769177424107,0.596495094869148,0.572735493067468,0.548490297180531,0.524122703826038,0.500267991341197,0.477374874005365,0.455825648070345,0.435869340878193,0.417756161066568,0.401671209689959,0.386787433770923,0.373002546174201,0.36028757674327,0.348399621293418,0.337336797190296,0.326837817925228,0.31709527881146,0.307947446110365,0.299357115609512,0.291015328471396,0.28315827981935
"Netherlands","NLD","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34132299355666,2.23051592943643,2.12417644719801,2.02216365457144,1.92418010171037,1.83087270446323,1.74279314846043,1.65965620577756,1.5800364858785,1.50227989116543,1.42747582216039,1.355671446214,1.28724441951828,1.22287798371155,1.16360700272961,1.10994114266174,1.06243754285527,1.02081387632697,0.984401530441539,0.952586348849413,0.924027720201854,0.897026003582293,0.870351028975609,0.843830842123753,0.81735510160419,0.790569074202214,0.763902331772276,0.737336125310101,0.711647559078124,0.687019419433214,0.663006392030916,0.639164824503817,0.615064468609212,0.590766944569009,0.565759195814197,0.540683244375721,0.51612470220545,0.492814626354852,0.470975646429778,0.450795023029016,0.43262048686695,0.416436698779556,0.401629586687411,0.388007764261103,0.375397783722332,0.363786540672789,0.35279153145056,0.342621398215057,0.333181213222419,0.324298191392385,0.316076563726836,0.308287550338394,0.300793895291977
"Netherlands","NLD","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42389091985146,2.30232198887966,2.18611171693136,2.07664851646201,1.97286688550103,1.87434331736004,1.78261524447967,1.69589616241958,1.6135910945523,1.5334499144895,1.45638420590632,1.38267476065517,1.31282022887802,1.24753385130516,1.1871377945529,1.13252187388083,1.08427903262739,1.0420006595168,1.00497768529813,0.972816431644878,0.944105441582037,0.916900551521371,0.889976844137505,0.863383798031125,0.836628027828845,0.809461084834305,0.782300430108302,0.755493176267973,0.729553532554821,0.704701158476259,0.680434516019828,0.656413798738049,0.632016079353099,0.607464685740145,0.582290744903944,0.55709838923781,0.532289670437422,0.50887675567922,0.486943645432468,0.466710713126981,0.448539581971562,0.432357749542134,0.417888839571682,0.404531556165933,0.392234088692928,0.381098949937469,0.370801849633689,0.361234833748267,0.352804262755807,0.344934689776976,0.337756538077872,0.331030242554015,0.324735088011628
"New Zealand","NZL","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15434754032267,2.09065646422417,2.03073419054764,1.97389686117359,1.9204352356123,1.86772159038916,1.81604921576349,1.76256935638556,1.70823618189041,1.65426758464073,1.60131425951609,1.5526558518762,1.5086770144895,1.46939436546001,1.43341466375451,1.4014948299268,1.36922893308162,1.33516003170866,1.299201682128,1.25954506458015,1.21780250171078,1.17390646710285,1.12932183517672,1.08572027899691,1.04366933804245,1.00354435924593,0.965398112168213,0.929940199194095,0.894921366434191,0.860899736494062,0.827106551804111,0.7940038699923,0.761091421650003,0.728499631222051,0.696957310085038,0.666950533802306,0.638849039217977,0.612355915538204,0.587284056200501,0.563188711223009,0.540776283302048,0.519396592776811,0.633705868578889,0.481637833037198,0.465268572625215,0.450387187279212,0.437195265970901,0.425405305044856,0.414844468645267,0.405078492951339,0.395779751986587,0.38691584727379,0.378066453573167
"New Zealand","NZL","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26215488558281,2.19175434020519,2.12523797867852,2.06300107929491,2.0036231976103,1.94601833658764,1.88904815516523,1.83136970761077,1.77290317846687,1.71521120434637,1.65887566988242,1.6070238333043,1.56011946171087,1.51880931450382,1.48084488473023,1.44653652494653,1.41230068122802,1.3766609220344,1.33917464808825,1.2979746699973,1.25471045744015,1.21004479144914,1.16476859064059,1.12036417771099,1.07750297017184,1.03694603769286,0.998211933982254,0.961981464998975,0.926668037264114,0.89219201765314,0.858313571485854,0.824735172852735,0.791596402436284,0.75868247757732,0.727164903444837,0.696926295253892,0.668553804990699,0.641990209052379,0.616797292324745,0.592580961500166,0.570128524247593,0.548802225990226,0.670955217654214,0.511028816937665,0.494823198847188,0.480109158153454,0.467139758941027,0.455678170879257,0.445520467696784,0.436134431496375,0.427222215438811,0.418907627618268,0.410327897711689
"New Zealand","NZL","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37387051820938,2.29669416893099,2.22357308872647,2.15507647985601,2.09067024295046,2.02764639188528,1.9660796406065,1.90356517046668,1.84065016989262,1.77870668801944,1.71846055508357,1.66258558754678,1.61280993033071,1.56897302539102,1.52891475905803,1.49291735247262,1.45701702568175,1.41982516426451,1.3807476268456,1.3380824686424,1.29373822152002,1.2478593804091,1.20127405050344,1.1557512357188,1.1121949481255,1.07095492464352,1.03200215753361,0.995685710110514,0.960063520237887,0.92505346353325,0.890741532579573,0.857092264752509,0.823581597567536,0.790413741568392,0.75854695447546,0.728143977213355,0.699676889979653,0.672931322725433,0.647562854174778,0.623351706473999,0.600773027080224,0.579428687844974,0.710087215842396,0.54189369855888,0.525766457678602,0.511179973579839,0.498212892560059,0.487500347931927,0.477727367053355,0.468660183852284,0.460320032392339,0.45243026016812,0.444516445423155
"Norway","NOR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17348436139419,2.0876339839573,2.00531468079358,1.92505743626483,1.84651018878662,1.76879073832791,1.69298920261396,1.61934015271138,1.54849963809874,1.47899121629,1.4126414200932,1.34967003488328,1.29004233147176,1.23362410837473,1.18049251970198,1.13051448398778,1.08363360561306,1.03930898977911,0.997567666797009,0.957795125099462,0.920555073964778,0.88484328900328,0.850854586997458,0.817569584984122,0.785533237838628,0.754845197549785,0.725429494394176,0.697076268548082,0.669356007732212,0.64265957801475,0.616892957782679,0.591886392439981,0.567760503855742,0.544312555400004,0.521584863747695,0.499412442360256,0.478241179124749,0.45799952569144,0.438405796994648,0.419433183543686,0.401108466229279,0.383778230399949,0.367286813151412,0.351444637971651,0.336183085524462,0.321426576976463,0.307549973463859,0.293949073457535,0.280733053376237,0.268005107339673,0.255813976255111,0.243894562370129,0.232345112635687
"Norway","NOR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29108936469259,2.19579446048869,2.10363616791951,2.01510547647495,1.9291609103543,1.84495054312713,1.7633412703898,1.68515115039896,1.61035295299117,1.53923947819154,1.4713406711229,1.40691452330325,1.34630198181886,1.2888134450806,1.2347620873747,1.18367379761904,1.1351273553362,1.08852575166068,1.04456786334834,1.0026710365875,0.962831258448508,0.924702016856799,0.888126081412855,0.853072748246167,0.819437082485348,0.787236883542936,0.756183432886783,0.726676962341571,0.697914380668529,0.670546579533778,0.644241974931417,0.619026864811359,0.594619597321822,0.570960715585018,0.548158183356326,0.526030954348356,0.504723595081646,0.484303664379664,0.464433507507889,0.445427727625749,0.427127030626033,0.409647560967483,0.392987947916181,0.376806573765378,0.361424983484487,0.346936794171041,0.333155457842255,0.320114057880683,0.307874904251892,0.296148466986043,0.284986792527432,0.274091475134208,0.263675159700892
"Norway","NOR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43448733140075,2.32320945050602,2.21633615711386,2.11440823515128,2.01770013932272,1.92465596153997,1.83741835111048,1.75376184986699,1.67391842248074,1.59894186309735,1.52804992196989,1.46036418175462,1.39700570279907,1.33687361240941,1.28056094808375,1.22760143197141,1.17721990406959,1.12895547022484,1.08346221664767,1.04020907561896,0.99931095939909,0.959613498669124,0.922487208636889,0.887257351167016,0.852869844520392,0.820005283192776,0.788673746673659,0.758752371927778,0.730069935726,0.703113586944035,0.676869434362559,0.651802200038646,0.627327659789956,0.604231779400234,0.58139226768908,0.558823367175374,0.537072485398251,0.516367972961333,0.495750209081321,0.475765447781461,0.456505252376924,0.438483419897989,0.421306436029919,0.404927085550482,0.389551852652288,0.374710526058506,0.361084932748325,0.347912074776094,0.335633560843005,0.324175484982418,0.313132954366713,0.302432070672806,0.292144217633278
