"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5"
"Norway","NOR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41215802079183,2.30637451366407,2.20648902234586,2.11104896156816,2.01795490142818,1.92539399704355,1.8370035547034,1.75232010259895,1.66984057413362,1.59203007834704,1.51915010854724,1.45057170737433,1.3862408750534,1.32635903765491,1.27052657754174,1.21794989620984,1.16923495962668,1.12261637351554,1.07901282684043,1.0379263427629,0.998612932141941,0.960304451621975,0.92409066224211,0.888980185060001,0.855357610023307,0.823254383712002,0.792857579158242,0.76346651331293,0.735138912366106,0.708242862403519,0.682262136165039,0.657126145931018,0.633291360500605,0.610134596187942,0.587377144430438,0.564930719004234,0.543336372371627,0.522495571453671,0.502465169494989,0.483658902973756,0.465862075788831,0.449269216360804,0.433691338656716,0.419279581743712,0.40596097267705,0.394048042031804,0.38327964890033,0.373617057699929,0.365337690088071,0.357998280017374,0.351767566316494,0.346902218764291,0.342492917030736,0.337905063840599,0.333743325211022
"Poland","POL","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36475942439267,2.31027324571744,2.2495204292376,2.17611061373492,2.09801588882129,2.03346120054182,1.99966802557114,1.98960940794226,1.98488420535089,1.97407474296897,1.95869108377136,1.93842233569356,1.90292485582808,1.8375860864003,1.74023968841628,1.63016846887301,1.52569579516534,1.44412943212989,1.40194925178807,1.39802285874287,1.4000855223795,1.37894085025941,1.33117959579115,1.26726885081547,1.19993375092746,1.14092963667052,1.09849016157285,1.06582875006835,1.02947361845598,0.984885257396025,0.939490575111818,0.902060405324266,0.871814010522462,0.844694132751301,0.817728742465605,0.791801818717692,0.766709694127508,0.741315716927935,0.713349310922885,0.682507417715216,0.650072047843468,0.616072303966857,0.582245688709838,0.55001972711573,0.520677140988405,0.494238903456247,0.471194523311553,0.451796960170443,0.435099460037778,0.4215948336695,0.412730651523979,0.410360156901238,0.414563155141164,0.425553719071106,0.441764409394213
"Poland","POL","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42083136455164,2.35854771608651,2.29101380671513,2.21239580728002,2.12967675441057,2.06179104783618,2.02563117651921,2.01404857569737,2.00824988951665,1.99697433438762,1.98060857883795,1.95957125318765,1.9233138717784,1.85716697566976,1.75865798848672,1.64748088293907,1.54187059480736,1.4594905736216,1.41704617076537,1.41304667490336,1.41542605218097,1.39437041846869,1.34638502884219,1.28199797887317,1.21410625772346,1.1546970658735,1.11223023980007,1.07957504684216,1.04305457343971,0.998284265037797,0.952618317452002,0.915066147005622,0.884948832143143,0.85792383088523,0.830991902249624,0.805106326620917,0.779967832152958,0.754522782199686,0.726591864792158,0.69557026917012,0.662847800865187,0.628722922910961,0.594621329514343,0.562282299560355,0.53277682925081,0.506140974413298,0.483047786530336,0.463666192236513,0.4470890716326,0.433809298244796,0.425379622402598,0.423588021477921,0.428689377326177,0.440982140296905,0.458747637931443
"Poland","POL","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46331991562356,2.39756215057983,2.32735366326752,2.24562216796555,2.15981873685404,2.08928894107713,2.05137995591156,2.03861757302204,2.03202052938448,2.02043591904062,2.00372868184074,1.9822483965323,1.94570704634169,1.87845607017953,1.77881080319426,1.66610807051954,1.55925981973002,1.47620097293319,1.43346246452984,1.42949962222729,1.43187699000368,1.41081260558337,1.36243643578288,1.29746848607047,1.22897820020811,1.16926880553922,1.12669170159504,1.09390895767939,1.0572067052664,1.01199333626826,0.966093969536062,0.92821352195994,0.898012190659914,0.870979170274005,0.844259984485703,0.818431566286811,0.793182311941127,0.767778150945758,0.739587461629345,0.70858557978076,0.67559330836124,0.641359775172072,0.607153238147514,0.574694844509693,0.544940494143751,0.518211663645618,0.494964813932868,0.475532719576913,0.45910183368183,0.446061570033331,0.438053797292453,0.436933866117131,0.443033351007643,0.456771947928782,0.476227322012658
"Portugal","PRT","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35303162207678,4.22815580294568,4.09368937897186,3.9430933081228,3.77414143965198,3.59218054853741,3.40209227022771,3.2178086704132,3.05195051799769,2.91084364379121,2.78703582490274,2.6762151344132,2.57348087273632,2.47322710287363,2.37359211912234,2.27939977564893,2.19380830939883,2.11803512242789,2.05341885615394,1.9997199941442,1.95201625561722,1.90488831822423,1.85402562573142,1.79801145505298,1.73414598170121,1.66321983952948,1.58681201310431,1.50663827809923,1.42086091213645,1.33172928009213,1.24122603734188,1.15106925581,1.06413901267374,0.981249098156953,0.903182886697871,0.831265474042612,0.765856685045419,0.706496213788552,0.653249889723981,0.606117813401691,0.564324620440655,0.527609936232356,0.495745646927842,0.468219262556111,0.44444982871682,0.424832121477023,0.408461822331363,0.395616661562379,0.385828574808453,0.378526525464916,0.373735307696116,0.370626266271278,0.368515454271474,0.367382901504895,0.365695100007119
"Portugal","PRT","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46527817971037,4.32936251587282,4.18549399978234,4.02644054394962,3.84959563795975,3.66057610408352,3.46382621303651,3.27431470400741,3.10382371744261,2.95894461237856,2.83260042441687,2.71961720678116,2.61519551656382,2.51389749436841,2.4138249502535,2.31870172068944,2.23275930742115,2.15678183361859,2.09206888200575,2.03830007125603,1.99057543700024,1.9436002396855,1.89282056744894,1.83667503840075,1.77216037781816,1.70079160289941,1.6236424266983,1.54220812503443,1.45513150834993,1.36458275648928,1.27281373274599,1.18109068644094,1.09270181191881,1.00860091858151,0.929285082094955,0.856221930206877,0.789780473642869,0.729482335617449,0.67549909096606,0.627587371085565,0.5852580226588,0.548096235386131,0.515736265331993,0.487848449002492,0.46404208285893,0.444467123473495,0.428410507634457,0.415870720736516,0.406795823945595,0.400403533096852,0.396317517824684,0.394012369620409,0.392946218949411,0.392986460797926,0.39280700487784
"Portugal","PRT","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57937707902576,4.43370900259902,4.28028083804452,4.11321339859659,3.92891441637387,3.73161269626051,3.52778588192558,3.33253424442202,3.15741644683311,3.00931428271959,2.88016924968155,2.76531335925708,2.65898216413921,2.55642660706588,2.45518890349249,2.35941240800586,2.27266714599498,2.19612146412361,2.13133163894504,2.07788398587701,2.03021118168303,1.98295089323382,1.93190359572086,1.87550211447363,1.81041655493734,1.73851885409675,1.66071259427005,1.57831477088633,1.48995563137208,1.39786471233588,1.3047703266773,1.21176858147614,1.12210966312496,1.03645752077104,0.956000324122207,0.88176748337419,0.814290275553584,0.753346078664275,0.698589441869886,0.649920276132553,0.606939765140519,0.569275458922403,0.536702786737325,0.508663198693863,0.484571943568188,0.464945375770206,0.448915997497184,0.43671698882775,0.428098882509291,0.422436016968299,0.419452471308212,0.4183314550826,0.418414754171755,0.419641711176397,0.420674689640123
"Romania","ROU","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12261241446621,3.18175728981498,2.89410336507858,2.61916844623478,2.54968266231464,2.78836819653809,3.23718977884736,3.80889351932548,4.23332949892966,4.21074230600429,3.64898284817594,2.83889029777651,2.22995997770162,1.86024446786613,1.66497475899737,1.58254199131263,1.52975786247246,1.50412572188998,1.47035843431664,1.42609693273508,1.3752800096798,1.27855602191644,1.15284464267477,1.02013706170243,0.928999093839721,0.897448463513752,0.873847779934744,0.85112887510229,0.816317453307825,0.787129811955308,0.774050573303269,0.750199413994945,0.718067280311822,0.669105780414818,0.612409404291754,0.533480154609005
"Romania","ROU","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61381856691756,3.33342542436623,2.99280813594661,2.70808548305171,2.64513574695454,2.87953391880693,3.33950588096152,3.91172485154179,4.35486635129682,4.3435424597826,3.7573392507426,2.96427684069087,2.34077022328569,1.95621290819903,1.75041467141878,1.65740725237383,1.61161651263981,1.57780505881059,1.54596495600503,1.50759457857292,1.44868987055971,1.35429628765579,1.22136356593906,1.08640978279139,0.993042521433321,0.952233717525585,0.932464052882522,0.906377412419656,0.874396066581369,0.84743270186401,0.828642477588306,0.806499301623356,0.771829361994862,0.723614442949094,0.666130325617774,0.605566156901605
"Romania","ROU","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04055214155612,3.49281062580903,3.09808973403173,2.79757571005657,2.73688915328891,2.96749858482675,3.44620278321518,4.02050667585875,4.4879991209256,4.49152066571335,3.87244964804374,3.08426149771577,2.44938723526617,2.05260710061079,1.84225335548329,1.73817736071845,1.70037066990565,1.65541619546481,1.62296096744639,1.58994066740414,1.52309982070951,1.43397315799085,1.2919421756699,1.15290355488105,1.05975495438957,1.01203357155476,0.997940301937223,0.965706887442415,0.932524454035279,0.909761554829044,0.884707539979686,0.865703158704923,0.828192753122557,0.781131152542676,0.724933858590423,0.68541710162193
"Saint Lucia","LCA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45191788199373,1.50567518641946,1.55173542033722,1.59913312869744,1.64490933388907,1.68332356553151,1.71313211158111,1.73654306688255,1.7470858692179,1.75407373993043,1.74957373813644,1.73804548694267,1.7173162316028,1.69152059464959,1.66213631581239,1.626286460757,1.59069869438387,1.55104176344315,1.51528412701297,1.47707070306067,1.44283906496185,1.41101948285727,1.37577533032026,1.34460120717286,1.31397025704716,1.28565981329349,1.25785870788345,1.22899067854001,1.19962187159594,1.17113853454002,1.14292612707472,1.11351348854915,1.08258555295347,1.04654960490914,1.01065443562442
"Saint Lucia","LCA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8713695386026,1.90116377771899,1.92836140776921,1.95582368735651,1.97827171318579,1.99827963448185,2.0147308712737,2.02298249802467,2.0239583765058,2.0179564511342,2.00541719859107,1.98396583979744,1.95712710263978,1.92634379765334,1.89272518129053,1.8571823473451,1.82195662841879,1.78623566733663,1.75351188893558,1.72213067231863,1.69526331156598,1.67183587975552,1.6490415745416,1.62857279085492,1.60760641675187,1.59165172516941,1.5753208410477,1.55992711421663,1.54335013479442,1.52927946524365,1.51340851502538,1.49176484202542,1.46521322460788,1.43533204017164,1.40113672877009
"Saint Lucia","LCA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36320092302156,2.37489919486328,2.38355100337917,2.39070659437852,2.39396634814079,2.39510234301956,2.38931945993591,2.37904605185638,2.36108786023711,2.34037104489334,2.31393120249014,2.28574268599831,2.24996016152359,2.21320507052274,2.17754607548782,2.14310644545171,2.11273177364322,2.08786335717498,2.06605476265329,2.04559330096849,2.0300971801519,2.01852786755673,2.00743888146892,2.0007988415562,1.99379727224691,1.99319248422913,1.98858068182597,1.98166985255743,1.9761928287339,1.97214390022536,1.96466600366214,1.9498920342471,1.92847660756952,1.90080345820929,1.86616407053346
"St Vincent & the Grenadines","VCT","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84884514201606,1.83697627896673,1.82503618476467,1.81254176947573,1.79826127811969,1.7872191365276,1.77640001481022,1.76585265266876,1.75350505571754,1.7435514487989,1.73254531226963,1.71973855503606,1.70397058189567,1.6916555605327,1.6769336334626,1.6642323699888,1.6491176234966,1.63251484685328,1.6111331561524,1.58916272094783,1.5666472303924,1.53598828047357,1.50271094676294,1.46439542912824,1.42569205552958,1.38593041759306,1.34027178587054,1.29604996989306,1.24953875131196,1.19865576771386,1.15151043098092,1.10482357341462,1.05843189307942,1.0098839541787,0.968164956829077,0.928834350773726
"St Vincent & the Grenadines","VCT","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29114302206527,2.26016454402478,2.23102136688529,2.19955779758205,2.16754634826985,2.14144782860576,2.1122746347113,2.08746419252306,2.06432124008132,2.04128103019776,2.01904506326236,1.9978072948113,1.97748739903533,1.95906271790307,1.94035249386532,1.92712591029598,1.9101459847558,1.89430514806059,1.87807930868084,1.86252372910791,1.845444109873,1.82372110592894,1.80038071225271,1.77313804523396,1.74596599838496,1.71306338341661,1.68039834582162,1.64569847794358,1.60953506822866,1.57197777344295,1.53820724044703,1.50582597314755,1.46876060042736,1.42897427430276,1.39090738582543,1.35083690924565
"St Vincent & the Grenadines","VCT","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76029323490752,2.72074052881446,2.6838694720115,2.64207577960339,2.59766512307505,2.55850816530554,2.51582132113943,2.47563894347259,2.43681249346925,2.4020732539399,2.36489819481046,2.3328050093654,2.30371344026093,2.27811884107189,2.25124021602803,2.2315761460226,2.21172639857025,2.20110176340089,2.19338443628158,2.18547617356058,2.17836594474103,2.17458332058429,2.16580599434669,2.15441876884424,2.1443520280518,2.13151981781344,2.11957688559112,2.10399249185179,2.09112531225379,2.07345247029906,2.06113487941396,2.05000970519641,2.03360307138247,2.01160992021837,1.98252248387574,1.95528656120046
"San Marino","SMR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03270073347965,0.954206694205914,0.881911297468647,0.814848999144908,0.752143807558092,0.695890948011513,0.643984701684377,0.598339088765544,0.555818197820133,0.517086678231106,0.481301916838606,0.448787901554915,0.419582070221954,0.391652025592377,0.367163822489358,0.345296674460025,0.325355440076281,0.307148101477555,0.290204242893854,0.275250021349518,0.260743457743049,0.248397882021291,0.235789161236405,0.224409596666152,0.213877673599014,0.203883666024656,0.195061003188909,0.186374015877412,0.178802910353018,0.171700603707522,0.165678216754076,0.159764012599839,0.154174673720229,0.149562436810907
"San Marino","SMR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32156407178609,1.22111396190381,1.12859635657437,1.0427756331423,0.962530770686964,0.890543063404627,0.824117788372542,0.76570434862904,0.711289666861123,0.661724305788834,0.61592995952705,0.574321240722672,0.536946059196235,0.501203522845497,0.46986556756536,0.441881819465732,0.416362694656144,0.393062464730051,0.371379130908651,0.352241968249792,0.333677680798584,0.317878844997998,0.3017432581428,0.287180642661794,0.273702767919277,0.260913272458257,0.249622766077073,0.238505885890252,0.22881701793426,0.21972807959501,0.212021132203533,0.20445262811512,0.197299859448596,0.191397504204412
"San Marino","SMR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68754799811729,1.5592799969954,1.44114126804729,1.33155400465488,1.22908673886981,1.13716330215806,1.05234271547754,0.977752700958558,0.908268830107307,0.844977214029657,0.786500928990582,0.733369407317436,0.685643826612925,0.640003023450954,0.599986572620378,0.564253217655966,0.531667020054571,0.501914201249267,0.474226049487273,0.449789186209841,0.426083845853229,0.405909800343782,0.385305746497845,0.366710270783141,0.349499935676292,0.333168614385902,0.318751400837151,0.304555896203595,0.292183866672663,0.280577906714412,0.270736655790796,0.26107218760812,0.251938585460571,0.24440167674071
"Serbia","SRB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69673230279581,1.63455610995574,1.57356702987065,1.51415402327224,1.45686237511563,1.40166225617136,1.35169501883944,1.3085861476261,1.27228494937237,1.23903622636733,1.2055780022253,1.16881283366401,1.122952387127,1.06934777496745,1.01070110454066,0.950017447606086,0.89104589543868,0.836968376973128,0.78817715655078,0.744822154692835,0.707035708091185,0.673248149774481,0.643571723065166,0.617009168213729,0.593055843721029,0.571343571717171,0.551912509864792,0.534722323538227,0.519142469467753,0.506325861091665,0.495052025057947,0.486863720586841,0.481463679957421,0.477953403076114,0.477046957953972,0.476486803846033
"Serbia","SRB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79368227272644,1.72161259811877,1.65217671725939,1.58529462051008,1.52171559446431,1.46109841883464,1.40672878601247,1.35993604701713,1.31999245411911,1.28420532661804,1.24900165333156,1.21067943067366,1.1635521623363,1.10800581329678,1.04747453360762,0.985173094719561,0.925061470140031,0.870086689583682,0.820457124332177,0.776672755242543,0.738393038149455,0.704482066915081,0.674498432461501,0.648012057216986,0.624086776319874,0.602743888167781,0.58393761171984,0.567202957489895,0.552640419573122,0.540809085782825,0.530957601664253,0.524317451977088,0.520709899645539,0.519831653201303,0.521704284254481,0.523973825762061
