Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
South Africa,ZAF,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08183223880159,5.1725790176823,5.25768894474218,5.34631494146367,5.42265008113843,5.50409573260627,5.60401405052359,5.70285976711229,5.806860809576,5.9342181095995,6.08530873342509,6.28109280422655,6.5247214515821,6.81892022438154,7.16211563518855,7.48342057667019,7.70958390611282,7.80006677626787,7.70746226155178,7.44003957718399,7.04386156656405,6.56323356499718,6.03706043122562,5.49346344145023,4.95173957838203,4.4462757005302,3.99408051224233,3.60911588714251,3.29761730479861,3.05536461216625,2.87455279634699,2.74168236022527,2.64552606929298,2.57494052931124,2.52041438391212
South Africa,ZAF,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64722950757174,5.73331101590374,5.81395887162615,5.89518134303827,5.9629616584368,6.03423716204984,6.12494585143414,6.20628198719653,6.29947200130067,6.41260973281408,6.54768808998254,6.73366885797635,6.96299598611105,7.24096556347324,7.56576356673215,7.8953872300843,8.16170329861782,8.30794050921093,8.25036487717502,7.96136145157302,7.50599969700526,6.95440003202517,6.35476561369176,5.75472497272286,5.17760805871655,4.64231927641174,4.17446222265494,3.78093694905555,3.46500679374773,3.22305189351806,3.04428230179488,2.91823289645214,2.84178203362857,2.80957869542986,2.80809690139999
South Sudan,SSD,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6727355330296,28.068286727677,27.3855058870413,26.6585047317218,25.8796596696947,25.0651869189118,24.2041424819075,23.3067780905222,22.3460797966604,21.3512656353895,20.3262873634156,19.2633055812372,18.2395581779761,17.2828705426415,16.3512258561491,15.4845539455782,14.6621286724069,13.897195854932,13.1722247705758,12.5102294568871,11.8773364992518,11.321092865461,10.9328716586049,10.7374565484848,10.6873341967023,10.6842150406134,10.6842150406134,10.6842150406134,10.6842150406134,10.6842150406134,10.6842150406134,10.6842150406134,10.6842150406134
South Sudan,SSD,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.9146606531887,36.1364641498899,35.2574192117628,34.3214429107859,33.3187202674223,32.2701288216642,31.1615787440926,30.0062686080198,28.7694193556298,27.4886476924587,26.1690413004135,24.8005073590169,23.4824856466333,22.2507999091913,21.0513556702,19.9355605121301,18.876730606042,17.8919192563525,16.9585565665054,16.1062719168364,15.2914550419698,14.5753201981831,14.0755055190795,13.8239186947851,13.7593887651221,13.7553730133494,13.7553730133494,13.7553730133494,13.7553730133494,13.7553730133494,13.7553730133494,13.7553730133494,13.7553730133494
South Sudan,SSD,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.332025502568,46.3342209423095,45.2071083888384,44.0069983684904,42.7213061018438,41.3768007976047,39.9554164583189,38.474076311711,36.888186604991,35.2459795265157,33.5539785085884,31.7992425237753,30.1092733841541,28.5300043429603,26.9920753926656,25.5614014018201,24.2037683305402,22.9410419477447,21.7442831029584,20.6514826258641,19.6067233779479,18.6884943575637,18.0476313313491,17.7250463807386,17.6423060216931,17.6371570195905,17.6371570195905,17.6371570195905,17.6371570195905,17.6371570195905,17.6371570195905,17.6371570195905,17.6371570195905
Spain,ESP,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,2.25497950290641,2.20378844637126,2.15191881194811,2.09965268261083,2.04679458333964,1.9938641589678,1.94111878498921,1.88882401839803,1.83302914325583,1.77002370490901,1.69887373778318,1.61933469188081,1.53401403141655,1.45161218251689,1.37979353747086,1.31878182310633,1.26753231635799,1.22406052930609,1.18712386316783,1.15496760164772,1.12487947834667,1.09279280316245,1.05700633382248,1.01859476887486,0.979896015662976,0.941904234044233,0.905442097498411,0.870983360144148,0.83772182790609,0.80526041041614,0.773415875663923,0.741542092027893,0.709738989401377,0.678017126611307,0.646454994072327,0.615695493162006,0.586065422169078,0.557328755073531,0.529905360911246,0.503605669094246,0.478865411300195,0.455914699110756,0.434793404738996,0.415249226526752,0.397633939118955,0.381745308429763,0.367458970526641,0.354908670462803,0.344029604595526,0.334607313643541,0.32656237207334,0.319794424188284,0.313494325607028,0.306608000523532
Spain,ESP,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,2.30322659086195,2.24660890010127,2.19023272478246,2.13435350113361,2.07776674911307,2.02163202700068,1.96653948885012,1.91197866642956,1.85472362806456,1.79097221611332,1.71943236975358,1.63964724253192,1.5542837375721,1.47190734152527,1.39993811219347,1.33898086900667,1.28803168866346,1.24498680236873,1.20821394018018,1.17661782724592,1.14673967532393,1.11470464611966,1.07888003765676,1.04025802835739,1.00098456667609,0.962642285820811,0.925633205056392,0.890615255339467,0.856965866033566,0.824272995330733,0.791742855937584,0.759346588124409,0.726677585038345,0.694105760089207,0.661757892021443,0.629988995620268,0.59928476815982,0.569780098293746,0.541724681110804,0.514971667036665,0.489898362296152,0.466854961558189,0.445765813852496,0.426389330587191,0.408860329448782,0.393138328778669,0.379294463270863,0.36706805900684,0.356668580284862,0.347752233937721,0.340362519432529,0.334135704629572,0.328523617847033,0.322487791315644
Spain,ESP,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,2.36019406148497,2.29482534569193,2.23238243425494,2.17084076564318,2.11039786607713,2.05083371483698,1.99321715096818,1.93713342907362,1.87813412583282,1.81284523621965,1.74028486825445,1.65963224162731,1.5733072020636,1.49018462985151,1.41821600622616,1.35692579170898,1.30581503129512,1.26288211987179,1.22609689804334,1.19468689756104,1.1650383140467,1.13312640018939,1.09697106282333,1.05834785410761,1.0188655444614,0.980030262866585,0.942739022956766,0.907471670476706,0.87334570976133,0.840153838930701,0.807200961217883,0.774358412312433,0.740996060350752,0.707900997196699,0.67502287819108,0.642696954076097,0.611664074551699,0.581802091466175,0.553367057305328,0.52637210709841,0.501214774025864,0.478044835598571,0.457152199546641,0.438035259819744,0.420993848500664,0.405793278628353,0.392625462604081,0.381255744075175,0.37176455655209,0.364053373114724,0.357897645201279,0.35297795632301,0.34891057673431,0.344306771075811
Sri Lanka,LKA,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,6.71581220577815,6.35552375604805,6.02359388412484,5.7034856113424,5.40815439770861,5.12811444568468,4.8645275283808,4.61638951322599,4.38728273388098,4.17075098549199,3.96180602824232,3.76077418762952,3.56517571290298,3.37561033708214,3.19506776812286,3.03038834261201,2.88673488538233,2.76874776578845,2.67976073221173,2.60946387257562,2.54168041414197,2.46426976248231,2.37150012832054,2.26047057351154,2.13753008457709,2.01467412215298,1.90087861819456,10.9084715068936,1.73183382714613,1.68450269586302,1.65884646335153,1.6465625311142,4.56586992394555,1.56312620091913,1.46874793679901,1.350458135492,1.22272914403541,1.10262091162086,0.995386997111081,0.898218854831155,0.813371208920568,0.740253539250124,0.674861793030291,0.615961390648767,0.565222077495941,0.517057883262724
Sri Lanka,LKA,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,7.03719398585887,6.64358353549682,6.28029577715013,5.93425626207779,5.61196083723722,5.30845485282815,5.02454469762874,4.75641137274125,4.51104842354827,4.27969397642587,4.05686869131558,3.84529625014141,3.63965529664203,3.44050626080853,3.25265106872923,3.08185254599175,2.932320424403,2.81017768357909,2.71777912607229,2.64517120376828,2.57575755173995,2.49713274983225,2.40328532221753,2.29166833840027,2.16788011896498,2.04449191015128,1.93056555353859,11.0899338753377,1.76242344825427,1.71594327835086,1.69191222624226,1.68132507021637,4.67050536832421,1.60135489878344,1.50776351480717,1.38959605529837,1.26104127674621,1.14234009884507,1.04616169903597,0.971102414332092,0.911332898605819,0.861188302400671,0.817840268714623,0.779646703519895,0.74642476626857,0.716513386899501
Sri Lanka,LKA,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,7.35517085538585,6.92746651825677,6.53497110471279,6.16316861070167,5.81603436050032,5.4890565896658,5.18565605989921,4.89932507749354,4.63670630703796,4.39035774190252,4.15414638404943,3.93054937835505,3.71400204667423,3.50580388129261,3.31023805931184,3.13272822403786,2.97812528224585,2.85208719319283,2.75664930306943,2.68207431041365,2.61119273179081,2.53137137080688,2.43620820909284,2.32360975642502,2.19895840954041,2.07491226192447,1.9607878496144,11.2719343875878,1.79317780582057,1.74792718619045,1.72585964966291,1.71797109263658,4.77980943923163,1.64220100003164,1.54918939908753,1.43073931235996,1.3013720486895,1.18380477709697,1.09880466965973,1.04532838064695,1.00976779543369,0.984679716936596,0.966653824133867,0.949543457588644,0.939066919241045,0.928877084965725
State of Palestine,PSE,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43957205035684,2.42395858720482,2.40942389737497,2.38771035024563,2.36360457810254,2.33506343494393,2.30169350512742,2.26288159824236,2.22168765552374,2.16406147549658,2.11087053919418,2.05862180063507,2.00503133360202,1.95891810308837,1.90939250042694,1.86895385103561,1.84132904229148,1.82521203392944,1.80922383557032,1.80063097431309,1.78482396564204,1.76690897500642,1.7457329217779,1.70544825910427,1.66947780944882,1.63111934371444,1.58918388810059,1.54658613811377,1.50065006277532,1.45648749941625,1.93154411006618,1.35209473988874,1.29650629638536,1.23749176830398,1.17926991694991,1.12339204458931,1.06066682437786,0.997367436553684,0.938602885840073
State of Palestine,PSE,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.463828264175,3.37521596841549,3.29258656435919,3.20013675237393,3.11819754686345,3.03088486561838,2.94506531900105,2.865625321627,2.78955393906903,2.71818617302049,2.64764300384652,2.58127265535108,2.52094164476847,2.4674277178508,2.4189665766798,2.36922544398565,2.32589772937586,2.28357330694305,2.24820464849753,2.21813533526111,2.1896818779942,2.16312506690225,2.14132305265291,2.11825122169571,2.09717403293595,2.07678552149288,2.05634308144532,2.03531478955273,2.01416968102358,1.99770905986996,2.71073370599842,1.937965113615,1.89515076890948,1.85157515005261,1.80077797985162,1.75749007538254,1.70782894590792,1.66150669022076,1.61672492511344
State of Palestine,PSE,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78163391495835,4.59101851405845,4.40279711059755,4.21556677097246,4.04836277110722,3.87980286425249,3.73044140887918,3.60341315141492,3.48707126663347,3.37053579805543,3.26160894672669,3.15806556767664,3.0672179962878,2.98545187195105,2.92005959174406,2.85222947516406,2.79054339915336,2.7442917263602,2.70133013032834,2.66568254277001,2.63698678023981,2.61833667096662,2.61658256041676,2.61087411746452,2.61698226914379,2.63286836453767,2.65371498002091,2.670261949396,2.6932285604562,2.72125911429395,3.77212945229107,2.74892750062564,2.73717552100109,2.71325555643651,2.67606830839393,2.64250337145995,2.59333944686714,2.54469773143559,2.50030699703195
Sudan,SDN,Lower,Total 5q5,Total,,,,,,,,,,,,,,,20.8986723064386,20.6226672687683,20.3614913003144,20.1062794958159,19.8943470411802,19.6610684472932,19.4316686135135,19.2074664634428,19.0232499423775,18.8732304086166,18.6799969204416,18.5624793848649,18.4353125845571,18.3072842436449,18.2105959439729,18.0866494095983,17.9859267141816,17.8907165505287,17.7923432101726,17.6578280711875,17.4358482705901,17.1830345659625,16.8440447117529,16.4424320908473,16.0058258343576,15.4594614555675,14.921829789081,14.317141460889,13.6925273503387,13.0394423049862,12.4050351000467,11.7695076773378,11.1359839928151,10.5401062108888,9.92998773018264,9.35807808595411,8.80845925064943,8.27756612337875,7.75664113171638,7.28923017467468,6.83762654621258,7.34187343088623,6.04965193598464,5.69044337007427,5.36310125802831,5.05080560220168,4.75007956159217,4.47092428882234,4.22530382708264,3.9971878684756,3.77693846135567,3.58222789769883,3.38051962728755,3.17828626565435,2.98567565357102,2.82369255736582
Sudan,SDN,Median,Total 5q5,Total,,,,,,,,,,,,,,,26.8401859825359,26.2609779212563,25.7352932837257,25.1955718178305,24.6681539830925,24.2140712602715,23.7737218357658,23.3744729019779,22.9942538330247,22.6439226461082,22.2820208849473,22.0168536868531,21.7665688736073,21.5206349057346,21.3075069438341,21.1064935514544,20.9133024701192,20.7166015488703,20.5181749479388,20.3076529371191,20.0279886937688,19.6984573317188,19.2959632709993,18.8121482146202,18.2917401631662,17.6753069682173,17.030932215867,16.3550123160282,15.6666290560916,14.9422035183885,14.242560701691,13.5487040237839,12.8584236420998,12.2104962786752,11.5513449369069,10.9309365544166,10.3388508006416,9.7676593396035,9.22119204542074,8.72570773946905,8.25909990108893,8.95979299854731,7.47283380775548,7.13346241665075,6.81822239516299,6.52427575400308,6.26186061671416,6.00495915991887,5.77636473622459,5.56494917522797,5.36596318739286,5.18187170780626,4.99437764744058,4.81819842786465,4.65500555973577,4.51915945210575
Sudan,SDN,Upper,Total 5q5,Total,,,,,,,,,,,,,,,32.1298799247343,31.3913400711288,30.723597608878,30.06915283341,29.4493932837399,28.8898630168482,28.3149858339737,27.7987837003294,27.3009089418971,26.830550113636,26.3498577400403,25.9985656910744,25.6536161691435,25.3184363595703,25.0311025687525,24.7461933972825,24.4791866088758,24.1876081294477,23.8925459600587,23.5635373578741,23.1692594664221,22.7628797876455,22.2684909694823,21.6653551500193,21.0482221239079,20.3281189048496,19.5978106876172,18.8196551195099,18.038755077242,17.2450579222348,16.4613973024651,15.6856941073657,14.9432966403033,14.2277980316592,13.5217845357268,12.8566141986504,12.2522448918192,11.6574571118945,11.0707108945254,10.5532028670125,10.0515877674623,10.9821968389188,9.23336927926025,8.87967361860942,8.57137503014135,8.26792770564899,7.99151210873191,7.73155689073295,7.47933789744443,7.23153513523187,7.02446193913041,6.83466636162277,6.64209790576901,6.45326139510291,6.26260436951405,6.10487150715825
Suriname,SUR,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23309587822665,2.16530994360563,2.10060405850092,2.04168165226067,1.98735650152713,1.93885762104665,1.89697835678961,1.8619041327243,1.83192410007938,1.8098257372495,1.79294533448953,1.78052277412454,1.76948884351671,1.75992082475175,1.74900213030529,1.7356522036017,1.71750483532495,1.69743126600751,1.67479583592244,1.65179242512847,1.62949528749704,1.60603916195312,1.58619641991305,1.56849565804069,1.55696549727967,1.54963118686766,1.54832010373191,1.55193757952273,1.55866668363185,1.57151399868465,1.58433000373654,1.59695948824438,1.60190402308605,1.5852726617336,1.54984796368269
Suriname,SUR,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54631946971316,2.45172106936379,2.36374083533502,2.28195348931627,2.20851148964569,2.14148652126633,2.08291887950535,2.0343089375967,1.99210310974904,1.9600127343432,1.9332913500639,1.91360320159317,1.89798259891609,1.88488193630989,1.86999014897123,1.85579644199559,1.83781517762501,1.81788120895877,1.79685289192064,1.77559575482119,1.75627552085021,1.73741895888023,1.72174560785234,1.70969087733481,1.70579385783761,1.70684013603376,1.71486866191014,1.7286879704241,1.74778416730317,1.77330715212819,1.79945300213124,1.82550301373313,1.84511420911539,1.8482237269947,1.83962644975899
Suriname,SUR,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87166369255313,2.75018642569957,2.63854197713578,2.53314785229168,2.44020617034018,2.35465500450978,2.28161052872338,2.21897895114917,2.16386802810651,2.12162325195285,2.08645757150201,2.05960101895124,2.03676983485897,2.01957496529259,1.99981232875114,1.9840343529463,1.96693017453231,1.94691996132872,1.92669989272665,1.90940282232595,1.89322092699725,1.87870385404261,1.8691408132653,1.86479747518573,1.86911970522965,1.87980400020249,1.89643236831594,1.92142723305458,1.95299649867583,1.99204273713283,2.03062642221634,2.07133509273982,2.10443220046221,2.12217647901245,2.13569481519718
Sweden,SWE,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,1.85185525223555,1.7586318153287,1.67029575236956,1.58685277649278,1.50716215072365,1.43033618685117,1.3573437252525,1.28559764681433,1.21580904701948,1.14775483781753,1.08272895871376,1.02165664249091,0.96635826876394,0.916073688236351,0.871759285235531,0.831940857925489,0.797086154091052,0.766233611103577,0.737881907309381,0.713316332725775,0.690123427132068,0.667992396944449,0.647438958551874,0.628483964145634,0.610750334424419,0.594311566271361,0.578877731447114,0.564794978557886,0.551713901440435,0.538845090288005,0.526262624293938,0.514089765776519,0.501653642614473,0.488931358844532,0.475698283328185,0.461934013875932,0.447655532441478,0.432971678410838,0.41818076443769,0.403719699441788,0.389827553997919,0.376860951789969,0.364237463357557,0.352313081797198,0.340895506191977,0.330272902245939,0.319785091100246,0.309874433275448,0.30032248085216,0.290976362401072,0.281903511024605,0.273063484597811,0.264356161773421,0.255715441901735
Sweden,SWE,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,1.9371330741298,1.83560048895326,1.74025836889744,1.64990143488196,1.56401183487247,1.48228939719853,1.4040103511768,1.32816837632265,1.25550318747728,1.18536955548391,1.11929929926513,1.0577874445256,1.00166179501533,0.950996455018038,0.906226914613214,0.866486458194303,0.831337927321957,0.799871888709779,0.771352831280277,0.745332339790729,0.72101357625307,0.698174247413579,0.676365347196991,0.655822463293433,0.636629877021747,0.618989429969315,0.602651925117631,0.587447670272943,0.573564753035325,0.560031008774674,0.546966410472595,0.534183864712539,0.521513688682111,0.508527430105108,0.495000959440258,0.481229200527399,0.466863677318261,0.452058457753947,0.437293997911857,0.422637755764224,0.408738025738656,0.395590021317459,0.382952027395214,0.371029184377318,0.359836980884847,0.349397621894844,0.339321610303558,0.329522815148795,0.320158095456069,0.31115608844371,0.302500019621576,0.294044150078197,0.285859119622404,0.277800423464007
Sweden,SWE,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,2.0499390981948,1.93200865718295,1.82242246508768,1.72056324210116,1.62507573740843,1.53686757476628,1.45338288753534,1.37295288085097,1.29680481713163,1.22381565016617,1.15488117338126,1.09108264593156,1.0330621147268,0.980759707776024,0.934424781963145,0.893706582184479,0.857658042056235,0.825324603907995,0.795767925359421,0.769042635242336,0.744015385992433,0.720381886427682,0.698164073182353,0.67720315096018,0.657578340381665,0.639760990630427,0.623123179087712,0.607734979490669,0.593756932926765,0.580316824559192,0.56741513941127,0.554735200096301,0.542560848628563,0.529758542347778,0.516449755448444,0.502646273860606,0.488117678219803,0.473147746591481,0.45825895560639,0.443544498359971,0.429575282575166,0.41619409829477,0.40341911468186,0.391422407661183,0.380017555618881,0.369801504064519,0.360061057607039,0.350678624321492,0.341665458669425,0.333437698587519,0.325373259648444,0.317665034115897,0.310488936093269,0.303546906331459
