"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Cote d Ivoire","CIV","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6879629080917,23.2130862786391,22.6871398104519,22.1298863454688,21.5893869047762,21.0151207568156,20.419246763219,19.8534490919713,19.3468180836926,18.8342986377569,18.3379679971257,17.8498440764412,17.4511143457646,17.0982488457237,16.7775323945388,16.4643668952619,16.2391457695885,16.0580466164211,15.8287263850827,15.6360629782058,15.4555949961532,15.2419666344404,15.0744954669562,14.8817617142668,14.6692198293553,14.4228375379969,14.2061327262572,13.9536392582,13.7386850506886,13.5338628275661,13.3255865361765,13.1844574576601,13.0639336098968,12.9229504040203,12.8332494359339,12.7552586873241,12.6680353719875,12.5863646408337,12.4902000169727,12.4143459624157,12.3285849023057,12.2252891124344,12.1060905045206,11.9830064436726,11.79160551611,11.5542194978326,11.3349380351797,11.0515746646615,10.7457548760029,10.3839362304584,9.99970955937353,9.50233893981004,9.05243171038144
"Cote d Ivoire","CIV","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4438683795218,29.5462660760379,28.5910340751592,27.6491911809417,26.7239396153135,25.8202295790013,24.8915336619362,24.0744300588421,23.3197134717638,22.5944889026406,21.9519200883238,21.377230167908,20.9105612182036,20.4702106346599,20.056128055612,19.6735904109175,19.3459326020473,19.0470545311878,18.7760606698865,18.497848874613,18.2499565373321,17.9856795018607,17.7472929991072,17.5026328086333,17.2541754398713,17.0064546374489,16.751348148108,16.4995521565332,16.2476193287834,16.0146229998083,15.7986144478645,15.6063718060478,15.4345880039069,15.3024904737672,15.2144717770998,15.1391578406505,15.1130626911203,15.097016245971,15.106499343065,15.1223051417954,15.1554794146344,15.1632894084512,15.1953490084671,15.1953268813862,15.1497428380603,15.0845132515635,14.9856767575547,14.8556309755644,14.6535968730699,14.377195207962,14.0937788684387,13.7885444316992,13.476697730575
"Cote d Ivoire","CIV","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.902981430698,36.4781960555797,35.0554896823358,33.6575783314291,32.3308747677876,31.0615131592602,29.8500967257196,28.7713099462116,27.772543622332,26.8258459175056,26.0020211259722,25.2713973116663,24.6396080147596,24.0406370579794,23.5001862455322,23.0285286419379,22.6011576739899,22.2120777796396,21.8448192311367,21.4565260218423,21.1022107363493,20.7803210731695,20.465540774588,20.1618050741219,19.8527599507579,19.571060671889,19.3030342056567,19.0113487566427,18.790185016845,18.5661025741855,18.3644795713424,18.1895775636238,18.04863183114,17.9679786400454,17.9254070409114,17.9425685433063,17.9954476622757,18.0856563721354,18.2309589650669,18.469783727823,18.6834376016061,18.9067001416307,19.1860693294688,19.4511350015854,19.6976337998255,19.8282933753259,20.0008150067698,20.111486645382,20.0849387829948,19.935029091771,19.6957933769515,19.4159106025851,19.0986565296608
"Gabon","GAB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08478682928142,6.33040667657855,6.52555009772645,6.67291783008303,6.81824274165403,6.95249131329858,7.03218058233132,7.07988525521873,7.10349755708696,7.09489662445412,7.05515366637307,6.94214307979,6.78405512793322,6.60282451965859,6.34671101020311,6.09041412318441,5.79894621962796,5.42760430324237,5.04085086171924,4.64524925358743,4.33140705950521,4.02413613088114,3.75407103083789,3.49463832009089,3.25461957353104,2.99879062092587,2.79958866991657,2.60982650563155,2.41855038456434,2.23457164881045,2.06759173377726,1.92660444619149
"Gabon","GAB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5348156265553,10.3806479050876,10.3017477619649,10.1695304525523,10.036433038193,9.90397283533913,9.7981988357911,9.68873064175164,9.5552900967987,9.43206089702413,9.28867560546581,9.16939755780292,8.97791260961327,8.8157052701068,8.63892772894483,8.44284240862273,8.27313590428085,8.10615492724027,7.92346280744683,7.73372469844652,7.53265611288709,7.32290479161258,7.13173836963917,6.9089889384356,6.69019637035484,6.4525992164531,6.26118197727395,6.07787578402849,5.89347624104885,5.68660329890993,5.48793487028028,5.32638904848387
"Gabon","GAB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4031193298556,16.0617195484133,15.7064999878372,15.3383467547197,14.9553560093179,14.5065537564517,14.0730842629813,13.6926853750471,13.2866956334494,12.8854538149899,12.5676178653738,12.3579637436254,12.0627531960313,11.8864185180936,11.8309869399812,11.8036939294194,11.8795458138572,11.9403100668455,11.9628806345957,11.9592856642103,11.8535402046742,11.7387839957544,11.5616200478622,11.3620684343157,11.1452322821048,10.8795690108771,10.6609932299699,10.4315972638819,10.2235949439008,10.0123372614111,9.77410194285619,9.57574468050441
"Kenya","KEN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3963277821566,17.3860637127595,16.5228269596492,15.6245678956548,14.8307700690732,14.1532725657056,13.4962596813498,12.9057477232393,12.3647697150727,11.8861541695199,11.4390815370551,11.014446851413,10.6197818620518,10.2589429247824,9.96481776685733,9.75292716508048,9.5898182552397,9.47350589575359,9.41310842080467,9.40680876517177,9.45491686386174,9.54196148367747,9.67170672666335,9.83677454083318,10.0028112177542,10.1550355019818,10.2685077744824,10.3483444376256,10.363111204885,10.3010893170459,10.180983755964,10.0026201123822,9.74166363112324,9.43999644047292,9.06372946724904,8.6460215934992,8.18641887352158,7.7127043487201,7.243704180686,6.8206441464806,6.44612492721513,6.11537312272108,5.79505274682297,5.53912168234809,5.32216788849928,5.14053899039493,4.98064009012787,4.84573073487952,4.6875213616056,4.52046788619534,4.33691124131128,4.12791764253346,3.90183857741608,3.69175257439172,3.46427952679486
"Kenya","KEN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1154432492959,21.7030680753741,20.4398992791298,19.209839530098,18.128760747806,17.1950397584411,16.3127344276961,15.5140363187309,14.7785174437859,14.1195912861131,13.5001758607322,12.936132488209,12.4144671846173,11.9621714112677,11.5802063206779,11.2991391036413,11.0783344138468,10.9133210809941,10.8163898852784,10.7756305292286,10.7977330811472,10.8819902080611,11.005018809931,11.1628399419446,11.3268616821405,11.4865597197234,11.6101262864279,11.6978404682266,11.7275458495051,11.6758812274674,11.5638444245379,11.3715707164324,11.1128307003317,10.8017181482126,10.4195268447819,9.9751828420936,9.51068188328252,9.03390912946912,8.55303785620093,8.127466305707,7.75331927485942,7.42991274744396,7.14336728778999,6.90250432976977,6.71581432964472,6.573799990775,6.47130316877139,6.3935391703788,6.29848442858284,6.19651478452061,6.06608715529007,5.90299239325946,5.73756212617331,5.55547389394057,5.36902356044441
"Kenya","KEN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.353293412245,25.6598090339337,24.191362527456,22.7175645040544,21.4250703503251,20.2908172844108,19.2156827612089,18.260403331714,17.3805093438569,16.5844248586433,15.8449245101962,15.1454673591012,14.4942745319771,13.929385115706,13.4491384119845,13.077483323608,12.7900462649185,12.5549633890424,12.4061437387416,12.3342535447203,12.3404212806876,12.4062106123089,12.5212405475576,12.6667022782151,12.8460361960993,13.0193631268515,13.1391099798544,13.2270066899538,13.2539867080869,13.2159609471685,13.1180491240447,12.9270445252592,12.6452149513264,12.3478497058626,11.9460391723553,11.5077748732313,11.027102981386,10.5473805060014,10.0613069873271,9.63397205894252,9.27004139103439,8.95816162703363,8.69556114057916,8.47653281936699,8.33156454361528,8.24872678422167,8.2024122026961,8.20353046061926,8.16779647467554,8.1038520347572,8.01362215444916,7.88029870775137,7.74854855950884,7.58593049474834,7.4458388298731
"Lesotho","LSO","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9844604739422,10.8529100779061,10.6889064895737,10.5214127783529,10.3569820900756,10.1778001931431,9.97758240149394,9.74691422678472,9.54243515873767,9.3319784000297,9.13508785788795,8.91125239440473,8.69550545249388,8.47995301684665,8.31677233501814,8.12243569310554,7.92272696823471,7.7586599735137,7.62131169824182,7.44257979795135,7.28768704865418,7.19715709285742,7.07681446404881,6.98290459128355,6.88351907406093,6.7920842669753,6.7065903104036,6.62987243893031,6.55098631123641,6.49087122121422,6.43083842083699,6.37994553120119,6.30599479369592,6.21727868129377,6.11924627383415,6.00908886755935,5.88640860610186,5.75964495104648,5.62597936383141,5.49576953945627,5.34490024532622,5.2010426470955,5.04891565981069,4.90547028721319,4.75072219297979,4.60710544840012,4.44935357440829,4.292392551097,4.13530530764286,3.97086191425319,3.79838385643321,3.63942548946139,3.44557319860726,3.26635296731329
"Lesotho","LSO","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9449860946647,14.595225408101,14.2405408358872,13.8957424259591,13.5554833773601,13.2501537557846,12.9407358911032,12.622396356235,12.342257663793,12.0661218874043,11.8107364177498,11.5655823367724,11.3129066586133,11.0795030574012,10.8629814671316,10.6420298383167,10.4323064648572,10.2052045594606,9.99142301597185,9.78888004856961,9.60478453988814,9.41375423047572,9.22444695829219,9.04474835279822,8.86398287297611,8.69088042036659,8.51963771043942,8.34678141197947,8.17526088325083,8.01152277918016,7.84993391578367,7.6999796109648,7.54428285803874,7.40349504384924,7.26501629325378,7.13020798593125,6.99147054734371,6.85323188835304,6.72272636365983,6.58000833181521,6.44698729348409,6.30484540247355,6.16567764663192,6.02122133497573,5.88239188960306,5.74370345486563,5.60098661750182,5.45997315034749,5.32485651169839,5.18856274228363,5.03596439345486,4.89619951733405,4.74874028612428,4.60982629197014
"Lesotho","LSO","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.11218779332,19.4630143316404,18.804475160746,18.2286303822959,17.6637276162122,17.1669897493438,16.6733653094339,16.1903177739266,15.7547277363805,15.3418114850523,14.945336756777,14.5695035174065,14.195930643225,13.8318954560789,13.4775988309893,13.1429248711705,12.8123753325063,12.4894881376772,12.1732856309522,11.8781290045405,11.5937699738534,11.3224904536404,11.0418300352901,10.7739764364248,10.5267523050696,10.2941961307191,10.0698295075905,9.85144583088066,9.64581871650933,9.44308599850838,9.25286898355264,9.08371067434343,8.91191422707993,8.73907647465839,8.5753828285737,8.43194570558515,8.28707195892687,8.14294779529368,8.01492437137427,7.90798883399411,7.78337516106468,7.66486236701601,7.53590726062604,7.39640335583935,7.26236308095824,7.13687358613797,7.0164339155706,6.8929525790083,6.79589073192462,6.67043781083624,6.54534409808749,6.42997259012309,6.30063225158647,6.16996817986012
"Malawi","MWI","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.2766207866883,56.9925669532982,54.7032227392119,52.5549629457668,50.3512213778237,48.3151089374123,46.2733707718491,44.3576198841853,42.4342678893688,40.5435763474907,38.690922517176,36.988383327694,35.3327834441883,33.7506142058503,32.2508994656128,30.8275994252378,29.4314447346862,28.0894447363821,26.8290353495595,25.6440701724845,24.5334524853837,23.477241530589,22.4600680163354,21.4357983280384,20.4421240164998,19.492356986931,18.5620107749071,17.6333582881252,16.7605501257882,15.9289247926215,15.1370914547866,14.3904422286659,13.6698061647007,13.008294093957,12.3914993540012,11.82305835319,11.2971628641083,10.8123200739382,10.3657575741314,9.91486340519792,9.48223403785132,9.05940654597758,8.64797940428325,8.23766922227871,7.83398120462025,7.44769071471876,7.08018977527511,6.71912399170588,6.37548848471573,6.06318648441847,5.74682195712901
"Malawi","MWI","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.8392446004235,68.6671599204769,65.5228032996419,62.5508903923471,59.6977314028561,56.9537045446999,54.2839509277972,51.7421453112766,49.3099348999034,46.9494316815219,44.6711622109077,42.5441974664687,40.4819863699386,38.5132574170702,36.6551450050249,34.9024143512357,33.2514929667734,31.6423101454048,30.135212040481,28.7576375715447,27.4346148119065,26.2028916381034,25.0194757107079,23.874929208486,22.771177655077,21.7251153849404,20.6997507502341,19.7230508015309,18.7851451026858,17.878023032503,17.0171998082274,16.1982022878206,15.4302306767372,14.7132757721525,14.0269283776019,13.3970423057519,12.8136011669768,12.2707775559754,11.7804697581499,11.3200640254314,10.8872879334358,10.4613043928619,10.0498761327175,9.65781133612771,9.26977265583071,8.89933032512653,8.53468984441737,8.17843528084749,7.84697091850229,7.53454462395525,7.24428185173062
"Malawi","MWI","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.6894051121742,80.7562489330056,76.8915941504223,73.2226343502297,69.6797584450985,66.3010072075525,63.0308430664048,59.8909471795122,56.8820180927428,54.0067764231978,51.2261137292368,48.5769105023032,46.1006995840146,43.7685488928316,41.5569656412949,39.4716316707508,37.4940434665088,35.6192887482562,33.8291631863052,32.1989922082185,30.6653738922178,29.2320914998839,27.870679134537,26.5571966786589,25.3118430826257,24.115707456008,22.9736073360343,21.8841640950472,20.8575678714681,19.8782870264231,18.9320568612521,18.0603597353562,17.2237140587317,16.4552634908364,15.7206338895021,15.0683730299903,14.4456407972304,13.8873252341676,13.3881239221419,12.9087387105144,12.4660661150074,12.0636001682213,11.6568690812209,11.285569168036,10.9268762574776,10.6056986559314,10.2939404391791,9.99807927701895,9.70866144229085,9.41236252478081,9.1437448855282
"Mozambique","MOZ","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4751590661955,28.4449403188358,27.508538394034,26.3906652679786,25.2244654635251,24.1032268208513,22.9951222571278,21.7959739907609,20.5874490169385,19.3721094028448,18.2475042178749,17.1866405842009,16.10079241266,15.037701606505,14.0482011831957,13.0921417221908,12.1552211188839,11.2554318035393,10.3593430398155,9.52219346507988,8.71487346595986,8.02047830495932,7.43703063802088,6.92571202074238,6.43384876385893,5.96489849622866,5.54013587073341,5.14206244843048,4.7679711983236,4.4505859002131,4.13644467356739
"Mozambique","MOZ","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2843039305674,37.9723785298832,35.7848420644245,33.7441540777733,31.8117179652332,29.9549727761146,28.1607861848044,26.477286904834,24.829589974237,23.313128025177,21.8819967379293,20.5801696158327,19.3200271987499,18.1339045518788,17.0352673684038,16.0231098699526,15.0641771987713,14.1629532590456,13.2657801935496,12.4377992796375,11.6989625788631,11.046425426321,10.4801266907216,9.98364950142637,9.52093418446009,9.13881042081558,8.78926337986573,8.49097981095482,8.18559883556403,7.91320190599525,7.64746564292629
"Mozambique","MOZ","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.7638478900186,48.4269286115292,45.3053740802112,42.4331264583029,39.6415434364658,37.0641322503671,34.6083405874442,32.3104184457332,30.1286491393657,28.1273077119973,26.4024553279535,24.8272513240348,23.321421277714,21.9595012768839,20.7440990966843,19.7010864362097,18.7271400243094,17.7940776020827,16.8777253172373,16.0758587722498,15.3971377266306,14.7109981481866,14.1480763598324,13.6381418742935,13.164752945225,12.758576489156,12.3754856940838,12.0420540165807,11.765763521689,11.4953949725942,11.2373180082321
"Namibia","NAM","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79460337679348,7.81601462834346,7.78999580433456,7.75009997384866,7.71361075402417,7.66944085577333,7.60970127459727,7.53873200310897,7.46261781514614,7.40146546277178,7.32823017539068,7.25195173555722,7.19414518516404,7.14547716864431,7.10947334642218,7.08245273399296,7.0793490898078,7.08614064413028,7.09504761677124,7.09898966118445,7.09161432394296,7.06955675754744,7.02464479757245,6.95972892596652,6.88033265724022,6.76952309627388,6.6577781191023,6.54824405917909,6.40900240984972,6.26759778293724,6.10300008908131,5.94850874389216,5.79391625315514,5.64032725424737,5.48183016755434,5.28745959613142,5.10003168559787,4.86514130456322,4.60990019928975,4.37375714410015
"Namibia","NAM","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0171251458252,10.8399537934648,10.6487365551879,10.442535551211,10.2398474290026,10.0372435368727,9.81510948627703,9.61009236618597,9.41050376301834,9.22032604757945,9.04231650869965,8.8758226393976,8.73581916959079,8.61047710593807,8.50312465784585,8.42227738611419,8.36602115514553,8.32009868047232,8.29074408878911,8.25800223607387,8.23998273875054,8.20679491694423,8.16448332345572,8.11632094157295,8.05218392457624,7.97608141371827,7.89778723844958,7.83381115934869,7.76117049707774,7.68515876288052,7.60999279521294,7.53672521450916,7.47822308018431,7.4295930247443,7.36556998666415,7.27436166824234,7.15446212476871,7.01332106777604,6.82598391850661,6.64554717498995
"Namibia","NAM","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3609847404837,14.0291652428815,13.721940963706,13.3998196292972,13.0627411840755,12.7496258620367,12.4270681525332,12.1120501581109,11.7907085862924,11.4758092346285,11.1789003497262,10.9061002192021,10.6739319812583,10.4649674807083,10.2775464007319,10.1152073634098,9.99425945370627,9.88206692364801,9.79837832595141,9.71643228169182,9.66845024718604,9.62542606181705,9.57002988411861,9.53348171669593,9.48930571676382,9.43193666328871,9.38360427570143,9.36312186545931,9.35921774739859,9.34614599656834,9.34756253200799,9.38308820828638,9.43417573194403,9.49094335253068,9.55302830795401,9.5779511894239,9.55138248427077,9.51640122558649,9.4344810715697,9.29720566965906
