"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"World","2016","1278408058","656690432","100","100","6.93327140189282","4.01784646707428","2.92718591841932","893269","528759","364510"
"Least developed countries","2017","250290883","131431299","100","100","13.5705302198482","8.37691755755233","5.23748665622391","345956","221124","124832"
"Landlocked developing countries","2017","125423616","66531191","100","100","12.5249402705182","7.55053852072874","5.01224691318295","160035","100850","59185"
"Small island developing States","2017","11421118","5806942","100","100","6.61642956039077","3.78397921810769","2.84320898599891","7600","4403","3197"
"Europe and Northern America","2017","124775901","63432329","100","100","1.26241096499413","0.566050563091071","0.69675480035009","15734","7183","8551"
"Northern America","2017","46650457","23139942","100","100","1.29534244710194","0.563584991565342","0.732170095613676","6053","2609","3444"
"Europe","2017","78125444","40292387","100","100","1.24182872365053","0.567466606004561","0.674745012908346","9681","4574","5107"
"Latin America and the Caribbean","2017","105742546","52557434","100","100","2.94518237430796","1.33887551550344","1.60846038703429","31206","14083","17123"
"Central and Southern Asia","2017","384372485","192217110","100","100","5.81176608469891","2.92586357293878","2.89437104657191","224040","112645","111395"
"Central Asia","2017","13103881","7205361","100","100","3.29517947512126","1.59129708185237","1.70659809784185","4310","2295","2015"
"Southern Asia","2017","371268604","185011749","100","100","5.90103521564034","2.97780277003282","2.93196325390665","219730","110350","109380"
"Eastern and South-Eastern Asia","2017","297367355","153136016","100","100","2.96257402414513","1.53731897938515","1.42744948995303","88326","47120","41206"
"Eastern Asia","2017","186658417","96848073","100","100","1.9650226956921","0.971720457774613","0.9942683888514","36699","18831","17868"
"South-Eastern Asia","2017","110708938","56287943","100","100","4.64626666196666","2.50972940443382","2.14191287926763","51627","28289","23338"
"Northern Africa and Western Asia","2017","100412776","53287224","100","100","4.90590989807049","2.74182848016449","2.17003127144893","49736","29261","20475"
"Western Asia","2017","52544634","27606052","100","100","4.95355296541156","2.73424342261801","2.22539431255543","26229","15117","11112"
"Northern Africa","2017","47868142","25681172","100","100","4.85198407107668","2.74998199601719","2.10779848293889","23507","14144","9363"
"Sub-Saharan Africa","2017","270567863","145279293","100","100","16.7846279252055","10.4662950887177","6.38516182433036","466217","305707","160510"
"Oceania","2017","6406012","3337577","100","100","3.97615114082317","2.20874297085507","1.77132056180818","2564","1476","1088"
"Oceania (exc. Australia and New Zealand)","2017","2750919","1435135","100","100","8.05751144351585","4.59872396706855","3.47476697059497","2239","1323","916"
"Australia and New Zealand","2017","3655093","1902442","100","100","0.892401596937042","0.402033923780149","0.490564896887252","325","153","172"
"North America, Europe, Australia and New Zealand","2017","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2017","0","0","NaN","NaN",,,,,,
"World","2017","1289960654","663398720","100","100","6.7534802966942","3.89286381427471","2.87179599312311","877901","517511","360389"
"Least developed countries","2018","254882615","133589293","100","100","13.3310803493387","8.19913161033297","5.17437411336231","345814","219965","125849"
"Landlocked developing countries","2018","128136530","67818827","100","100","12.2281607731664","7.33540671584244","4.92890961400825","159469","99862","59607"
"Small island developing States","2018","11467040","5849556","100","100","6.46176702031998","3.67045366704941","2.80159648335645","7454","4302","3152"
"Europe and Northern America","2018","125835006","63595865","100","100","1.23911149475453","0.551393961270104","0.688096945985144","15583","7015","8568"
"Northern America","2018","46789962","22942530","100","100","1.30724333458032","0.563205552487762","0.744457064444831","6137","2585","3552"
"Europe","2018","79045044","40653335","100","100","1.1974569293085","0.544727769284697","0.653084913511949","9446","4430","5016"
"Latin America and the Caribbean","2018","105350822","52431631","100","100","2.89320243683333","1.30732468154665","1.58795372638643","30538","13718","16820"
"Central and Southern Asia","2018","383947941","192304965","100","100","5.48998059669281","2.71656769004893","2.78096759335512","211363","104624","106739"
"Central Asia","2018","13514667","7411229","100","100","3.19867973312149","1.53635067032146","1.66488691292478","4313","2279","2034"
"Southern Asia","2018","370433274","184893736","100","100","5.57371912208171","2.76384612305816","2.8176605792918","207050","102345","104705"
"Eastern and South-Eastern Asia","2018","301012003","155345674","100","100","2.87373760444498","1.47944169918242","1.39636174104936","86708","45999","40709"
"Eastern Asia","2018","189717675","98839772","100","100","1.91151341207652","0.940221629072743","0.972205871992586","36274","18595","17679"
"South-Eastern Asia","2018","111294328","56505902","100","100","4.5163730419937","2.42194298015859","2.09951496737201","50434","27404","23030"
"Northern Africa and Western Asia","2018","102637961","54518283","100","100","4.90915859436003","2.73844466564076","2.17667463175343","50871","29900","20971"
"Western Asia","2018","53428226","28040895","100","100","5.1139817844652","2.82864225527864","2.2918222745138","27536","15886","11650"
"Northern Africa","2018","49209735","26477388","100","100","4.68556195024505","2.64291196621297","2.0480628338031","23335","14014","9321"
"Sub-Saharan Africa","2018","277561576","148568068","100","100","16.3812303260125","10.1883245233656","6.25665058927973","466202","304282","161920"
"Oceania","2018","6520856","3380624","100","100","3.8886916718508","2.15998740056597","1.73244633353744","2551","1462","1089"
"Oceania (exc. Australia and New Zealand)","2018","2794393","1456145","100","100","7.88558255670402","4.48808430746461","3.41281525181541","2225","1310","915"
"Australia and New Zealand","2018","3726463","1924479","100","100","0.877328193535587","0.394834115122199","0.482684658783557","326","152","174"
"North America, Europe, Australia and New Zealand","2018","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2018","0","0","NaN","NaN",,,,,,
"World","2018","1303172796","670293957","100","100","6.57972888077407","3.775033294139","2.81532352668209","863888","507033","356854"
"Least developed countries","2019","259420915","135833910","100","100","13.0895985261729","8.01562554792704","5.11497268396845","345388","218635","126753"
"Landlocked developing countries","2019","130864683","69114976","100","100","11.9664289251086","7.14820314714125","4.85291540312473","159243","99164","60079"
"Small island developing States","2019","11515353","5875978","100","100","6.36814536797825","3.59802180149792","2.78012652231848","7376","4236","3140"
"Europe and Northern America","2019","126551933","63364154","100","100","1.21820259122885","0.537872894308087","0.680695824754199","15423","6818","8605"
"Northern America","2019","46830735","22767830","100","100","1.32020439105607","0.562697214341424","0.757933663876049","6212","2563","3649"
"Europe","2019","79721198","40596324","100","100","1.15680495126236","0.523949626608622","0.633187082789313","9211","4255","4956"
"Latin America and the Caribbean","2019","104995324","52277504","100","100","2.82519984603502","1.26905211441794","1.55812507353614","29718","13277","16441"
"Central and Southern Asia","2019","383594972","192323715","100","100","5.19230401666648","2.52872776509851","2.67032878611142","199678","97390","102288"
"Central Asia","2019","13961909","7587501","100","100","3.08783057032824","1.47568118885776","1.61453191584746","4301","2241","2060"
"Southern Asia","2019","369633063","184736214","100","100","5.27170132416788","2.57195485595762","2.70670799899187","195377","95149","100228"
"Eastern and South-Eastern Asia","2019","303706346","155940298","100","100","2.78937978384308","1.42584293002587","1.36548381926697","84883","44501","40382"
"Eastern Asia","2019","191905124","99333950","100","100","1.85904807666448","0.907585675944419","0.952326718808822","35679","18039","17640"
"South-Eastern Asia","2019","111801222","56606348","100","100","4.38787226660242","2.33464189855881","2.05803514311742","49204","26462","22742"
"Northern Africa and Western Asia","2019","104974728","55687451","100","100","4.45044358607571","2.4329536096279","2.02241040714802","47086","27130","19956"
"Western Asia","2019","54352734","28396631","100","100","4.38394707267131","2.3368045735453","2.05193747600452","23950","13287","10663"
"Northern Africa","2019","50621994","27290820","100","100","4.51750949973206","2.53298873366208","1.98956029989458","23136","13843","9293"
"Sub-Saharan Africa","2019","284311708","151552838","100","100","16.0241818502581","9.9411786132784","6.1440826601187","466467","302828","163639"
"Oceania","2019","6629664","3416421","100","100","3.79935924813191","2.10671067026294","1.69622202691225","2532","1441","1091"
"Oceania (exc. Australia and New Zealand)","2019","2835360","1474912","100","100","7.70588624573021","4.36697618864796","3.35355495170367","2205","1291","914"
"Australia and New Zealand","2019","3794304","1941509","100","100","0.863581104771249","0.386222863981577","0.47754267869067","327","150","177"
"North America, Europe, Australia and New Zealand","2019","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2019","0","0","NaN","NaN",,,,,,
"World","2019","1315066091","674709483","100","100","6.38792210229311","3.64984458483373","2.74810768340621","845855","493417","352438"
"Least developed countries","2020","263992364","138130288","100","100","12.8338378355719","7.81993585418559","5.0534193969145","344411","216882","127529"
"Landlocked developing countries","2020","133568372","70390399","100","100","11.7416893698619","6.9817533545883","4.79340236833853","159347","98634","60713"
"Small island developing States","2020","11562649","5889275","100","100","6.18994851702137","3.48162443035861","2.71778639818317","7196","4108","3088"
"Europe and Northern America","2020","127279359","63333976","100","100","1.2002834953273","0.525503784724352","0.675134496335947","15295","6658","8637"
"Northern America","2020","46884143","22701599","100","100","1.3359950749976","0.563237774327402","0.773192792057456","6299","2558","3741"
"Europe","2020","80395216","40632377","100","100","1.1196002885171","0.504419936634521","0.615490817721791","8996","4100","4896"
"Latin America and the Caribbean","2020","104717643","52144295","100","100","2.78066604915628","1.24040147840064","1.54217748999419","29172","12944","16228"
"Central and Southern Asia","2020","382643756","191506737","100","100","4.9239856869594","2.36328278441903","2.56676890330121","188871","90624","98247"
