"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Eastern and South-Eastern Asia","2017","299189317","154242171","100","100","2.97153731208366","1.53759849077269","1.4361470388303","89132","47469","41663"
"Eastern Asia","2017","188188914","97846774","100","100","1.96219795556851","0.969158426696148","0.994002875134923","36944","18975","17969"
"South-Eastern Asia","2017","111000403","56395397","100","100","4.68484522158796","2.52308301299075","2.16723031057909","52188","28494","23694"
"Northern Africa and Western Asia","2017","101532411","53903762","100","100","4.3697149922366","2.44960778065322","1.92482227119526","44794","26441","18353"
"Western Asia","2017","52994963","27825831","100","100","3.86634946556641","2.11270720326534","1.7573550389506","20624","11770","8854"
"Northern Africa","2017","48537448","26077931","100","100","4.9154904975679","2.80896418569706","2.11246013673859","24170","14671","9499"
"Sub-Saharan Africa","2017","274071558","146926824","100","100","17.28574264257","10.7003159159587","6.65665503846648","485961","316124","169837"
"Oceania","2017","6342060","3294235","100","100","3.93449974717686","2.18779398955529","1.75053556881752","2511","1443","1068"
"Oceania (exc. Australia and New Zealand)","2017","2666907","1389610","100","100","8.14150544005765","4.64875013237271","3.50906808842539","2193","1295","898"
"Australia and New Zealand","2017","3675153","1904625","100","100","0.868233584032763","0.388452463129825","0.479967565485928","318","148","170"
"North America, Europe, Australia and New Zealand","2017","129001646","65430391","100","100","1.25582562992155","0.563433527705295","0.692782439069879","16186","7375","8811"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2017","113667310","57785007","100","100","4.76651677682161","2.57425405978635","2.19792072338047","54381","29789","24592"
"World","2017","1296265279","666691229","100","100","6.82314766684577","3.92318300241108","2.91138656672661","891260","524138","367121"
"Least developed countries","2018","257318638","134789817","100","100","13.3550676031789","8.20138490038827","5.19629955550314","349674","222003","127671"
"Landlocked developing countries","2018","129521239","68476521","100","100","12.1331060133535","7.30797565014989","4.86065188885122","159940","100452","59488"
"Small island developing States","2018","11393262","5810801","100","100","6.48067826708532","3.66831209631711","2.82272079159251","7427","4271","3156"
"Europe and Northern America","2018","126219688","63498589","100","100","1.24008006123555","0.552789386897213","0.687670811464547","15651","7022","8629"
"Northern America","2018","46650530","22786244","100","100","1.3015709378762","0.562242615783425","0.739744237828024","6095","2563","3532"
"Europe","2018","79569158","40712345","100","100","1.20282575705644","0.547498234505441","0.655686509757553","9556","4459","5097"
"Latin America and the Caribbean","2018","105227738","52376696","100","100","2.91865349135534","1.31546389773775","1.60530130953527","30771","13789","16982"
"Central and Southern Asia","2018","383828669","192342463","100","100","5.40945991842956","2.66722131730525","2.74957231902709","208187","102741","105446"
"Central Asia","2018","13741623","7501800","100","100","3.20174029387654","1.53977713191201","1.66452616128322","4391","2312","2079"
"Southern Asia","2018","370087046","184840663","100","100","5.49149388167769","2.71295203237208","2.78610040606469","203796","100429","103367"
"Eastern and South-Eastern Asia","2018","302369294","155649133","100","100","2.88964575608397","1.48473883388059","1.40699594372019","87570","46254","41316"
"Eastern Asia","2018","190814862","99090743","100","100","1.90814492718694","0.93688359089243","0.972172148427929","36419","18576","17843"
"South-Eastern Asia","2018","111554432","56558390","100","100","4.57044013039509","2.44386194466884","2.13178798124764","51151","27678","23473"
"Northern Africa and Western Asia","2018","103792605","55092480","100","100","4.29539784201127","2.40125289380887","1.89870421719839","45001","26490","18511"
"Western Asia","2018","53873732","28207623","100","100","3.85425748824275","2.10483703307682","1.75311046699986","20894","11887","9007"
"Northern Africa","2018","49918873","26884857","100","100","4.76747865603566","2.71215821917199","2.06090995072552","24107","14603","9504"
"Sub-Saharan Africa","2018","280969869","150072795","100","100","16.8980150571328","10.4319131410019","6.53426682003751","486375","314751","171624"
"Oceania","2018","6453619","3333991","100","100","3.84291886067967","2.13629374308626","1.7102787754404","2494","1426","1068"
"Oceania (exc. Australia and New Zealand)","2018","2708597","1409409","100","100","7.96091963740808","4.53415535693996","3.44237253232603","2177","1281","896"
"Australia and New Zealand","2018","3745022","1924582","100","100","0.848758052371834","0.376634235428606","0.472301701933691","317","145","172"
"North America, Europe, Australia and New Zealand","2018","129964710","65423171","100","100","1.22883102892146","0.547607646448733","0.681596629999153","15968","7167","8801"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2018","114263029","57967799","100","100","4.6513960067327","2.49473655727544","2.1620532026206","53328","28959","24369"
"World","2018","1308861482","672366147","100","100","6.64489442617677","3.80372951079304","2.85201320216597","876052","512474","363577"
"Least developed countries","2019","261868720","137057994","100","100","13.0767659402117","7.9966892089039","5.12102800065908","348242","220082","128160"
"Landlocked developing countries","2019","132229060","69757789","100","100","11.8215121099481","7.09238762298867","4.7629048543982","158953","99302","59651"
"Small island developing States","2019","11442794","5831654","100","100","6.38103934728351","3.60054476319293","2.79054205567559","7343","4207","3136"
"Europe and Northern America","2019","126930804","63362771","100","100","1.21193952901566","0.535833832311497","0.676468171236827","15395","6792","8603"
"Northern America","2019","46700287","22669056","100","100","1.30453860940283","0.557873757446457","0.747081629192023","6122","2530","3592"
"Europe","2019","80230517","40693715","100","100","1.1567671028978","0.523555372896725","0.633543425065221","9273","4262","5011"
"Latin America and the Caribbean","2019","104884392","52221680","100","100","2.82445386977015","1.26629600190528","1.56013345862595","29679","13234","16445"
"Central and Southern Asia","2019","383174241","191942316","100","100","5.09201132886772","2.46428971232323","2.63421308073938","195599","94717","100882"
"Central Asia","2019","14196782","7678566","100","100","3.08848692775365","1.4789995404235","1.6118713443076","4376","2273","2103"
"Southern Asia","2019","368977459","184263750","100","100","5.16890792968339","2.50532724868324","2.67027058265226","191223","92444","98779"
"Eastern and South-Eastern Asia","2019","305097154","156301440","100","100","2.80767023418649","1.43363529351292","1.37600763378155","85825","44848","40977"
"Eastern Asia","2019","193087923","99665457","100","100","1.8506966704458","0.902713699190362","0.948839501671869","35739","18002","17737"
"South-Eastern Asia","2019","112009231","56635983","100","100","4.45856711562287","2.3672427915667","2.0962867437393","50086","26846","23240"
"Northern Africa and Western Asia","2019","106117127","56212004","100","100","4.15641770262876","2.30929219661096","1.85140093174234","44488","25992","18496"
"Western Asia","2019","54759474","28529785","100","100","3.70645915532375","2.00448852058715","1.70538906754567","20403","11449","8954"
"Northern Africa","2019","51357653","27682219","100","100","4.63119039264315","2.6233309636229","2.01314056299326","24085","14543","9542"
"Sub-Saharan Africa","2019","287631705","153019626","100","100","16.5535154955544","10.1910339934212","6.42798936021237","487098","313483","173615"
"Oceania","2019","6557961","3366835","100","100","3.75286135317288","2.08435480317682","1.67199157366344","2473","1405","1068"
"Oceania (exc. Australia and New Zealand)","2019","2748735","1427968","100","100","7.77638181431473","4.41261091357816","3.37867969965276","2157","1263","894"
"Australia and New Zealand","2019","3809226","1938867","100","100","0.830999129750487","0.36612620937675","0.465043184872306","316","142","174"
"North America, Europe, Australia and New Zealand","2019","130740030","65301638","100","100","1.20086513262097","0.530795322307662","0.670425669122361","15711","6934","8777"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2019","114757966","58063951","100","100","4.53863525430609","2.41759486131263","2.12618063637413","52243","28109","24134"
"World","2019","1320393384","676426672","100","100","6.47419317096154","3.6925539111886","2.79194868079405","860559","500472","360087"
"Least developed countries","2020","266467851","139390645","100","100","12.7603088656222","7.76829562071937","5.03109628816556","345600","217410","128190"
"Landlocked developing countries","2020","134902861","71009506","100","100","11.5220395040614","6.88535940101787","4.66882665252718","157924","98123","59801"
"Small island developing States","2020","11494322","5845266","100","100","6.17963925198961","3.47284278781409","2.71622950221227","7140","4067","3073"
"Europe and Northern America","2020","127584140","63365913","100","100","1.18589099083632","0.52050684965872","0.665730658545391","15151","6598","8553"
"Northern America","2020","46733644","22650803","100","100","1.30556172419283","0.553028308870327","0.752949817887008","6134","2506","3628"
"Europe","2020","80850496","40715110","100","100","1.11549441538183","0.50241308069535","0.613389509599633","9017","4092","4925"
"Latin America and the Caribbean","2020","104615199","52088038","100","100","2.74313416687277","1.22218221190345","1.52281311006452","28750","12740","16010"
"Central and Southern Asia","2020","382368625","191142162","100","100","4.79287463542655","2.28035748701898","2.51825968072485","183707","87274","96433"
"Central Asia","2020","14654369","7853168","100","100","2.97622420413712","1.41816618070033","1.56027074664244","4353","2229","2124"
"Southern Asia","2020","367714256","183288994","100","100","4.86493548268063","2.31728216504742","2.5535706613839","179354","85045","94309"
"Eastern and South-Eastern Asia","2020","307075927","156414683","100","100","2.73258395635811","1.38899370105636","1.34545908950211","84051","43482","40569"
"Eastern Asia","2020","194755048","99769739","100","100","1.79880141839672","0.874632159819761","0.924978274322859","35040","17460","17580"
